D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-07,1.023,1.403
150019,2017-07-07,0.963,0.963
161812,2017-07-07,0.993,1.184
159901,2017-07-07,4.4666,4.3549
150022,2017-07-07,1.0232,1.3789
150023,2017-07-07,0.1746,0.1746
163109,2017-07-07,0.5989,0.7767
159903,2017-07-07,1.1413,0.8421
150012,2017-07-07,1.061,1.356
150013,2017-07-07,1.278,1.116
162509,2017-07-07,1.191,1.212
150028,2017-07-07,1.02,1.379
150029,2017-07-07,1.413,1.966
165511,2017-07-07,1.256,1.797
150030,2017-07-07,1.025,1.386
150031,2017-07-07,1.243,0.572
161816,2017-07-07,1.134,1.22
150008,2017-07-07,1.183,1.202
150009,2017-07-07,1.131,1.214
161207,2017-07-07,1.157,1.212
150051,2017-07-07,1.025,1.304
150052,2017-07-07,1.557,1.426
165515,2017-07-07,1.291,1.46
150053,2017-07-07,1.0254,1.3384
150054,2017-07-07,0.9836,2.6722
162216,2017-07-07,1.0003,2.1386
150055,2017-07-07,1.0254,1.332
150056,2017-07-07,1.4513,1.4513
164809,2017-07-07,1.281,1.4036
150057,2017-07-07,1.026,1.316
150058,2017-07-07,1.091,2.107
162010,2017-07-07,1.065,1.789
150059,2017-07-07,1.025,1.342
150060,2017-07-07,1.245,0.303
161819,2017-07-07,1.157,0.732
150064,2017-07-07,1.026,1.343
150065,2017-07-07,1.044,1.925
160808,2017-07-07,1.037,1.681
160806,2017-07-07,1.329,1.22
160212,2017-07-07,2.697,2.697
150016,2017-07-07,1.0,2.1587
150017,2017-07-07,1.1963,3.4484
163406,2017-07-07,1.1178,2.9007
150036,2017-07-07,1.026,1.38
150037,2017-07-07,1.754,1.754
165310,2017-07-07,1.463,1.604
150047,2017-07-07,1.028,1.385
150048,2017-07-07,1.178,1.178
161818,2017-07-07,1.148,1.22
500058,2017-07-07,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-07,1.064,1.064
150021,2017-07-07,1.051,1.051
150032,2017-07-07,1.014,1.315
150033,2017-07-07,0.936,1.2295
150039,2017-07-07,1.001,1.249
150040,2017-07-07,1.031,1.79
150066,2017-07-07,1.015,1.219
150067,2017-07-07,1.182,1.803
161015,2017-07-07,0.927,1.565
164206,2017-07-07,1.048,1.541
161908,2017-07-07,0.9003,1.5006
160513,2017-07-07,1.415,1.49
160514,2017-07-07,1.25,1.35
163003,2017-07-07,0.8202,1.0202
160618,2017-07-07,1.144,1.509
164208,2017-07-07,1.1335,1.657
162105,2017-07-07,1.0756,1.4413
161014,2017-07-07,1.06,1.501
160915,2017-07-07,1.105,1.64
160718,2017-07-07,0.9984,1.2979
162215,2017-07-07,1.029,1.565
166010,2017-07-07,1.01,1.411
162308,2017-04-27,1.097,1.566
166401,2017-07-07,1.039,1.074
160105,2017-07-07,1.0425,3.1451
160106,2017-07-07,1.2973,3.7793
160119,2017-07-07,1.5314,1.6314
160123,2017-07-07,1.1763,1.2063
160211,2017-07-07,3.284,3.921
160215,2017-07-07,1.713,1.993
160311,2017-07-07,1.439,4.859
160314,2017-07-07,1.086,6.388
160415,2017-07-07,1.265,1.265
160505,2017-07-07,1.772,5.305
160512,2017-07-07,2.303,2.471
160607,2017-07-07,0.741,3.92
160610,2017-07-07,1.051,1.871
160611,2017-07-07,0.844,0.973
160613,2017-07-07,1.39,2.287
160615,2017-07-07,1.462,1.522
160616,2017-07-07,1.314,1.314
160706,2017-07-07,1.0469,2.9149
160716,2017-07-07,1.3966,1.3966
160805,2017-07-07,0.8326,2.4128
160807,2017-07-07,1.215,1.265
160910,2017-07-07,1.076,2.316
161005,2017-07-07,1.8863,4.5743
