D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-06,1.008,1.388
150019,2017-03-06,0.842,0.842
161812,2017-03-06,0.925,1.116
159901,2017-03-06,4.1391,4.0439
150022,2017-03-06,1.008,1.3637
150023,2017-03-06,0.1808,0.1808
163109,2017-03-06,0.5944,0.7722
159903,2017-03-06,1.1245,0.8297
150012,2017-03-06,1.045,1.344
150013,2017-03-06,1.112,0.997
162509,2017-03-06,1.085,1.136
150028,2017-03-06,1.004,1.363
150029,2017-03-06,1.477,1.977
165511,2017-03-06,1.288,1.813
150030,2017-03-06,1.009,1.37
150031,2017-03-06,1.131,0.568
161816,2017-03-06,1.07,1.196
150008,2017-03-06,1.13,1.148
150009,2017-03-06,1.032,1.107
161207,2017-03-06,1.081,1.133
150051,2017-03-06,1.01,1.289
150052,2017-03-06,1.376,1.383
165515,2017-03-06,1.193,1.399
150053,2017-03-06,1.0087,1.3217
150054,2017-03-06,0.9969,2.6855
162216,2017-03-06,1.0016,2.1399
150055,2017-03-06,1.0087,1.3153
150056,2017-03-06,1.5651,1.5651
164809,2017-03-06,1.3426,1.4652
150057,2017-03-06,1.006,1.296
150058,2017-03-06,1.126,2.118
162010,2017-03-06,1.078,1.796
150059,2017-03-06,1.009,1.326
150060,2017-03-06,1.184,0.288
161819,2017-03-06,1.114,0.708
150064,2017-03-06,1.009,1.326
150065,2017-03-06,1.052,1.926
160808,2017-03-06,1.035,1.68
160806,2017-03-06,1.285,1.181
160212,2017-03-06,2.34,2.34
150016,2017-03-06,1.0,2.1587
150017,2017-03-06,1.1523,3.3215
163406,2017-03-06,1.0914,2.8321
150036,2017-03-06,1.009,1.363
150037,2017-03-06,1.586,1.586
165310,2017-03-06,1.355,1.496
150047,2017-03-06,1.01,1.367
150048,2017-03-06,1.121,1.121
161818,2017-03-06,1.099,1.171
500058,2017-03-03,1.017,3.695
184721,2017-03-03,1.0114,4.21
184722,2017-03-03,1.0405,4.0415
150020,2017-03-06,1.051,1.051
150021,2017-03-06,1.041,1.041
150032,2017-03-06,1.0474,1.2981
150033,2017-03-06,0.9334,1.2269
150039,2017-03-06,1.109,1.237
150040,2017-03-06,1.722,1.806
150066,2017-03-06,1.005,1.209
150067,2017-03-06,1.172,1.793
161015,2017-03-06,0.915,1.55
164206,2017-03-06,1.041,1.534
161908,2017-03-06,0.8917,1.4899
160513,2017-03-06,1.423,1.498
160514,2017-03-06,1.255,1.355
163003,2017-03-06,0.8144,1.0144
160618,2017-03-06,1.132,1.497
164208,2017-03-06,1.1228,1.6463
162105,2017-03-06,1.0809,1.4466
161014,2017-03-06,1.048,1.487
160915,2017-03-06,1.109,1.644
160718,2017-03-06,1.0246,1.2839
162215,2017-03-06,1.009,1.535
166010,2017-03-06,1.293,1.408
162308,2017-03-06,1.103,1.572
166401,2017-03-06,1.03,1.065
160105,2017-03-06,1.0186,3.1212
160106,2017-03-06,1.2787,3.7607
160119,2017-03-06,1.589,1.689
160123,2017-03-06,1.1788,1.2088
160211,2017-03-06,2.847,3.399
160215,2017-03-06,1.577,1.857
160311,2017-03-06,1.325,4.594
160314,2017-03-06,1.034,6.198
160415,2017-03-06,1.238,1.238
160505,2017-03-06,1.641,5.174
160512,2017-03-06,2.427,2.598
160607,2017-03-06,0.7,3.801
160610,2017-03-06,1.032,1.852
160611,2017-03-06,0.885,1.014
160613,2017-03-06,1.372,2.269
160615,2017-03-06,1.367,1.427
160616,2017-03-06,1.347,1.347
160706,2017-03-06,0.9798,2.8478
160716,2017-03-06,1.2612,1.2612
160805,2017-03-06,0.8522,2.4324
160807,2017-03-06,1.14,1.19
160910,2017-03-06,0.947,2.187
161005,2017-03-06,1.7265,4.4145
161010,2017-03-06,1.052,1.636
161017,2017-03-06,2.138,2.138
161115,2017-03-06,1.749,1.893
161211,2017-03-06,1.3305,1.3305
161213,2017-03-06,1.38,1.38
161216,2017-03-06,1.028,1.527
161217,2017-03-06,0.681,0.681
161607,2017-03-06,1.061,2.575
161610,2017-03-06,0.877,2.632
161706,2017-03-06,1.383,3.2933
161713,2017-03-06,1.003,1.556
161810,2017-03-06,1.633,1.553
161811,2017-03-06,0.861,1.404
161813,2017-03-06,1.264,1.449
161903,2017-03-06,0.9383,2.6359
161907,2017-03-06,1.5088,1.5088
162006,2017-03-06,1.0771,3.7429
162207,2017-03-06,1.1572,2.7833
162307,2017-03-06,1.045,1.045
162605,2017-03-06,0.919,3.607
162607,2017-03-06,0.466,2.947
162703,2017-03-06,1.1712,3.5092
162711,2017-03-06,1.3667,1.3667
162712,2017-03-06,1.399,1.663
163001,2017-03-06,0.984,1.524
163110,2017-03-06,2.8142,2.8142
163302,2017-03-06,1.2946,3.9676
163402,2017-03-06,1.023,8.7939
163407,2017-03-06,1.4543,1.4543
163409,2017-03-06,1.546,2.226
163503,2017-03-06,0.4723,2.3374
163801,2017-03-06,1.1786,3.9986
164105,2017-03-06,1.216,1.667
164808,2017-03-06,0.991,1.527
165309,2017-03-06,1.0327,1.0327
165311,2017-03-06,1.338,1.489
165508,2017-03-06,1.777,1.777
165509,2017-03-06,1.106,1.532
165512,2017-03-06,2.167,2.167
166001,2017-03-06,1.0673,1.7593
166006,2017-03-06,1.0391,1.2031
166007,2017-03-06,1.2236,1.2686
166008,2017-03-06,1.0149,1.4143
166009,2017-03-06,2.0605,2.5615
164902,2017-03-06,1.355,1.466
164606,2017-03-06,1.166,1.217
159902,2017-03-06,3.241,3.361
159905,2017-03-06,1.2609,1.2609
159906,2017-03-06,0.926,0.926
159907,2017-03-06,1.4596,1.3261
159908,2017-03-06,1.2846,1.2846
159909,2017-03-06,4.761,1.464
159910,2017-03-06,1.4629,1.4629
159911,2017-03-06,4.1524,1.2582
159912,2017-03-06,1.3073,1.3073
159913,2017-03-06,1.507,1.507
159915,2017-03-06,1.8806,2.1544
159916,2017-03-06,2.8556,1.5558
510010,2017-03-06,0.998,1.111
510020,2017-03-06,2.4044,0.8868
510030,2017-03-06,4.12,1.41
510050,2017-03-06,2.35,3.189
510060,2017-03-06,1.6308,1.0431
510070,2017-03-06,1.638,1.404
510090,2017-03-06,1.3449,1.6044
510110,2017-03-06,3.101,1.244
510120,2017-03-06,2.746,1.157
510130,2017-03-06,3.7069,1.275
510150,2017-03-06,4.035,1.33
510160,2017-03-06,0.5592,1.3912
510170,2017-03-06,1.823,0.565
510180,2017-03-06,3.0591,3.0958
510190,2017-03-06,3.336,1.278
510210,2017-03-06,3.617,1.238
510220,2017-03-06,4.0556,1.1191
510230,2017-03-06,5.3209,1.5112
510260,2017-03-06,1.149,1.149
510270,2017-03-06,1.031,1.203
510280,2017-03-06,1.398,1.398
510290,2017-03-06,1.6158,1.6158
510880,2017-03-06,2.718,2.072
161614,2017-03-06,1.042,1.343
162510,2017-03-06,1.079,1.867
160127,2017-03-06,1.443,2.0
150049,2017-03-06,1.046,1.306
150050,2017-03-06,1.84,2.619
166011,2017-03-06,1.2152,2.4442
163209,2017-03-06,1.139,1.714
150073,2017-03-06,1.009,1.303
150075,2017-03-06,1.226,1.937
165806,2017-03-06,1.132,1.132
159918,2017-03-06,2.0173,2.0173
510410,2017-03-06,0.7113,0.7113
510420,2017-03-06,1.51,1.51
165705,2017-03-06,0.974,1.2
160617,2017-03-06,0.999,1.457
150085,2017-03-06,1.0413,1.3014
150086,2017-03-06,1.0023,2.338
163111,2017-03-06,1.0218,1.8207
159919,2017-03-06,3.7132,1.4193
510300,2017-03-06,3.444,1.3599
150083,2017-03-06,1.0089,1.2971
150084,2017-03-06,1.0331,1.0331
162714,2017-03-06,1.021,1.1652
161505,2017-03-06,1.062,1.452
161019,2017-03-06,0.992,1.364
162107,2017-03-06,1.0483,1.0483
165517,2017-03-06,0.745,1.145
163821,2017-03-06,1.469,1.469
166802,2017-03-06,1.128,1.26
150076,2017-03-06,1.008,1.273
150077,2017-03-06,1.248,1.248
160128,2017-03-06,1.007,1.336
166105,2017-03-06,0.951,1.1
163819,2017-03-06,1.084,1.428
161117,2017-03-06,1.042,1.367
150104,2017-03-06,1.009,1.288
150105,2017-03-06,1.357,1.357
160417,2017-03-06,1.183,1.322
161715,2017-03-06,1.07,1.208
150096,2017-03-06,1.009,1.286
150097,2017-03-06,1.131,1.131
160217,2017-03-06,1.055,1.384
162511,2017-03-06,1.104,1.104
161820,2017-03-06,1.068,1.312
164810,2017-03-06,1.002,1.249
162907,2017-03-06,0.771,1.733
150094,2017-03-06,1.009,1.274
150095,2017-03-06,0.533,1.615
150092,2017-03-06,1.008,1.27
150093,2017-03-06,1.02,2.351
165707,2017-03-06,1.014,1.811
150108,2017-03-06,1.034,1.315
150109,2017-03-06,0.97,2.194
160809,2017-03-06,1.002,1.725
150090,2017-03-06,1.0089,1.2783
150091,2017-03-06,0.9907,2.1942
161910,2017-03-06,0.9998,1.7362
160620,2017-03-06,1.214,0.854
150100,2017-03-06,1.008,1.246
150101,2017-03-06,1.42,0.35
150106,2017-03-06,1.0316,1.3105
150107,2017-03-06,1.0104,2.213
161118,2017-03-06,1.021,1.3698
164702,2017-03-06,1.006,1.341
150112,2017-03-06,1.0336,1.263
150113,2017-03-06,1.4331,1.4331
164811,2017-03-06,1.2333,1.348
160916,2017-03-06,2.273,1.788
160621,2017-03-06,1.056,1.398
161119,2017-03-06,1.2218,1.2218
161821,2017-03-06,1.209,1.209
166902,2017-03-06,1.0232,1.3372
160810,2017-03-06,1.188,1.188
166012,2017-03-06,1.0411,1.2311
150117,2017-03-06,1.0093,1.2635
150118,2017-03-06,0.4871,2.5021
160218,2017-03-06,0.7482,1.8828
160720,2017-03-06,1.1104,1.1688
164812,2017-03-06,0.9733,1.1803
511880,2017-03-06,100.607,113.91
150123,2017-03-06,1.0107,1.2755
150124,2017-03-06,1.7059,1.7059
165312,2017-03-06,1.3583,1.4908
167701,2017-03-06,1.093,1.195
150133,2017-03-06,1.069,1.153
150134,2017-03-06,1.15,1.293
160130,2017-03-06,0.951,1.417
150121,2017-03-06,1.009,1.236
150122,2017-03-06,1.249,1.249
161507,2017-03-06,1.129,1.243
163210,2017-03-06,1.048,1.383
162715,2017-03-06,1.069,1.11
167601,2017-03-06,0.872,1.4725
150140,2017-03-06,1.0089,1.2147
150141,2017-03-06,0.735,1.5165
150143,2017-03-06,1.012,1.191
150144,2017-03-06,0.682,1.61
161826,2017-03-06,0.913,1.13
150148,2017-03-06,1.01,1.199
150149,2017-03-06,0.608,1.638
165519,2017-03-06,0.809,1.419
150145,2017-03-06,1.011,1.213
150146,2017-03-06,0.539,1.529
161718,2017-03-06,0.775,1.371
150130,2017-03-06,1.0093,1.2248
150131,2017-03-06,0.5255,1.6194
160219,2017-03-06,0.7674,1.4221
150150,2017-03-06,1.01,1.196
150151,2017-03-06,1.158,1.23
165520,2017-03-06,1.084,1.229
150152,2017-03-06,1.009,1.205
150153,2017-03-06,0.755,2.27
161022,2017-03-06,0.882,1.663
160515,2017-03-06,1.01,1.358
166904,2017-03-06,1.086,1.338
150138,2017-03-06,1.013,1.192
150139,2017-03-06,1.045,2.278
161825,2017-03-06,1.029,1.73
164814,2017-03-06,1.018,1.394
160220,2017-03-06,1.287,1.287
160131,2017-03-06,1.012,1.241
163113,2017-03-06,1.1095,1.8128
150171,2017-03-06,1.044,1.1581
150172,2017-03-06,1.175,2.3101
150169,2017-03-06,1.008,1.16
150170,2017-03-06,1.074,1.074
164705,2017-03-06,1.041,1.118
150181,2017-03-06,1.01,1.153
150182,2017-03-06,1.194,2.385
161024,2017-03-06,1.102,1.797
150175,2017-03-06,1.0129,1.167
150176,2017-03-06,0.8719,0.8719
161831,2017-03-06,0.9424,1.0195
163824,2017-03-06,1.037,1.297
161230,2017-03-06,1.001,1.042
163827,2017-03-06,1.035,1.105
162108,2017-03-06,1.079,1.141
150157,2017-03-06,1.01,1.179
150158,2017-03-06,0.852,2.0
150164,2017-03-06,1.012,1.149
150165,2017-03-06,0.642,0.235
150167,2017-03-06,1.013,1.183
150168,2017-03-06,0.709,1.71
