D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-10,1.023,1.403
150019,2017-07-10,0.953,0.953
161812,2017-07-10,0.988,1.179
159901,2017-07-10,4.4437,4.3332
150022,2017-07-10,1.0235,1.3792
150023,2017-07-10,0.1665,0.1665
163109,2017-07-10,0.595,0.7728
159903,2017-07-10,1.135,0.8375
150012,2017-07-10,1.062,1.356
150013,2017-07-10,1.282,1.119
162509,2017-07-10,1.194,1.214
150028,2017-07-10,1.02,1.379
150029,2017-07-10,1.412,1.966
165511,2017-07-10,1.255,1.796
150030,2017-07-10,1.026,1.387
150031,2017-07-10,1.238,0.571
161816,2017-07-10,1.132,1.219
150008,2017-07-10,1.183,1.202
150009,2017-07-10,1.131,1.214
161207,2017-07-10,1.157,1.212
150051,2017-07-10,1.026,1.305
150052,2017-07-10,1.558,1.426
165515,2017-07-10,1.292,1.461
150053,2017-07-10,1.0259,1.3389
150054,2017-07-10,0.9816,2.6702
162216,2017-07-10,0.9993,2.1376
150055,2017-07-10,1.0259,1.3325
150056,2017-07-10,1.4446,1.4446
164809,2017-07-10,1.2771,1.3997
150057,2017-07-10,1.026,1.316
150058,2017-07-10,1.086,2.105
162010,2017-07-10,1.062,1.787
150059,2017-07-10,1.026,1.343
150060,2017-07-10,1.249,0.304
161819,2017-07-10,1.16,0.734
150064,2017-07-10,1.026,1.343
150065,2017-07-10,1.036,1.924
160808,2017-07-10,1.032,1.679
160806,2017-07-10,1.328,1.219
160212,2017-07-10,2.668,2.668
150016,2017-07-10,1.0,2.1587
150017,2017-07-10,1.1877,3.4236
163406,2017-07-10,1.1126,2.8872
150036,2017-07-10,1.026,1.38
150037,2017-07-10,1.763,1.763
165310,2017-07-10,1.468,1.609
150047,2017-07-10,1.028,1.385
150048,2017-07-10,1.182,1.182
161818,2017-07-10,1.151,1.223
500058,2017-07-07,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-10,1.065,1.065
150021,2017-07-10,1.052,1.052
150032,2017-07-10,1.0144,1.3154
150033,2017-07-10,0.9364,1.2299
150039,2017-07-10,1.002,1.25
150040,2017-07-10,1.029,1.788
150066,2017-07-10,1.015,1.219
150067,2017-07-10,1.185,1.806
161015,2017-07-10,0.928,1.566
164206,2017-07-10,1.049,1.542
161908,2017-07-10,0.9011,1.5016
160513,2017-07-10,1.414,1.489
160514,2017-07-10,1.249,1.349
163003,2017-07-10,0.8208,1.0208
160618,2017-07-10,1.144,1.509
164208,2017-07-10,1.134,1.6575
162105,2017-07-10,1.0759,1.4416
161014,2017-07-10,1.061,1.503
160915,2017-07-10,1.103,1.638
160718,2017-07-10,0.9988,1.2983
162215,2017-07-10,1.027,1.562
166010,2017-07-10,1.01,1.411
162308,2017-04-27,1.097,1.566
166401,2017-07-10,1.04,1.075
160105,2017-07-10,1.034,3.1366
160106,2017-07-10,1.2903,3.7723
160119,2017-07-10,1.5269,1.6269
160123,2017-07-10,1.1761,1.2061
160211,2017-07-10,3.249,3.879
160215,2017-07-10,1.703,1.983
160311,2017-07-10,1.43,4.838
160314,2017-07-10,1.075,6.348
160415,2017-07-10,1.256,1.256
160505,2017-07-10,1.78,5.313
160512,2017-07-10,2.279,2.447
160607,2017-07-10,0.736,3.905
160610,2017-07-10,1.042,1.862
160611,2017-07-10,0.837,0.966
160613,2017-07-10,1.386,2.283
160615,2017-07-10,1.462,1.522
160616,2017-07-10,1.31,1.31
160706,2017-07-10,1.047,2.915
160716,2017-07-10,1.4009,1.4009
160805,2017-07-10,0.8289,2.4091
160807,2017-07-10,1.214,1.264
160910,2017-07-10,1.066,2.306
161005,2017-07-10,1.8693,4.5573
161010,2017-07-10,1.071,1.668
161017,2017-07-10,2.116,2.116
161115,2017-07-10,1.326,1.91
161211,2017-07-10,1.4209,1.4209
161213,2017-07-10,1.451,1.451
161216,2017-07-10,1.045,1.544
161217,2017-07-10,0.72,0.72
161607,2017-07-10,1.143,2.657
161610,2017-07-10,0.905,2.704
161706,2017-07-10,1.4147,3.325
161713,2017-07-10,1.009,1.567
161810,2017-07-10,1.656,1.574
161811,2017-07-10,0.915,1.492
161813,2017-07-10,1.275,1.46
161903,2017-07-10,0.8566,2.6471
161907,2017-07-10,1.5926,1.5926
162006,2017-07-10,1.0843,3.8141
162207,2017-07-10,1.2211,2.937
162307,2017-07-10,1.149,1.149
162605,2017-07-10,1.066,3.754
162607,2017-07-10,0.527,3.008
162703,2017-07-10,1.2768,3.6148
162711,2017-07-10,1.3143,1.3143
162712,2017-07-10,1.412,1.676
163001,2017-07-10,0.912,1.452
163110,2017-07-10,2.6344,2.6344
163302,2017-07-10,1.3192,3.9922
163402,2017-07-10,1.0618,8.9489
163407,2017-07-10,1.6265,1.6265
163409,2017-07-10,1.517,2.197
163503,2017-07-10,0.4569,2.3074
163801,2017-07-10,1.175,3.995
164105,2017-07-10,1.239,1.69
164808,2017-07-10,0.999,1.535
165309,2017-07-10,1.1121,1.1121
165311,2017-07-10,1.351,1.502
165508,2017-07-10,1.774,1.774
165509,2017-07-10,1.111,1.543
165512,2017-07-10,2.349,2.349
166001,2017-07-10,1.1228,1.8148
166006,2017-07-10,1.1786,1.3426
166007,2017-07-10,1.3004,1.3454
166008,2017-07-10,1.0278,1.4272
166009,2017-07-10,2.0893,2.5903
164902,2017-07-10,1.372,1.483
164606,2017-07-10,1.174,1.225
159902,2017-07-10,3.346,3.466
159905,2017-07-10,1.4439,1.4439
159906,2017-07-10,0.964,0.964
159907,2017-07-10,1.4486,1.3161
159908,2017-07-10,1.3928,1.3928
159909,2017-07-10,4.987,1.534
159910,2017-07-10,1.6181,1.6181
159911,2017-07-10,4.2621,1.2914
159912,2017-07-10,1.3393,1.3393
159913,2017-07-10,1.654,1.654
159915,2017-07-10,1.7372,1.9901
159916,2017-07-10,3.2449,1.7679
510010,2017-07-10,1.087,1.21
510020,2017-07-10,2.5792,0.9513
510030,2017-07-10,4.596,1.573
510050,2017-07-10,2.577,3.458
510060,2017-07-10,1.7284,1.1056
510070,2017-07-10,1.687,1.446
510090,2017-07-10,1.4853,1.7719
510110,2017-07-10,3.328,1.336
510120,2017-07-10,2.867,1.208
510130,2017-07-10,3.8077,1.3096
510150,2017-07-10,4.398,1.449
510160,2017-07-10,0.5934,1.4763
510170,2017-07-10,1.89,0.586
510180,2017-07-10,3.2654,3.288
510190,2017-07-10,3.539,1.356
510210,2017-07-10,3.693,1.264
510220,2017-07-10,4.0381,1.1143
510230,2017-07-10,5.7671,1.6379
510260,2017-07-10,1.139,1.139
510270,2017-07-10,1.085,1.266
510280,2017-07-10,1.52,1.52
510290,2017-07-10,1.5551,1.5551
510880,2017-07-10,2.9291,2.2103
161614,2017-07-10,1.049,1.35
162510,2017-07-10,1.039,1.827
160127,2017-07-10,1.086,2.202
150049,2017-07-10,1.015,1.326
150050,2017-07-10,1.157,3.094
166011,2017-07-10,1.2164,2.4454
163209,2017-07-10,1.152,1.72
150073,2017-07-10,1.026,1.32
150075,2017-07-10,1.236,1.939
165806,2017-07-10,1.197,1.197
159918,2017-07-10,1.8667,1.8667
510410,2017-07-10,0.7319,0.7319
510420,2017-07-10,1.515,1.515
165705,2017-07-10,0.956,1.182
160617,2017-07-10,1.006,1.464
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-10,1.0639,1.8628
159919,2017-07-10,3.9805,1.5214
510300,2017-07-10,3.6911,1.4516
150083,2017-07-10,1.0262,1.3144
150084,2017-07-10,1.155,1.155
162714,2017-07-10,1.0906,1.2348
161505,2017-07-10,1.076,1.466
161019,2017-07-10,1.002,1.374
162107,2017-07-10,0.9267,0.9267
165517,2017-07-10,0.754,1.154
163821,2017-07-10,1.477,1.477
166802,2017-07-10,1.229,1.361
150076,2017-07-10,1.024,1.289
150077,2017-07-10,1.434,1.434
160128,2017-07-10,1.021,1.35
166105,2017-07-10,0.96,1.109
163819,2017-07-10,1.1,1.444
161117,2017-07-10,1.045,1.379
150104,2017-07-10,1.026,1.305
150105,2017-07-10,1.518,1.518
160417,2017-07-10,1.272,1.411
161715,2017-07-10,1.088,1.226
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-10,1.066,1.395
162511,2017-07-10,1.12,1.12
161820,2017-07-10,1.079,1.323
164810,2017-07-10,0.986,1.233
162907,2017-07-10,0.746,1.682
150094,2017-07-10,1.026,1.291
150095,2017-07-10,0.466,1.412
150092,2017-07-10,1.023,1.285
150093,2017-07-10,1.025,2.356
165707,2017-07-10,1.024,1.821
150108,2017-07-10,1.058,1.339
150109,2017-07-10,1.01,2.201
160809,2017-07-10,1.034,1.744
150090,2017-07-10,1.0262,1.2956
150091,2017-07-10,0.9798,2.1833
161910,2017-07-10,1.003,1.7394
160620,2017-07-10,1.247,0.875
150100,2017-07-10,1.024,1.262
150101,2017-07-10,1.47,0.362
150106,2017-07-10,1.056,1.3349
150107,2017-07-10,1.0632,2.2224
161118,2017-07-10,1.0596,1.4216
164702,2017-07-10,1.012,1.347
150112,2017-07-10,1.0013,1.2807
150113,2017-07-10,1.5542,1.5542
164811,2017-07-10,1.2778,1.4175
160916,2017-07-10,2.48,1.946
160621,2017-07-10,1.071,1.413
161119,2017-07-10,1.2348,1.2348
161821,2017-07-10,1.211,1.211
166902,2017-07-10,1.0286,1.3556
160810,2017-07-10,1.194,1.194
166012,2017-07-10,1.051,1.241
150117,2017-07-10,1.0283,1.2825
150118,2017-07-10,0.4975,2.5125
160218,2017-07-10,0.7629,1.8975
160720,2017-07-10,1.1202,1.1786
164812,2017-07-10,0.9517,1.1587
511880,2017-07-10,101.863,115.166
150123,2017-07-10,1.0314,1.2962
150124,2017-07-10,2.2148,2.2148
165312,2017-07-10,1.6231,1.7556
167701,2017-07-10,1.102,1.2036
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-10,0.965,1.431
150121,2017-07-10,1.026,1.253
150122,2017-07-10,1.382,1.382
161507,2017-07-10,1.204,1.318
163210,2017-07-10,1.06,1.398
162715,2017-07-10,1.078,1.119
167601,2017-07-10,0.9483,1.6015
150140,2017-07-10,1.0262,1.232
150141,2017-07-10,0.8705,1.7961
150143,2017-07-10,1.027,1.206
150144,2017-07-10,0.594,1.605
161826,2017-07-10,0.897,1.12
150148,2017-07-10,1.027,1.216
150149,2017-07-10,0.687,1.717
165519,2017-07-10,0.857,1.467
150145,2017-07-10,1.028,1.23
150146,2017-07-10,0.446,1.436
161718,2017-07-10,0.737,1.333
150130,2017-07-10,1.0283,1.2438
150131,2017-07-10,0.5551,1.649
160219,2017-07-10,0.7917,1.4464
150150,2017-07-10,1.027,1.213
150151,2017-07-10,1.257,1.251
165520,2017-07-10,1.142,1.265
150152,2017-07-10,1.026,1.222
150153,2017-07-10,0.596,2.254
161022,2017-07-10,0.811,1.624
160515,2017-07-10,1.018,1.366
166904,2017-07-10,1.099,1.351
150138,2017-07-10,1.03,1.209
150139,2017-07-10,0.898,2.25
161825,2017-07-10,0.964,1.69
164814,2017-07-10,1.003,1.386
160220,2017-07-10,1.298,1.298
160131,2017-07-10,1.023,1.252
163113,2017-07-10,1.0447,1.7705
