D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-10,1.027,1.407
150019,2017-08-10,0.955,0.955
161812,2017-08-10,0.991,1.182
159901,2017-08-10,4.4873,4.3746
150022,2017-08-10,1.0274,1.3831
150023,2017-08-10,0.1598,0.1598
163109,2017-08-10,0.5936,0.7714
159903,2017-08-10,1.1346,0.8372
150012,2017-08-10,1.066,1.359
150013,2017-08-10,1.321,1.147
162509,2017-08-10,1.219,1.232
150028,2017-08-10,1.024,1.383
150029,2017-08-10,1.462,1.975
165511,2017-08-10,1.287,1.813
150030,2017-08-10,1.03,1.391
150031,2017-08-10,1.27,0.572
161816,2017-08-10,1.15,1.226
150008,2017-08-10,1.194,1.213
150009,2017-08-10,1.174,1.26
161207,2017-08-10,1.184,1.241
150051,2017-08-10,1.029,1.308
150052,2017-08-10,1.609,1.438
165515,2017-08-10,1.319,1.477
150053,2017-08-10,1.0301,1.3431
150054,2017-08-10,1.0149,2.7035
162216,2017-08-10,1.021,2.1593
150055,2017-08-10,1.0301,1.3367
150056,2017-08-10,1.4645,1.4645
164809,2017-08-10,1.2908,1.4134
150057,2017-08-10,1.031,1.321
150058,2017-08-10,1.08,2.103
162010,2017-08-10,1.06,1.786
150059,2017-08-10,1.03,1.347
150060,2017-08-10,1.505,0.366
161819,2017-08-10,1.315,0.822
150064,2017-08-10,1.03,1.347
150065,2017-08-10,1.057,1.926
160808,2017-08-10,1.046,1.686
160806,2017-08-10,1.351,1.239
160212,2017-08-10,2.604,2.604
150016,2017-08-10,1.0,2.1587
150017,2017-08-10,1.2037,3.4697
163406,2017-08-10,1.1222,2.9121
150036,2017-08-10,1.03,1.384
150037,2017-08-10,1.81,1.81
165310,2017-08-10,1.498,1.639
150047,2017-08-10,1.033,1.39
150048,2017-08-10,1.178,1.178
161818,2017-08-10,1.149,1.221
500058,2017-08-04,1.0118,3.6898
150020,2017-08-10,1.068,1.068
150021,2017-08-10,1.061,1.061
150032,2017-08-10,1.0186,1.3196
150033,2017-08-10,0.9186,1.2121
150039,2017-08-10,1.004,1.252
150040,2017-08-10,1.044,1.803
150066,2017-08-10,1.018,1.222
150067,2017-08-10,1.201,1.822
161015,2017-08-10,0.931,1.57
164206,2017-08-10,1.05,1.543
161908,2017-08-10,0.906,1.5078
160513,2017-08-10,1.411,1.486
160514,2017-08-10,1.246,1.346
163003,2017-08-10,0.8237,1.0237
160618,2017-08-10,1.146,1.511
164208,2017-08-10,1.1376,1.6611
162105,2017-08-10,1.0878,1.4535
161014,2017-08-10,1.066,1.509
160915,2017-08-10,1.111,1.646
160718,2017-08-10,0.9986,1.2981
162215,2017-08-10,1.044,1.588
166010,2017-08-10,1.016,1.417
166401,2017-08-10,1.043,1.078
160105,2017-08-10,1.0202,3.1228
160106,2017-08-10,1.2747,3.7567
160119,2017-08-10,1.5482,1.6482
160123,2017-08-10,1.1761,1.2061
160211,2017-08-10,3.159,3.771
160215,2017-08-10,1.486,2.014
160311,2017-08-10,1.425,4.827
160314,2017-08-10,1.07,6.329
160415,2017-08-10,1.258,1.258
160505,2017-08-10,1.777,5.31
160512,2017-08-10,2.178,2.344
160607,2017-08-10,0.729,3.885
160610,2017-08-10,1.05,1.87
160611,2017-08-10,0.805,0.934
160613,2017-08-10,1.417,2.314
160615,2017-08-10,1.495,1.555
160616,2017-08-10,1.333,1.333
160706,2017-08-10,1.0692,2.9372
160716,2017-08-10,1.4348,1.4348
160805,2017-08-10,0.8156,2.3958
160807,2017-08-10,1.236,1.286
160910,2017-08-10,1.06,2.3
161005,2017-08-10,1.8337,4.5217
161010,2017-08-10,1.08,1.682
161017,2017-08-10,2.169,2.169
161115,2017-08-10,1.334,1.918
161211,2017-08-10,1.4558,1.4558
161213,2017-08-10,1.457,1.457
161216,2017-08-10,1.048,1.547
161217,2017-08-10,0.804,0.804
161607,2017-08-10,1.165,2.679
161610,2017-08-10,0.921,2.745
161706,2017-08-10,1.4688,3.3791
161713,2017-08-10,1.013,1.571
161810,2017-08-10,1.783,1.695
161811,2017-08-10,0.935,1.525
161813,2017-08-10,1.278,1.463
161903,2017-08-10,0.8572,2.6482
161907,2017-08-10,1.6231,1.6231
162006,2017-08-10,1.0865,3.8163
162207,2017-08-10,1.2315,2.962
162307,2017-08-10,1.173,1.173
162605,2017-08-10,1.1,3.788
162607,2017-08-10,0.523,3.004
162703,2017-08-10,1.3173,3.6553
162711,2017-08-10,1.3325,1.3325
162712,2017-08-10,1.417,1.681
163001,2017-08-10,0.896,1.436
163110,2017-08-10,2.6424,2.6424
163302,2017-08-10,1.3088,3.9818
163402,2017-08-10,1.059,8.9377
163407,2017-08-10,1.6538,1.6538
163409,2017-08-10,1.541,2.221
163503,2017-08-10,0.487,2.3661
163801,2017-08-10,1.1839,4.0039
164105,2017-08-10,1.246,1.697
164808,2017-08-10,1.001,1.537
165309,2017-08-10,1.1365,1.1365
165311,2017-08-10,1.357,1.508
165508,2017-08-10,1.828,1.828
165509,2017-08-10,1.104,1.543
165512,2017-08-10,2.41,2.41
166001,2017-08-10,1.1478,1.8398
166006,2017-08-10,1.1858,1.3498
166007,2017-08-10,1.3245,1.3695
166008,2017-08-10,1.0303,1.4297
166009,2017-08-10,2.0799,2.5809
164902,2017-08-10,1.377,1.488
164606,2017-08-10,1.179,1.23
159902,2017-08-10,3.378,3.498
