D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-07,1.042,1.422
150019,2017-12-07,1.082,1.082
161812,2017-12-07,1.062,1.253
159901,2017-12-07,4.8674,4.7355
150022,2017-12-07,1.042,1.3977
150023,2017-12-07,0.17,0.17
163109,2017-12-07,0.606,0.7838
159903,2017-12-07,1.171,0.864
150012,2017-12-07,1.082,1.371
150013,2017-12-07,1.494,1.27
162509,2017-12-07,1.329,1.31
150028,2017-12-07,1.04,1.399
150029,2017-12-07,1.4,1.963
165511,2017-12-07,1.256,1.797
150030,2017-12-07,1.047,1.408
150031,2017-12-07,1.297,0.573
161816,2017-12-07,1.172,1.234
150008,2017-12-07,1.024,1.271
150009,2017-12-07,1.006,1.385
161207,2017-12-07,1.015,1.332
150051,2017-12-07,1.044,1.323
150052,2017-12-07,1.776,1.478
165515,2017-12-07,1.41,1.534
150053,2017-12-07,1.0466,1.3596
150054,2017-12-07,1.0028,2.6914
162216,2017-12-07,1.0203,2.1586
150055,2017-12-07,1.0466,1.3532
150056,2017-12-07,1.4074,1.4074
164809,2017-12-07,1.2631,1.3857
150057,2017-12-07,1.05,1.34
150058,2017-12-07,1.118,2.115
162010,2017-12-07,1.091,1.804
150059,2017-12-07,1.047,1.364
150060,2017-12-07,1.264,0.307
161819,2017-12-07,1.177,0.744
150064,2017-12-07,1.047,1.364
150065,2017-12-07,1.039,1.924
160808,2017-12-07,1.042,1.684
160806,2017-12-07,1.423,1.303
160212,2017-12-07,2.781,2.781
150016,2017-12-07,1.0647,2.2983
150017,2017-12-07,1.4374,4.1433
163406,2017-12-07,1.2883,3.3431
150036,2017-12-07,1.047,1.401
165310,2017-12-07,1.606,1.747
150047,2017-12-07,1.051,1.408
150048,2017-12-07,1.331,1.331
161818,2017-12-07,1.275,1.347
500058,2017-08-11,1.0051,3.6831
150020,2017-12-07,1.078,1.078
150021,2017-12-07,1.058,1.058
150032,2017-12-07,1.0349,1.3359
150033,2017-12-07,0.9299,1.2234
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-07,1.028,1.232
150067,2017-12-07,1.148,1.769
161015,2017-12-07,0.929,1.567
164206,2017-12-07,1.053,1.546
161908,2017-12-07,0.8942,1.493
160513,2017-12-07,1.361,1.436
160514,2017-12-07,1.2,1.3
163003,2017-12-07,0.6242,1.0242
160618,2017-12-07,1.147,1.512
164208,2017-12-07,1.1473,1.6708
162105,2017-12-07,1.0592,1.4249
161014,2017-12-07,1.072,1.516
160915,2017-12-07,1.113,1.648
160718,2017-12-07,1.0139,1.3134
162215,2017-12-07,1.025,1.559
166010,2017-12-07,1.0176,1.4188
166401,2017-12-07,1.038,1.073
160105,2017-12-07,1.0767,3.1793
160106,2017-12-07,1.3473,3.8293
