D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-08,1.042,1.377
150019,2016-12-08,0.902,0.902
161812,2016-12-08,0.972,1.14
159901,2016-12-08,4.2246,4.1251
150022,2016-12-08,1.0422,1.3529
150023,2016-12-08,0.2262,0.2262
163109,2016-12-08,0.6342,0.7895
159903,2016-12-08,1.1522,0.8502
150012,2016-12-08,1.032,1.335
150013,2016-12-08,1.139,1.017
162509,2016-12-08,1.096,1.144
150028,2016-12-08,1.039,1.351
150029,2016-12-08,1.439,1.97
165511,2016-12-08,1.279,1.799
150030,2016-12-08,1.047,1.358
150031,2016-12-08,1.179,0.569
161816,2016-12-08,1.113,1.203
150008,2016-12-08,1.096,1.114
150009,2016-12-08,1.024,1.099
161207,2016-12-08,1.06,1.111
150051,2016-12-08,1.039,1.278
150052,2016-12-08,1.379,1.383
165515,2016-12-08,1.209,1.396
150053,2016-12-08,1.0468,1.3098
150054,2016-12-08,0.9736,2.6622
162216,2016-12-08,1.0029,2.1212
150055,2016-12-08,1.0468,1.3034
150056,2016-12-08,1.588,1.588
164809,2016-12-08,1.3715,1.4741
150057,2016-12-08,1.05,1.282
150058,2016-12-08,1.182,2.135
162010,2016-12-08,1.129,1.813
150059,2016-12-08,1.047,1.314
150060,2016-12-08,1.204,0.293
161819,2016-12-08,1.141,0.712
150064,2016-12-08,1.047,1.314
150065,2016-12-08,1.077,1.929
160808,2016-12-08,1.065,1.685
160806,2016-12-08,1.299,1.194
160212,2016-12-08,2.283,2.283
150016,2016-12-08,1.0,2.1587
150017,2016-12-08,1.214,3.4994
163406,2016-12-08,1.1284,2.9282
150036,2016-12-08,1.047,1.351
150037,2016-12-08,1.592,1.592
165310,2016-12-08,1.374,1.495
150047,2016-12-08,1.051,1.353
150048,2016-12-08,1.127,1.127
161818,2016-12-08,1.112,1.173
500058,2016-12-02,1.082,3.76
184721,2016-12-02,1.0762,4.2748
184722,2016-12-02,1.0588,4.0598
184728,2016-12-02,1.1115,2.793
150020,2016-12-08,1.042,1.042
150021,2016-12-08,1.105,1.105
150032,2016-12-08,1.0353,1.286
150033,2016-12-08,1.0133,1.3068
150039,2016-12-08,1.099,1.227
150040,2016-12-08,1.742,1.826
150066,2016-12-08,1.028,1.202
150067,2016-12-08,1.195,1.816
161015,2016-12-08,0.919,1.555
164206,2016-12-08,1.038,1.531
161908,2016-12-08,0.9057,1.5074
160513,2016-12-08,1.468,1.543
160514,2016-12-08,1.295,1.395
163003,2016-12-08,1.0171,1.0171
160618,2016-12-08,1.124,1.489
164208,2016-12-08,1.1242,1.6477
162105,2016-12-08,1.0869,1.4526
161014,2016-12-08,1.061,1.503
160915,2016-12-08,1.122,1.658
160718,2016-12-08,1.0309,1.2902
162215,2016-12-08,1.016,1.546
166010,2016-12-08,1.292,1.407
162308,2016-12-08,1.104,1.573
166401,2016-12-08,1.064,1.064
160105,2016-12-08,1.0178,3.1204
160106,2016-12-08,1.3257,3.7877
160119,2016-12-08,1.592,1.692
160123,2016-12-08,1.1894,1.2194
160211,2016-12-08,2.788,3.328
160215,2016-12-08,1.509,1.789
160311,2016-12-08,1.306,4.549
160314,2016-12-08,1.02,6.147
160415,2016-12-08,1.271,1.271
160505,2016-12-08,2.044,5.148
160512,2016-12-08,2.386,2.556
160607,2016-12-08,0.681,3.746
160610,2016-12-08,1.012,1.832
160611,2016-12-08,0.918,1.047
160613,2016-12-08,1.362,2.259
160615,2016-12-08,1.357,1.417
160616,2016-12-08,1.33,1.33
160706,2016-12-08,0.9867,2.8547
160716,2016-12-08,1.2567,1.2567
160805,2016-12-08,0.8407,2.4209
160807,2016-12-08,1.157,1.207
160910,2016-12-08,0.97,2.181
161005,2016-12-08,1.737,4.425
161010,2016-12-08,1.088,1.662
161017,2016-12-08,2.122,2.122
161115,2016-12-08,1.755,1.899
161211,2016-12-08,1.3551,1.3551
161213,2016-12-08,1.38,1.38
161216,2016-12-08,1.058,1.547
161217,2016-12-08,0.661,0.661
161607,2016-12-08,1.071,2.585
161610,2016-12-08,0.923,2.75
161706,2016-12-08,1.4299,3.3402
161713,2016-12-08,1.011,1.559
161810,2016-12-08,1.696,1.612
161811,2016-12-08,0.87,1.419
161813,2016-12-08,1.275,1.46
161903,2016-12-08,0.9197,2.6029
161907,2016-12-08,1.493,1.493
162006,2016-12-08,1.096,3.7318
162207,2016-12-08,1.1667,2.8061
162307,2016-12-08,1.055,1.055
162605,2016-12-08,0.899,3.587
162607,2016-12-08,0.456,2.937
162703,2016-12-08,1.1278,3.4658
162711,2016-12-08,1.3678,1.3678
162712,2016-12-08,1.409,1.673
163001,2016-12-08,1.024,1.564
163110,2016-12-08,2.738,2.738
163302,2016-12-08,1.4906,3.9436
163402,2016-12-08,1.6214,8.7444
163407,2016-12-08,1.446,1.446
163409,2016-12-08,1.58,2.26
163503,2016-12-08,0.4868,2.3657
163801,2016-12-08,1.2267,4.0467
164105,2016-12-08,1.215,1.666
164808,2016-12-08,1.003,1.539
165309,2016-12-08,1.0387,1.0387
165311,2016-12-08,1.351,1.502
165508,2016-12-08,1.777,1.777
165509,2016-12-08,1.137,1.552
165512,2016-12-08,2.206,2.206
166001,2016-12-08,1.2476,1.7476
166006,2016-12-08,1.0269,1.1909
166007,2016-12-08,1.2261,1.2711
166008,2016-12-08,1.023,1.4224
166009,2016-12-08,2.0264,2.5274
164902,2016-12-08,1.36,1.471
164606,2016-12-08,1.176,1.227
159902,2016-12-08,3.3,3.42
159905,2016-12-08,1.2475,1.2475
159906,2016-12-08,0.981,0.981
159907,2016-12-08,1.4921,1.3556
