D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-17,1.006,1.386
150019,2017-02-17,0.802,0.802
161812,2017-02-17,0.904,1.095
159901,2017-02-17,4.0389,3.9488
150022,2017-02-17,1.0059,1.3616
150023,2017-02-17,0.1485,0.1485
163109,2017-02-17,0.5772,0.755
159903,2017-02-17,1.0894,0.8038
150012,2017-02-17,1.042,1.342
150013,2017-02-17,1.117,1.001
162509,2017-02-17,1.087,1.137
150028,2017-02-17,1.002,1.361
150029,2017-02-17,1.407,1.965
165511,2017-02-17,1.245,1.791
150030,2017-02-17,1.006,1.367
150031,2017-02-17,1.12,0.568
161816,2017-02-17,1.063,1.194
150008,2017-02-17,1.109,1.127
150009,2017-02-17,1.027,1.102
161207,2017-02-17,1.068,1.119
150051,2017-02-17,1.008,1.287
150052,2017-02-17,1.358,1.378
165515,2017-02-17,1.183,1.393
150053,2017-02-17,1.0064,1.3194
150054,2017-02-17,0.9341,2.6227
162216,2017-02-17,0.963,2.1013
150055,2017-02-17,1.0064,1.313
150056,2017-02-17,1.4999,1.4999
164809,2017-02-17,1.3025,1.4251
150057,2017-02-17,1.003,1.293
150058,2017-02-17,1.059,2.097
162010,2017-02-17,1.037,1.772
150059,2017-02-17,1.006,1.323
150060,2017-02-17,1.181,0.287
161819,2017-02-17,1.111,0.706
150064,2017-02-17,1.007,1.324
150065,2017-02-17,1.022,1.922
160808,2017-02-17,1.016,1.671
160806,2017-02-17,1.27,1.168
160212,2017-02-17,2.237,2.237
150016,2017-02-17,1.0,2.1587
150017,2017-02-17,1.1025,3.178
163406,2017-02-17,1.0615,2.7546
150036,2017-02-17,1.007,1.361
150037,2017-02-17,1.53,1.53
165310,2017-02-17,1.321,1.462
150047,2017-02-17,1.007,1.364
150048,2017-02-17,1.071,1.071
161818,2017-02-17,1.058,1.13
500058,2017-02-17,1.004,3.682
184721,2017-02-17,0.9882,4.1868
184722,2017-02-17,1.0222,4.0232
150020,2017-02-17,1.049,1.049
150021,2017-02-17,1.039,1.039
150032,2017-02-17,1.0451,1.2958
150033,2017-02-17,0.9366,1.2301
150039,2017-02-17,1.107,1.235
150040,2017-02-17,1.724,1.808
150066,2017-02-17,1.004,1.208
150067,2017-02-17,1.164,1.785
161015,2017-02-17,0.913,1.547
164206,2017-02-17,1.04,1.533
161908,2017-02-17,0.8905,1.4884
160513,2017-02-17,1.426,1.501
160514,2017-02-17,1.258,1.358
163003,2017-02-17,1.0128,1.0128
160618,2017-02-17,1.132,1.497
164208,2017-02-17,1.1217,1.6452
162105,2017-02-17,1.0757,1.4414
161014,2017-02-17,1.046,1.484
160915,2017-02-17,1.105,1.64
160718,2017-02-17,1.0234,1.2827
162215,2017-02-17,1.011,1.538
166010,2017-02-17,1.292,1.407
162308,2017-02-17,1.103,1.572
166401,2017-02-17,1.028,1.063
160105,2017-02-17,0.9857,3.0883
160106,2017-02-17,1.2472,3.7292
160119,2017-02-17,1.5401,1.6401
160123,2017-02-17,1.1774,1.2074
160211,2017-02-17,2.724,3.252
160215,2017-02-17,1.496,1.776
160311,2017-02-17,1.289,4.51
160314,2017-02-17,0.992,6.045
160415,2017-02-17,1.204,1.204
160505,2017-02-17,1.624,5.157
160512,2017-02-17,2.326,2.495
160607,2017-02-17,0.673,3.722
160610,2017-02-17,0.985,1.805
160611,2017-02-17,0.869,0.998
160613,2017-02-17,1.338,2.235
160615,2017-02-17,1.355,1.415
160616,2017-02-17,1.302,1.302
160706,2017-02-17,0.9732,2.8412
160716,2017-02-17,1.2637,1.2637
160805,2017-02-17,0.8386,2.4188
160807,2017-02-17,1.134,1.184
160910,2017-02-17,0.921,2.161
161005,2017-02-17,1.6623,4.3503
161010,2017-02-17,1.063,1.647
161017,2017-02-17,2.069,2.069
161115,2017-02-17,1.747,1.891
161211,2017-02-17,1.3338,1.3338
161213,2017-02-17,1.343,1.343
161216,2017-02-17,1.026,1.525
161217,2017-02-17,0.676,0.676
161607,2017-02-17,1.061,2.575
161610,2017-02-17,0.857,2.58
161706,2017-02-17,1.3751,3.2854
161713,2017-02-17,1.001,1.554
161810,2017-02-17,1.618,1.538
161811,2017-02-17,0.856,1.396
161813,2017-02-17,1.261,1.446
161903,2017-02-17,0.9089,2.5838
161907,2017-02-17,1.4908,1.4908
162006,2017-02-17,1.0484,3.7142
162207,2017-02-17,1.1055,2.6589
162307,2017-02-17,1.047,1.047
162605,2017-02-17,0.878,3.566
162607,2017-02-17,0.445,2.926
162703,2017-02-17,1.1248,3.4628
162711,2017-02-17,1.3255,1.3255
162712,2017-02-17,1.398,1.662
163001,2017-02-17,0.955,1.495
163110,2017-02-17,2.7146,2.7146
163302,2017-02-17,1.2608,3.9338
163402,2017-02-17,0.992,8.6701
163407,2017-02-17,1.4422,1.4422
163409,2017-02-17,1.492,2.172
163503,2017-02-17,0.4777,2.348
163801,2017-02-17,1.1478,3.9678
164105,2017-02-17,1.217,1.668
164808,2017-02-17,0.99,1.526
165309,2017-02-17,1.0245,1.0245
165311,2017-02-17,1.337,1.488
165508,2017-02-17,1.757,1.757
165509,2017-02-17,1.105,1.531
165512,2017-02-17,2.131,2.131
166001,2017-02-17,1.049,1.741
166006,2017-02-17,1.0068,1.1708
166007,2017-02-17,1.2159,1.2609
166008,2017-02-17,1.0132,1.4126
166009,2017-02-17,2.0087,2.5097
164902,2017-02-17,1.353,1.464
164606,2017-02-17,1.167,1.218
159902,2017-02-17,3.107,3.227
159905,2017-02-17,1.2425,1.2425
159906,2017-02-17,0.897,0.897
159907,2017-02-17,1.398,1.2701
159908,2017-02-17,1.2645,1.2645
159909,2017-02-17,4.604,1.416
159910,2017-02-17,1.4432,1.4432
159911,2017-02-17,4.0175,1.2173
159912,2017-02-17,1.2704,1.2704
159913,2017-02-17,1.484,1.484
159915,2017-02-17,1.8047,2.0674
159916,2017-02-17,2.8227,1.5379
510010,2017-02-17,1.001,1.114
510020,2017-02-17,2.41,0.8889
510030,2017-02-17,4.129,1.413
510050,2017-02-17,2.363,3.205
510060,2017-02-17,1.6395,1.0487
510070,2017-02-17,1.605,1.376
510090,2017-02-17,1.3454,1.605
510110,2017-02-17,3.131,1.257
510120,2017-02-17,2.717,1.145
510130,2017-02-17,3.6558,1.2574
510150,2017-02-17,3.932,1.296
510160,2017-02-17,0.5535,1.3771
510170,2017-02-17,1.821,0.565
510180,2017-02-17,3.0568,3.0936
510190,2017-02-17,3.282,1.258
510210,2017-02-17,3.601,1.232
510220,2017-02-17,3.985,1.1
510230,2017-02-17,5.366,1.524
510260,2017-02-17,1.126,1.126
510270,2017-02-17,1.036,1.209
510280,2017-02-17,1.399,1.399
510290,2017-02-17,1.5702,1.5702
510880,2017-02-17,2.697,2.058
161614,2017-02-17,1.04,1.341
162510,2017-02-17,1.05,1.838
160127,2017-02-17,1.394,1.932
150049,2017-02-17,1.044,1.303
150050,2017-02-17,1.744,2.482
166011,2017-02-17,1.185,2.414
163209,2017-02-17,1.094,1.69
150073,2017-02-17,1.006,1.3
150075,2017-02-17,1.153,1.923
165806,2017-02-17,1.105,1.105
159918,2017-02-17,1.9279,1.9279
510410,2017-02-17,0.7095,0.7095
510420,2017-02-17,1.494,1.494
165705,2017-02-17,0.974,1.2
160617,2017-02-17,0.999,1.457
150085,2017-02-17,1.039,1.2991
150086,2017-02-17,0.9224,2.3267
163111,2017-02-17,0.9807,1.7796
159919,2017-02-17,3.6872,1.4093
510300,2017-02-17,3.4195,1.3508
150083,2017-02-17,1.0066,1.2948
150084,2017-02-17,0.9854,0.9854
162714,2017-02-17,0.996,1.1402
161505,2017-02-17,1.061,1.451
161019,2017-02-17,0.99,1.362
162107,2017-02-17,1.0031,1.0031
165517,2017-02-17,0.745,1.145
163821,2017-02-17,1.448,1.448
166802,2017-02-17,1.136,1.268
150076,2017-02-17,1.006,1.271
150077,2017-02-17,1.266,1.266
160128,2017-02-17,1.006,1.335
166105,2017-02-17,0.95,1.099
163819,2017-02-17,1.083,1.427
161117,2017-02-17,1.04,1.365
150104,2017-02-17,1.007,1.286
150105,2017-02-17,1.347,1.347
160417,2017-02-17,1.177,1.316
161715,2017-02-17,1.051,1.189
150096,2017-02-17,1.007,1.284
150097,2017-02-17,1.095,1.095
160217,2017-02-17,1.052,1.381
162511,2017-02-17,1.104,1.104
161820,2017-02-17,1.067,1.311
164810,2017-02-17,1.001,1.248
162907,2017-02-17,0.755,1.7
150094,2017-02-17,1.006,1.271
150095,2017-02-17,0.504,1.527
150092,2017-02-17,1.006,1.268
150093,2017-02-17,0.966,2.297
165707,2017-02-17,0.986,1.783
150108,2017-02-17,1.03,1.311
150109,2017-02-17,0.928,2.187
160809,2017-02-17,0.979,1.712
150090,2017-02-17,1.0066,1.276
150091,2017-02-17,0.9154,2.1189
161910,2017-02-17,0.961,1.6974
160620,2017-02-17,1.202,0.846
150100,2017-02-17,1.006,1.244
150101,2017-02-17,1.398,0.344
150106,2017-02-17,1.0284,1.3073
150107,2017-02-17,0.9316,2.199
161118,2017-02-17,0.98,1.3148
164702,2017-02-17,1.006,1.341
150112,2017-02-17,1.0313,1.2607
150113,2017-02-17,1.3808,1.3808
164811,2017-02-17,1.206,1.3207
160916,2017-02-17,2.223,1.75
160621,2017-02-17,1.053,1.395
161119,2017-02-17,1.2201,1.2201
161821,2017-02-17,1.208,1.208
166902,2017-02-17,1.0215,1.3355
160810,2017-02-17,1.186,1.186
166012,2017-02-17,1.0394,1.2294
150117,2017-02-17,1.0068,1.261
150118,2017-02-17,0.4724,2.4874
160218,2017-02-17,0.7396,1.8742
160720,2017-02-17,1.1101,1.1685
164812,2017-02-17,0.9723,1.1793
511880,2017-02-17,100.473,113.776
150123,2017-02-17,1.0079,1.2727
150124,2017-02-17,1.6413,1.6413
165312,2017-02-17,1.3246,1.4571
167701,2017-02-17,1.09,1.192
150133,2017-02-17,1.067,1.151
150134,2017-02-17,1.143,1.286
160130,2017-02-17,0.95,1.416
150121,2017-02-17,1.007,1.234
150122,2017-02-17,1.229,1.229
161507,2017-02-17,1.118,1.232
163210,2017-02-17,1.048,1.383
162715,2017-02-17,1.068,1.109
167601,2017-02-17,0.8636,1.4584
150140,2017-02-17,1.0066,1.2124
150141,2017-02-17,0.7207,1.4869
150143,2017-02-17,1.01,1.189
150144,2017-02-17,0.663,1.609
161826,2017-02-17,0.906,1.125
150148,2017-02-17,1.008,1.197
150149,2017-02-17,0.562,1.592
165519,2017-02-17,0.785,1.395
150145,2017-02-17,1.009,1.211
150146,2017-02-17,0.511,1.501
161718,2017-02-17,0.76,1.356
150130,2017-02-17,1.0068,1.2223
150131,2017-02-17,0.4914,1.5853
160219,2017-02-17,0.7491,1.4038
150150,2017-02-17,1.008,1.194
150151,2017-02-17,1.124,1.223
165520,2017-02-17,1.066,1.218
150152,2017-02-17,1.006,1.202
150153,2017-02-17,0.688,2.263
161022,2017-02-17,0.847,1.644
160515,2017-02-17,1.01,1.358
166904,2017-02-17,1.084,1.336
150138,2017-02-17,1.011,1.19
150139,2017-02-17,0.959,2.262
161825,2017-02-17,0.985,1.703
164814,2017-02-17,1.011,1.387
160220,2017-02-17,1.284,1.284
160131,2017-02-17,1.011,1.24
163113,2017-02-17,1.1203,1.8236
150171,2017-02-17,1.0419,1.156
150172,2017-02-17,1.1987,2.3126
150169,2017-02-17,1.005,1.157
150170,2017-02-17,1.099,1.099
164705,2017-02-17,1.052,1.129
150181,2017-02-17,1.008,1.151
150182,2017-02-17,1.154,2.375
161024,2017-02-17,1.081,1.784
150175,2017-02-17,1.0106,1.1647
150176,2017-02-17,0.8982,0.8982
161831,2017-02-17,0.9544,1.0315
163824,2017-02-17,1.036,1.296
161230,2017-02-17,0.999,1.04
163827,2017-02-17,1.035,1.105
162108,2017-02-17,1.08,1.142
150157,2017-02-17,1.008,1.177
150158,2017-02-17,0.868,2.016
150164,2017-02-17,1.01,1.147
150165,2017-02-17,0.627,0.22
150167,2017-02-17,1.011,1.181
150168,2017-02-17,0.701,1.702
150177,2017-02-17,1.006,1.148
150178,2017-02-17,1.358,2.208
150179,2017-02-17,1.006,1.148
150180,2017-02-17,1.194,2.13
150184,2017-02-17,1.0324,1.1495
150185,2017-02-17,0.8626,2.2182
165521,2017-02-17,0.938,1.595
163114,2017-02-17,0.9475,1.6037
160625,2017-02-17,1.182,1.746
160626,2017-02-17,1.1,1.669
165809,2017-02-17,0.895,0.869
150186,2017-02-17,1.0255,1.136
150187,2017-02-17,0.8839,2.3045
163115,2017-02-17,0.9547,1.6573
150188,2017-02-17,1.008,1.139
150189,2017-02-17,1.008,2.101
161719,2017-02-17,1.008,1.428
150194,2017-02-17,1.008,1.127
150195,2017-02-17,0.306,2.077
161025,2017-02-17,0.657,1.447
150192,2017-02-17,1.006,1.127
150193,2017-02-17,0.998,2.297
160628,2017-02-17,1.002,1.697
150190,2017-02-17,1.007,1.157
150191,2017-02-17,1.213,0.791
164304,2017-02-17,1.11,1.197
150198,2017-02-17,1.0068,1.1404
150199,2017-02-17,0.7628,1.8717
160222,2017-02-17,0.8848,1.5061
150200,2017-02-17,1.008,1.119
150201,2017-02-17,0.518,0.168
161720,2017-02-17,0.763,0.751
150205,2017-02-17,1.01,1.116
150206,2017-02-17,0.478,1.21
160630,2017-02-17,0.744,1.259
150207,2017-02-17,1.008,1.114
150208,2017-02-17,0.458,1.479
161721,2017-02-17,0.733,1.296
150203,2017-02-17,1.01,1.112
150204,2017-02-17,0.994,1.505
150173,2017-02-17,1.008,1.114
150174,2017-02-17,0.566,2.108
160629,2017-02-17,1.002,1.333
165522,2017-02-17,0.787,1.505
150209,2017-02-17,1.008,1.11
150210,2017-02-17,0.772,1.367
161026,2017-02-17,0.89,1.184
160416,2017-02-16,0.983,1.023
164815,2017-02-16,0.8617,0.8617
169101,2017-02-17,1.203,1.882
160717,2017-02-17,0.779,0.779
510900,2017-02-17,1.1383,1.1383
150213,2017-02-17,1.007,1.109
150214,2017-02-17,0.368,0.368
161223,2017-02-17,0.688,0.734
512990,2017-02-17,1.0175,1.0175
150217,2017-02-17,1.005,1.103
150218,2017-02-17,0.579,0.377
164905,2017-02-17,0.792,0.835
150215,2017-02-17,1.0055,1.0912
150216,2017-02-17,1.0191,0.3073
160224,2017-02-17,1.0123,0.6918
150223,2017-02-17,1.01,1.112
150224,2017-02-17,1.072,0.124
161027,2017-02-17,1.041,0.616
150135,2017-02-17,1.007,1.103
150136,2017-02-17,0.625,0.625
164508,2017-02-17,0.816,0.864
150211,2017-02-17,1.009,1.102
150212,2017-02-17,0.631,0.631
161028,2017-02-17,0.82,0.866
150196,2017-02-17,1.0068,1.1094
150197,2017-02-17,1.216,0.3706
160221,2017-02-17,1.1114,0.7631
150221,2017-02-17,1.009,1.131
150222,2017-02-17,0.821,0.821
164402,2017-02-17,0.915,0.976
502048,2017-02-17,1.1773,0.7509
502049,2017-02-17,1.0381,1.0931
502050,2017-02-17,1.3165,0.3092
502000,2017-02-17,0.993,0.609
502001,2017-02-17,1.006,1.099
502002,2017-02-17,0.98,0.159
150227,2017-02-17,1.013,1.088
150228,2017-02-17,0.749,0.749
160631,2017-02-17,0.881,0.918
150219,2017-02-17,1.008,1.118
150220,2017-02-17,0.956,0.956
164401,2017-02-17,0.982,1.037
160632,2017-02-17,0.961,1.0
150229,2017-02-17,1.01,1.087
150230,2017-02-17,0.912,0.912
150241,2017-02-17,1.008,1.087
150242,2017-02-17,0.894,0.894
161029,2017-02-17,0.951,0.991
150235,2017-02-17,1.013,1.085
150236,2017-02-17,0.931,0.2
160633,2017-02-17,0.972,0.619
150275,2017-02-17,1.008,1.084
150276,2017-02-17,0.626,0.167
167503,2017-02-17,0.817,0.488
150265,2017-02-17,1.01,1.102
150266,2017-02-17,1.456,0.106
168201,2017-02-17,1.233,0.522
150273,2017-02-17,1.021,1.086
150274,2017-02-17,0.673,0.185
160638,2017-02-17,0.847,0.561
150251,2017-02-17,1.008,1.083
150252,2017-02-17,1.296,0.419
161724,2017-02-17,1.152,0.789
150225,2017-02-17,1.0107,1.0931
150226,2017-02-17,1.2001,0.2916
160516,2017-02-17,1.1054,0.7147
150249,2017-02-17,1.008,1.083
150250,2017-02-17,0.816,0.816
161723,2017-02-17,0.912,0.95
150231,2017-02-17,1.0343,1.0871
150232,2017-02-17,0.9701,0.2402
163116,2017-02-17,1.0022,0.6489
150247,2017-02-17,1.0068,1.1008
150248,2017-02-17,0.3532,0.0711
164818,2017-02-17,0.68,0.4371
150269,2017-02-17,1.008,1.082
150270,2017-02-17,1.114,1.114
161725,2017-02-17,1.061,1.098
150271,2017-02-17,1.008,1.082
150272,2017-02-17,0.96,0.253
161726,2017-02-17,0.984,0.647
150277,2017-02-17,1.021,1.084
150278,2017-02-17,0.629,0.113
160639,2017-02-17,0.825,0.506
150279,2017-02-17,1.021,1.084
150280,2017-02-17,0.743,0.119
160640,2017-02-17,0.882,0.531
502021,2017-02-17,1.009,1.091
502022,2017-02-17,1.375,0.19
502020,2017-02-17,1.192,0.707
150261,2017-02-17,1.0096,1.0993
150262,2017-02-17,0.951,0.036
162412,2017-02-17,0.9803,0.3767
502014,2017-02-17,1.011,1.098
502015,2017-02-17,0.643,0.115
502013,2017-02-17,0.827,0.513
150233,2017-02-17,1.0324,1.087
150234,2017-02-17,0.522,0.1027
163117,2017-02-17,0.7772,0.4804
150255,2017-02-17,1.0321,1.0846
150256,2017-02-17,0.7151,0.7151
150257,2017-02-17,1.0321,1.0846
150258,2017-02-17,1.0135,0.2611
161121,2017-02-17,0.8736,0.9032
161122,2017-02-17,1.0228,0.6611
150259,2017-02-17,1.0321,1.0846
150260,2017-02-17,0.8145,0.1326
161123,2017-02-17,0.9233,0.5534
150291,2017-02-17,1.01,1.098
150292,2017-02-17,0.654,0.654
168205,2017-02-17,0.832,0.876
150295,2017-02-17,1.0107,1.097
150296,2017-02-17,0.8425,0.2784
160136,2017-02-17,0.9266,0.646
150263,2017-02-17,1.0096,1.0969
150264,2017-02-17,0.5966,0.0938
162413,2017-02-17,0.8031,0.4907
150267,2017-02-17,1.0107,1.0908
150268,2017-02-17,0.7737,0.7737
160517,2017-02-17,0.8922,0.9323
150299,2017-02-17,1.0096,1.0973
150300,2017-02-17,0.5956,0.5956
160418,2017-02-17,0.8026,0.8465
150301,2017-02-17,1.0096,1.1002
150302,2017-02-17,1.1672,0.2279
160419,2017-02-17,1.0884,0.6792
150293,2017-02-17,1.0118,1.1045
150294,2017-02-17,1.1744,0.1448
160135,2017-02-17,1.0931,0.6428
150315,2017-02-17,1.009,1.078
150316,2017-02-17,0.815,0.122
161031,2017-02-17,0.912,0.546
502006,2017-02-17,0.9867,0.5868
502007,2017-02-17,1.0306,1.0831
502008,2017-02-17,0.9428,0.1402
150237,2017-02-17,1.013,1.08
150238,2017-02-17,1.173,0.383
160634,2017-02-17,1.093,0.75
150245,2017-02-17,1.013,1.08
150246,2017-02-17,0.993,0.2
160636,2017-02-17,1.003,0.625
150281,2017-02-17,1.011,1.095
150282,2017-02-17,0.475,0.475
160814,2017-02-17,0.743,0.783
150287,2017-02-17,1.01,1.096
150288,2017-02-17,0.782,0.133
168203,2017-02-17,0.896,0.552
150321,2017-02-17,1.014,1.111
150322,2017-02-17,1.306,0.22
161032,2017-02-17,1.16,0.71
150289,2017-02-17,1.01,1.095
150290,2017-02-17,0.551,0.551
168204,2017-02-17,0.78,0.822
150243,2017-02-17,1.01,1.08
150244,2017-02-17,0.744,0.177
160637,2017-02-17,0.877,0.57
150307,2017-02-17,1.009,1.077
150308,2017-02-17,0.453,0.453
161030,2017-02-17,0.731,0.765
150283,2017-02-17,1.0298,1.0819
150284,2017-02-17,0.6742,0.6742
163118,2017-02-17,0.852,0.8794
502037,2017-02-17,1.0096,1.0927
502038,2017-02-17,1.0446,0.3044
502036,2017-02-17,1.0271,0.6965
150317,2017-02-17,1.007,1.094
150318,2017-02-17,1.013,0.265
164907,2017-02-17,1.01,0.668
150305,2017-02-17,1.008,1.08
150306,2017-02-17,0.506,0.506
168001,2017-02-17,0.757,0.79
150297,2017-02-17,1.0118,1.0973
150298,2017-02-17,0.4346,0.4346
160137,2017-02-17,0.7232,0.7631
150335,2017-02-17,1.01,1.095
150336,2017-02-17,0.606,0.606
161628,2017-02-17,0.808,0.849
150309,2017-02-17,1.009,1.077
150310,2017-02-17,0.677,0.163
165523,2017-02-17,0.843,0.543
150311,2017-02-17,1.009,1.077
150312,2017-02-17,0.779,0.183
165524,2017-02-17,0.894,0.572
150303,2017-02-17,1.0096,1.0991
150304,2017-02-17,0.3784,0.0689
160420,2017-02-17,0.694,0.4369
502004,2017-02-17,1.0277,1.0777
502005,2017-02-17,1.2357,0.2683
502003,2017-02-17,1.1317,0.7111
502011,2017-02-17,1.0277,1.0777
502012,2017-02-17,1.3381,0.2896
502010,2017-02-17,1.1829,0.7429
150323,2017-02-17,1.0068,1.0912
150324,2017-02-17,0.491,0.491
164819,2017-02-17,0.7489,0.7911
502057,2017-02-17,1.0096,1.0888
502058,2017-02-17,1.0858,0.3103
502056,2017-02-17,1.0477,0.7048
150327,2017-02-17,1.0068,1.0913
150328,2017-02-17,1.2535,0.3481
164821,2017-02-17,1.1302,0.7554
150343,2017-02-17,1.01,1.092
150344,2017-02-17,1.2,0.357
161629,2017-02-17,1.105,0.75
150325,2017-02-17,1.0068,1.089
150326,2017-02-17,1.1525,0.2282
164820,2017-02-17,1.0796,0.6777
502031,2017-02-17,1.027,1.083
502032,2017-02-17,1.169,0.451
502030,2017-02-17,1.098,0.767
150331,2017-02-17,1.013,1.0949
150332,2017-02-17,0.4738,0.4738
165315,2017-02-17,0.7434,0.7844
150329,2017-02-17,1.008,1.072
150330,2017-02-17,0.977,0.977
167301,2017-02-17,0.993,1.025
502041,2017-02-17,1.011,1.083
502042,2017-02-17,0.897,0.897
502040,2017-02-17,0.954,0.989
502054,2017-02-17,1.011,1.083
502055,2017-02-17,1.023,1.023
502053,2017-02-17,1.017,1.05
502024,2017-02-17,1.021,1.074
502025,2017-02-17,0.977,0.977
502023,2017-02-17,0.999,1.025
502027,2017-02-17,1.021,1.074
502028,2017-02-17,0.761,0.761
502026,2017-02-17,0.891,0.917
502017,2017-02-17,1.008,1.069
502018,2017-02-17,1.178,1.178
502016,2017-02-17,1.093,1.124
161227,2017-02-17,0.883,1.67
169102,2017-02-17,1.183,1.566
169103,2017-02-17,1.098,1.14
159920,2017-02-17,1.3107,1.3107
510500,2017-02-17,6.5992,1.8499
510660,2017-02-17,1.5074,1.5074
184801,2017-02-17,100.537,1.098
501021,2017-02-17,1.1579,1.1579
501001,2017-02-17,1.027,1.027
501015,2017-02-17,1.044,1.044
501017,2017-02-17,1.0252,1.0252
160518,2017-02-17,0.986,0.986
160519,2017-02-17,0.987,0.987
161225,2017-02-17,1.08,1.101
161232,2017-02-17,0.967,0.967
161834,2017-02-17,0.996,0.996
165528,2017-02-17,1.016,1.016
167001,2017-02-17,0.9952,0.9952
168101,2017-02-17,1.178,1.368
168102,2017-02-17,1.029,1.029
168103,2017-02-17,0.996,0.996
161727,2017-02-17,0.994,0.994
501022,2017-02-17,1.0,1.0
160642,2017-02-17,1.0155,1.0155
160522,2017-02-17,1.008,1.008
160722,2017-02-17,0.9999,0.9999
168104,2017-02-17,1.0025,1.0025
501026,2017-02-17,0.9803,0.9803
160421,2017-02-17,0.9406,0.9406
167002,2017-02-17,0.9933,0.9933
