D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-19,1.002,1.382
150019,2017-01-19,0.734,0.734
161812,2017-01-19,0.868,1.059
159901,2017-01-19,3.8675,3.7861
150022,2017-01-19,1.0023,1.358
150023,2017-01-19,0.1073,0.1073
163109,2017-01-19,0.5548,0.7326
159903,2017-01-19,1.0422,0.769
150012,2017-01-19,1.038,1.339
150013,2017-01-19,1.085,0.978
162509,2017-01-19,1.066,1.122
150028,2017-01-19,1.045,1.357
150029,2017-01-19,1.317,1.948
165511,2017-01-19,1.208,1.762
150030,2017-01-19,1.003,1.364
150031,2017-01-19,1.069,0.566
161816,2017-01-19,1.036,1.184
150008,2017-01-19,1.046,1.063
150009,2017-01-19,1.012,1.086
161207,2017-01-19,1.029,1.078
150051,2017-01-19,1.004,1.283
150052,2017-01-19,1.296,1.363
165515,2017-01-19,1.15,1.372
150053,2017-01-19,1.0025,1.3155
150054,2017-01-19,0.8568,2.5454
162216,2017-01-19,0.9151,2.0534
150055,2017-01-19,1.0025,1.3091
150056,2017-01-19,1.4189,1.4189
164809,2017-01-19,1.2524,1.375
150057,2017-01-19,1.057,1.289
150058,2017-01-19,1.003,2.079
162010,2017-01-19,1.025,1.751
150059,2017-01-19,1.003,1.32
150060,2017-01-19,1.093,0.266
161819,2017-01-19,1.057,0.675
150064,2017-01-19,1.003,1.32
150065,2017-01-19,0.968,1.914
160808,2017-01-19,0.982,1.654
160806,2017-01-19,1.235,1.137
160212,2017-01-19,2.185,2.185
150016,2017-01-19,1.0,2.1587
150017,2017-01-19,1.0493,3.0246
163406,2017-01-19,1.0296,2.6718
150036,2017-01-19,1.003,1.357
150037,2017-01-19,1.458,1.458
165310,2017-01-19,1.276,1.417
150047,2017-01-19,1.003,1.36
150048,2017-01-19,1.062,1.062
161818,2017-01-19,1.05,1.122
500058,2017-01-13,0.999,3.677
184721,2017-01-13,0.9854,4.184
184722,2017-01-13,1.0183,4.0193
184728,2016-12-31,1.0092,2.7687
150020,2017-01-19,1.046,1.046
150021,2017-01-19,1.059,1.059
150032,2017-01-19,1.0411,1.2918
150033,2017-01-19,0.9436,1.2371
150039,2017-01-19,1.104,1.232
150040,2017-01-19,1.721,1.805
150066,2017-01-19,1.001,1.205
150067,2017-01-19,1.174,1.795
161015,2017-01-19,0.912,1.546
164206,2017-01-19,1.04,1.533
161908,2017-01-19,0.8916,1.4898
160513,2017-01-19,1.447,1.522
160514,2017-01-19,1.277,1.377
163003,2017-01-19,1.0129,1.0129
160618,2017-01-19,1.131,1.496
164208,2017-01-19,1.1199,1.6434
162105,2017-01-19,1.0666,1.4323
161014,2017-01-19,1.05,1.489
160915,2017-01-19,1.106,1.641
160718,2017-01-19,1.0216,1.2809
162215,2017-01-19,1.011,1.538
166010,2017-01-19,1.289,1.404
162308,2017-01-19,1.102,1.571
166401,2017-01-19,1.027,1.062
160105,2017-01-19,0.9406,3.0432
160106,2017-01-19,1.2176,3.6996
160119,2017-01-19,1.4807,1.5807
160123,2017-01-19,1.1792,1.2092
160211,2017-01-19,2.663,3.179
160215,2017-01-19,1.419,1.699
160311,2017-01-19,1.238,4.391
160314,2017-01-19,0.963,5.939
160415,2017-01-19,1.159,1.159
160505,2017-01-19,1.558,5.091
160512,2017-01-19,2.236,2.403
160607,2017-01-19,0.646,3.644
160610,2017-01-19,0.96,1.78
160611,2017-01-19,0.843,0.972
160613,2017-01-19,1.294,2.191
160615,2017-01-19,1.313,1.373
160616,2017-01-19,1.244,1.244
160706,2017-01-19,0.9485,2.8165
160716,2017-01-19,1.2364,1.2364
160805,2017-01-19,0.8189,2.3991
160807,2017-01-19,1.108,1.158
160910,2017-01-19,0.901,2.141
161005,2017-01-19,1.6186,4.3066
161010,2017-01-19,1.065,1.649
161017,2017-01-19,1.994,1.994
161115,2017-01-19,1.75,1.894
161211,2017-01-19,1.306,1.306
161213,2017-01-19,1.305,1.305
161216,2017-01-19,1.025,1.524
161217,2017-01-19,0.639,0.639
161607,2017-01-19,1.037,2.551
161610,2017-01-19,0.839,2.534
161706,2017-01-19,1.3384,3.2487
161713,2017-01-19,1.002,1.555
161810,2017-01-19,1.581,1.503
161811,2017-01-19,0.835,1.361
161813,2017-01-19,1.264,1.449
161903,2017-01-19,0.8732,2.5204
161907,2017-01-19,1.45,1.45
162006,2017-01-19,1.0137,3.6795
162207,2017-01-19,1.0716,2.5774
162307,2017-01-19,1.026,1.026
162605,2017-01-19,0.851,3.539
162607,2017-01-19,0.429,2.91
162703,2017-01-19,1.0893,3.4273
162711,2017-01-19,1.2745,1.2745
162712,2017-01-19,1.4,1.664
163001,2017-01-19,0.924,1.464
163110,2017-01-19,2.6145,2.6145
163302,2017-01-19,1.2228,3.8958
163402,2017-01-19,0.9647,8.5611
163407,2017-01-19,1.4102,1.4102
163409,2017-01-19,1.461,2.141
163503,2017-01-19,0.457,2.3076
