D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-01,1.041,1.376
150019,2016-12-01,0.971,0.971
161812,2016-12-01,1.006,1.174
159901,2016-12-01,4.3771,4.2699
150022,2016-12-01,1.0413,1.352
150023,2016-12-01,0.2589,0.2589
163109,2016-12-01,0.6501,0.8054
159903,2016-12-01,1.1809,0.8713
150012,2016-12-01,1.032,1.335
150013,2016-12-01,1.19,1.053
162509,2016-12-01,1.127,1.166
150028,2016-12-01,1.039,1.351
150029,2016-12-01,1.466,1.975
165511,2016-12-01,1.295,1.807
150030,2016-12-01,1.046,1.357
150031,2016-12-01,1.258,0.572
161816,2016-12-01,1.152,1.217
150008,2016-12-01,1.131,1.149
150009,2016-12-01,1.033,1.108
161207,2016-12-01,1.082,1.134
150051,2016-12-01,1.038,1.277
150052,2016-12-01,1.44,1.398
165515,2016-12-01,1.239,1.415
150053,2016-12-01,1.0458,1.3088
150054,2016-12-01,0.9968,2.6854
162216,2016-12-01,1.0164,2.1347
150055,2016-12-01,1.0458,1.3024
150056,2016-12-01,1.6171,1.6171
164809,2016-12-01,1.3886,1.4912
150057,2016-12-01,1.049,1.281
150058,2016-12-01,1.199,2.14
162010,2016-12-01,1.139,1.819
150059,2016-12-01,1.046,1.313
150060,2016-12-01,1.221,0.297
161819,2016-12-01,1.151,0.717
150064,2016-12-01,1.046,1.313
150065,2016-12-01,1.114,1.934
160808,2016-12-01,1.087,1.696
160806,2016-12-01,1.328,1.219
160212,2016-12-01,2.295,2.295
150016,2016-12-01,1.0,2.1587
150017,2016-12-01,1.229,3.5426
163406,2016-12-01,1.1374,2.9515
150036,2016-12-01,1.046,1.35
150037,2016-12-01,1.631,1.631
165310,2016-12-01,1.397,1.518
150047,2016-12-01,1.05,1.352
150048,2016-12-01,1.173,1.173
161818,2016-12-01,1.148,1.209
500058,2016-11-25,1.112,3.79
184721,2016-11-25,1.1001,4.2987
184722,2016-11-25,1.0757,4.0767
184728,2016-11-25,1.1201,2.8016
150020,2016-12-01,1.041,1.041
150021,2016-12-01,1.118,1.118
150032,2016-12-01,1.0344,1.2851
150033,2016-12-01,1.0389,1.3324
150039,2016-12-01,1.099,1.227
150040,2016-12-01,1.766,1.85
150066,2016-12-01,1.027,1.201
150067,2016-12-01,1.207,1.828
161015,2016-12-01,0.921,1.557
164206,2016-12-01,1.04,1.533
161908,2016-12-01,0.9108,1.5138
160513,2016-12-01,1.476,1.551
160514,2016-12-01,1.303,1.403
