D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-27,1.044,1.424
150019,2017-12-27,1.116,1.116
161812,2017-12-27,1.08,1.271
159901,2017-12-27,4.9743,4.837
150022,2017-12-27,1.0445,1.4002
150023,2017-12-27,0.1765,0.1765
163109,2017-12-27,0.6105,0.7883
159903,2017-12-27,1.1836,0.8733
150012,2017-12-27,1.085,1.373
150013,2017-12-27,1.502,1.276
162509,2017-12-27,1.335,1.314
150028,2017-12-27,1.042,1.401
150029,2017-12-27,1.407,1.965
165511,2017-12-27,1.261,1.799
150030,2017-12-27,1.049,1.41
150031,2017-12-27,1.267,0.572
161816,2017-12-27,1.158,1.229
150008,2017-12-27,1.034,1.283
150009,2017-12-27,1.008,1.388
161207,2017-12-27,1.021,1.34
150051,2017-12-27,1.001,1.325
150052,2017-12-27,1.785,1.481
165515,2017-12-27,1.393,1.537
150053,2017-12-27,1.0494,1.3624
150054,2017-12-27,1.0331,2.7217
162216,2017-12-27,1.0396,2.1779
150055,2017-12-27,1.0494,1.356
150056,2017-12-27,1.4188,1.4188
164809,2017-12-27,1.2711,1.3937
150057,2017-12-27,1.053,1.343
150058,2017-12-27,1.093,2.107
162010,2017-12-27,1.077,1.796
150059,2017-12-27,1.049,1.366
150060,2017-12-27,1.326,0.322
161819,2017-12-27,1.215,0.765
150064,2017-12-27,1.049,1.366
150065,2017-12-27,1.044,1.925
160808,2017-12-27,1.046,1.686
160806,2017-12-27,1.432,1.311
160212,2017-12-27,2.811,2.811
150016,2017-12-27,1.1212,2.4203
150017,2017-12-27,1.5136,4.363
163406,2017-12-27,1.3566,3.5203
150036,2017-12-27,1.049,1.403
150037,2017-12-27,1.987,1.987
165310,2017-12-27,1.612,1.753
150047,2017-12-27,1.054,1.411
150048,2017-12-27,1.354,1.354
161818,2017-12-27,1.294,1.366
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-27,1.0377,1.3387
150033,2017-12-27,0.9322,1.2257
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-27,1.029,1.233
150067,2017-12-27,1.146,1.767
161015,2017-12-27,0.93,1.568
164206,2017-12-27,1.055,1.548
161908,2017-12-27,0.8947,1.4936
160513,2017-12-27,1.345,1.42
160514,2017-12-27,1.186,1.286
163003,2017-12-27,0.6249,1.0249
160618,2017-12-27,1.148,1.513
164208,2017-12-27,1.1477,1.6712
162105,2017-12-27,1.0541,1.4198
161014,2017-12-27,1.0736,1.5182
160915,2017-12-27,1.119,1.655
160718,2017-12-27,1.0166,1.3161
162215,2017-12-27,1.031,1.569
166010,2017-12-27,1.0199,1.4211
166401,2017-12-27,1.038,1.073
160105,2017-12-27,1.106,3.2086
160106,2017-12-27,1.3371,3.8191
160119,2017-12-27,1.5228,1.6228
160123,2017-12-27,1.166,1.196
160211,2017-12-27,2.875,4.036
160215,2017-12-27,1.549,2.077
160311,2017-12-27,1.568,5.16
160314,2017-12-27,1.116,6.497
160415,2017-12-27,1.034,1.294
160505,2017-12-27,2.041,5.574
160512,2017-12-27,2.045,2.208
160607,2017-12-27,0.843,4.215
160610,2017-12-27,1.096,1.916
160611,2017-12-27,0.804,0.933
160613,2017-12-27,1.527,2.424
160615,2017-12-27,1.609,1.669
160616,2017-12-27,1.324,1.324
160706,2017-12-27,1.1419,3.0099
160716,2017-12-27,1.5476,1.5476
160805,2017-12-27,0.8481,2.4283
160807,2017-12-27,1.304,1.354
160910,2017-12-27,1.178,2.418
161005,2017-12-27,2.0868,4.7748
161010,2017-12-27,1.009,1.616
161017,2017-12-27,2.198,2.198
161115,2017-12-27,1.326,1.91
161211,2017-12-27,1.5576,1.5576
161213,2017-12-27,1.592,1.592
161216,2017-12-27,1.049,1.548
161217,2017-12-27,0.759,0.759
161607,2017-12-27,1.258,2.772
161610,2017-12-27,0.994,2.933
161706,2017-12-27,1.6623,3.5726
161713,2017-12-27,1.008,1.577
161810,2017-12-27,1.583,1.505
161811,2017-12-27,0.977,1.634
161813,2017-12-27,1.273,1.458
161903,2017-12-27,0.8131,2.5699
161907,2017-12-27,1.6871,1.6871
162006,2017-12-27,1.1998,3.9296
162207,2017-12-27,1.3636,3.2797
162307,2017-12-27,1.292,1.292
162605,2017-12-27,1.326,4.014
162607,2017-12-27,0.568,3.049
162703,2017-12-27,1.4073,3.7453
162711,2017-12-27,1.3121,1.3121
162712,2017-12-27,1.423,1.687
163001,2017-12-27,0.905,1.445
163110,2017-12-27,2.1952,2.7352
163302,2017-12-27,1.4418,4.1148
163402,2017-12-27,0.9151,9.4202
163407,2017-12-27,1.8214,1.8214
163409,2017-12-27,1.586,2.266
163503,2017-12-27,0.493,2.3778
163801,2017-12-27,1.2822,4.1022
164105,2017-12-27,1.244,1.695
164808,2017-12-27,0.988,1.524
165309,2017-12-27,1.2221,1.2221
165311,2017-12-27,1.269,1.42
165508,2017-12-27,1.919,1.919
165509,2017-12-27,1.117,1.564
165512,2017-12-27,2.533,2.533
166001,2017-12-27,1.2628,1.9548
166006,2017-12-27,1.1598,1.4678
166007,2017-12-27,1.4098,1.4548
166008,2017-12-27,1.0389,1.4383
166009,2017-12-27,1.8193,2.7353
164902,2017-12-27,1.381,1.492
164606,2017-12-27,1.047,1.241
159902,2017-12-27,3.597,3.717
159905,2017-12-27,1.7108,1.7108
159906,2017-12-27,1.02,1.02
159907,2017-12-27,1.4905,1.3542
159908,2017-12-27,1.5223,1.5223
159909,2017-12-27,5.497,1.69
159910,2017-12-27,1.8062,1.8062
159911,2017-12-27,4.53,1.3726
159912,2017-12-27,1.4178,1.4178
