D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-17,1.013,1.438
150019,2018-04-17,0.963,0.963
161812,2018-04-17,0.988,1.202
159901,2018-04-17,4.6154,4.4962
150022,2018-04-17,1.0132,1.4139
150023,2018-04-17,0.1072,0.1072
163109,2018-04-17,0.5602,0.7605
159903,2018-04-17,1.123,0.8286
150012,2018-04-17,1.1,1.383
150013,2018-04-17,1.355,1.171
162509,2018-04-17,1.253,1.256
150028,2018-04-17,1.01,1.416
150029,2018-04-17,1.303,1.946
165511,2018-04-17,1.186,1.77
150030,2018-04-17,1.014,1.425
150031,2018-04-17,1.094,0.567
161816,2018-04-17,1.054,1.2
150008,2018-04-17,0.968,1.201
150009,2018-04-17,0.968,1.333
161207,2018-04-17,0.968,1.27
150051,2018-04-17,1.01,1.339
150052,2018-04-17,0.714,1.471
165515,2018-04-17,0.862,1.53
150053,2018-04-17,1.0144,1.3774
150054,2018-04-17,0.9362,2.6248
162216,2018-04-17,0.9675,2.1258
150055,2018-04-17,1.0144,1.371
150056,2018-04-17,1.3275,1.3275
164809,2018-04-17,1.2023,1.3449
150057,2018-04-17,1.013,1.361
150058,2018-04-17,1.055,2.096
162010,2018-04-17,1.038,1.786
150059,2018-04-17,1.014,1.381
150060,2018-04-17,1.169,0.284
161819,2018-04-17,1.107,0.715
150064,2018-04-17,1.015,1.382
150065,2018-04-17,0.94,1.91
160808,2018-04-17,0.97,1.658
160806,2018-04-17,1.359,1.247
160212,2018-04-17,2.549,2.549
150016,2018-04-17,1.0563,2.2802
150017,2018-04-17,1.426,4.1105
163406,2018-04-17,1.2781,3.3166
150036,2018-04-17,1.015,1.419
150037,2018-04-17,1.857,1.857
165310,2018-04-17,1.52,1.681
150047,2018-04-17,1.016,1.428
150048,2018-04-17,1.165,1.165
161818,2018-04-17,1.135,1.218
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-17,1.0029,1.3539
150033,2018-04-17,0.8794,1.1729
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-17,1.009,1.243
150067,2018-04-17,1.206,1.827
161015,2018-04-17,0.95,1.593
164206,2018-04-17,1.079,1.572
161908,2018-04-17,0.9092,1.5118
160513,2018-04-17,1.386,1.461
160514,2018-04-17,1.221,1.321
163003,2018-04-17,0.6376,1.0376
160618,2018-04-17,1.173,1.538
164208,2018-04-17,1.1692,1.6927
162105,2018-04-17,1.0547,1.4204
161014,2018-04-17,1.1039,1.5556
160915,2018-04-17,1.116,1.652
160718,2018-04-17,0.9782,1.3177
162215,2018-04-17,0.974,1.482
166010,2018-04-17,1.0354,1.4366
166401,2018-04-17,1.055,1.09
160105,2018-04-17,1.0488,3.1744
160106,2018-04-17,1.233,3.759
160119,2018-04-17,1.454,1.554
160123,2018-04-17,1.1936,1.2236
160211,2018-04-17,2.604,3.712
160215,2018-04-17,1.567,2.095
160311,2018-04-17,1.452,4.89
160314,2018-04-17,1.006,6.096
160415,2018-04-17,0.987,1.247
160505,2018-04-17,1.6,5.493
160512,2018-04-17,1.753,1.91
160607,2018-04-17,0.744,4.076
160610,2018-04-17,0.908,1.803
160611,2018-04-17,0.725,0.854
160613,2018-04-17,1.181,2.352
160615,2018-04-17,1.525,1.585
160616,2018-04-17,1.257,1.257
160706,2018-04-17,1.0545,2.9458
160716,2018-04-17,1.4544,1.4544
160805,2018-04-17,0.7797,2.3599
160807,2018-04-17,1.224,1.274
160910,2018-04-17,0.981,2.366
161005,2018-04-17,2.0033,4.7913
161010,2018-04-17,1.038,1.645
161017,2018-04-17,2.092,2.092
161115,2018-04-17,1.319,1.903
161211,2018-04-17,1.4697,1.4697
161213,2018-04-17,1.551,1.551
161216,2018-04-17,1.085,1.584
161217,2018-04-17,0.71,0.71
161607,2018-04-17,1.111,2.704
161610,2018-04-17,0.966,2.861
161706,2018-04-17,1.4782,3.3885
161713,2018-04-17,1.015,1.602
161810,2018-04-17,1.461,1.389
161811,2018-04-17,0.917,1.533
161813,2018-04-17,1.29,1.475
161903,2018-04-17,0.7555,2.5955
161907,2018-04-17,1.593,1.593
162006,2018-04-17,1.1329,3.8627
162207,2018-04-17,1.2978,3.1214
162307,2018-04-17,1.213,1.213
162605,2018-04-17,1.275,4.003
162607,2018-04-17,0.5,3.046
162703,2018-04-17,1.4398,3.7778
162711,2018-04-17,1.2502,1.2502
162712,2018-04-17,1.459,1.723
163001,2018-04-17,0.953,1.493
163110,2018-04-17,2.1348,2.6748
163302,2018-04-17,1.26,4.0866
163402,2018-04-17,0.8968,9.3471
163407,2018-04-17,1.7048,1.7048
163409,2018-04-17,1.517,2.197
163412,2018-04-17,3.067,4.131
163503,2018-04-17,0.4727,2.3382
163801,2018-04-17,1.2936,4.1136
164105,2018-04-17,1.259,1.71
164808,2018-04-17,1.016,1.552
165309,2018-04-17,1.1616,1.1616
165311,2018-04-17,1.3,1.451
165508,2018-04-17,1.784,1.784
165509,2018-04-17,1.103,1.574
165512,2018-04-17,2.461,2.461
166001,2018-04-17,1.0462,1.8912
166006,2018-04-17,1.1572,1.4652
166007,2018-04-17,1.3311,1.3761
166008,2018-04-17,1.0497,1.4591
166009,2018-04-17,1.6685,2.5845
164902,2018-04-17,1.415,1.526
164606,2018-04-17,1.0742,1.2677
159902,2018-04-17,3.394,3.514
159905,2018-04-17,1.5996,1.5996
159906,2018-04-17,0.993,0.993
159907,2018-04-17,1.4171,1.2875
159908,2018-04-17,1.4307,1.4307
159909,2018-04-17,5.115,1.573
159910,2018-04-17,1.6964,1.6964
159911,2018-04-17,4.1816,1.2671
159912,2018-04-17,1.3344,1.3344
159913,2018-04-17,1.749,1.749
159915,2018-04-17,1.6833,1.9284
159916,2018-04-17,3.5464,1.9322
510010,2018-04-17,1.088,1.211
510020,2018-04-17,2.6109,0.963
510030,2018-04-17,4.764,1.631
510050,2018-04-17,2.63,3.585
510060,2018-04-17,1.7321,1.1079
510070,2018-04-17,1.752,1.502
510090,2018-04-17,1.5502,1.8494
510110,2018-04-17,3.395,1.362
510120,2018-04-17,2.879,1.213
510130,2018-04-17,3.7678,1.2959
510150,2018-04-17,4.845,1.597
510160,2018-04-17,0.5564,1.3843
510170,2018-04-17,1.876,0.582
510180,2018-04-17,3.1986,3.3478
510190,2018-04-17,3.48,1.334
510210,2018-04-17,3.528,1.207
510220,2018-04-17,4.0078,1.106
510230,2018-04-17,5.8291,1.6555
510260,2018-04-17,1.148,1.148
510270,2018-04-17,1.066,1.244
510280,2018-04-17,1.664,1.664
510290,2018-04-17,1.5143,1.5143
510880,2018-04-17,2.8101,2.2038
161614,2018-04-17,1.035,1.367
162510,2018-04-17,0.985,1.773
160127,2018-04-17,0.891,2.283
150049,2018-04-17,1.005,1.375
150050,2018-04-17,0.777,3.078
166011,2018-04-17,1.2736,2.5026
163209,2018-04-17,0.982,1.642
150073,2018-04-17,1.014,1.358
150075,2018-04-17,0.961,1.888
165806,2018-04-17,1.214,1.214
159918,2018-04-17,1.7056,1.7056
510410,2018-04-17,0.74,0.74
510420,2018-04-17,1.401,1.401
165705,2018-04-17,0.953,1.179
160617,2018-04-17,1.03,1.488
163111,2018-04-17,1.0642,1.8631
159919,2018-04-17,4.088,1.5625
510300,2018-04-17,3.749,1.4901
150083,2018-04-17,1.0147,1.3529
150084,2018-04-17,1.2579,1.2579
162714,2018-04-17,1.1363,1.3055
161505,2018-04-17,1.096,1.486
161019,2018-04-17,1.003,1.382
162107,2018-04-17,0.822,0.822
165517,2018-04-17,0.774,1.174
163821,2018-04-17,1.398,1.398
166802,2018-04-17,1.268,1.423
150076,2018-04-17,1.013,1.323
150077,2018-04-17,1.523,1.523
160128,2018-04-17,1.027,1.373
166105,2018-04-17,0.957,1.106
163819,2018-04-17,1.124,1.468
161117,2018-04-17,1.041,1.413
