D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-22,1.003,1.428
150019,2018-01-22,1.281,1.281
161812,2018-01-22,1.142,1.356
159901,2018-01-22,5.3699,5.2126
150022,2018-01-22,1.0027,1.4034
150023,2018-01-22,0.2327,0.2327
163109,2018-01-22,0.6177,0.818
159903,2018-01-22,1.2434,0.9175
150012,2018-01-22,1.089,1.375
150013,2018-01-22,1.727,1.436
162509,2018-01-22,1.472,1.412
150028,2018-01-22,1.045,1.404
150029,2018-01-22,1.472,1.977
165511,2018-01-22,1.301,1.82
150030,2018-01-22,1.003,1.414
150031,2018-01-22,1.445,0.578
161816,2018-01-22,1.224,1.263
150008,2018-01-22,1.162,1.442
150009,2018-01-22,1.046,1.44
161207,2018-01-22,1.104,1.449
150051,2018-01-22,1.005,1.329
150052,2018-01-22,2.007,1.534
165515,2018-01-22,1.506,1.607
150053,2018-01-22,1.0029,1.3659
150054,2018-01-22,1.0939,2.7825
162216,2018-01-22,1.0575,2.2158
150055,2018-01-22,1.0029,1.3595
150056,2018-01-22,1.469,1.469
164809,2018-01-22,1.2826,1.4252
150057,2018-01-22,1.057,1.347
150058,2018-01-22,1.114,2.114
162010,2018-01-22,1.091,1.804
150059,2018-01-22,1.003,1.37
150060,2018-01-22,1.423,0.346
161819,2018-01-22,1.255,0.8
150064,2018-01-22,1.003,1.37
150065,2018-01-22,1.103,1.933
160808,2018-01-22,1.063,1.704
160806,2018-01-22,1.534,1.401
160212,2018-01-22,2.907,2.907
150016,2018-01-22,1.1869,2.5621
150017,2018-01-22,1.6024,4.6189
163406,2018-01-22,1.4362,3.7269
150036,2018-01-22,1.003,1.407
150037,2018-01-22,2.193,2.193
165310,2018-01-22,1.717,1.878
150047,2018-01-22,1.003,1.415
150048,2018-01-22,1.457,1.457
161818,2018-01-22,1.366,1.449
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-22,1.0412,1.3422
150033,2018-01-22,0.9797,1.2732
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-22,1.002,1.236
150067,2018-01-22,1.165,1.786
161015,2018-01-22,0.934,1.573
164206,2018-01-22,1.058,1.551
161908,2018-01-22,0.8988,1.4988
160513,2018-01-22,1.344,1.419
160514,2018-01-22,1.185,1.285
163003,2018-01-22,0.6264,1.0264
160618,2018-01-22,1.152,1.517
164208,2018-01-22,1.1518,1.6753
162105,2018-01-22,1.0764,1.4421
161014,2018-01-22,1.0778,1.5234
160915,2018-01-22,1.132,1.668
160718,2018-01-22,1.0289,1.3284
162215,2018-01-22,1.054,1.604
166010,2018-01-22,1.0362,1.4374
166401,2018-01-22,1.041,1.076
160105,2018-01-22,1.1234,3.249
160106,2018-01-22,1.294,3.82
160119,2018-01-22,1.5621,1.6621
160123,2018-01-22,1.1636,1.1936
160211,2018-01-22,2.966,4.144
160215,2018-01-22,1.582,2.11
160311,2018-01-22,1.657,5.368
160314,2018-01-22,1.14,6.585
160415,2018-01-22,1.097,1.357
160505,2018-01-22,2.112,5.645
160512,2018-01-22,2.096,2.26
160607,2018-01-22,0.834,4.337
160610,2018-01-22,1.057,1.952
160611,2018-01-22,0.818,0.947
160613,2018-01-22,1.296,2.467
160615,2018-01-22,1.746,1.806
160616,2018-01-22,1.359,1.359
160706,2018-01-22,1.2108,3.1021
160716,2018-01-22,1.7086,1.7086
160805,2018-01-22,0.8846,2.4648
160807,2018-01-22,1.411,1.461
160910,2018-01-22,1.073,2.458
161005,2018-01-22,2.1847,4.8727
161010,2018-01-22,1.039,1.646
161017,2018-01-22,2.284,2.284
161115,2018-01-22,1.333,1.917
161211,2018-01-22,1.7248,1.7248
161213,2018-01-22,1.713,1.713
161216,2018-01-22,1.053,1.552
161217,2018-01-22,0.799,0.799
161607,2018-01-22,1.305,2.898
161610,2018-01-22,1.057,3.095
161706,2018-01-22,1.8209,3.7312
161713,2018-01-22,1.007,1.581
161810,2018-01-22,1.637,1.556
161811,2018-01-22,1.054,1.762
161813,2018-01-22,1.281,1.466
161903,2018-01-22,0.8855,2.6984
161907,2018-01-22,1.8218,1.8218
162006,2018-01-22,1.274,4.0038
162207,2018-01-22,1.4893,3.582
162307,2018-01-22,1.425,1.425
162605,2018-01-22,1.439,4.167
162607,2018-01-22,0.496,3.042
162703,2018-01-22,1.427,3.765
162711,2018-01-22,1.3439,1.3439
162712,2018-01-22,1.432,1.696
163001,2018-01-22,0.928,1.468
163110,2018-01-22,2.3394,2.8794
163302,2018-01-22,1.4063,4.2329
163402,2018-01-22,0.9686,9.6338
163407,2018-01-22,1.969,1.969
163409,2018-01-22,1.605,2.285
163412,2018-01-22,3.461,4.525
163503,2018-01-22,0.5128,2.4165
163801,2018-01-22,1.3638,4.1838
164105,2018-01-22,1.256,1.707
164808,2018-01-22,0.993,1.529
165309,2018-01-22,1.3204,1.3204
165311,2018-01-22,1.315,1.466
165508,2018-01-22,2.047,2.047
165509,2018-01-22,1.112,1.571
165512,2018-01-22,2.783,2.783
166001,2018-01-22,1.1468,1.9918
166006,2018-01-22,1.2501,1.5581
166007,2018-01-22,1.5261,1.5711
166008,2018-01-22,1.0347,1.4441
166009,2018-01-22,1.8522,2.7682
164902,2018-01-22,1.394,1.505
164606,2018-01-22,1.052,1.246
159902,2018-01-22,3.708,3.828
159905,2018-01-22,1.9652,1.9652
159906,2018-01-22,1.044,1.044
159907,2018-01-22,1.5232,1.3839
159908,2018-01-22,1.6966,1.6966
159909,2018-01-22,5.461,1.679
159910,2018-01-22,2.0339,2.0339
159911,2018-01-22,4.6274,1.4021
159912,2018-01-22,1.4981,1.4981
159913,2018-01-22,2.1,2.1
159915,2018-01-22,1.6684,1.9113
159916,2018-01-22,4.2923,2.3386
510010,2018-01-22,1.277,1.422
510020,2018-01-22,3.0572,1.1276
510030,2018-01-22,5.57,1.907
510050,2018-01-22,3.127,4.173
510060,2018-01-22,2.0419,1.3061
510070,2018-01-22,1.949,1.671
510090,2018-01-22,1.8036,2.1517
510110,2018-01-22,4.053,1.627
510120,2018-01-22,3.201,1.348
510130,2018-01-22,4.2028,1.4455
510150,2018-01-22,5.339,1.76
510160,2018-01-22,0.6543,1.6278
510170,2018-01-22,2.14,0.664
510180,2018-01-22,3.7198,3.8334
510190,2018-01-22,3.95,1.514
510210,2018-01-22,3.997,1.368
510220,2018-01-22,4.4039,1.2143
510230,2018-01-22,6.908,1.9619
510260,2018-01-22,1.211,1.211
510270,2018-01-22,1.249,1.457
510280,2018-01-22,1.93,1.93
510290,2018-01-22,1.6398,1.6398
510880,2018-01-22,3.3181,2.4652
161614,2018-01-22,1.034,1.354
162510,2018-01-22,1.062,1.85
160127,2018-01-22,1.363,2.763
150049,2018-01-22,1.041,1.36
150050,2018-01-22,1.685,4.506
166011,2018-01-22,1.4728,2.7018
163209,2018-01-22,1.063,1.684
150073,2018-01-22,1.003,1.347
150075,2018-01-22,1.103,1.914
165806,2018-01-22,1.411,1.411
159918,2018-01-22,1.7545,1.7545
510410,2018-01-22,0.8488,0.8488
510420,2018-01-22,1.598,1.598
165705,2018-01-22,0.959,1.185
160617,2018-01-22,1.008,1.466
163111,2018-01-22,1.1565,1.9554
159919,2018-01-22,4.7343,1.8095
510300,2018-01-22,4.386,1.7093
150083,2018-01-22,1.003,1.3412
150084,2018-01-22,1.6098,1.6098
162714,2018-01-22,1.3064,1.4756
161505,2018-01-22,1.079,1.469
161019,2018-01-22,1.004,1.383
162107,2018-01-22,0.8491,0.8491
165517,2018-01-22,0.763,1.163
163821,2018-01-22,1.559,1.559
166802,2018-01-22,1.455,1.61
150076,2018-01-22,1.003,1.313
150077,2018-01-22,1.907,1.907
160128,2018-01-22,1.004,1.35
166105,2018-01-22,0.967,1.116
163819,2018-01-22,1.095,1.439
161117,2018-01-22,1.025,1.389
150104,2018-01-22,1.003,1.332
150105,2018-01-22,1.9928,1.9928
160417,2018-01-22,1.4979,1.6619
161715,2018-01-22,1.162,1.3
160217,2018-01-22,1.051,1.401
162511,2018-01-22,1.028,1.139
161820,2018-01-22,1.097,1.341
164810,2018-01-22,0.993,1.24
162907,2018-01-22,0.757,1.755
150094,2018-01-22,1.003,1.319
150095,2018-01-22,0.511,1.548
150092,2018-01-22,1.003,1.31
150093,2018-01-22,1.151,2.482
165707,2018-01-22,1.077,1.896
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-22,1.17,1.825
150090,2018-01-22,1.003,1.3224
150091,2018-01-22,0.837,2.0405
161910,2018-01-22,0.92,1.6814
160620,2018-01-22,1.328,0.943
150100,2018-01-22,1.003,1.286
150101,2018-01-22,1.653,0.407
150106,2018-01-22,1.0234,1.3723
150107,2018-01-22,1.2398,2.2537
161118,2018-01-22,1.1316,1.5661
164702,2018-01-22,1.014,1.349
150112,2018-01-22,1.0278,1.3072
150113,2018-01-22,2.0045,2.0045
164811,2018-01-22,1.5162,1.6559
160916,2018-01-22,2.851,2.229
160621,2018-01-22,1.092,1.434
161119,2018-01-22,1.2397,1.2397
161821,2017-07-17,1.211,1.211
166902,2018-01-22,1.0115,1.3715
160810,2018-01-22,1.191,1.191
166012,2018-01-22,1.071,1.261
150117,2018-01-22,1.003,1.312
150118,2018-01-22,0.8236,2.8386
160218,2018-01-22,0.9133,2.0753
160720,2018-01-22,1.0546,1.163
164812,2018-01-22,0.9265,1.1335
511880,2018-01-22,100.397,117.278
150123,2018-01-22,1.0036,1.3284
