D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-10,1.001,1.381
150019,2017-01-10,0.797,0.797
161812,2017-01-10,0.899,1.09
159901,2017-01-10,4.0108,3.9221
150022,2017-01-10,1.0012,1.3569
150023,2017-01-10,0.1642,0.1642
163109,2017-01-10,0.5827,0.7605
159903,2017-01-10,1.0992,0.8111
150012,2017-01-10,1.037,1.338
150013,2017-01-10,1.077,0.973
162509,2017-01-10,1.061,1.119
150028,2017-01-10,1.044,1.356
150029,2017-01-10,1.416,1.966
165511,2017-01-10,1.267,1.792
150030,2017-01-10,1.001,1.362
150031,2017-01-10,1.099,0.567
161816,2017-01-10,1.05,1.189
150008,2017-01-10,1.059,1.076
150009,2017-01-10,1.015,1.089
161207,2017-01-10,1.037,1.087
150051,2017-01-10,1.003,1.282
150052,2017-01-10,1.313,1.367
165515,2017-01-10,1.158,1.377
150053,2017-01-10,1.0013,1.3143
150054,2017-01-10,0.938,2.6266
162216,2017-01-10,0.9633,2.1016
150055,2017-01-10,1.0013,1.3079
150056,2017-01-10,1.5344,1.5344
164809,2017-01-10,1.3212,1.4438
150057,2017-01-10,1.055,1.287
150058,2017-01-10,1.09,2.106
162010,2017-01-10,1.076,1.782
150059,2017-01-10,1.001,1.318
150060,2017-01-10,1.146,0.279
161819,2017-01-10,1.088,0.693
150064,2017-01-10,1.001,1.318
150065,2017-01-10,1.019,1.921
160808,2017-01-10,1.012,1.669
160806,2017-01-10,1.261,1.16
160212,2017-01-10,2.24,2.24
150016,2017-01-10,1.0,2.1587
150017,2017-01-10,1.1463,3.3042
163406,2017-01-10,1.0878,2.8228
150036,2017-01-10,1.001,1.355
150037,2017-01-10,1.516,1.516
165310,2017-01-10,1.31,1.451
150047,2017-01-10,1.001,1.358
150048,2017-01-10,1.099,1.099
161818,2017-01-10,1.079,1.151
500058,2017-01-06,1.031,3.709
184721,2017-01-06,1.0217,4.2203
184722,2017-01-06,1.0364,4.0374
184728,2016-12-31,1.0092,2.7687
150020,2017-01-10,1.045,1.045
150021,2017-01-10,1.068,1.068
150032,2017-01-10,1.0399,1.2906
150033,2017-01-10,0.9634,1.2569
150039,2017-01-10,1.103,1.231
150040,2017-01-10,1.73,1.814
150066,2017-01-10,1.001,1.205
150067,2017-01-10,1.171,1.792
161015,2017-01-10,0.914,1.548
164206,2017-01-10,1.038,1.531
161908,2017-01-10,0.8938,1.4925
160513,2017-01-10,1.454,1.529
160514,2017-01-10,1.282,1.382
163003,2017-01-10,1.0138,1.0138
160618,2017-01-10,1.131,1.496
164208,2017-01-10,1.12,1.6435
162105,2017-01-10,1.08,1.4457
161014,2017-01-10,1.052,1.492
160915,2017-01-10,1.109,1.644
160718,2017-01-10,1.0246,1.2839
162215,2017-01-10,1.012,1.54
166010,2017-01-10,1.291,1.406
162308,2017-01-10,1.106,1.575
166401,2017-01-10,1.028,1.063
160105,2017-01-10,0.9824,3.085
160106,2017-01-10,1.2892,3.7512
160119,2017-01-10,1.5611,1.6611
160123,2017-01-10,1.187,1.217
160211,2017-01-10,2.73,3.259
160215,2017-01-10,1.492,1.772
160311,2017-01-10,1.275,4.477
160314,2017-01-10,1.004,6.089
160415,2017-01-10,1.21,1.21
160505,2017-01-10,2.022,5.126
160512,2017-01-10,2.383,2.553
160607,2017-01-10,0.666,3.702
160610,2017-01-10,0.993,1.813
160611,2017-01-10,0.884,1.013
160613,2017-01-10,1.341,2.238
160615,2017-01-10,1.323,1.383
160616,2017-01-10,1.31,1.31
160706,2017-01-10,0.9563,2.8243
160716,2017-01-10,1.2309,1.2309
160805,2017-01-10,0.8386,2.4188
160807,2017-01-10,1.115,1.165
160910,2017-01-10,0.955,2.166
161005,2017-01-10,1.6867,4.3747
161010,2017-01-10,1.071,1.655
161017,2017-01-10,2.085,2.085
161115,2017-01-10,1.751,1.895
161211,2017-01-10,1.297,1.297
161213,2017-01-10,1.343,1.343
161216,2017-01-10,1.028,1.527
161217,2017-01-10,0.654,0.654
161607,2017-01-10,1.035,2.549
161610,2017-01-10,0.894,2.675
161706,2017-01-10,1.3908,3.3011
161713,2017-01-10,1.003,1.556
161810,2017-01-10,1.648,1.567
161811,2017-01-10,0.842,1.373
161813,2017-01-10,1.267,1.452
161903,2017-01-10,0.915,2.5946
161907,2017-01-10,1.4603,1.4603
162006,2017-01-10,1.0775,3.7133
162207,2017-01-10,1.1253,2.7065
162307,2017-01-10,1.022,1.022
162605,2017-01-10,0.874,3.562
162607,2017-01-10,0.447,2.928
162703,2017-01-10,1.1349,3.4729
162711,2017-01-10,1.3414,1.3414
162712,2017-01-10,1.402,1.666
163001,2017-01-10,0.983,1.523
163110,2017-01-10,2.716,2.716
163302,2017-01-10,1.4912,3.9442
163402,2017-01-10,0.9937,8.6769
163407,2017-01-10,1.4143,1.4143
163409,2017-01-10,1.541,2.221
163503,2017-01-10,0.4697,2.3324
163801,2017-01-10,1.1799,3.9999
164105,2017-01-10,1.219,1.67
164808,2017-01-10,0.996,1.532
165309,2017-01-10,1.0074,1.0074
165311,2017-01-10,1.341,1.492
165508,2017-01-10,1.743,1.743
165509,2017-01-10,1.123,1.538
165512,2017-01-10,2.198,2.198
166001,2017-01-10,1.0451,1.7371
166006,2017-01-10,0.9935,1.1575
166007,2017-01-10,1.1926,1.2376
166008,2017-01-10,1.0168,1.4162
166009,2017-01-10,2.0195,2.5205
