D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-22,1.032,1.412
150019,2017-09-22,1.06,1.06
161812,2017-09-22,1.046,1.237
159901,2017-09-22,4.7519,4.6258
150022,2017-09-22,1.0327,1.3884
150023,2017-09-22,0.2171,0.2171
163109,2017-09-22,0.6249,0.8027
159903,2017-09-22,1.1991,0.8848
150012,2017-09-22,1.072,1.363
150013,2017-09-22,1.384,1.191
162509,2017-09-22,1.259,1.26
150028,2017-09-22,1.03,1.389
150029,2017-09-22,1.557,1.992
165511,2017-09-22,1.346,1.843
150030,2017-09-22,1.036,1.397
150031,2017-09-22,1.338,0.575
161816,2017-09-22,1.187,1.24
150008,2017-09-22,1.21,1.23
150009,2017-09-22,1.242,1.333
161207,2017-09-22,1.226,1.285
150051,2017-09-22,1.035,1.314
150052,2017-09-22,1.693,1.459
165515,2017-09-22,1.364,1.505
150053,2017-09-22,1.0361,1.3491
150054,2017-09-22,1.0738,2.7624
162216,2017-09-22,1.0587,2.197
150055,2017-09-22,1.0361,1.3427
150056,2017-09-22,1.5473,1.5473
164809,2017-09-22,1.3428,1.4654
150057,2017-09-22,1.038,1.328
150058,2017-09-22,1.183,2.135
162010,2017-09-22,1.125,1.824
150059,2017-09-22,1.036,1.353
150060,2017-09-22,1.513,0.368
161819,2017-09-22,1.322,0.826
150064,2017-09-22,1.036,1.353
150065,2017-09-22,1.089,1.931
160808,2017-09-22,1.068,1.696
160806,2017-09-22,1.405,1.287
160212,2017-09-22,2.786,2.786
150016,2017-09-22,1.0,2.1587
150017,2017-09-22,1.296,3.7357
163406,2017-09-22,1.1776,3.0558
150036,2017-09-22,1.036,1.39
150037,2017-09-22,1.898,1.898
165310,2017-09-22,1.553,1.694
150047,2017-09-22,1.04,1.397
150048,2017-09-22,1.218,1.218
161818,2017-09-22,1.182,1.254
500058,2017-08-11,1.0051,3.6831
150020,2017-09-22,1.072,1.072
150021,2017-09-22,1.062,1.062
150032,2017-09-22,1.0245,1.3255
150033,2017-09-22,0.9485,1.242
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-22,1.022,1.226
150067,2017-09-22,1.189,1.81
161015,2017-09-22,0.932,1.571
164206,2017-09-22,1.056,1.549
161908,2017-09-22,0.9015,1.5021
160513,2017-09-22,1.404,1.479
160514,2017-09-22,1.239,1.339
163003,2017-09-22,0.6246,1.0246
160618,2017-09-22,1.149,1.514
164208,2017-09-22,1.1417,1.6652
162105,2017-09-22,1.0921,1.4578
161014,2017-09-22,1.069,1.513
160915,2017-09-22,1.116,1.652
160718,2017-09-22,1.0093,1.3088
162215,2017-09-22,1.045,1.59
166010,2017-09-22,1.0137,1.4149
166401,2017-09-22,1.048,1.083
160105,2017-09-22,1.0561,3.1587
160106,2017-09-22,1.3906,3.8726
160119,2017-09-22,1.615,1.715
160123,2017-09-22,1.1767,1.2067
