D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-31,1.03,1.41
150019,2017-08-31,1.014,1.014
161812,2017-08-31,1.022,1.213
159901,2017-08-31,4.6359,4.5156
150022,2017-08-31,1.03,1.3857
150023,2017-08-31,0.1934,0.1934
163109,2017-08-31,0.6117,0.7895
159903,2017-08-31,1.1716,0.8645
150012,2017-08-31,1.069,1.361
150013,2017-08-31,1.379,1.188
162509,2017-08-31,1.255,1.257
150028,2017-08-31,1.027,1.386
150029,2017-08-31,1.519,1.985
165511,2017-08-31,1.322,1.831
150030,2017-08-31,1.033,1.394
150031,2017-08-31,1.353,0.575
161816,2017-08-31,1.193,1.242
150008,2017-08-31,1.207,1.227
150009,2017-08-31,1.229,1.319
161207,2017-08-31,1.218,1.276
150051,2017-08-31,1.032,1.311
150052,2017-08-31,1.678,1.455
165515,2017-08-31,1.355,1.5
150053,2017-08-31,1.033,1.346
150054,2017-08-31,1.0585,2.7471
162216,2017-08-31,1.0483,2.1866
150055,2017-08-31,1.033,1.3396
150056,2017-08-31,1.5159,1.5159
164809,2017-08-31,1.3227,1.4453
150057,2017-08-31,1.034,1.324
150058,2017-08-31,1.145,2.123
162010,2017-08-31,1.101,1.81
150059,2017-08-31,1.033,1.35
150060,2017-08-31,1.531,0.372
161819,2017-08-31,1.332,0.832
150064,2017-08-31,1.033,1.35
150065,2017-08-31,1.091,1.931
160808,2017-08-31,1.068,1.696
160806,2017-08-31,1.392,1.276
160212,2017-08-31,2.726,2.726
150016,2017-08-31,1.0,2.1587
150017,2017-08-31,1.256,3.6204
163406,2017-08-31,1.1536,2.9936
150036,2017-08-31,1.033,1.387
150037,2017-08-31,1.875,1.875
165310,2017-08-31,1.538,1.679
150047,2017-08-31,1.036,1.393
150048,2017-08-31,1.197,1.197
161818,2017-08-31,1.165,1.237
500058,2017-08-11,1.0051,3.6831
150020,2017-08-31,1.07,1.07
150021,2017-08-31,1.057,1.057
150032,2017-08-31,1.0215,1.3225
150033,2017-08-31,0.9265,1.22
150039,2017-08-31,1.005,1.253
150040,2017-08-31,1.038,1.797
150066,2017-08-31,1.02,1.224
150067,2017-08-31,1.193,1.814
161015,2017-08-31,0.931,1.57
164206,2017-08-31,1.05,1.543
161908,2017-08-31,0.904,1.5053
160513,2017-08-31,1.406,1.481
160514,2017-08-31,1.241,1.341
163003,2017-08-31,0.6244,1.0244
160618,2017-08-31,1.148,1.513
164208,2017-08-31,1.1378,1.6613
162105,2017-08-31,1.0948,1.4605
161014,2017-08-31,1.066,1.509
160915,2017-08-31,1.113,1.648
160718,2017-08-31,1.0025,1.302
162215,2017-08-31,1.061,1.614
166010,2017-08-31,1.015,1.416
166401,2017-08-31,1.043,1.078
160105,2017-08-31,1.057,3.1596
160106,2017-08-31,1.345,3.827
160119,2017-08-31,1.5912,1.6912
160123,2017-08-31,1.1749,1.2049
160211,2017-08-31,3.312,3.954
160215,2017-08-31,1.594,2.122
160311,2017-08-31,1.47,4.932
160314,2017-08-31,1.102,6.446
160415,2017-08-31,1.014,1.274
160505,2017-08-31,1.859,5.392
160512,2017-08-31,2.268,2.436
160607,2017-08-31,0.753,3.954
160610,2017-08-31,1.069,1.889
160611,2017-08-31,0.836,0.965
160613,2017-08-31,1.417,2.314
160615,2017-08-31,1.538,1.598
160616,2017-08-31,1.37,1.37
160706,2017-08-31,1.0993,2.9673
160716,2017-08-31,1.4858,1.4858
160805,2017-08-31,0.8139,2.3941
160807,2017-08-31,1.273,1.323
160910,2017-08-31,1.081,2.321
161005,2017-08-31,1.8974,4.5854
161010,2017-08-31,1.101,1.703
161017,2017-08-31,2.216,2.216
161115,2017-08-31,1.336,1.92
161211,2017-08-31,1.525,1.525
161213,2017-08-31,1.483,1.483
161216,2017-08-31,1.049,1.548
161217,2017-08-31,0.816,0.816
161607,2017-08-31,1.211,2.725
161610,2017-08-31,0.933,2.776
161706,2017-08-31,1.5312,3.4415
161713,2017-08-31,1.01,1.568
161810,2017-08-31,1.825,1.735
161811,2017-08-31,0.961,1.567
161813,2017-08-31,1.278,1.463
161903,2017-08-31,0.8779,2.6849
161907,2017-08-31,1.6556,1.6556
162006,2017-08-31,1.1066,3.8364
162207,2017-08-31,1.254,3.0161
162307,2017-08-31,1.208,1.208
162605,2017-08-31,1.107,3.795
162607,2017-08-31,0.551,3.032
162703,2017-08-31,1.3775,3.7155
162711,2017-08-31,1.3684,1.3684
162712,2017-08-31,1.415,1.679
163001,2017-08-31,0.909,1.449
163110,2017-08-31,2.7068,2.7068
163302,2017-08-31,1.3106,3.9836
163402,2017-08-31,0.8083,8.9936
163407,2017-08-31,1.7103,1.7103
163409,2017-08-31,1.567,2.247
163503,2017-08-31,0.5015,2.3944
163801,2017-08-31,1.2059,4.0259
164105,2017-08-31,1.251,1.702
164808,2017-08-31,0.999,1.535
165309,2017-08-31,1.1693,1.1693
165311,2017-08-31,1.361,1.512
165508,2017-08-31,1.845,1.845
165509,2017-08-31,1.102,1.541
165512,2017-08-31,2.472,2.472
166001,2017-08-31,1.1718,1.8638
166006,2017-08-31,1.2251,1.3891
166007,2017-08-31,1.352,1.397
166008,2017-08-31,1.0296,1.429
166009,2017-08-31,2.1483,2.6493
164902,2017-08-31,1.378,1.489
164606,2017-08-31,1.181,1.232
159902,2017-08-31,3.538,3.658
159905,2017-08-31,1.4873,1.4873
159906,2017-08-31,0.993,0.993
159907,2017-08-31,1.5065,1.3687
159908,2017-08-31,1.4401,1.4401
159909,2017-08-31,5.296,1.629
159910,2017-08-31,1.6761,1.6761
159911,2017-08-31,4.4037,1.3344
159912,2017-08-31,1.384,1.384
159913,2017-08-31,1.697,1.697
159915,2017-08-31,1.781,2.0403
159916,2017-08-31,3.3558,1.8284
510010,2017-08-31,1.146,1.276
510020,2017-08-31,2.7049,0.9976
510030,2017-08-31,4.861,1.664
510050,2017-08-31,2.765,3.681
510060,2017-08-31,1.8676,1.1946
510070,2017-08-31,1.756,1.505
510090,2017-08-31,1.5698,1.8727
510110,2017-08-31,3.624,1.454
510120,2017-08-31,2.918,1.229
510130,2017-08-31,3.9955,1.3742
510150,2017-08-31,4.451,1.467
510160,2017-08-31,0.6194,1.541
510170,2017-08-31,2.174,0.674
510180,2017-08-31,3.473,3.4814
510190,2017-08-31,3.625,1.389
510210,2017-08-31,3.867,1.323
510220,2017-08-31,4.2483,1.1718
510230,2017-08-31,6.2901,1.7865
510260,2017-08-31,1.19,1.19
510270,2017-08-31,1.156,1.349
510280,2017-08-31,1.599,1.599
510290,2017-08-31,1.6111,1.6111
510880,2017-08-31,3.0138,2.2658
161614,2017-08-31,1.029,1.349
162510,2017-08-31,1.069,1.857
160127,2017-08-31,1.146,2.323
