D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-17,1.036,1.416
150019,2017-10-17,1.122,1.122
161812,2017-10-17,1.079,1.27
159901,2017-10-17,4.9185,4.784
150022,2017-10-17,1.0358,1.3915
150023,2017-10-17,0.2342,0.2342
163109,2017-10-17,0.635,0.8128
159903,2017-10-17,1.2214,0.9012
150012,2017-10-17,1.075,1.366
150013,2017-10-17,1.43,1.224
162509,2017-10-17,1.288,1.281
150028,2017-10-17,1.033,1.392
150029,2017-10-17,1.56,1.993
165511,2017-10-17,1.349,1.845
150030,2017-10-17,1.04,1.401
150031,2017-10-17,1.346,0.575
161816,2017-10-17,1.193,1.242
150008,2017-10-17,0.998,1.239
150009,2017-10-17,0.998,1.374
161207,2017-10-17,0.998,1.31
150051,2017-10-17,1.038,1.317
150052,2017-10-17,1.732,1.468
165515,2017-10-17,1.385,1.518
150053,2017-10-17,1.0395,1.3525
150054,2017-10-17,1.1042,2.7928
162216,2017-10-17,1.0783,2.2166
150055,2017-10-17,1.0395,1.3461
150056,2017-10-17,1.5563,1.5563
164809,2017-10-17,1.3496,1.4722
150057,2017-10-17,1.042,1.332
150058,2017-10-17,1.207,2.143
162010,2017-10-17,1.141,1.834
150059,2017-10-17,1.04,1.357
150060,2017-10-17,1.428,0.347
161819,2017-10-17,1.273,0.798
150064,2017-10-17,1.04,1.357
150065,2017-10-17,1.102,1.933
160808,2017-10-17,1.077,1.701
160806,2017-10-17,1.429,1.308
160212,2017-10-17,2.951,2.951
150016,2017-10-17,1.0187,2.199
150017,2017-10-17,1.3752,3.964
163406,2017-10-17,1.2326,3.1986
150036,2017-10-17,1.04,1.394
150037,2017-10-17,1.963,1.963
165310,2017-10-17,1.594,1.735
150047,2017-10-17,1.043,1.4
150048,2017-10-17,1.268,1.268
161818,2017-10-17,1.223,1.295
500058,2017-08-11,1.0051,3.6831
150020,2017-10-17,1.075,1.075
150021,2017-10-17,1.065,1.065
150032,2017-10-17,1.0279,1.3289
150033,2017-10-17,0.9689,1.2624
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-17,1.024,1.228
150067,2017-10-17,1.187,1.808
161015,2017-10-17,0.934,1.573
164206,2017-10-17,1.057,1.55
161908,2017-10-17,0.9037,1.5049
160513,2017-10-17,1.396,1.471
160514,2017-10-17,1.232,1.332
163003,2017-10-17,0.6258,1.0258
160618,2017-10-17,1.149,1.514
164208,2017-10-17,1.1442,1.6677
162105,2017-10-17,1.0943,1.46
161014,2017-10-17,1.072,1.516
160915,2017-10-17,1.129,1.665
160718,2017-10-17,1.0161,1.3156
162215,2017-10-17,1.053,1.602
166010,2017-10-17,1.0164,1.4176
166401,2017-10-17,1.047,1.082
160105,2017-10-17,1.0958,3.1984
160106,2017-10-17,1.4049,3.8869
160119,2017-10-17,1.6243,1.7243
160123,2017-10-17,1.1709,1.2009
160211,2017-10-17,3.026,4.216
160215,2017-10-17,1.627,2.155
160311,2017-10-17,1.517,5.041
160314,2017-10-17,1.135,6.566
160415,2017-10-17,1.059,1.319
160505,2017-10-17,1.925,5.458
160512,2017-10-17,2.204,2.37
160607,2017-10-17,0.79,4.062
160610,2017-10-17,1.107,1.927
160611,2017-10-17,0.852,0.981
160613,2017-10-17,1.458,2.355
160615,2017-10-17,1.579,1.639
160616,2017-10-17,1.404,1.404
160706,2017-10-17,1.1239,2.9919
160716,2017-10-17,1.4904,1.4904
160805,2017-10-17,0.8238,2.404
160807,2017-10-17,1.298,1.348
160910,2017-10-17,1.113,2.353
161005,2017-10-17,2.0836,4.7716
161010,2017-10-17,1.078,1.685
161017,2017-10-17,2.306,2.306
161115,2017-10-17,1.343,1.927
161211,2017-10-17,1.5253,1.5253
161213,2017-10-17,1.558,1.558
161216,2017-10-17,1.055,1.554
161217,2017-10-17,0.785,0.785
161607,2017-10-17,1.225,2.739
161610,2017-10-17,0.97,2.871
161706,2017-10-17,1.5977,3.508
161713,2017-10-17,1.007,1.576
161810,2017-10-17,1.749,1.663
161811,2017-10-17,0.985,1.606
161813,2017-10-17,1.275,1.46
161903,2017-10-17,0.8871,2.7012
161907,2017-10-17,1.6825,1.6825
162006,2017-10-17,1.1613,3.8911
162207,2017-10-17,1.3358,3.2128
162307,2017-10-17,1.242,1.242
162605,2017-10-17,1.203,3.891
162607,2017-10-17,0.574,3.055
162703,2017-10-17,1.4217,3.7597
162711,2017-10-17,1.3968,1.3968
162712,2017-10-17,1.426,1.69
163001,2017-10-17,0.945,1.485
163110,2017-10-17,2.2318,2.7718
163302,2017-10-17,1.3724,4.0454
163402,2017-10-17,0.8535,9.1741
163407,2017-10-17,1.7491,1.7491
163409,2017-10-17,1.612,2.292
163503,2017-10-17,0.5058,2.4028
163801,2017-10-17,1.2587,4.0787
164105,2017-10-17,1.252,1.703
164808,2017-10-17,1.002,1.538
165309,2017-10-17,1.1974,1.1974
165311,2017-10-17,1.349,1.5
165508,2017-10-17,1.919,1.919
165509,2017-10-17,1.104,1.543
165512,2017-10-17,2.527,2.527
166001,2017-10-17,1.2236,1.9156
166006,2017-10-17,1.1527,1.4607
166007,2017-10-17,1.3751,1.4201
166008,2017-10-17,1.0356,1.435
166009,2017-10-17,1.7946,2.7106
164902,2017-10-17,1.383,1.494
164606,2017-10-17,1.045,1.239
159902,2017-10-17,3.73,3.85
159905,2017-10-17,1.5928,1.5928
159906,2017-10-17,1.049,1.049
159907,2017-10-17,1.5719,1.4281
159908,2017-10-17,1.5041,1.5041
159909,2017-10-17,5.55,1.707
159910,2017-10-17,1.7608,1.7608
159911,2017-10-17,4.6334,1.404
159912,2017-10-17,1.4462,1.4462
159913,2017-10-17,1.796,1.796
159915,2017-10-17,1.8065,2.0695
159916,2017-10-17,3.5662,1.943
510010,2017-10-17,1.146,1.276
510020,2017-10-17,2.7227,1.0042
510030,2017-10-17,4.883,1.672
510050,2017-10-17,2.778,3.696
510060,2017-10-17,1.8403,1.1771
510070,2017-10-17,1.829,1.568
510090,2017-10-17,1.5951,1.9029
510110,2017-10-17,3.584,1.438
510120,2017-10-17,3.005,1.266
510130,2017-10-17,4.0494,1.3928
510150,2017-10-17,4.833,1.593
510160,2017-10-17,0.6117,1.5219
510170,2017-10-17,2.093,0.649
510180,2017-10-17,3.4966,3.5034
510190,2017-10-17,3.715,1.424
510210,2017-10-17,3.864,1.322
510220,2017-10-17,4.3518,1.2001
510230,2017-10-17,6.2528,1.7759
510260,2017-10-17,1.227,1.227
510270,2017-10-17,1.15,1.342
510280,2017-10-17,1.66,1.66
510290,2017-10-17,1.6581,1.6581
510880,2017-10-17,3.0553,2.293
161614,2017-10-17,1.035,1.355
162510,2017-10-17,1.1,1.888
160127,2017-10-17,1.177,2.386
150049,2017-10-17,1.028,1.343
150050,2017-10-17,1.326,3.546
166011,2017-10-17,1.3013,2.5303
163209,2017-10-17,1.202,1.746
150073,2017-10-17,1.04,1.334
150075,2017-10-17,1.31,1.952
165806,2017-10-17,1.299,1.299
159918,2017-10-17,1.9351,1.9351
510410,2017-10-17,0.8189,0.8189
510420,2017-10-17,1.582,1.582
165705,2017-10-17,0.959,1.185
160617,2017-10-17,1.007,1.465
163111,2017-10-17,1.1799,1.9788
159919,2017-10-17,4.2877,1.6388
510300,2017-10-17,3.9738,1.5564
150083,2017-10-17,1.0397,1.3279
150084,2017-10-17,1.3893,1.3893
162714,2017-10-17,1.2145,1.3587
161505,2017-10-17,1.084,1.474
161019,2017-10-17,1.005,1.381
162107,2017-10-17,0.9625,0.9625
165517,2017-10-17,0.76,1.16
163821,2017-10-17,1.535,1.535
166802,2017-10-17,1.335,1.467
150076,2017-10-17,1.036,1.301
150077,2017-10-17,1.634,1.634
160128,2017-10-17,1.013,1.351
166105,2017-10-17,0.966,1.115
163819,2017-10-17,1.107,1.451
161117,2017-10-17,1.041,1.384
150104,2017-10-17,1.0397,1.3187
150105,2017-10-17,1.7201,1.7201
160417,2017-10-17,1.3799,1.5189
161715,2017-10-17,1.179,1.317
160217,2017-10-17,1.073,1.402
162511,2017-10-17,1.13,1.13
161820,2017-10-17,1.088,1.332
164810,2017-10-17,0.992,1.239
162907,2017-10-17,0.789,1.769
150094,2017-10-17,1.04,1.306
150095,2017-10-17,0.538,1.63
150092,2017-10-17,1.036,1.298
150093,2017-10-17,1.138,2.469
165707,2017-10-17,1.087,1.884
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-17,1.118,1.794
150090,2017-10-17,1.0397,1.3091
150091,2017-10-17,1.0789,2.2824
161910,2017-10-17,1.0593,1.7957
160620,2017-10-17,1.357,0.947
150100,2017-10-17,1.036,1.274
150101,2017-10-17,1.678,0.413
150106,2017-10-17,1.0052,1.3541
150107,2017-10-17,1.2764,2.2602
161118,2017-10-17,1.1408,1.5788
164702,2017-10-17,1.02,1.355
150112,2017-10-17,1.0147,1.2941
150113,2017-10-17,1.787,1.787
164811,2017-10-17,1.4008,1.5405
160916,2017-10-17,2.704,2.117
160621,2017-10-17,1.073,1.415
161119,2017-10-17,1.2438,1.2438
161821,2017-07-17,1.211,1.211
166902,2017-10-17,1.0267,1.3667
160810,2017-10-17,1.191,1.191
166012,2017-10-17,1.0564,1.2464
