D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-21,1.013,1.393
150019,2017-04-21,0.851,0.851
161812,2017-04-21,0.932,1.123
159901,2017-04-21,4.1753,4.0783
150022,2017-04-21,1.0137,1.3694
150023,2017-04-21,0.1509,0.1509
163109,2017-04-21,0.5823,0.7601
159903,2017-04-21,1.1056,0.8158
150012,2017-04-21,1.051,1.348
150013,2017-04-21,1.128,1.009
162509,2017-04-21,1.097,1.145
150028,2017-04-21,1.01,1.369
150029,2017-04-21,1.428,1.968
165511,2017-04-21,1.261,1.799
150030,2017-04-21,1.015,1.376
150031,2017-04-21,1.131,0.568
161816,2017-04-21,1.073,1.197
150008,2017-04-21,1.147,1.166
150009,2017-04-21,1.037,1.113
161207,2017-04-21,1.092,1.144
150051,2017-04-21,1.016,1.295
150052,2017-04-21,1.404,1.389
165515,2017-04-21,1.21,1.41
150053,2017-04-21,1.0149,1.3279
150054,2017-04-21,0.9694,2.658
162216,2017-04-21,0.9876,2.1259
150055,2017-04-21,1.0149,1.3215
150056,2017-04-21,1.4774,1.4774
164809,2017-04-21,1.2924,1.415
150057,2017-04-21,1.014,1.304
150058,2017-04-21,1.076,2.102
162010,2017-04-21,1.051,1.78
150059,2017-04-21,1.015,1.332
150060,2017-04-21,1.12,0.272
161819,2017-04-21,1.078,0.687
150064,2017-04-21,1.015,1.332
150065,2017-04-21,1.03,1.923
160808,2017-04-21,1.024,1.675
160806,2017-04-21,1.278,1.175
160212,2017-04-21,2.542,2.542
150016,2017-04-21,1.0,2.1587
150017,2017-04-21,1.0963,3.1601
163406,2017-04-21,1.0578,2.745
150036,2017-04-21,1.015,1.369
150037,2017-04-21,1.582,1.582
165310,2017-04-21,1.355,1.496
150047,2017-04-21,1.016,1.373
150048,2017-04-21,1.136,1.136
161818,2017-04-21,1.112,1.184
500058,2017-04-21,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-21,1.0139,4.0409
150020,2017-04-21,1.056,1.056
150021,2017-04-21,1.033,1.033
150032,2017-04-21,1.0034,1.3044
150033,2017-04-21,0.9204,1.2139
150039,2017-04-21,1.114,1.242
150040,2017-04-21,1.691,1.775
150066,2017-04-21,1.009,1.213
150067,2017-04-21,1.152,1.773
161015,2017-04-21,0.915,1.55
164206,2017-04-21,1.043,1.536
161908,2017-04-21,0.89,1.4878
160513,2017-04-21,1.423,1.498
160514,2017-04-21,1.254,1.354
163003,2017-04-21,0.8151,1.0151
160618,2017-04-21,1.136,1.501
164208,2017-04-21,1.1259,1.6494
162105,2017-04-21,1.0678,1.4335
161014,2017-04-21,1.049,1.488
160915,2017-04-21,1.108,1.643
160718,2017-04-21,0.9868,1.2863
162215,2017-04-21,1.008,1.534
166010,2017-04-21,1.287,1.402
162308,2017-04-21,1.094,1.563
166401,2017-04-21,1.032,1.067
160105,2017-04-21,1.0129,3.1155
160106,2017-04-21,1.2539,3.7359
160119,2017-04-21,1.5411,1.6411
160123,2017-04-21,1.1709,1.2009
160211,2017-04-21,3.098,3.699
