D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-11,1.035,1.415
150019,2017-10-11,1.117,1.117
161812,2017-10-11,1.076,1.267
159901,2017-10-11,4.9015,4.7678
150022,2017-10-11,1.035,1.3907
150023,2017-10-11,0.2392,0.2392
163109,2017-10-11,0.6371,0.8149
159903,2017-10-11,1.2253,0.9041
150012,2017-10-11,1.075,1.366
150013,2017-10-11,1.417,1.215
162509,2017-10-11,1.28,1.275
150028,2017-10-11,1.032,1.391
150029,2017-10-11,1.58,1.996
165511,2017-10-11,1.361,1.851
150030,2017-10-11,1.039,1.4
150031,2017-10-11,1.357,0.575
161816,2017-10-11,1.198,1.244
150008,2017-10-11,1.218,1.238
150009,2017-10-11,1.274,1.367
161207,2017-10-11,1.246,1.306
150051,2017-10-11,1.037,1.316
150052,2017-10-11,1.727,1.467
165515,2017-10-11,1.382,1.517
150053,2017-10-11,1.0387,1.3517
150054,2017-10-11,1.1065,2.7951
162216,2017-10-11,1.0794,2.2177
150055,2017-10-11,1.0387,1.3453
150056,2017-10-11,1.5745,1.5745
164809,2017-10-11,1.3602,1.4828
150057,2017-10-11,1.041,1.331
150058,2017-10-11,1.217,2.146
162010,2017-10-11,1.147,1.837
150059,2017-10-11,1.039,1.356
150060,2017-10-11,1.462,0.356
161819,2017-10-11,1.293,0.81
150064,2017-10-11,1.039,1.356
150065,2017-10-11,1.112,1.934
160808,2017-10-11,1.083,1.704
160806,2017-10-11,1.428,1.307
160212,2017-10-11,2.924,2.924
150016,2017-10-11,1.011,2.1824
150017,2017-10-11,1.3648,3.9341
163406,2017-10-11,1.2233,3.1744
150036,2017-10-11,1.039,1.393
150037,2017-10-11,1.947,1.947
165310,2017-10-11,1.584,1.725
150047,2017-10-11,1.043,1.4
150048,2017-10-11,1.277,1.277
161818,2017-10-11,1.23,1.302
500058,2017-08-11,1.0051,3.6831
150020,2017-10-11,1.074,1.074
150021,2017-10-11,1.064,1.064
150032,2017-10-11,1.0271,1.3281
150033,2017-10-11,0.9656,1.2591
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-11,1.023,1.227
150067,2017-10-11,1.19,1.811
161015,2017-10-11,0.933,1.572
164206,2017-10-11,1.057,1.55
161908,2017-10-11,0.9042,1.5055
160513,2017-10-11,1.405,1.48
160514,2017-10-11,1.24,1.34
163003,2017-10-11,0.6258,1.0258
160618,2017-10-11,1.15,1.515
164208,2017-10-11,1.1437,1.6672
162105,2017-10-11,1.0968,1.4625
161014,2017-10-11,1.071,1.515
160915,2017-10-11,1.125,1.661
160718,2017-10-11,1.0148,1.3143
162215,2017-10-11,1.039,1.581
166010,2017-10-11,1.0161,1.4173
166401,2017-10-11,1.048,1.083
160105,2017-10-11,1.0857,3.1883
160106,2017-10-11,1.4042,3.8862
160119,2017-10-11,1.6369,1.7369
160123,2017-10-11,1.1781,1.2081
160211,2017-10-11,3.0,4.185
160215,2017-10-11,1.625,2.153
160311,2017-10-11,1.502,5.006
160314,2017-10-11,1.13,6.548
160415,2017-10-11,1.06,1.32
160505,2017-10-11,1.913,5.446
160512,2017-10-11,2.254,2.421
160607,2017-10-11,0.784,4.044
160610,2017-10-11,1.12,1.94
160611,2017-10-11,0.856,0.985
160613,2017-10-11,1.456,2.353
160615,2017-10-11,1.573,1.633
160616,2017-10-11,1.414,1.414
160706,2017-10-11,1.1212,2.9892
160716,2017-10-11,1.4868,1.4868
160805,2017-10-11,0.8285,2.4087
160807,2017-10-11,1.296,1.346
160910,2017-10-11,1.108,2.348
161005,2017-10-11,2.0602,4.7482
161010,2017-10-11,1.076,1.683
161017,2017-10-11,2.315,2.315
161115,2017-10-11,1.342,1.926
161211,2017-10-11,1.5197,1.5197
161213,2017-10-11,1.565,1.565
161216,2017-10-11,1.057,1.556
161217,2017-10-11,0.796,0.796
161607,2017-10-11,1.219,2.733
161610,2017-10-11,0.963,2.853
161706,2017-10-11,1.591,3.5013
161713,2017-10-11,1.007,1.576
161810,2017-10-11,1.784,1.696
161811,2017-10-11,0.983,1.603
161813,2017-10-11,1.277,1.462
161903,2017-10-11,0.8909,2.7079
161907,2017-10-11,1.6917,1.6917
162006,2017-10-11,1.1513,3.8811
162207,2017-10-11,1.3083,3.1467
162307,2017-10-11,1.233,1.233
162605,2017-10-11,1.2,3.888
162607,2017-10-11,0.576,3.057
162703,2017-10-11,1.4075,3.7455
162711,2017-10-11,1.4071,1.4071
162712,2017-10-11,1.425,1.689
163001,2017-10-11,0.951,1.491
163110,2017-10-11,2.2358,2.7758
163302,2017-10-11,1.3792,4.0522
163402,2017-10-11,0.8465,9.1462
163407,2017-10-11,1.7384,1.7384
163409,2017-10-11,1.612,2.292
163503,2017-10-11,0.5016,2.3946
163801,2017-10-11,1.2725,4.0925
164105,2017-10-11,1.249,1.7
164808,2017-10-11,1.004,1.54
165309,2017-10-11,1.1946,1.1946
165311,2017-10-11,1.341,1.492
165508,2017-10-11,1.927,1.927
165509,2017-10-11,1.102,1.541
165512,2017-10-11,2.526,2.526
166001,2017-10-11,1.2084,1.9004
166006,2017-10-11,1.1473,1.4553
166007,2017-10-11,1.3734,1.4184
166008,2017-10-11,1.0356,1.435
166009,2017-10-11,1.8024,2.7184
164902,2017-10-11,1.382,1.493
164606,2017-10-11,1.045,1.239
159902,2017-10-11,3.731,3.851
159905,2017-10-11,1.5895,1.5895
159906,2017-10-11,1.04,1.04
159907,2017-10-11,1.5788,1.4344
159908,2017-10-11,1.5046,1.5046
159909,2017-10-11,5.515,1.696
159910,2017-10-11,1.7576,1.7576
159911,2017-10-11,4.6344,1.4043
159912,2017-10-11,1.4474,1.4474
159913,2017-10-11,1.787,1.787
159915,2017-10-11,1.8301,2.0965
159916,2017-10-11,3.5525,1.9355
510010,2017-10-11,1.139,1.268
510020,2017-10-11,2.7157,1.0016
510030,2017-10-11,4.85,1.66
