D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-02,1.041,1.376
150019,2016-12-02,0.939,0.939
161812,2016-12-02,0.99,1.158
159901,2016-12-02,4.3054,4.2018
150022,2016-12-02,1.0414,1.3521
150023,2016-12-02,0.2396,0.2396
163109,2016-12-02,0.6405,0.7958
159903,2016-12-02,1.1624,0.8577
150012,2016-12-02,1.032,1.335
150013,2016-12-02,1.174,1.042
162509,2016-12-02,1.117,1.159
150028,2016-12-02,1.039,1.351
150029,2016-12-02,1.436,1.97
165511,2016-12-02,1.277,1.798
150030,2016-12-02,1.046,1.357
150031,2016-12-02,1.236,0.571
161816,2016-12-02,1.141,1.213
150008,2016-12-02,1.115,1.133
150009,2016-12-02,1.029,1.104
161207,2016-12-02,1.072,1.123
150051,2016-12-02,1.038,1.277
150052,2016-12-02,1.416,1.392
165515,2016-12-02,1.227,1.408
150053,2016-12-02,1.0459,1.3089
150054,2016-12-02,0.9714,2.66
162216,2016-12-02,1.0012,2.1195
150055,2016-12-02,1.0459,1.3025
150056,2016-12-02,1.5871,1.5871
164809,2016-12-02,1.3706,1.4732
150057,2016-12-02,1.049,1.281
150058,2016-12-02,1.176,2.133
162010,2016-12-02,1.125,1.811
150059,2016-12-02,1.046,1.313
150060,2016-12-02,1.201,0.292
161819,2016-12-02,1.139,0.71
150064,2016-12-02,1.046,1.313
150065,2016-12-02,1.094,1.932
160808,2016-12-02,1.075,1.69
160806,2016-12-02,1.313,1.206
160212,2016-12-02,2.277,2.277
150016,2016-12-02,1.0,2.1587
150017,2016-12-02,1.2085,3.4835
163406,2016-12-02,1.1251,2.9196
150036,2016-12-02,1.046,1.35
150037,2016-12-02,1.611,1.611
165310,2016-12-02,1.385,1.506
150047,2016-12-02,1.051,1.353
150048,2016-12-02,1.155,1.155
161818,2016-12-02,1.134,1.195
500058,2016-12-02,1.082,3.76
184721,2016-12-02,1.0762,4.2748
184722,2016-12-02,1.0588,4.0598
184728,2016-12-02,1.1115,2.793
150020,2016-12-02,1.041,1.041
150021,2016-12-02,1.114,1.114
150032,2016-12-02,1.0345,1.2852
150033,2016-12-02,1.023,1.3165
150039,2016-12-02,1.099,1.227
150040,2016-12-02,1.756,1.84
150066,2016-12-02,1.027,1.201
150067,2016-12-02,1.207,1.828
161015,2016-12-02,0.92,1.556
164206,2016-12-02,1.039,1.532
161908,2016-12-02,0.9094,1.512
160513,2016-12-02,1.475,1.55
160514,2016-12-02,1.301,1.401
163003,2016-12-02,1.0191,1.0191
160618,2016-12-02,1.124,1.489
164208,2016-12-02,1.1262,1.6497
162105,2016-12-02,1.0879,1.4536
161014,2016-12-02,1.063,1.505
