D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-01,1.018,1.398
150019,2017-06-01,0.808,0.808
161812,2017-06-01,0.913,1.104
159901,2017-06-01,4.0844,3.992
150022,2017-06-01,1.0053,1.361
150023,2017-06-01,0.0987,0.0987
163109,2017-06-01,0.552,0.7298
159903,2017-06-01,1.0469,0.7725
150012,2017-06-01,1.056,1.352
150013,2017-06-01,1.208,1.066
162509,2017-06-01,1.147,1.18
150028,2017-06-01,1.015,1.374
150029,2017-06-01,1.233,1.933
165511,2017-06-01,1.146,1.74
150030,2017-06-01,1.021,1.382
150031,2017-06-01,1.133,0.568
161816,2017-06-01,1.077,1.199
150008,2017-06-01,1.157,1.176
150009,2017-06-01,1.039,1.115
161207,2017-06-01,1.098,1.151
150051,2017-06-01,1.021,1.3
150052,2017-06-01,1.433,1.396
165515,2017-06-01,1.227,1.42
150053,2017-06-01,1.0205,1.3335
150054,2017-06-01,0.8195,2.5081
162216,2017-06-01,0.8999,2.0382
150055,2017-06-01,1.0205,1.3271
150056,2017-06-01,1.2864,1.2864
164809,2017-06-01,1.1801,1.3027
150057,2017-06-01,1.02,1.31
150058,2017-06-01,0.972,2.07
162010,2017-06-01,0.991,1.745
150059,2017-06-01,1.021,1.338
150060,2017-06-01,0.989,0.24
161819,2017-06-01,1.002,0.644
150064,2017-06-01,1.021,1.338
150065,2017-06-01,0.928,1.909
160808,2017-06-01,0.965,1.646
160806,2017-06-01,1.253,1.153
160212,2017-06-01,2.425,2.425
150016,2017-06-01,1.0,2.1587
150017,2017-06-01,1.059,3.0526
163406,2017-06-01,1.0354,2.6868
150036,2017-06-01,1.021,1.375
150037,2017-06-01,1.594,1.594
165310,2017-06-01,1.365,1.506
150047,2017-06-01,1.023,1.38
150048,2017-06-01,1.096,1.096
161818,2017-06-01,1.081,1.153
500058,2017-05-26,0.985,3.663
184721,2017-03-17,1.0096,4.2082
184722,2017-05-26,0.9462,3.9732
150020,2017-06-01,1.06,1.06
150021,2017-06-01,0.99,0.99
150032,2017-06-01,1.009,1.31
