D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-06,1.008,1.433
150019,2018-03-06,1.134,1.134
161812,2018-03-06,1.071,1.285
159901,2018-03-06,5.0155,4.8761
150022,2018-03-06,1.008,1.4087
150023,2018-03-06,0.1762,0.1762
163109,2018-03-06,0.5921,0.7924
159903,2018-03-06,1.1895,0.8777
150012,2018-03-06,1.095,1.38
150013,2018-03-06,1.553,1.312
162509,2018-03-06,1.37,1.339
150028,2018-03-06,1.004,1.41
150029,2018-03-06,1.406,1.964
165511,2018-03-06,1.245,1.8
150030,2018-03-06,1.009,1.42
150031,2018-03-06,1.279,0.573
161816,2018-03-06,1.144,1.233
150008,2018-03-06,1.067,1.324
150009,2018-03-06,1.017,1.4
161207,2018-03-06,1.042,1.367
150051,2018-03-06,1.005,1.334
150052,2018-03-06,0.873,1.51
165515,2018-03-06,0.939,1.578
150053,2018-03-06,1.0087,1.3717
150054,2018-03-06,1.04,2.7286
162216,2018-03-06,1.0275,2.1858
150055,2018-03-06,1.0087,1.3653
150056,2018-03-06,1.409,1.409
164809,2018-03-06,1.2489,1.3915
150057,2018-03-06,1.006,1.354
150058,2018-03-06,1.163,2.129
162010,2018-03-06,1.1,1.823
150059,2018-03-06,1.009,1.376
150060,2018-03-06,1.351,0.329
161819,2018-03-06,1.214,0.776
150064,2018-03-06,1.009,1.376
150065,2018-03-06,1.034,1.923
160808,2018-03-06,1.024,1.685
160806,2018-03-06,1.451,1.328
160212,2018-03-06,2.72,2.72
150016,2018-03-06,1.1402,2.4613
150017,2018-03-06,1.5393,4.4371
163406,2018-03-06,1.3797,3.5803
150036,2018-03-06,1.009,1.413
150037,2018-03-06,2.076,2.076
165310,2018-03-06,1.649,1.81
150047,2018-03-06,1.01,1.422
150048,2018-03-06,1.311,1.311
161818,2018-03-06,1.251,1.334
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-06,1.0471,1.3481
150033,2018-03-06,0.9641,1.2576
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-06,1.005,1.239
150067,2018-03-06,1.185,1.806
161015,2018-03-06,0.94,1.581
164206,2018-03-06,1.065,1.558
161908,2018-03-06,0.9039,1.5051
160513,2018-03-06,1.372,1.447
160514,2018-03-06,1.209,1.309
163003,2018-03-06,0.6299,1.0299
160618,2018-03-06,1.159,1.524
164208,2018-03-06,1.1587,1.6822
162105,2018-03-06,1.0705,1.4362
161014,2018-03-06,1.0882,1.5362
160915,2018-03-06,1.121,1.657
160718,2018-03-06,1.0305,1.33
162215,2018-03-06,1.028,1.564
166010,2018-03-06,1.0353,1.4365
166401,2018-03-06,1.047,1.082
160105,2018-03-06,1.0783,3.2039
160106,2018-03-06,1.2793,3.8053
160119,2018-03-06,1.5136,1.6136
160123,2018-03-06,1.176,1.206
160211,2018-03-06,2.78,3.922
160215,2018-03-06,1.618,2.146
160311,2018-03-06,1.576,5.179
160314,2018-03-06,1.083,6.377
160415,2018-03-06,1.047,1.307
160505,2018-03-06,1.768,5.661
160512,2018-03-06,1.953,2.114
160607,2018-03-06,0.827,4.317
160610,2018-03-06,1.0,1.895
160611,2018-03-06,0.787,0.916
160613,2018-03-06,1.242,2.413
160615,2018-03-06,1.647,1.707
160616,2018-03-06,1.307,1.307
160706,2018-03-06,1.1397,3.031
160716,2018-03-06,1.5923,1.5923
160805,2018-03-06,0.8365,2.4167
160807,2018-03-06,1.326,1.376
160910,2018-03-06,1.041,2.426
161005,2018-03-06,2.1564,4.8444
161010,2018-03-06,1.034,1.641
161017,2018-03-06,2.238,2.238
161115,2018-03-06,1.321,1.905
161211,2018-03-06,1.5974,1.5974
161213,2018-03-06,1.637,1.637
161216,2018-03-06,1.066,1.565
161217,2018-03-06,0.778,0.778
161607,2018-03-06,1.213,2.806
161610,2018-03-06,1.029,3.023
161706,2018-03-06,1.5959,3.5062
161713,2018-03-06,1.015,1.589
161810,2018-03-06,1.583,1.505
161811,2018-03-06,0.995,1.664
161813,2018-03-06,1.285,1.47
161903,2018-03-06,0.8702,2.6712
161907,2018-03-06,1.7299,1.7299
162006,2018-03-06,1.206,3.9358
162207,2018-03-06,1.4312,3.4423
162307,2018-03-06,1.323,1.323
162605,2018-03-06,1.323,4.051
162607,2018-03-06,0.529,3.075
162703,2018-03-06,1.4604,3.7984
162711,2018-03-06,1.3041,1.3041
162712,2018-03-06,1.44,1.704
163001,2018-03-06,0.933,1.473
163110,2018-03-06,2.275,2.815
163302,2018-03-06,1.3184,4.145
163402,2018-03-06,0.9602,9.6003
163407,2018-03-06,1.8615,1.8615
163409,2018-03-06,1.583,2.263
163412,2018-03-06,3.301,4.365
163503,2018-03-06,0.498,2.3876
163801,2018-03-06,1.3137,4.1337
164105,2018-03-06,1.254,1.705
164808,2018-03-06,1.002,1.538
165309,2018-03-06,1.2494,1.2494
165311,2018-03-06,1.299,1.45
165508,2018-03-06,1.936,1.936
165509,2018-03-06,1.115,1.574
165512,2018-03-06,2.637,2.637
166001,2018-03-06,1.1037,1.9487
166006,2018-03-06,1.213,1.521
166007,2018-03-06,1.4393,1.4843
166008,2018-03-06,1.037,1.4464
166009,2018-03-06,1.7125,2.6285
164902,2018-03-06,1.399,1.51
164606,2018-03-06,1.06,1.254
159902,2018-03-06,3.644,3.764
159905,2018-03-06,1.7568,1.7568
159906,2018-03-06,1.054,1.054
159907,2018-03-06,1.4979,1.3609
159908,2018-03-06,1.5611,1.5611
159909,2018-03-06,5.468,1.682
159910,2018-03-06,1.8628,1.8628
159911,2018-03-06,4.4896,1.3604
159912,2018-03-06,1.4256,1.4256
159913,2018-03-06,1.923,1.923
159915,2018-03-06,1.6967,1.9437
159916,2018-03-06,3.8998,2.1248
510010,2018-03-06,1.188,1.322
510020,2018-03-06,2.8268,1.0426
510030,2018-03-06,5.249,1.797
510050,2018-03-06,2.888,3.89
510060,2018-03-06,1.8976,1.2138
510070,2018-03-06,1.889,1.619
510090,2018-03-06,1.6929,2.0196
510110,2018-03-06,3.727,1.496
510120,2018-03-06,3.065,1.291
