D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-24,1.003,1.428
150019,2018-01-24,1.293,1.293
161812,2018-01-24,1.148,1.362
159901,2018-01-24,5.3998,5.241
150022,2018-01-24,1.003,1.4037
150023,2018-01-24,0.2414,0.2414
163109,2018-01-24,0.6222,0.8225
159903,2018-01-24,1.2535,0.9249
150012,2018-01-24,1.089,1.375
150013,2018-01-24,1.754,1.455
162509,2018-01-24,1.488,1.423
150028,2018-01-24,1.046,1.405
150029,2018-01-24,1.488,1.979
165511,2018-01-24,1.311,1.825
150030,2018-01-24,1.003,1.414
150031,2018-01-24,1.487,0.58
161816,2018-01-24,1.245,1.271
150008,2018-01-24,1.167,1.448
150009,2018-01-24,1.067,1.469
161207,2018-01-24,1.117,1.466
150051,2018-01-24,1.0,1.329
150052,2018-01-24,1.002,1.54
165515,2018-01-24,1.001,1.616
150053,2018-01-24,1.0032,1.3662
150054,2018-01-24,1.1045,2.7931
162216,2018-01-24,1.064,2.2223
150055,2018-01-24,1.0032,1.3598
150056,2018-01-24,1.4847,1.4847
164809,2018-01-24,1.2921,1.4347
150057,2018-01-24,1.058,1.348
150058,2018-01-24,1.127,2.118
162010,2018-01-24,1.099,1.809
150059,2018-01-24,1.003,1.37
150060,2018-01-24,1.446,0.352
161819,2018-01-24,1.269,0.808
150064,2018-01-24,1.003,1.37
150065,2018-01-24,1.125,1.936
160808,2018-01-24,1.076,1.71
160806,2018-01-24,1.55,1.415
160212,2018-01-24,2.905,2.905
150016,2018-01-24,1.1945,2.5785
150017,2018-01-24,1.6126,4.6483
163406,2018-01-24,1.4454,3.7508
150036,2018-01-24,1.003,1.407
150037,2018-01-24,2.216,2.216
165310,2018-01-24,1.731,1.892
150047,2018-01-24,1.004,1.416
150048,2018-01-24,1.467,1.467
161818,2018-01-24,1.374,1.457
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-24,1.0415,1.3425
150033,2018-01-24,0.996,1.2895
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-24,1.002,1.236
150067,2018-01-24,1.179,1.8
161015,2018-01-24,0.935,1.575
164206,2018-01-24,1.058,1.551
161908,2018-01-24,0.901,1.5015
160513,2018-01-24,1.346,1.421
160514,2018-01-24,1.186,1.286
163003,2018-01-24,0.6272,1.0272
160618,2018-01-24,1.153,1.518
164208,2018-01-24,1.152,1.6755
162105,2018-01-24,1.0849,1.4506
161014,2018-01-24,1.0783,1.524
160915,2018-01-24,1.137,1.674
160718,2018-01-24,1.0324,1.3319
162215,2018-01-24,1.066,1.622
166010,2018-01-24,1.0367,1.4379
166401,2018-01-24,1.041,1.076
160105,2018-01-24,1.1379,3.2635
160106,2018-01-24,1.2942,3.8202
160119,2018-01-24,1.5733,1.6733
160123,2018-01-24,1.1642,1.1942
160211,2018-01-24,2.965,4.143
160215,2018-01-24,1.602,2.13
160311,2018-01-24,1.666,5.389
160314,2018-01-24,1.147,6.61
160415,2018-01-24,1.105,1.365
160505,2018-01-24,2.146,5.679
160512,2018-01-24,2.109,2.273
160607,2018-01-24,0.847,4.375
160610,2018-01-24,1.071,1.966
