D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-05,1.042,1.377
150019,2016-12-05,0.898,0.898
161812,2016-12-05,0.97,1.138
159901,2016-12-05,4.2152,4.1162
150022,2016-12-05,1.0418,1.3525
150023,2016-12-05,0.224,0.224
163109,2016-12-05,0.6329,0.7882
159903,2016-12-05,1.1489,0.8477
150012,2016-12-05,1.032,1.335
150013,2016-12-05,1.139,1.017
162509,2016-12-05,1.096,1.144
150028,2016-12-05,1.039,1.351
150029,2016-12-05,1.426,1.968
165511,2016-12-05,1.271,1.794
150030,2016-12-05,1.046,1.357
150031,2016-12-05,1.182,0.57
161816,2016-12-05,1.114,1.203
150008,2016-12-05,1.093,1.111
150009,2016-12-05,1.023,1.098
161207,2016-12-05,1.058,1.109
150051,2016-12-05,1.039,1.278
150052,2016-12-05,1.375,1.382
165515,2016-12-05,1.207,1.395
150053,2016-12-05,1.0464,1.3094
150054,2016-12-05,0.9612,2.6498
162216,2016-12-05,0.9953,2.1136
150055,2016-12-05,1.0464,1.303
150056,2016-12-05,1.5765,1.5765
164809,2016-12-05,1.3645,1.4671
150057,2016-12-05,1.049,1.281
150058,2016-12-05,1.169,2.131
162010,2016-12-05,1.121,1.808
150059,2016-12-05,1.046,1.313
150060,2016-12-05,1.191,0.29
161819,2016-12-05,1.133,0.707
150064,2016-12-05,1.046,1.313
150065,2016-12-05,1.074,1.929
160808,2016-12-05,1.063,1.684
160806,2016-12-05,1.296,1.191
160212,2016-12-05,2.255,2.255
150016,2016-12-05,1.0,2.1587
150017,2016-12-05,1.2008,3.4613
163406,2016-12-05,1.1205,2.9077
150036,2016-12-05,1.047,1.351
150037,2016-12-05,1.595,1.595
165310,2016-12-05,1.376,1.497
150047,2016-12-05,1.051,1.353
150048,2016-12-05,1.121,1.121
161818,2016-12-05,1.107,1.168
500058,2016-12-02,1.082,3.76
184721,2016-12-02,1.0762,4.2748
184722,2016-12-02,1.0588,4.0598
184728,2016-12-02,1.1115,2.793
150020,2016-12-05,1.041,1.041
150021,2016-12-05,1.114,1.114
150032,2016-12-05,1.0349,1.2856
150033,2016-12-05,1.0169,1.3104
150039,2016-12-05,1.099,1.227
150040,2016-12-05,1.749,1.833
150066,2016-12-05,1.028,1.202
150067,2016-12-05,1.201,1.822
161015,2016-12-05,0.919,1.555
164206,2016-12-05,1.039,1.532
161908,2016-12-05,0.9072,1.5093
160513,2016-12-05,1.473,1.548
160514,2016-12-05,1.299,1.399
163003,2016-12-05,1.0188,1.0188
160618,2016-12-05,1.124,1.489
164208,2016-12-05,1.1259,1.6494
162105,2016-12-05,1.0848,1.4505
161014,2016-12-05,1.063,1.505
160915,2016-12-05,1.123,1.659
160718,2016-12-05,1.0313,1.2906
162215,2016-12-05,1.018,1.549
166010,2016-12-05,1.294,1.409
162308,2016-12-05,1.108,1.577
166401,2016-12-05,1.065,1.065
160105,2016-12-05,1.0145,3.1171
160106,2016-12-05,1.3286,3.7906
160119,2016-12-05,1.5831,1.6831
160123,2016-12-05,1.1919,1.2219
160211,2016-12-05,2.753,3.287
160215,2016-12-05,1.478,1.758
160311,2016-12-05,1.297,4.528
160314,2016-12-05,1.013,6.122
160415,2016-12-05,1.269,1.269
160505,2016-12-05,2.025,5.129
160512,2016-12-05,2.369,2.539
160607,2016-12-05,0.676,3.731
160610,2016-12-05,1.011,1.831
160611,2016-12-05,0.916,1.045
160613,2016-12-05,1.354,2.251
160615,2016-12-05,1.355,1.415
160616,2016-12-05,1.32,1.32
160706,2016-12-05,0.9865,2.8545
160716,2016-12-05,1.2572,1.2572
160805,2016-12-05,0.8369,2.4171
160807,2016-12-05,1.156,1.206
160910,2016-12-05,0.96,2.171
161005,2016-12-05,1.7243,4.4123
161010,2016-12-05,1.091,1.665
161017,2016-12-05,2.111,2.111
161115,2016-12-05,1.758,1.902
161211,2016-12-05,1.3562,1.3562
161213,2016-12-05,1.369,1.369
161216,2016-12-05,1.059,1.548
161217,2016-12-05,0.656,0.656
161607,2016-12-05,1.073,2.587
161610,2016-12-05,0.919,2.74
161706,2016-12-05,1.4262,3.3365
161713,2016-12-05,1.013,1.561
161810,2016-12-05,1.689,1.606
161811,2016-12-05,0.87,1.419
161813,2016-12-05,1.277,1.462
161903,2016-12-05,0.9148,2.5942
161907,2016-12-05,1.4887,1.4887
162006,2016-12-05,1.0931,3.7289
162207,2016-12-05,1.1596,2.789
162307,2016-12-05,1.055,1.055
162605,2016-12-05,0.898,3.586
162607,2016-12-05,0.453,2.934
162703,2016-12-05,1.1173,3.4553
162711,2016-12-05,1.3594,1.3594
162712,2016-12-05,1.413,1.677
163001,2016-12-05,1.017,1.557
163110,2016-12-05,2.718,2.718
163302,2016-12-05,1.4739,3.9269
163402,2016-12-05,1.6186,8.7332
163407,2016-12-05,1.4436,1.4436
163409,2016-12-05,1.581,2.261
163503,2016-12-05,0.4838,2.3599
163801,2016-12-05,1.2261,4.0461
164105,2016-12-05,1.215,1.666
164808,2016-12-05,1.005,1.541
165309,2016-12-05,1.0385,1.0385
165311,2016-12-05,1.351,1.502
165508,2016-12-05,1.776,1.776
165509,2016-12-05,1.138,1.553
165512,2016-12-05,2.199,2.199
166001,2016-12-05,1.232,1.732
166006,2016-12-05,1.0205,1.1845
166007,2016-12-05,1.2246,1.2696
166008,2016-12-05,1.0267,1.4261
166009,2016-12-05,2.0119,2.5129
164902,2016-12-05,1.362,1.473
164606,2016-12-05,1.178,1.229
159902,2016-12-05,3.28,3.4
159905,2016-12-05,1.2439,1.2439
159906,2016-12-05,0.987,0.987
159907,2016-12-05,1.4801,1.3447
159908,2016-12-05,1.2596,1.2596
159909,2016-12-05,5.007,1.54
159910,2016-12-05,1.4314,1.4314
159911,2016-12-05,4.3189,1.3087
159912,2016-12-05,1.3397,1.3397
159913,2016-12-05,1.5,1.5
159915,2016-12-05,2.0542,2.3533
159916,2016-12-05,2.7858,1.5178
510010,2016-12-05,1.008,1.122
510020,2016-12-05,2.4061,0.8874
510030,2016-12-05,4.143,1.418
510050,2016-12-05,2.377,3.221
510060,2016-12-05,1.6365,1.0468
510070,2016-12-05,1.651,1.415
510090,2016-12-05,1.3603,1.6228
510110,2016-12-05,3.167,1.271
510120,2016-12-05,2.718,1.145
510130,2016-12-05,3.6295,1.2484
510150,2016-12-05,3.928,1.295
510160,2016-12-05,0.548,1.3634
510170,2016-12-05,1.783,0.553
510180,2016-12-05,3.0708,3.1067
510190,2016-12-05,3.313,1.27
510210,2016-12-05,3.588,1.228
510220,2016-12-05,4.013,1.107
510230,2016-12-05,5.4246,1.5406
510260,2016-12-05,1.149,1.149
510270,2016-12-05,1.041,1.215
510280,2016-12-05,1.431,1.431
510290,2016-12-05,1.5716,1.5716
510880,2016-12-05,2.772,2.048
161614,2016-12-05,1.039,1.34
162510,2016-12-05,1.092,1.88
160127,2016-12-05,1.342,1.86
150049,2016-12-05,1.034,1.291
150050,2016-12-05,1.65,2.348
166011,2016-12-05,1.222,2.451
163209,2016-12-05,1.194,1.732
150073,2016-12-05,1.046,1.29
150075,2016-12-05,1.293,1.949
165806,2016-12-05,1.161,1.161
159918,2016-12-05,2.1083,2.1083
510410,2016-12-05,0.702,0.702
510420,2016-12-05,1.505,1.505
165705,2016-12-05,1.006,1.232
160617,2016-12-05,1.016,1.474
150085,2016-12-05,1.0288,1.2889
150086,2016-12-05,1.0342,2.3425
163111,2016-12-05,1.0315,1.8304
159919,2016-12-05,3.7421,1.4303
510300,2016-12-05,3.5294,1.3712
150083,2016-12-05,1.0464,1.2846
150084,2016-12-05,1.0648,1.0648
162714,2016-12-05,1.0556,1.1748
161505,2016-12-05,1.068,1.458
161019,2016-12-05,0.999,1.371
162107,2016-12-05,1.0458,1.0458
165517,2016-12-05,0.741,1.141
163821,2016-12-05,1.484,1.484
166802,2016-12-05,1.187,1.297
150076,2016-12-05,1.042,1.262
150077,2016-12-05,1.332,1.332
160128,2016-12-05,1.019,1.348
166105,2016-12-05,0.957,1.106
163819,2016-12-05,1.307,1.451
161117,2016-12-05,1.056,1.37
150104,2016-12-05,1.046,1.274
150105,2016-12-05,1.398,1.398
160417,2016-12-05,1.222,1.336
161715,2016-12-05,1.057,1.17
150096,2016-12-05,1.046,1.273
150097,2016-12-05,1.068,1.068
160217,2016-12-05,1.08,1.388
162511,2016-12-05,1.12,1.12
161820,2016-12-05,1.115,1.32
164810,2016-12-05,1.075,1.277
162907,2016-12-05,0.783,1.707
150094,2016-12-05,1.046,1.261
150095,2016-12-05,0.52,1.575
150092,2016-12-05,1.042,1.259
150093,2016-12-05,1.094,2.425
165707,2016-12-05,1.068,1.842
150108,2016-12-05,1.016,1.297
150109,2016-12-05,1.054,2.208
160809,2016-12-05,1.035,1.745
150090,2016-12-05,1.0464,1.2658
150091,2016-12-05,1.078,2.2815
161910,2016-12-05,1.0622,1.7736
160620,2016-12-05,1.226,0.847
150100,2016-12-05,1.042,1.235
150101,2016-12-05,1.41,0.347
150106,2016-12-05,1.0144,1.2933
150107,2016-12-05,1.0362,2.2176
161118,2016-12-05,1.0253,1.3756
164702,2016-12-05,1.035,1.36
150112,2016-12-05,1.0213,1.2507
150113,2016-12-05,1.5109,1.5109
164811,2016-12-05,1.2661,1.3808
160916,2016-12-05,2.277,1.791
160621,2016-12-05,1.076,1.418
161119,2016-12-05,1.2257,1.2257
161821,2016-12-05,1.218,1.218
166902,2016-12-05,1.039,1.336
160810,2016-12-05,1.188,1.188
166012,2016-12-05,1.06,1.25
150117,2016-12-05,1.0506,1.2498
150118,2016-12-05,0.595,2.61
160218,2016-12-05,0.8228,1.9299
160720,2016-12-05,1.1342,1.1926
164812,2016-12-05,0.9977,1.2047
511880,2016-12-05,102.472,113.235
150123,2016-12-05,1.0557,1.2605
150124,2016-12-05,1.6769,1.6769
165312,2016-12-05,1.3663,1.4688
167701,2016-12-05,1.115,1.217
150133,2016-12-05,1.06,1.144
150134,2016-12-05,1.243,1.386
160130,2016-12-05,0.994,1.46
150121,2016-12-05,1.046,1.223
150122,2016-12-05,1.33,1.33
161507,2016-12-05,1.188,1.277
163210,2016-12-05,1.061,1.4
162715,2016-12-05,1.081,1.122
167601,2016-12-05,0.9093,1.4917
150140,2016-12-05,1.0464,1.2023
150141,2016-12-05,0.7722,1.5933
150143,2016-12-05,1.001,1.18
150144,2016-12-05,0.808,1.617
161826,2016-12-05,0.943,1.149
150148,2016-12-05,1.046,1.188
150149,2016-12-05,0.592,1.622
165519,2016-12-05,0.819,1.405
150145,2016-12-05,1.049,1.201
150146,2016-12-05,0.579,1.569
161718,2016-12-05,0.814,1.385
150130,2016-12-05,1.0506,1.2111
150131,2016-12-05,0.578,1.6719
160219,2016-12-05,0.8143,1.4415
150150,2016-12-05,1.046,1.185
150151,2016-12-05,1.086,1.215
165520,2016-12-05,1.066,1.203
150152,2016-12-05,1.046,1.191
150153,2016-12-05,0.926,2.288
161022,2016-12-05,0.986,1.708
160515,2016-12-05,1.026,1.374
166904,2016-12-05,1.091,1.343
150138,2016-12-05,1.001,1.18
150139,2016-12-05,1.055,2.28
161825,2016-12-05,1.028,1.729
164814,2016-12-05,1.036,1.401
160220,2016-12-05,1.302,1.302
160131,2016-12-05,1.019,1.248
163113,2016-12-05,1.1718,1.8751
150171,2016-12-05,1.0328,1.1469
150172,2016-12-05,1.3108,2.3244
150169,2016-12-05,1.041,1.148
150170,2016-12-05,1.003,1.003
164705,2016-12-05,1.022,1.076
150181,2016-12-05,1.038,1.142
150182,2016-12-05,1.17,2.379
161024,2016-12-05,1.104,1.786
150175,2016-12-05,1.0007,1.1548
150176,2016-12-05,0.8175,0.8175
161831,2016-12-05,0.9091,0.9862
163824,2016-12-05,1.128,1.308
162108,2016-12-05,1.101,1.163
150157,2016-12-05,1.046,1.168
150158,2016-12-05,0.908,2.056
150164,2016-12-05,1.001,1.138
150165,2016-12-05,0.761,0.354
150167,2016-12-05,1.001,1.171
150168,2016-12-05,0.739,1.74
150177,2016-12-05,1.042,1.139
150178,2016-12-05,1.446,2.216
