D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-30,1.037,1.417
150019,2017-10-30,1.177,1.177
161812,2017-10-30,1.107,1.298
159901,2017-10-30,5.0489,4.9078
150022,2017-10-30,1.0374,1.3931
150023,2017-10-30,0.2322,0.2322
163109,2017-10-30,0.6348,0.8126
159903,2017-10-30,1.2258,0.9045
150012,2017-10-30,1.077,1.367
150013,2017-10-30,1.502,1.276
162509,2017-10-30,1.332,1.312
150028,2017-10-30,1.035,1.394
150029,2017-10-30,1.52,1.985
165511,2017-10-30,1.326,1.833
150030,2017-10-30,1.041,1.402
150031,2017-10-30,1.355,0.575
161816,2017-10-30,1.198,1.244
150008,2017-10-30,1.035,1.285
150009,2017-10-30,1.009,1.389
161207,2017-10-30,1.022,1.341
150051,2017-10-30,1.039,1.318
150052,2017-10-30,1.795,1.483
165515,2017-10-30,1.417,1.538
150053,2017-10-30,1.0413,1.3543
150054,2017-10-30,1.0963,2.7849
162216,2017-10-30,1.0743,2.2126
150055,2017-10-30,1.0413,1.3479
150056,2017-10-30,1.5216,1.5216
164809,2017-10-30,1.3295,1.4521
150057,2017-10-30,1.044,1.334
150058,2017-10-30,1.192,2.138
162010,2017-10-30,1.133,1.829
150059,2017-10-30,1.041,1.358
150060,2017-10-30,1.388,0.338
161819,2017-10-30,1.249,0.785
150064,2017-10-30,1.042,1.359
150065,2017-10-30,1.105,1.933
160808,2017-10-30,1.08,1.702
160806,2017-10-30,1.448,1.325
160212,2017-10-30,3.083,3.083
150016,2017-10-30,1.0681,2.3057
150017,2017-10-30,1.4419,4.1563
163406,2017-10-30,1.2924,3.3537
150036,2017-10-30,1.042,1.396
150037,2017-10-30,2.029,2.029
165310,2017-10-30,1.634,1.775
150047,2017-10-30,1.045,1.402
150048,2017-10-30,1.311,1.311
161818,2017-10-30,1.258,1.33
500058,2017-08-11,1.0051,3.6831
150020,2017-10-30,1.077,1.077
150021,2017-10-30,1.06,1.06
150032,2017-10-30,1.0297,1.3307
150033,2017-10-30,0.9862,1.2797
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-30,1.025,1.229
150067,2017-10-30,1.178,1.799
161015,2017-10-30,0.934,1.573
164206,2017-10-30,1.058,1.551
161908,2017-10-30,0.901,1.5015
160513,2017-10-30,1.378,1.453
160514,2017-10-30,1.216,1.316
163003,2017-10-30,0.6255,1.0255
160618,2017-10-30,1.148,1.513
164208,2017-10-30,1.1453,1.6688
162105,2017-10-30,1.0849,1.4506
161014,2017-10-30,1.072,1.516
160915,2017-10-30,1.127,1.663
160718,2017-10-30,1.021,1.3205
162215,2017-10-30,1.063,1.617
166010,2017-10-30,1.0223,1.4235
166401,2017-10-30,1.045,1.08
160105,2017-10-30,1.1201,3.2227
160106,2017-10-30,1.4158,3.8978
160119,2017-10-30,1.6005,1.7005
