D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-24,1.01,1.39
150019,2017-03-24,0.88,0.88
161812,2017-03-24,0.945,1.136
159901,2017-03-24,4.2327,4.1328
150022,2017-03-24,1.0102,1.3659
150023,2017-03-24,0.1908,0.1908
163109,2017-03-24,0.6005,0.7783
159903,2017-03-24,1.1397,0.8409
150012,2017-03-24,1.047,1.346
150013,2017-03-24,1.134,1.013
162509,2017-03-24,1.099,1.146
150028,2017-03-24,1.006,1.365
150029,2017-03-24,1.499,1.981
165511,2017-03-24,1.302,1.82
150030,2017-03-24,1.011,1.372
150031,2017-03-24,1.151,0.569
161816,2017-03-24,1.081,1.2
150008,2017-03-24,1.158,1.177
150009,2017-03-24,1.04,1.116
161207,2017-03-24,1.099,1.152
150051,2017-03-24,1.012,1.291
150052,2017-03-24,1.414,1.392
165515,2017-03-24,1.213,1.411
150053,2017-03-24,1.0112,1.3242
150054,2017-03-24,1.0072,2.6958
162216,2017-03-24,1.0088,2.1471
150055,2017-03-24,1.0112,1.3178
150056,2017-03-24,1.5714,1.5714
164809,2017-03-24,1.3473,1.4699
150057,2017-03-24,1.009,1.299
150058,2017-03-24,1.144,2.123
162010,2017-03-24,1.09,1.804
150059,2017-03-24,1.011,1.328
150060,2017-03-24,1.171,0.285
161819,2017-03-24,1.107,0.704
150064,2017-03-24,1.011,1.328
150065,2017-03-24,1.058,1.927
160808,2017-03-24,1.039,1.682
160806,2017-03-24,1.298,1.193
160212,2017-03-24,2.492,2.492
150016,2017-03-24,1.0,2.1587
150017,2017-03-24,1.1633,3.3532
163406,2017-03-24,1.098,2.8493
150036,2017-03-24,1.011,1.365
150037,2017-03-24,1.624,1.624
165310,2017-03-24,1.379,1.52
150047,2017-03-24,1.012,1.369
150048,2017-03-24,1.162,1.162
161818,2017-03-24,1.132,1.204
500058,2017-03-24,1.044,3.722
184721,2017-03-17,1.0096,4.2082
184722,2017-03-24,1.0581,4.0591
150020,2017-03-24,1.053,1.053
150021,2017-03-24,1.043,1.043
150032,2017-03-24,1.0499,1.3006
150033,2017-03-24,0.9254,1.2189
150039,2017-03-24,1.111,1.239
150040,2017-03-24,1.721,1.805
150066,2017-03-24,1.007,1.211
150067,2017-03-24,1.167,1.788
161015,2017-03-24,0.916,1.551
164206,2017-03-24,1.04,1.533
161908,2017-03-24,0.8917,1.4899
160513,2017-03-24,1.432,1.507
160514,2017-03-24,1.262,1.362
163003,2017-03-24,0.815,1.015
160618,2017-03-24,1.132,1.497
164208,2017-03-24,1.124,1.6475
162105,2017-03-24,1.0827,1.4484
161014,2017-03-24,1.05,1.489
160915,2017-03-24,1.112,1.647
160718,2017-03-24,1.025,1.2843
162215,2017-03-24,1.009,1.535
166010,2017-03-24,1.294,1.409
162308,2017-03-24,1.1,1.569
