D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-08,1.005,1.43
150019,2018-02-08,1.047,1.047
161812,2018-02-08,1.026,1.24
159901,2018-02-08,4.7889,4.6609
150022,2018-02-08,1.0048,1.4055
150023,2018-02-08,0.1166,0.1166
163109,2018-02-08,0.5607,0.761
159903,2018-02-08,1.1212,0.8273
150012,2018-02-08,1.091,1.377
150013,2018-02-08,1.561,1.318
162509,2018-02-08,1.373,1.341
150028,2018-02-08,1.001,1.407
150029,2018-02-08,1.309,1.947
165511,2018-02-08,1.186,1.77
150030,2018-02-08,1.005,1.416
150031,2018-02-08,1.255,0.572
161816,2018-02-08,1.13,1.228
150008,2018-02-08,1.045,1.297
150009,2018-02-08,1.011,1.392
161207,2018-02-08,1.028,1.349
150051,2018-02-08,1.002,1.331
150052,2018-02-08,0.858,1.506
165515,2018-02-08,0.93,1.572
150053,2018-02-08,1.0052,1.3682
150054,2018-02-08,0.9472,2.6358
162216,2018-02-08,0.9704,2.1287
150055,2018-02-08,1.0052,1.3618
150056,2018-02-08,1.2856,1.2856
164809,2018-02-08,1.1735,1.3161
150057,2018-02-08,1.002,1.35
150058,2018-02-08,1.017,2.084
162010,2018-02-08,1.011,1.77
150059,2018-02-08,1.005,1.372
150060,2018-02-08,1.302,0.317
161819,2018-02-08,1.183,0.758
150064,2018-02-08,1.005,1.372
150065,2018-02-08,0.952,1.912
160808,2018-02-08,0.973,1.66
160806,2018-02-08,1.415,1.296
160212,2018-02-08,2.603,2.603
150016,2018-02-08,1.0744,2.3193
150017,2018-02-08,1.4504,4.1808
163406,2018-02-08,1.3,3.3735
150036,2018-02-08,1.005,1.409
150037,2018-02-08,2.012,2.012
165310,2018-02-08,1.609,1.77
150047,2018-02-08,1.006,1.418
150048,2018-02-08,1.291,1.291
161818,2018-02-08,1.234,1.317
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-08,1.0436,1.3446
150033,2018-02-08,0.9276,1.2211
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-08,1.003,1.237
150067,2018-02-08,1.166,1.787
161015,2018-02-08,0.936,1.576
164206,2018-02-08,1.06,1.553
161908,2018-02-08,0.8999,1.5001
160513,2018-02-08,1.358,1.433
160514,2018-02-08,1.197,1.297
163003,2018-02-08,0.627,1.027
160618,2018-02-08,1.156,1.521
164208,2018-02-08,1.1548,1.6783
162105,2018-02-08,1.0644,1.4301
161014,2018-02-08,1.0812,1.5276
160915,2018-02-08,1.11,1.645
160718,2018-02-08,1.0204,1.3199
162215,2018-02-08,1.027,1.562
166010,2018-02-08,1.0295,1.4307
166401,2018-02-08,1.045,1.08
160105,2018-02-08,1.0266,3.1522
160106,2018-02-08,1.1983,3.7243
160119,2018-02-08,1.427,1.527
160123,2018-02-08,1.1705,1.2005
160211,2018-02-08,2.663,3.783
160215,2018-02-08,1.488,2.016
160311,2018-02-08,1.534,5.081
160314,2018-02-08,1.032,6.191
160415,2018-02-08,0.997,1.257
160505,2018-02-08,1.692,5.585
160512,2018-02-08,1.889,2.049
160607,2018-02-08,0.78,4.181
160610,2018-02-08,0.971,1.866
160611,2018-02-08,0.753,0.882
160613,2018-02-08,1.225,2.396
160615,2018-02-08,1.623,1.683
160616,2018-02-08,1.232,1.232
160706,2018-02-08,1.1253,3.0166
160716,2018-02-08,1.6248,1.6248
160805,2018-02-08,0.8148,2.395
160807,2018-02-08,1.309,1.359
160910,2018-02-08,1.006,2.391
161005,2018-02-08,1.9927,4.6807
161010,2018-02-08,1.03,1.637
161017,2018-02-08,2.11,2.11
161115,2018-02-08,1.309,1.893
161211,2018-02-08,1.6291,1.6291
161213,2018-02-08,1.567,1.567
161216,2018-02-08,1.051,1.55
161217,2018-02-08,0.759,0.759
161607,2018-02-08,1.216,2.809
161610,2018-02-08,0.974,2.881
161706,2018-02-08,1.5882,3.4985
161713,2018-02-08,1.01,1.584
161810,2018-02-08,1.465,1.393
161811,2018-02-08,0.981,1.64
161813,2018-02-08,1.282,1.467
161903,2018-02-08,0.8332,2.6056
161907,2018-02-08,1.719,1.719
162006,2018-02-08,1.1661,3.8959
162207,2018-02-08,1.3834,3.3273
162307,2018-02-08,1.328,1.328
162605,2018-02-08,1.284,4.012
162607,2018-02-08,0.477,3.023
162703,2018-02-08,1.3356,3.6736
162711,2018-02-08,1.23,1.23
162712,2018-02-08,1.434,1.698
163001,2018-02-08,0.862,1.402
163110,2018-02-08,2.1909,2.7309
163302,2018-02-08,1.3053,4.1319
163402,2018-02-08,0.9104,9.4014
163407,2018-02-08,1.8594,1.8594
163409,2018-02-08,1.461,2.141
163412,2018-02-08,3.215,4.279
163503,2018-02-08,0.4662,2.3255
163801,2018-02-08,1.2453,4.0653
164105,2018-02-08,1.249,1.7
164808,2018-02-08,0.996,1.532
165309,2018-02-08,1.2306,1.2306
165311,2018-02-08,1.303,1.454
165508,2018-02-08,1.894,1.894
165509,2018-02-08,1.113,1.572
165512,2018-02-08,2.618,2.618
166001,2018-02-08,1.0424,1.8874
166006,2018-02-08,1.1632,1.4712
166007,2018-02-08,1.42,1.465
166008,2018-02-08,1.0324,1.4418
166009,2018-02-08,1.6467,2.5627
164902,2018-02-08,1.394,1.505
164606,2018-02-08,1.054,1.248
159902,2018-02-08,3.381,3.501
159905,2018-02-08,1.7258,1.7258
159906,2018-02-08,0.978,0.978
159907,2018-02-08,1.3879,1.261
159908,2018-02-08,1.5237,1.5237
159909,2018-02-08,4.93,1.516
159910,2018-02-08,1.8207,1.8207
159911,2018-02-08,4.1942,1.2709
159912,2018-02-08,1.3493,1.3493
159913,2018-02-08,1.877,1.877
159915,2018-02-08,1.5486,1.7741
159916,2018-02-08,3.8239,2.0834
510010,2018-02-08,1.198,1.334
510020,2018-02-08,2.8888,1.0655
510030,2018-02-08,5.362,1.836
510050,2018-02-08,2.943,3.955
510060,2018-02-08,1.9699,1.26
510070,2018-02-08,1.769,1.516
510090,2018-02-08,1.6938,2.0207
510110,2018-02-08,3.843,1.542
510120,2018-02-08,2.953,1.244
510130,2018-02-08,3.9263,1.3504
510150,2018-02-08,4.871,1.605
510160,2018-02-08,0.6242,1.553
510170,2018-02-08,2.032,0.63
510180,2018-02-08,3.488,3.6174
510190,2018-02-08,3.67,1.406
510210,2018-02-08,3.744,1.281
510220,2018-02-08,4.0639,1.1214
510230,2018-02-08,6.5783,1.8683
510260,2018-02-08,1.107,1.107
510270,2018-02-08,1.194,1.393
510280,2018-02-08,1.797,1.797
510290,2018-02-08,1.4873,1.4873
510880,2018-02-08,3.0977,2.3922
161614,2018-02-08,1.027,1.347
162510,2018-02-08,0.966,1.754
160127,2018-02-08,1.226,2.486
150049,2018-02-08,1.043,1.363
150050,2018-02-08,1.409,3.768
166011,2018-02-08,1.3848,2.6138
163209,2018-02-08,0.98,1.641
150073,2018-02-08,1.005,1.349
150075,2018-02-08,0.963,1.888
165806,2018-02-08,1.268,1.268
159918,2018-02-08,1.5925,1.5925
510410,2018-02-08,0.8036,0.8036
510420,2018-02-08,1.48,1.48
165705,2018-02-08,0.955,1.181
160617,2018-02-08,1.011,1.469
163111,2018-02-08,1.0696,1.8685
159919,2018-02-08,4.3819,1.6748
510300,2018-02-08,4.0157,1.589
150083,2018-02-08,1.0053,1.3435
150084,2018-02-08,1.3503,1.3503
162714,2018-02-08,1.1778,1.347
161505,2018-02-08,1.079,1.469
161019,2018-02-08,0.996,1.375
162107,2018-02-08,0.7546,0.7546
165517,2018-02-08,0.764,1.164
163821,2018-02-08,1.449,1.449
166802,2018-02-08,1.359,1.514
150076,2018-02-08,1.005,1.315
150077,2018-02-08,1.713,1.713
160128,2018-02-08,1.008,1.354
166105,2018-02-08,0.947,1.096
163819,2018-02-08,1.099,1.443
161117,2018-02-08,1.03,1.394
161911,2018-02-08,1.0149,1.3159
150104,2018-02-08,1.0053,1.3343
150105,2018-02-08,1.7797,1.7797
160417,2018-02-08,1.3925,1.5565
161715,2018-02-08,1.069,1.207
160217,2018-02-08,1.052,1.402
162511,2018-02-08,1.03,1.141
161820,2018-02-08,1.1,1.344
164810,2018-02-08,0.996,1.243
162907,2018-02-08,0.694,1.628
150094,2018-02-08,1.005,1.321
150095,2018-02-08,0.383,1.16
150092,2018-02-08,1.005,1.312
150093,2018-02-08,0.949,2.28
165707,2018-02-08,0.977,1.796
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-08,1.0053,1.3247
150091,2018-02-08,0.6793,1.8828
161910,2018-02-08,0.8423,1.6037
160620,2018-02-08,1.218,0.871
150100,2018-02-08,1.005,1.288
150101,2018-02-08,1.431,0.352
150106,2018-02-08,1.0267,1.3756
150107,2018-02-08,1.0503,2.2201
161118,2018-02-08,1.0385,1.4373
164702,2018-02-08,1.015,1.35
150112,2018-02-08,1.0301,1.3095
150113,2018-02-08,1.706,1.706
164811,2018-02-08,1.3681,1.5078
160916,2018-02-08,2.678,2.097
160621,2018-02-08,1.071,1.413
161119,2018-02-08,1.245,1.245
161821,2017-07-17,1.211,1.211
166902,2018-02-08,1.0151,1.3751
160810,2018-01-22,1.191,1.191
166012,2018-02-08,1.0727,1.2627
150117,2018-02-08,1.0056,1.3146
150118,2018-02-08,0.6052,2.6202
160218,2018-02-08,0.8054,1.9674
160720,2018-02-08,1.0582,1.1666
164812,2018-02-08,0.9307,1.1377
511880,2018-02-08,100.591,117.472
150123,2018-02-08,1.0064,1.3312
150124,2018-02-08,0.8716,2.8395
165312,2018-02-08,0.939,2.0855
167701,2018-01-24,1.102,1.2036
160130,2018-02-08,0.983,1.449
150121,2018-02-08,1.005,1.282
150122,2018-02-08,1.543,1.543
161507,2018-02-08,1.274,1.413
163210,2018-02-08,1.072,1.414
162715,2018-02-08,1.103,1.144
167601,2018-02-08,1.0588,1.0588
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
