D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-03,1.022,1.402
150019,2017-07-03,0.958,0.958
161812,2017-07-03,0.99,1.181
159901,2017-07-03,4.4492,4.3384
150022,2017-07-03,1.0227,1.3784
150023,2017-07-03,0.1705,0.1705
163109,2017-07-03,0.5966,0.7744
159903,2017-07-03,1.1363,0.8384
150012,2017-07-03,1.061,1.356
150013,2017-07-03,1.273,1.112
162509,2017-07-03,1.188,1.209
150028,2017-07-03,1.019,1.378
150029,2017-07-03,1.387,1.961
165511,2017-07-03,1.24,1.788
150030,2017-07-03,1.025,1.386
150031,2017-07-03,1.225,0.571
161816,2017-07-03,1.125,1.217
150008,2017-07-03,1.18,1.199
150009,2017-07-03,1.122,1.204
161207,2017-07-03,1.151,1.206
150051,2017-07-03,1.025,1.304
150052,2017-07-03,1.547,1.424
165515,2017-07-03,1.286,1.457
150053,2017-07-03,1.0249,1.3379
150054,2017-07-03,0.9654,2.654
162216,2017-07-03,0.9892,2.1275
150055,2017-07-03,1.0249,1.3315
150056,2017-07-03,1.4354,1.4354
164809,2017-07-03,1.2712,1.3938
150057,2017-07-03,1.025,1.315
150058,2017-07-03,1.09,2.106
162010,2017-07-03,1.064,1.788
150059,2017-07-03,1.025,1.342
150060,2017-07-03,1.145,0.278
161819,2017-07-03,1.097,0.698
150064,2017-07-03,1.025,1.342
150065,2017-07-03,1.037,1.924
160808,2017-07-03,1.032,1.679
160806,2017-07-03,1.323,1.215
160212,2017-07-03,2.666,2.666
150016,2017-07-03,1.0,2.1587
150017,2017-07-03,1.1798,3.4008
163406,2017-07-03,1.1079,2.875
150036,2017-07-03,1.025,1.379
150037,2017-07-03,1.73,1.73
165310,2017-07-03,1.448,1.589
150047,2017-07-03,1.027,1.384
150048,2017-07-03,1.195,1.195
161818,2017-07-03,1.161,1.233
500058,2017-06-30,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-03,1.064,1.064
150021,2017-07-03,1.044,1.044
150032,2017-07-03,1.0134,1.3144
150033,2017-07-03,0.9364,1.2299
150039,2017-07-03,1.001,1.249
150040,2017-07-03,1.024,1.783
150066,2017-07-03,1.015,1.219
150067,2017-07-03,1.175,1.796
161015,2017-07-03,0.926,1.563
164206,2017-07-03,1.047,1.54
