D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-05,1.008,1.433
150019,2018-03-05,1.106,1.106
161812,2018-03-05,1.057,1.271
159901,2018-03-05,4.9475,4.8115
150022,2018-03-05,1.0079,1.4086
150023,2018-03-05,0.1631,0.1631
163109,2018-03-05,0.5855,0.7858
159903,2018-03-05,1.1752,0.8671
150012,2018-03-05,1.094,1.379
150013,2018-03-05,1.531,1.296
162509,2018-03-05,1.356,1.329
150028,2018-03-05,1.004,1.41
150029,2018-03-05,1.384,1.96
165511,2018-03-05,1.232,1.793
150030,2018-03-05,1.009,1.42
150031,2018-03-05,1.253,0.572
161816,2018-03-05,1.131,1.228
150008,2018-03-05,1.05,1.303
150009,2018-03-05,1.012,1.393
161207,2018-03-05,1.031,1.353
150051,2018-03-05,1.005,1.334
150052,2018-03-05,0.849,1.504
165515,2018-03-05,0.927,1.57
150053,2018-03-05,1.0086,1.3716
150054,2018-03-05,1.0171,2.7057
162216,2018-03-05,1.0137,2.172
150055,2018-03-05,1.0086,1.3652
150056,2018-03-05,1.3824,1.3824
164809,2018-03-05,1.2329,1.3755
150057,2018-03-05,1.006,1.354
150058,2018-03-05,1.143,2.123
162010,2018-03-05,1.088,1.816
150059,2018-03-05,1.009,1.376
150060,2018-03-05,1.319,0.321
161819,2018-03-05,1.195,0.765
150064,2018-03-05,1.009,1.376
150065,2018-03-05,1.012,1.92
160808,2018-03-05,1.011,1.678
160806,2018-03-05,1.433,1.312
160212,2018-03-05,2.7,2.7
150016,2018-03-05,1.1258,2.4302
150017,2018-03-05,1.5198,4.3809
163406,2018-03-05,1.3622,3.5349
150036,2018-03-05,1.009,1.413
150037,2018-03-05,2.051,2.051
165310,2018-03-05,1.634,1.795
150047,2018-03-05,1.009,1.421
150048,2018-03-05,1.279,1.279
161818,2018-03-05,1.225,1.308
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-05,1.047,1.348
150033,2018-03-05,0.954,1.2475
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-05,1.005,1.239
150067,2018-03-05,1.178,1.799
161015,2018-03-05,0.939,1.58
164206,2018-03-05,1.065,1.558
161908,2018-03-05,0.9036,1.5048
160513,2018-03-05,1.367,1.442
160514,2018-03-05,1.205,1.305
163003,2018-03-05,0.6293,1.0293
160618,2018-03-05,1.158,1.523
164208,2018-03-05,1.1585,1.682
162105,2018-03-05,1.067,1.4327
161014,2018-03-05,1.0874,1.5352
160915,2018-03-05,1.117,1.653
160718,2018-03-05,1.0284,1.3279
162215,2018-03-05,1.018,1.549
166010,2018-03-05,1.033,1.4342
166401,2018-03-05,1.05,1.085
160105,2018-03-05,1.0711,3.1967
160106,2018-03-05,1.2547,3.7807
160119,2018-03-05,1.4944,1.5944
160123,2018-03-05,1.1752,1.2052
160211,2018-03-05,2.759,3.897
160215,2018-03-05,1.592,2.12
160311,2018-03-05,1.564,5.151
160314,2018-03-05,1.073,6.34
160415,2018-03-05,1.035,1.295
160505,2018-03-05,1.752,5.645
160512,2018-03-05,1.927,2.087
160607,2018-03-05,0.809,4.265
160610,2018-03-05,0.993,1.888
160611,2018-03-05,0.781,0.91
160613,2018-03-05,1.225,2.396
160615,2018-03-05,1.628,1.688
160616,2018-03-05,1.291,1.291
160706,2018-03-05,1.1269,3.0182
160716,2018-03-05,1.5796,1.5796
160805,2018-03-05,0.8266,2.4068
160807,2018-03-05,1.311,1.361
160910,2018-03-05,1.026,2.411
161005,2018-03-05,2.1264,4.8144
161010,2018-03-05,1.033,1.64
161017,2018-03-05,2.204,2.204
161115,2018-03-05,1.319,1.903
161211,2018-03-05,1.5751,1.5751
161213,2018-03-05,1.624,1.624
161216,2018-03-05,1.066,1.565
161217,2018-03-05,0.766,0.766
161607,2018-03-05,1.201,2.794
161610,2018-03-05,1.006,2.964
161706,2018-03-05,1.5681,3.4784
161713,2018-03-05,1.015,1.589
161810,2018-03-05,1.558,1.481
161811,2018-03-05,0.984,1.645
161813,2018-03-05,1.285,1.47
161903,2018-03-05,0.8582,2.6499
161907,2018-03-05,1.7083,1.7083
162006,2018-03-05,1.1947,3.9245
162207,2018-03-05,1.4112,3.3942
162307,2018-03-05,1.311,1.311
162605,2018-03-05,1.311,4.039
162607,2018-03-05,0.525,3.071
162703,2018-03-05,1.4537,3.7917
162711,2018-03-05,1.2874,1.2874
162712,2018-03-05,1.439,1.703
163001,2018-03-05,0.906,1.446
163110,2018-03-05,2.244,2.784
163302,2018-03-05,1.3007,4.1273
163402,2018-03-05,0.9495,9.5576
163407,2018-03-05,1.838,1.838
163409,2018-03-05,1.568,2.248
163412,2018-03-05,3.285,4.349
163503,2018-03-05,0.4946,2.3809
163801,2018-03-05,1.2954,4.1154
164105,2018-03-05,1.252,1.703
164808,2018-03-05,1.001,1.537
165309,2018-03-05,1.2356,1.2356
165311,2018-03-05,1.295,1.446
165508,2018-03-05,1.91,1.91
165509,2018-03-05,1.114,1.573
165512,2018-03-05,2.612,2.612
166001,2018-03-05,1.0877,1.9327
166006,2018-03-05,1.2053,1.5133
166007,2018-03-05,1.4248,1.4698
166008,2018-03-05,1.0367,1.4461
166009,2018-03-05,1.6924,2.6084
164902,2018-03-05,1.398,1.509
164606,2018-03-05,1.059,1.253
159902,2018-03-05,3.609,3.729
159905,2018-03-05,1.7286,1.7286
159906,2018-03-05,1.049,1.049
159907,2018-03-05,1.4835,1.3478
159908,2018-03-05,1.5334,1.5334
159909,2018-03-05,5.395,1.659
159910,2018-03-05,1.8275,1.8275
159911,2018-03-05,4.4465,1.3473
159912,2018-03-05,1.4073,1.4073
159913,2018-03-05,1.891,1.891
159915,2018-03-05,1.695,1.9418
159916,2018-03-05,3.8256,2.0843
