D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-04,1.03,1.41
150019,2017-09-04,1.036,1.036
161812,2017-09-04,1.033,1.224
159901,2017-09-04,4.6881,4.5652
150022,2017-09-04,1.0305,1.3862
150023,2017-09-04,0.2089,0.2089
163109,2017-09-04,0.6197,0.7975
159903,2017-09-04,1.1873,0.8761
150012,2017-09-04,1.069,1.361
150013,2017-09-04,1.387,1.194
162509,2017-09-04,1.26,1.261
150028,2017-09-04,1.027,1.386
150029,2017-09-04,1.555,1.992
165511,2017-09-04,1.344,1.842
150030,2017-09-04,1.034,1.395
150031,2017-09-04,1.364,0.576
161816,2017-09-04,1.199,1.244
150008,2017-09-04,1.21,1.23
150009,2017-09-04,1.24,1.33
161207,2017-09-04,1.225,1.284
150051,2017-09-04,1.032,1.311
150052,2017-09-04,1.692,1.458
165515,2017-09-04,1.362,1.504
150053,2017-09-04,1.0336,1.3466
150054,2017-09-04,1.0826,2.7712
162216,2017-09-04,1.063,2.2013
150055,2017-09-04,1.0336,1.3402
150056,2017-09-04,1.5447,1.5447
164809,2017-09-04,1.3403,1.4629
150057,2017-09-04,1.035,1.325
150058,2017-09-04,1.17,2.131
162010,2017-09-04,1.116,1.819
150059,2017-09-04,1.034,1.351
150060,2017-09-04,1.592,0.387
161819,2017-09-04,1.369,0.853
150064,2017-09-04,1.034,1.351
150065,2017-09-04,1.111,1.934
160808,2017-09-04,1.08,1.702
160806,2017-09-04,1.403,1.285
160212,2017-09-04,2.778,2.778
150016,2017-09-04,1.0,2.1587
150017,2017-09-04,1.26,3.632
163406,2017-09-04,1.156,2.9998
150036,2017-09-04,1.034,1.388
150037,2017-09-04,1.886,1.886
165310,2017-09-04,1.545,1.686
150047,2017-09-04,1.037,1.394
150048,2017-09-04,1.212,1.212
161818,2017-09-04,1.177,1.249
500058,2017-08-11,1.0051,3.6831
150020,2017-09-04,1.071,1.071
150021,2017-09-04,1.054,1.054
150032,2017-09-04,1.0221,1.3231
150033,2017-09-04,0.9281,1.2216
150039,2017-09-04,1.005,1.253
150040,2017-09-04,1.042,1.801
150066,2017-09-04,1.02,1.224
150067,2017-09-04,1.193,1.814
161015,2017-09-04,0.932,1.571
164206,2017-09-04,1.051,1.544
161908,2017-09-04,0.9045,1.5059
160513,2017-09-04,1.405,1.48
160514,2017-09-04,1.241,1.341
163003,2017-09-04,0.6246,1.0246
160618,2017-09-04,1.149,1.514
164208,2017-09-04,1.1385,1.662
162105,2017-09-04,1.0982,1.4639
161014,2017-09-04,1.066,1.509
160915,2017-09-04,1.116,1.652
160718,2017-09-04,1.0033,1.3028
162215,2017-09-04,1.064,1.619
166010,2017-09-04,1.016,1.417
166401,2017-09-04,1.043,1.078
160105,2017-09-04,1.0639,3.1665
160106,2017-09-04,1.3664,3.8484
160119,2017-09-04,1.6131,1.7131
160123,2017-09-04,1.1733,1.2033
160211,2017-09-04,3.37,4.023
160215,2017-09-04,1.617,2.145
160311,2017-09-04,1.485,4.967
160314,2017-09-04,1.115,6.493
160415,2017-09-04,1.026,1.286
160505,2017-09-04,1.878,5.411
160512,2017-09-04,2.275,2.443
160607,2017-09-04,0.762,3.981
160610,2017-09-04,1.073,1.893
160611,2017-09-04,0.843,0.972
