D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-24,1.018,1.398
150019,2017-05-24,0.802,0.802
161812,2017-05-24,0.91,1.101
159901,2017-05-24,4.0705,3.9788
150022,2017-05-24,1.0127,1.3684
150023,2017-05-24,0.0995,0.0995
163109,2017-05-24,0.5561,0.7339
159903,2017-05-24,1.0546,0.7782
150012,2017-05-24,1.055,1.351
150013,2017-05-24,1.153,1.027
162509,2017-05-24,1.114,1.157
150028,2017-05-24,1.014,1.373
150029,2017-05-24,1.259,1.938
165511,2017-05-24,1.161,1.747
150030,2017-05-24,1.019,1.38
150031,2017-05-24,1.093,0.567
161816,2017-05-24,1.056,1.191
150008,2017-05-24,1.123,1.141
150009,2017-05-24,1.031,1.106
161207,2017-05-24,1.077,1.129
150051,2017-05-24,1.02,1.299
150052,2017-05-24,1.382,1.384
165515,2017-05-24,1.201,1.404
150053,2017-05-24,1.0194,1.3324
150054,2017-05-24,0.8312,2.5198
162216,2017-05-24,0.9065,2.0448
150055,2017-05-24,1.0194,1.326
150056,2017-05-24,1.3131,1.3131
164809,2017-05-24,1.1956,1.3182
150057,2017-05-24,1.019,1.309
150058,2017-05-24,0.993,2.076
162010,2017-05-24,1.003,1.752
150059,2017-05-24,1.019,1.336
150060,2017-05-24,0.999,0.243
161819,2017-05-24,1.007,0.646
150064,2017-05-24,1.02,1.337
150065,2017-05-24,0.925,1.908
160808,2017-05-24,0.963,1.645
160806,2017-05-24,1.24,1.142
160212,2017-05-24,2.519,2.519
150016,2017-05-24,1.0,2.1587
150017,2017-05-24,1.0432,3.007
163406,2017-05-24,1.0259,2.6622
150036,2017-05-24,1.02,1.374
150037,2017-05-24,1.56,1.56
165310,2017-05-24,1.344,1.485
150047,2017-05-24,1.021,1.378
150048,2017-05-24,1.101,1.101
161818,2017-05-24,1.085,1.157
500058,2017-05-19,1.008,3.686
184721,2017-03-17,1.0096,4.2082
184722,2017-05-19,0.981,4.008
150020,2017-05-24,1.06,1.06
150021,2017-05-24,0.987,0.987
150032,2017-05-24,1.0079,1.3089
150033,2017-05-24,0.9019,1.1954
150039,2017-05-24,1.118,1.246
150040,2017-05-24,1.668,1.752
150066,2017-05-24,1.012,1.216
150067,2017-05-24,1.129,1.75
161015,2017-05-24,0.914,1.548
164206,2017-05-24,1.036,1.529
161908,2017-05-24,0.8868,1.4838
160513,2017-05-24,1.405,1.48
160514,2017-05-24,1.237,1.337
163003,2017-05-24,0.8104,1.0104
160618,2017-05-24,1.137,1.502
164208,2017-05-24,1.124,1.6475
162105,2017-05-24,1.0474,1.4131
161014,2017-05-24,1.038,1.474
160915,2017-05-24,1.092,1.626
160718,2017-05-24,0.9867,1.2862
162215,2017-05-24,1.004,1.527
166010,2017-05-24,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-24,1.028,1.063
160105,2017-05-24,0.9841,3.0867
160106,2017-05-24,1.2116,3.6936
160119,2017-05-24,1.4261,1.5261
160123,2017-05-24,1.157,1.187
160211,2017-05-24,3.068,3.663
160215,2017-05-24,1.505,1.785
160311,2017-05-24,1.356,4.666
160314,2017-05-24,1.024,6.162
160415,2017-05-24,1.173,1.173
160505,2017-05-24,1.662,5.195
160512,2017-05-24,2.175,2.341
160607,2017-05-24,0.702,3.806
160610,2017-05-24,1.033,1.853
160611,2017-05-24,0.794,0.923
160613,2017-05-24,1.317,2.214
160615,2017-05-24,1.361,1.421
160616,2017-05-24,1.223,1.223
160706,2017-05-24,0.9759,2.8439
160716,2017-05-24,1.3004,1.3004
160805,2017-05-24,0.7967,2.3769
160807,2017-05-24,1.133,1.183
160910,2017-05-24,0.993,2.233
161005,2017-05-24,1.745,4.433
161010,2017-05-24,1.029,1.617
161017,2017-05-24,1.955,1.955
161115,2017-05-24,1.75,1.894
161211,2017-05-24,1.3148,1.3148
161213,2017-05-24,1.382,1.382
161216,2017-05-24,1.025,1.524
161217,2017-05-24,0.629,0.629
161607,2017-05-24,1.055,2.569
161610,2017-05-24,0.85,2.562
161706,2017-05-24,1.3433,3.2536
161713,2017-05-24,0.995,1.549
161810,2017-05-24,1.509,1.435
161811,2017-05-24,0.853,1.391
161813,2017-05-24,1.258,1.443
161903,2017-05-24,0.8095,2.5635
161907,2017-05-24,1.5009,1.5009
162006,2017-05-24,1.1055,3.7713
162207,2017-05-24,1.1436,2.7506
162307,2017-05-24,1.073,1.073
162605,2017-05-24,1.019,3.707
162607,2017-05-24,0.466,2.947
162703,2017-05-24,1.1882,3.5262
162711,2017-05-24,1.233,1.233
162712,2017-05-24,1.39,1.654
163001,2017-05-24,0.888,1.428
163110,2017-05-24,2.4392,2.4392
163302,2017-05-24,1.2486,3.9216
163402,2017-05-24,0.9832,8.635
163407,2017-05-24,1.4912,1.4912
163409,2017-05-24,1.452,2.132
163503,2017-05-24,0.4123,2.2204
163801,2017-05-24,1.1423,3.9623
164105,2017-05-24,1.212,1.663
164808,2017-05-24,0.977,1.513
165309,2017-05-24,1.0363,1.0363
165311,2017-05-24,1.304,1.455
165508,2017-05-24,1.692,1.692
165509,2017-05-24,1.096,1.528
165512,2017-05-24,2.209,2.209
166001,2017-05-24,1.0566,1.7486
166006,2017-05-24,1.0944,1.2584
166007,2017-05-24,1.2131,1.2581
166008,2017-05-24,1.0109,1.4103
166009,2017-05-24,1.9756,2.4766
164902,2017-05-24,1.352,1.463
164606,2017-05-24,1.162,1.213
159902,2017-05-24,3.101,3.221
159905,2017-05-24,1.299,1.299
159906,2017-05-24,0.914,0.914
159907,2017-05-24,1.3561,1.2321
159908,2017-05-24,1.2599,1.2599
159909,2017-05-24,4.642,1.428
159910,2017-05-24,1.454,1.454
159911,2017-05-24,3.98,1.206
159912,2017-05-24,1.2432,1.2432
159913,2017-05-24,1.508,1.508
159915,2017-05-24,1.7044,1.9525
159916,2017-05-24,2.9152,1.5883
510010,2017-05-24,1.003,1.117
510020,2017-05-24,2.4295,0.8961
510030,2017-05-24,4.238,1.451
510050,2017-05-24,2.404,3.253
510060,2017-05-24,1.6347,1.0456
510070,2017-05-24,1.582,1.356
510090,2017-05-24,1.3604,1.6229
510110,2017-05-24,3.097,1.243
510120,2017-05-24,2.732,1.151
510130,2017-05-24,3.5604,1.2246
510150,2017-05-24,4.209,1.387
510160,2017-05-24,0.5529,1.3756
510170,2017-05-24,1.648,0.511
510180,2017-05-24,3.0477,3.0852
510190,2017-05-24,3.329,1.276
510210,2017-05-24,3.497,1.197
510220,2017-05-24,3.7446,1.0341
510230,2017-05-24,5.3333,1.5147
510260,2017-05-24,1.04,1.04
510270,2017-05-24,1.021,1.191
510280,2017-05-24,1.412,1.412
510290,2017-05-24,1.4564,1.4564
510880,2017-05-24,2.7386,2.0855
161614,2017-05-24,1.037,1.338
162510,2017-05-24,0.987,1.775
160127,2017-05-24,0.999,2.025
150049,2017-05-24,1.009,1.319
150050,2017-05-24,0.989,2.645
166011,2017-05-24,1.1646,2.3936
163209,2017-05-24,1.104,1.695
150073,2017-05-24,1.019,1.313
150075,2017-05-24,1.161,1.925
165806,2017-05-24,1.119,1.119
159918,2017-05-24,1.7859,1.7859
510410,2017-05-24,0.6388,0.6388
510420,2017-05-24,1.419,1.419
165705,2017-05-24,0.96,1.186
160617,2017-05-24,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-24,0.9804,1.7793
159919,2017-05-24,3.6965,1.4129
510300,2017-05-24,3.4283,1.3541
150083,2017-05-24,1.0197,1.3079
150084,2017-05-24,0.9877,0.9877
162714,2017-05-24,1.0037,1.1479
161505,2017-05-24,1.064,1.454
161019,2017-05-24,0.989,1.361
162107,2017-05-24,0.8707,0.8707
165517,2017-05-24,0.749,1.149
163821,2017-05-24,1.391,1.391
166802,2017-05-24,1.145,1.277
150076,2017-05-24,1.018,1.283
150077,2017-05-24,1.272,1.272
160128,2017-05-24,0.999,1.328
166105,2017-05-24,0.949,1.098
163819,2017-05-24,1.074,1.418
161117,2017-05-24,1.027,1.361
150104,2017-05-24,1.02,1.299
150105,2017-05-24,1.344,1.344
160417,2017-05-24,1.182,1.321
161715,2017-05-24,0.944,1.082
150096,2017-05-24,1.02,1.297
150097,2017-05-24,0.868,0.868
160217,2017-05-24,1.047,1.376
162511,2017-05-24,1.1,1.1
161820,2017-05-24,1.062,1.306
164810,2017-05-24,0.985,1.232
162907,2017-05-24,0.694,1.577
150094,2017-05-24,1.019,1.284
150095,2017-05-24,0.369,1.118
150092,2017-05-24,1.018,1.28
150093,2017-05-24,0.898,2.229
165707,2017-05-24,0.958,1.755
150108,2017-05-24,1.049,1.33
150109,2017-05-24,0.861,2.175
160809,2017-05-24,0.955,1.697
150090,2017-05-24,1.0197,1.2891
150091,2017-05-24,0.9039,2.1074
161910,2017-05-24,0.9618,1.6982
160620,2017-05-24,1.074,0.762
150100,2017-05-24,1.018,1.256
150101,2017-05-24,1.13,0.278
150106,2017-05-24,1.0468,1.3257
150107,2017-05-24,0.9176,2.1966
161118,2017-05-24,0.9822,1.3178
164702,2017-05-24,0.992,1.327
150112,2017-05-24,1.0443,1.2737
150113,2017-05-24,1.3696,1.3696
164811,2017-05-24,1.2069,1.3216
160916,2017-05-24,2.366,1.859
160621,2017-05-24,1.053,1.395
161119,2017-05-24,1.2172,1.2172
161821,2017-05-24,1.2,1.2
