D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-02,1.026,1.406
150019,2017-08-02,0.97,0.97
161812,2017-08-02,0.998,1.189
159901,2017-08-02,4.5155,4.4013
150022,2017-08-02,1.0264,1.3821
150023,2017-08-02,0.1594,0.1594
163109,2017-08-02,0.5929,0.7707
159903,2017-08-02,1.133,0.836
150012,2017-08-02,1.065,1.358
150013,2017-08-02,1.358,1.173
162509,2017-08-02,1.241,1.247
150028,2017-08-02,1.023,1.382
150029,2017-08-02,1.446,1.972
165511,2017-08-02,1.277,1.807
150030,2017-08-02,1.029,1.39
150031,2017-08-02,1.301,0.574
161816,2017-08-02,1.165,1.232
150008,2017-08-02,1.198,1.217
150009,2017-08-02,1.192,1.279
161207,2017-08-02,1.195,1.252
150051,2017-08-02,1.028,1.307
150052,2017-08-02,1.642,1.446
165515,2017-08-02,1.335,1.487
150053,2017-08-02,1.029,1.342
150054,2017-08-02,1.011,2.6996
162216,2017-08-02,1.0182,2.1565
150055,2017-08-02,1.029,1.3356
150056,2017-08-02,1.4544,1.4544
164809,2017-08-02,1.2842,1.4068
150057,2017-08-02,1.03,1.32
150058,2017-08-02,1.081,2.104
162010,2017-08-02,1.061,1.786
150059,2017-08-02,1.029,1.346
150060,2017-08-02,1.456,0.354
161819,2017-08-02,1.285,0.805
150064,2017-08-02,1.029,1.346
150065,2017-08-02,1.056,1.926
160808,2017-08-02,1.045,1.685
160806,2017-08-02,1.359,1.247
160212,2017-08-02,2.592,2.592
150016,2017-08-02,1.0,2.1587
150017,2017-08-02,1.2237,3.5273
163406,2017-08-02,1.1342,2.9432
150036,2017-08-02,1.029,1.383
150037,2017-08-02,1.841,1.841
165310,2017-08-02,1.516,1.657
150047,2017-08-02,1.032,1.389
150048,2017-08-02,1.177,1.177
161818,2017-08-02,1.148,1.22
500058,2017-07-28,1.0184,3.6964
150020,2017-08-02,1.067,1.067
150021,2017-08-02,1.064,1.064
150032,2017-08-02,1.0175,1.3185
150033,2017-08-02,0.926,1.2195
150039,2017-08-02,1.003,1.251
150040,2017-08-02,1.056,1.815
150066,2017-08-02,1.017,1.221
150067,2017-08-02,1.21,1.831
161015,2017-08-02,0.933,1.572
164206,2017-08-02,1.051,1.544
161908,2017-08-02,0.9072,1.5093
160513,2017-08-02,1.415,1.49
160514,2017-08-02,1.249,1.349
163003,2017-08-02,0.8234,1.0234
160618,2017-08-02,1.146,1.511
164208,2017-08-02,1.1367,1.6602
162105,2017-08-02,1.0919,1.4576
161014,2017-08-02,1.066,1.509
160915,2017-08-02,1.11,1.645
160718,2017-08-02,0.9992,1.2987
162215,2017-08-02,1.052,1.6
166010,2017-08-02,1.019,1.42
166401,2017-08-02,1.043,1.078
160105,2017-08-02,1.0301,3.1327
160106,2017-08-02,1.28,3.762
160119,2017-08-02,1.5396,1.6396
160123,2017-08-02,1.1754,1.2054
160211,2017-08-02,3.147,3.757
160215,2017-08-02,1.502,2.03
160311,2017-08-02,1.434,4.848
160314,2017-08-02,1.072,6.337
160415,2017-08-02,1.26,1.26
160505,2017-08-02,1.776,5.309
160512,2017-08-02,2.204,2.37
160607,2017-08-02,0.719,3.856
160610,2017-08-02,1.047,1.867
160611,2017-08-02,0.815,0.944
160613,2017-08-02,1.396,2.293
160615,2017-08-02,1.511,1.571
160616,2017-08-02,1.325,1.325
160706,2017-08-02,1.0811,2.9491
160716,2017-08-02,1.4717,1.4717
160805,2017-08-02,0.8139,2.3941
160807,2017-08-02,1.249,1.299
160910,2017-08-02,1.084,2.324
161005,2017-08-02,1.8271,4.5151
161010,2017-08-02,1.101,1.698
161017,2017-08-02,2.146,2.146
161115,2017-08-02,1.336,1.92
161211,2017-08-02,1.5056,1.5056
161213,2017-08-02,1.443,1.443
161216,2017-08-02,1.049,1.548
161217,2017-08-02,0.794,0.794
161607,2017-08-02,1.187,2.701
161610,2017-08-02,0.907,2.709
161706,2017-08-02,1.4709,3.3812
161713,2017-08-02,1.013,1.571
161810,2017-08-02,1.757,1.67
161811,2017-08-02,0.945,1.541
161813,2017-08-02,1.279,1.464
161903,2017-08-02,0.8559,2.6459
161907,2017-08-02,1.6344,1.6344
162006,2017-08-02,1.0899,3.8197
162207,2017-08-02,1.2394,2.981
162307,2017-08-02,1.195,1.195
162605,2017-08-02,1.077,3.765
162607,2017-08-02,0.533,3.014
162703,2017-08-02,1.3048,3.6428
