D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-26,1.022,1.402
150019,2017-06-26,0.98,0.98
161812,2017-06-26,1.001,1.192
159901,2017-06-26,4.5012,4.3878
150022,2017-06-26,1.0218,1.3775
150023,2017-06-26,0.1718,0.1718
163109,2017-06-26,0.5968,0.7746
159903,2017-06-26,1.1367,0.8387
150012,2017-06-26,1.06,1.355
150013,2017-06-26,1.285,1.121
162509,2017-06-26,1.195,1.214
150028,2017-06-26,1.018,1.377
150029,2017-06-26,1.363,1.957
165511,2017-06-26,1.225,1.781
150030,2017-06-26,1.024,1.385
150031,2017-06-26,1.234,0.571
161816,2017-06-26,1.129,1.218
150008,2017-06-26,1.182,1.201
150009,2017-06-26,1.126,1.208
161207,2017-06-26,1.154,1.209
150051,2017-06-26,1.024,1.303
150052,2017-06-26,1.558,1.426
165515,2017-06-26,1.291,1.46
150053,2017-06-26,1.0239,1.3369
150054,2017-06-26,0.9406,2.6292
162216,2017-06-26,0.9739,2.1122
150055,2017-06-26,1.0239,1.3305
150056,2017-06-26,1.4143,1.4143
164809,2017-06-26,1.2582,1.3808
150057,2017-06-26,1.024,1.314
150058,2017-06-26,1.088,2.106
162010,2017-06-26,1.062,1.787
150059,2017-06-26,1.024,1.341
150060,2017-06-26,1.109,0.27
161819,2017-06-26,1.075,0.685
150064,2017-06-26,1.024,1.341
150065,2017-06-26,1.037,1.924
160808,2017-06-26,1.032,1.679
160806,2017-06-26,1.324,1.216
160212,2017-06-26,2.688,2.688
150016,2017-06-26,1.0,2.1587
150017,2017-06-26,1.1997,3.4582
163406,2017-06-26,1.1198,2.9058
150036,2017-06-26,1.024,1.378
150037,2017-06-26,1.722,1.722
165310,2017-06-26,1.443,1.584
150047,2017-06-26,1.026,1.383
150048,2017-06-26,1.209,1.209
161818,2017-06-26,1.172,1.244
500058,2017-06-23,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-06-23,0.9808,4.0078
150020,2017-06-26,1.063,1.063
150021,2017-06-26,1.026,1.026
150032,2017-06-26,1.0125,1.3135
150033,2017-06-26,0.928,1.2215
150039,2017-06-26,1.001,1.249
150040,2017-06-26,1.018,1.777
150066,2017-06-26,1.014,1.218
150067,2017-06-26,1.164,1.785
161015,2017-06-26,0.924,1.561
164206,2017-06-26,1.044,1.537
161908,2017-06-26,0.8974,1.497
160513,2017-06-26,1.412,1.487
160514,2017-06-26,1.247,1.347
163003,2017-06-26,0.8167,1.0167
160618,2017-06-26,1.141,1.506
164208,2017-06-26,1.1298,1.6533
162105,2017-06-26,1.072,1.4377
161014,2017-06-26,1.052,1.492
160915,2017-06-26,1.103,1.638
160718,2017-06-26,0.9956,1.2951
162215,2017-06-26,1.021,1.553
166010,2017-06-26,1.006,1.407
162308,2017-04-27,1.097,1.566
166401,2017-06-26,1.035,1.07
160105,2017-06-26,1.0475,3.1501
160106,2017-06-26,1.2843,3.7663
160119,2017-06-26,1.5037,1.6037
160123,2017-06-26,1.1778,1.2078
160211,2017-06-26,3.274,3.909
160215,2017-06-26,1.649,1.929
160311,2017-06-26,1.442,4.866
160314,2017-06-26,1.083,6.377
160415,2017-06-26,1.266,1.266
160505,2017-06-26,1.751,5.284
160512,2017-06-26,2.279,2.447
160607,2017-06-26,0.744,3.928
160610,2017-06-26,1.066,1.886
160611,2017-06-26,0.829,0.958
160613,2017-06-26,1.39,2.287
160615,2017-06-26,1.46,1.52
160616,2017-06-26,1.29,1.29
160706,2017-06-26,1.047,2.915
160716,2017-06-26,1.3885,1.3885
160805,2017-06-26,0.8184,2.3986
160807,2017-06-26,1.215,1.265
160910,2017-06-26,1.074,2.314
161005,2017-06-26,1.888,4.576
161010,2017-06-26,1.097,1.685
161017,2017-06-26,2.052,2.052
161115,2017-06-26,1.762,1.906
161211,2017-06-26,1.4114,1.4114
161213,2017-06-26,1.476,1.476
161216,2017-06-26,1.042,1.541
161217,2017-06-26,0.669,0.669
161607,2017-06-26,1.129,2.643
