D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-07,1.005,1.43
150019,2018-02-07,1.021,1.021
161812,2018-02-07,1.013,1.227
159901,2018-02-07,4.725,4.6002
150022,2018-02-07,1.0047,1.4054
150023,2018-02-07,0.1043,0.1043
163109,2018-02-07,0.5545,0.7548
159903,2018-02-07,1.1073,0.817
150012,2018-02-07,1.091,1.377
150013,2018-02-07,1.594,1.341
162509,2018-02-07,1.393,1.356
150028,2018-02-07,1.001,1.407
150029,2018-02-07,1.294,1.944
165511,2018-02-07,1.177,1.765
150030,2018-02-07,1.005,1.416
150031,2018-02-07,1.279,0.573
161816,2018-02-07,1.142,1.232
150008,2018-02-07,1.059,1.314
150009,2018-02-07,1.015,1.398
161207,2018-02-07,1.037,1.361
150051,2018-02-07,1.002,1.331
150052,2018-02-07,0.876,1.51
165515,2018-02-07,0.939,1.578
150053,2018-02-07,1.0051,1.3681
150054,2018-02-07,0.9319,2.6205
162216,2018-02-07,0.9612,2.1195
150055,2018-02-07,1.0051,1.3617
150056,2018-02-07,1.2681,1.2681
164809,2018-02-07,1.1629,1.3055
150057,2018-02-07,1.002,1.35
150058,2018-02-07,1.004,2.08
162010,2018-02-07,1.003,1.766
150059,2018-02-07,1.005,1.372
150060,2018-02-07,1.347,0.328
161819,2018-02-07,1.21,0.774
150064,2018-02-07,1.005,1.372
150065,2018-02-07,0.943,1.911
160808,2018-02-07,0.968,1.657
160806,2018-02-07,1.422,1.302
160212,2018-02-07,2.598,2.598
150016,2018-02-07,1.0751,2.3208
150017,2018-02-07,1.4514,4.1837
163406,2018-02-07,1.3009,3.3758
150036,2018-02-07,1.005,1.409
150037,2018-02-07,2.04,2.04
165310,2018-02-07,1.626,1.787
150047,2018-02-07,1.006,1.418
150048,2018-02-07,1.312,1.312
161818,2018-02-07,1.251,1.334
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-07,1.0434,1.3444
150033,2018-02-07,0.9384,1.2319
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-07,1.003,1.237
150067,2018-02-07,1.173,1.794
161015,2018-02-07,0.937,1.577
164206,2018-02-07,1.059,1.552
161908,2018-02-07,0.8997,1.4999
160513,2018-02-07,1.358,1.433
160514,2018-02-07,1.197,1.297
163003,2018-02-07,0.6267,1.0267
160618,2018-02-07,1.155,1.52
164208,2018-02-07,1.1544,1.6779
162105,2018-02-07,1.0683,1.434
161014,2018-02-07,1.081,1.5273
160915,2018-02-07,1.111,1.646
160718,2018-02-07,1.0224,1.3219
