D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-29,1.004,1.429
150019,2018-01-29,1.228,1.228
161812,2018-01-29,1.116,1.33
159901,2018-01-29,5.2401,5.0893
150022,2018-01-29,1.0036,1.4043
150023,2018-01-29,0.2158,0.2158
163109,2018-01-29,0.6097,0.81
159903,2018-01-29,1.2261,0.9047
150012,2018-01-29,1.09,1.376
150013,2018-01-29,1.703,1.419
162509,2018-01-29,1.458,1.402
150028,2018-01-29,1.046,1.405
150029,2018-01-29,1.474,1.977
165511,2018-01-29,1.303,1.821
150030,2018-01-29,1.004,1.415
150031,2018-01-29,1.436,0.578
161816,2018-01-29,1.22,1.261
150008,2018-01-29,1.155,1.433
150009,2018-01-29,1.039,1.431
161207,2018-01-29,1.097,1.44
150051,2018-01-29,1.001,1.33
150052,2018-01-29,0.975,1.534
165515,2018-01-29,0.988,1.608
150053,2018-01-29,1.0039,1.3669
150054,2018-01-29,1.0891,2.7777
162216,2018-01-29,1.055,2.2133
150055,2018-01-29,1.0039,1.3605
150056,2018-01-29,1.4585,1.4585
164809,2018-01-29,1.2767,1.4193
150057,2018-01-29,1.0,1.348
150058,2018-01-29,1.087,2.105
162010,2018-01-29,1.053,1.795
150059,2018-01-29,1.004,1.371
150060,2018-01-29,1.482,0.36
161819,2018-01-29,1.291,0.82
150064,2018-01-29,1.004,1.371
150065,2018-01-29,1.092,1.931
160808,2018-01-29,1.057,1.701
160806,2018-01-29,1.522,1.39
160212,2018-01-29,2.816,2.816
150016,2018-01-29,1.1549,2.4931
150017,2018-01-29,1.5591,4.4941
163406,2018-01-29,1.3974,3.6262
150036,2018-01-29,1.004,1.408
150037,2018-01-29,2.182,2.182
165310,2018-01-29,1.711,1.872
150047,2018-01-29,1.004,1.416
150048,2018-01-29,1.435,1.435
161818,2018-01-29,1.349,1.432
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-29,1.0422,1.3432
150033,2018-01-29,0.9882,1.2817
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-29,1.002,1.236
150067,2018-01-29,1.172,1.793
161015,2018-01-29,0.935,1.575
164206,2018-01-29,1.058,1.551
161908,2018-01-29,0.9008,1.5013
160513,2018-01-29,1.348,1.423
160514,2018-01-29,1.189,1.289
163003,2018-01-29,0.6269,1.0269
160618,2018-01-29,1.151,1.516
164208,2018-01-29,1.1525,1.676
162105,2018-01-29,1.0848,1.4505
161014,2018-01-29,1.0789,1.5248
160915,2018-01-29,1.133,1.669
160718,2018-01-29,1.0314,1.3309
162215,2018-01-29,1.049,1.596
166010,2018-01-29,1.035,1.4362
166401,2018-01-29,1.042,1.077
160105,2018-01-29,1.1021,3.2277
160106,2018-01-29,1.2906,3.8166
160119,2018-01-29,1.555,1.655
160123,2018-01-29,1.1651,1.1951
160211,2018-01-29,2.877,4.038
160215,2018-01-29,1.576,2.104
160311,2018-01-29,1.643,5.335
160314,2018-01-29,1.124,6.526
160415,2018-01-29,1.083,1.343
160505,2018-01-29,2.137,5.67
160512,2018-01-29,2.053,2.216
160607,2018-01-29,0.831,4.329
160610,2018-01-29,1.059,1.954
160611,2018-01-29,0.814,0.943
160613,2018-01-29,1.303,2.474
160615,2018-01-29,1.731,1.791
160616,2018-01-29,1.352,1.352
160706,2018-01-29,1.2017,3.093
160716,2018-01-29,1.7227,1.7227
160805,2018-01-29,0.8788,2.459
160807,2018-01-29,1.399,1.449
160910,2018-01-29,1.068,2.453
161005,2018-01-29,2.1449,4.8329
161010,2018-01-29,1.038,1.645
161017,2018-01-29,2.282,2.282
161115,2018-01-29,1.328,1.912
161211,2018-01-29,1.7327,1.7327
161213,2018-01-29,1.682,1.682
161216,2018-01-29,1.049,1.548
161217,2018-01-29,0.823,0.823
161607,2018-01-29,1.295,2.888
161610,2018-01-29,1.046,3.067
161706,2018-01-29,1.7364,3.6467
161713,2018-01-29,1.008,1.582
161810,2018-01-29,1.623,1.543
161811,2018-01-29,1.047,1.751
161813,2018-01-29,1.283,1.468
161903,2018-01-29,0.8849,2.6973
161907,2018-01-29,1.831,1.831
162006,2018-01-29,1.247,3.9768
162207,2018-01-29,1.4686,3.5322
162307,2018-01-29,1.411,1.411
162605,2018-01-29,1.393,4.121
162607,2018-01-29,0.493,3.039
162703,2018-01-29,1.4292,3.7672
162711,2018-01-29,1.3371,1.3371
162712,2018-01-29,1.431,1.695
163001,2018-01-29,0.909,1.449
163110,2018-01-29,2.3222,2.8622
163302,2018-01-29,1.3921,4.2187
163402,2018-01-29,0.9646,9.6179
163407,2018-01-29,1.9577,1.9577
163409,2018-01-29,1.565,2.245
163412,2018-01-29,3.439,4.503
163503,2018-01-29,0.504,2.3993
163801,2018-01-29,1.3368,4.1568
164105,2018-01-29,1.254,1.705
164808,2018-01-29,0.995,1.531
165309,2018-01-29,1.311,1.311
165311,2018-01-29,1.322,1.473
165508,2018-01-29,2.018,2.018
165509,2018-01-29,1.115,1.574
165512,2018-01-29,2.763,2.763
166001,2018-01-29,1.1111,1.9561
166006,2018-01-29,1.24,1.548
166007,2018-01-29,1.5139,1.5589
166008,2018-01-29,1.0319,1.4413
166009,2018-01-29,1.7909,2.7069
164902,2018-01-29,1.395,1.506
164606,2018-01-29,1.053,1.247
159902,2018-01-29,3.635,3.755
159905,2018-01-29,1.9061,1.9061
159906,2018-01-29,1.036,1.036
159907,2018-01-29,1.4997,1.3625
159908,2018-01-29,1.6679,1.6679
159909,2018-01-29,5.319,1.636
159910,2018-01-29,1.9965,1.9965
159911,2018-01-29,4.5588,1.3813
159912,2018-01-29,1.4751,1.4751
159913,2018-01-29,2.055,2.055
159915,2018-01-29,1.6981,1.9453
159916,2018-01-29,4.194,2.285
510010,2018-01-29,1.271,1.415
510020,2018-01-29,3.0943,1.1413
510030,2018-01-29,5.635,1.929
510050,2018-01-29,3.118,4.162
510060,2018-01-29,2.075,1.3273
510070,2018-01-29,1.928,1.653
510090,2018-01-29,1.7853,2.1298
510110,2018-01-29,4.074,1.635
510120,2018-01-29,3.143,1.324
510130,2018-01-29,4.2078,1.4473
510150,2018-01-29,5.185,1.709
510160,2018-01-29,0.6615,1.6458
510170,2018-01-29,2.19,0.679
510180,2018-01-29,3.7146,3.8286
510190,2018-01-29,3.934,1.508
510210,2018-01-29,4.011,1.373
510220,2018-01-29,4.3937,1.2115
510230,2018-01-29,6.946,1.9727
510260,2018-01-29,1.203,1.203
510270,2018-01-29,1.264,1.475
510280,2018-01-29,1.91,1.91
510290,2018-01-29,1.6231,1.6231
510880,2018-01-29,3.2651,2.5019
161614,2018-01-29,1.034,1.354
162510,2018-01-29,1.05,1.838
160127,2018-01-29,1.334,2.705
150049,2018-01-29,1.041,1.36
150050,2018-01-29,1.627,4.351
166011,2018-01-29,1.4541,2.6831
163209,2018-01-29,1.05,1.678
150073,2018-01-29,1.004,1.348
150075,2018-01-29,1.081,1.91
165806,2018-01-29,1.379,1.379
159918,2018-01-29,1.7429,1.7429
510410,2018-01-29,0.8727,0.8727
510420,2018-01-29,1.603,1.603
165705,2018-01-29,0.958,1.184
160617,2018-01-29,1.009,1.467
163111,2018-01-29,1.1397,1.9386
159919,2018-01-29,4.697,1.7953
510300,2018-01-29,4.3053,1.6965
150083,2018-01-29,1.004,1.3422
150084,2018-01-29,1.5514,1.5514
162714,2018-01-29,1.2777,1.4469
161505,2018-01-29,1.079,1.469
161019,2018-01-29,1.0,1.379
162107,2018-01-29,0.8451,0.8451
165517,2018-01-29,0.764,1.164
163821,2018-01-29,1.561,1.561
166802,2018-01-29,1.448,1.603
150076,2018-01-29,1.004,1.314
150077,2018-01-29,1.892,1.892
160128,2018-01-29,1.005,1.351
166105,2018-01-29,0.961,1.11
163819,2018-01-29,1.097,1.441
161117,2018-01-29,1.026,1.39
161911,2018-01-29,1.0127,1.3137
150104,2018-01-29,1.004,1.333
150105,2018-01-29,1.9708,1.9708
160417,2018-01-29,1.4874,1.6514
161715,2018-01-29,1.178,1.316
160217,2018-01-29,1.053,1.403
162511,2018-01-29,1.029,1.14
161820,2018-01-29,1.098,1.342
164810,2018-01-29,0.993,1.24
162907,2018-01-29,0.754,1.749
150094,2018-01-29,1.004,1.32
150095,2018-01-29,0.504,1.527
150092,2018-01-29,1.004,1.311
150093,2018-01-29,1.12,2.451
165707,2018-01-29,1.062,1.881
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-29,1.004,1.3234
150091,2018-01-29,0.813,2.0165
161910,2018-01-29,0.9085,1.6699
160620,2018-01-29,1.357,0.962
150100,2018-01-29,1.004,1.287
150101,2018-01-29,1.71,0.421
150106,2018-01-29,1.0248,1.3737
150107,2018-01-29,1.1984,2.2463
161118,2018-01-29,1.1116,1.5384
164702,2018-01-29,1.015,1.35
150112,2018-01-29,1.0288,1.3082
150113,2018-01-29,1.9335,1.9335
164811,2018-01-29,1.4812,1.6209
160916,2018-01-29,2.837,2.218
160621,2018-01-29,1.09,1.432
161119,2018-01-29,1.2412,1.2412
161821,2017-07-17,1.211,1.211
166902,2018-01-29,1.0123,1.3723
160810,2018-01-22,1.191,1.191
166012,2018-01-29,1.0716,1.2616
150117,2018-01-29,1.0041,1.3131
150118,2018-01-29,0.8333,2.8483
160218,2018-01-29,0.9187,2.0807
160720,2018-01-29,1.0546,1.163
164812,2018-01-29,0.9272,1.1342
511880,2018-01-29,100.478,117.359
150123,2018-01-29,1.0048,1.3296
150124,2018-01-29,1.0018,2.9697
165312,2018-01-29,1.0033,2.1498
167701,2018-01-24,1.102,1.2036
160130,2018-01-29,0.99,1.456
150121,2018-01-29,1.004,1.281
150122,2018-01-29,1.696,1.696
161507,2018-01-29,1.35,1.489
163210,2018-01-29,1.07,1.412
162715,2018-01-29,1.101,1.142
167601,2018-01-29,1.1352,1.1352
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-29,1.007,1.231
150144,2018-01-29,1.227,1.601
161826,2018-01-29,1.073,1.133
150148,2018-01-29,1.006,1.242
150149,2018-01-29,0.848,1.878
165519,2018-01-29,0.927,1.561
150145,2018-01-29,1.006,1.258
150146,2018-01-29,0.422,1.412
161718,2018-01-29,0.714,1.335
150130,2018-01-29,1.0041,1.2744
150131,2018-01-29,0.6591,1.753
160219,2018-01-29,0.8316,1.5137
150150,2018-01-29,1.006,1.239
150151,2018-01-29,1.466,1.295
165520,2018-01-29,1.236,1.337
150152,2018-01-29,1.004,1.25
150153,2018-01-29,0.516,2.246
161022,2018-01-29,0.76,1.609
160515,2018-01-29,1.012,1.36
166904,2018-01-29,1.041,1.366
150138,2018-01-29,1.008,1.237
150139,2018-01-29,1.012,2.272
161825,2018-01-29,1.01,1.733
164814,2018-01-29,1.032,1.415
160220,2018-01-29,1.3549,1.3549
160131,2018-01-29,1.015,1.258
163113,2018-01-29,1.0593,1.7851
150171,2018-01-29,1.0396,1.1987
150172,2018-01-29,1.079,2.2999
150169,2018-01-29,1.003,1.2
150170,2018-01-29,1.601,1.601
164705,2018-01-29,1.302,1.402
150181,2018-01-29,1.005,1.193
150182,2018-01-29,0.607,2.231
161024,2018-01-29,0.806,1.624
150175,2018-01-29,1.0081,1.2122
150176,2018-01-29,1.2595,1.2595
161831,2018-01-29,1.1338,1.2359
163824,2018-01-29,1.027,1.319
161230,2018-01-29,1.001,1.072
163827,2018-01-29,1.02,1.16
162108,2018-01-29,1.087,1.149
150157,2018-01-29,1.006,1.222
150158,2018-01-29,1.222,2.37
150164,2018-01-29,1.007,1.19
150165,2018-01-29,1.17,0.204
150167,2018-01-29,1.008,1.228
150168,2018-01-29,1.086,2.087
150177,2018-01-29,1.004,1.191
150178,2018-01-29,1.658,2.234
150179,2018-01-29,1.003,1.19
150180,2018-01-29,1.411,2.147
150184,2018-01-29,1.03,1.191
150185,2018-01-29,0.782,2.1961
165521,2018-01-29,1.114,1.795
163114,2018-01-29,0.906,1.5847
160625,2018-01-29,1.331,1.841
