D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-15,1.043,1.378
150019,2016-12-15,0.797,0.797
161812,2016-12-15,0.92,1.088
159901,2016-12-15,3.9924,3.9047
150022,2016-12-15,1.043,1.3537
150023,2016-12-15,0.164,0.164
163109,2016-12-15,0.6035,0.7588
159903,2016-12-15,1.0934,0.8068
150012,2016-12-15,1.033,1.336
150013,2016-12-15,1.08,0.975
162509,2016-12-15,1.061,1.119
150028,2016-12-15,1.04,1.352
150029,2016-12-15,1.363,1.957
165511,2016-12-15,1.234,1.775
150030,2016-12-15,1.048,1.359
150031,2016-12-15,1.09,0.567
161816,2016-12-15,1.069,1.187
150008,2016-12-15,1.043,1.06
150009,2016-12-15,1.011,1.085
161207,2016-12-15,1.027,1.076
150051,2016-12-15,1.0,1.279
150052,2016-12-15,1.298,1.364
165515,2016-12-15,1.149,1.372
150053,2016-12-15,1.0478,1.3108
150054,2016-12-15,0.9043,2.5929
162216,2016-12-15,0.9617,2.08
150055,2016-12-15,1.0478,1.3044
150056,2016-12-15,1.5023,1.5023
164809,2016-12-15,1.3205,1.4231
150057,2016-12-15,1.051,1.283
150058,2016-12-15,1.089,2.106
162010,2016-12-15,1.074,1.78
150059,2016-12-15,1.048,1.315
150060,2016-12-15,1.143,0.278
161819,2016-12-15,1.105,0.691
150064,2016-12-15,1.048,1.315
150065,2016-12-15,1.003,1.919
160808,2016-12-15,1.021,1.663
160806,2016-12-15,1.252,1.152
160212,2016-12-15,2.222,2.222
150016,2016-12-15,1.0,2.1587
150017,2016-12-15,1.1338,3.2682
163406,2016-12-15,1.0803,2.8033
150036,2016-12-15,1.048,1.352
150037,2016-12-15,1.505,1.505
165310,2016-12-15,1.322,1.443
150047,2016-12-15,1.053,1.355
150048,2016-12-15,1.087,1.087
161818,2016-12-15,1.08,1.141
500058,2016-12-09,1.067,3.745
184721,2016-12-09,1.0824,4.281
184722,2016-12-09,1.0563,4.0573
184728,2016-12-09,1.1075,2.789
150020,2016-12-15,1.042,1.042
150021,2016-12-15,1.052,1.052
150032,2016-12-15,1.0363,1.287
150033,2016-12-15,0.9518,1.2453
150039,2016-12-15,1.1,1.228
150040,2016-12-15,1.7,1.784
150066,2016-12-15,1.028,1.202
150067,2016-12-15,1.158,1.779
161015,2016-12-15,0.91,1.543
164206,2016-12-15,1.032,1.525
161908,2016-12-15,0.8925,1.4909
160513,2016-12-15,1.438,1.513
160514,2016-12-15,1.269,1.369
163003,2016-12-15,1.0091,1.0091
160618,2016-12-15,1.119,1.484
164208,2016-12-15,1.1184,1.6419
162105,2016-12-15,1.0667,1.4324
161014,2016-12-15,1.045,1.483
160915,2016-12-15,1.105,1.64
160718,2016-12-15,1.0194,1.2787
162215,2016-12-15,1.003,1.526
166010,2016-12-15,1.28,1.395
162308,2016-12-15,1.08,1.549
166401,2016-12-15,1.058,1.058
160105,2016-12-15,0.9634,3.066
160106,2016-12-15,1.2692,3.7312
160119,2016-12-15,1.5343,1.6343
160123,2016-12-15,1.1728,1.2028
160211,2016-12-15,2.707,3.232
160215,2016-12-15,1.447,1.727
160311,2016-12-15,1.263,4.449
160314,2016-12-15,0.99,6.038
160415,2016-12-15,1.21,1.21
160505,2016-12-15,1.983,5.087
160512,2016-12-15,2.344,2.513
160607,2016-12-15,0.657,3.676
160610,2016-12-15,0.984,1.804
160611,2016-12-15,0.877,1.006
160613,2016-12-15,1.32,2.217
160615,2016-12-15,1.31,1.37
160616,2016-12-15,1.283,1.283
160706,2016-12-15,0.9517,2.8197
160716,2016-12-15,1.2206,1.2206
160805,2016-12-15,0.8306,2.4108
160807,2016-12-15,1.115,1.165
160910,2016-12-15,0.939,2.15
161005,2016-12-15,1.6712,4.3592
161010,2016-12-15,1.057,1.637
161017,2016-12-15,2.048,2.048
161115,2016-12-15,1.738,1.882
161211,2016-12-15,1.3145,1.3145
161213,2016-12-15,1.322,1.322
161216,2016-12-15,1.009,1.508
161217,2016-12-15,0.646,0.646
161607,2016-12-15,1.035,2.549
161610,2016-12-15,0.879,2.637
161706,2016-12-15,1.3978,3.3081
161713,2016-12-15,0.999,1.547
161810,2016-12-15,1.632,1.552
161811,2016-12-15,0.839,1.368
161813,2016-12-15,1.264,1.449
161903,2016-12-15,0.8848,2.541
161907,2016-12-15,1.4392,1.4392
162006,2016-12-15,1.0649,3.7007
162207,2016-12-15,1.1122,2.675
162307,2016-12-15,1.022,1.022
162605,2016-12-15,0.861,3.549
162607,2016-12-15,0.435,2.916
162703,2016-12-15,1.093,3.431
162711,2016-12-15,1.3175,1.3175
162712,2016-12-15,1.39,1.654
163001,2016-12-15,0.968,1.508
163110,2016-12-15,2.646,2.646
163302,2016-12-15,1.4512,3.9042
163402,2016-12-15,0.9832,8.635
163407,2016-12-15,1.4002,1.4002
163409,2016-12-15,1.506,2.186
163503,2016-12-15,0.4681,2.3292
163801,2016-12-15,1.1835,4.0035
164105,2016-12-15,1.207,1.658
164808,2016-12-15,0.987,1.523
165309,2016-12-15,1.0032,1.0032
165311,2016-12-15,1.33,1.481
165508,2016-12-15,1.734,1.734
165509,2016-12-15,1.116,1.531
165512,2016-12-15,2.147,2.147
166001,2016-12-15,1.2122,1.7122
166006,2016-12-15,0.9904,1.1544
