D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-23,1.003,1.428
150019,2018-01-23,1.295,1.295
161812,2018-01-23,1.149,1.363
159901,2018-01-23,5.4047,5.2456
150022,2018-01-23,1.0028,1.4035
150023,2018-01-23,0.2366,0.2366
163109,2018-01-23,0.6197,0.82
159903,2018-01-23,1.2479,0.9208
150012,2018-01-23,1.089,1.375
150013,2018-01-23,1.756,1.457
162509,2018-01-23,1.489,1.424
150028,2018-01-23,1.046,1.405
150029,2018-01-23,1.478,1.978
165511,2018-01-23,1.305,1.822
150030,2018-01-23,1.003,1.414
150031,2018-01-23,1.471,0.579
161816,2018-01-23,1.237,1.268
150008,2018-01-23,1.166,1.447
150009,2018-01-23,1.064,1.465
161207,2018-01-23,1.115,1.463
150051,2018-01-23,1.0,1.329
150052,2018-01-23,1.0,1.54
165515,2018-01-23,1.0,1.616
150053,2018-01-23,1.0031,1.3661
150054,2018-01-23,1.0963,2.7849
162216,2018-01-23,1.059,2.2173
150055,2018-01-23,1.0031,1.3597
150056,2018-01-23,1.4719,1.4719
164809,2018-01-23,1.2844,1.427
150057,2018-01-23,1.058,1.348
150058,2018-01-23,1.118,2.115
162010,2018-01-23,1.094,1.806
150059,2018-01-23,1.003,1.37
150060,2018-01-23,1.451,0.353
161819,2018-01-23,1.272,0.809
150064,2018-01-23,1.003,1.37
150065,2018-01-23,1.113,1.934
160808,2018-01-23,1.069,1.707
160806,2018-01-23,1.546,1.411
160212,2018-01-23,2.92,2.92
150016,2018-01-23,1.1919,2.5729
150017,2018-01-23,1.6091,4.6383
163406,2018-01-23,1.4422,3.7425
150036,2018-01-23,1.003,1.407
150037,2018-01-23,2.223,2.223
165310,2018-01-23,1.735,1.896
150047,2018-01-23,1.003,1.415
150048,2018-01-23,1.478,1.478
161818,2018-01-23,1.383,1.466
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-23,1.0414,1.3424
150033,2018-01-23,0.9889,1.2824
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-23,1.002,1.236
150067,2018-01-23,1.175,1.796
161015,2018-01-23,0.934,1.573
164206,2018-01-23,1.058,1.551
161908,2018-01-23,0.8995,1.4996
160513,2018-01-23,1.345,1.42
160514,2018-01-23,1.186,1.286
163003,2018-01-23,0.6268,1.0268
160618,2018-01-23,1.152,1.517
164208,2018-01-23,1.1518,1.6753
162105,2018-01-23,1.0792,1.4449
161014,2018-01-23,1.0779,1.5235
160915,2018-01-23,1.134,1.67
160718,2018-01-23,1.0309,1.3304
162215,2018-01-23,1.061,1.614
166010,2018-01-23,1.0373,1.4385
166401,2018-01-23,1.041,1.076
160105,2018-01-23,1.1335,3.2591
160106,2018-01-23,1.2879,3.8139
160119,2018-01-23,1.5637,1.6637
160123,2018-01-23,1.1638,1.1938
160211,2018-01-23,2.979,4.16
160215,2018-01-23,1.589,2.117
160311,2018-01-23,1.675,5.41
160314,2018-01-23,1.149,6.617
160415,2018-01-23,1.102,1.362
160505,2018-01-23,2.131,5.664
160512,2018-01-23,2.092,2.256
160607,2018-01-23,0.843,4.363
160610,2018-01-23,1.074,1.969
160611,2018-01-23,0.826,0.955
160613,2018-01-23,1.32,2.491
160615,2018-01-23,1.765,1.825
160616,2018-01-23,1.361,1.361
160706,2018-01-23,1.2228,3.1141
160716,2018-01-23,1.7399,1.7399
160805,2018-01-23,0.8897,2.4699
160807,2018-01-23,1.425,1.475
160910,2018-01-23,1.081,2.466
