D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-23,1.01,1.39
150019,2017-03-23,0.864,0.864
161812,2017-03-23,0.937,1.128
159901,2017-03-23,4.197,4.0989
150022,2017-03-23,1.0101,1.3658
150023,2017-03-23,0.1843,0.1843
163109,2017-03-23,0.5972,0.775
159903,2017-03-23,1.1328,0.8359
150012,2017-03-23,1.047,1.346
150013,2017-03-23,1.12,1.003
162509,2017-03-23,1.091,1.14
150028,2017-03-23,1.006,1.365
150029,2017-03-23,1.488,1.979
165511,2017-03-23,1.295,1.817
150030,2017-03-23,1.011,1.372
150031,2017-03-23,1.133,0.568
161816,2017-03-23,1.072,1.197
150008,2017-03-23,1.146,1.165
150009,2017-03-23,1.036,1.112
161207,2017-03-23,1.091,1.143
150051,2017-03-23,1.012,1.291
150052,2017-03-23,1.394,1.387
165515,2017-03-23,1.203,1.405
150053,2017-03-23,1.011,1.324
150054,2017-03-23,0.995,2.6836
162216,2017-03-23,1.0014,2.1397
150055,2017-03-23,1.011,1.3176
150056,2017-03-23,1.5603,1.5603
164809,2017-03-23,1.3406,1.4632
150057,2017-03-23,1.009,1.299
150058,2017-03-23,1.135,2.12
162010,2017-03-23,1.085,1.801
150059,2017-03-23,1.011,1.328
150060,2017-03-23,1.178,0.286
161819,2017-03-23,1.111,0.706
150064,2017-03-23,1.011,1.328
150065,2017-03-23,1.044,1.925
160808,2017-03-23,1.031,1.678
160806,2017-03-23,1.29,1.186
160212,2017-03-23,2.475,2.475
150016,2017-03-23,1.0,2.1587
150017,2017-03-23,1.1503,3.3158
163406,2017-03-23,1.0902,2.829
150036,2017-03-23,1.011,1.365
150037,2017-03-23,1.609,1.609
165310,2017-03-23,1.37,1.511
150047,2017-03-23,1.012,1.369
150048,2017-03-23,1.16,1.16
161818,2017-03-23,1.13,1.202
500058,2017-03-17,1.033,3.711
184721,2017-03-17,1.0096,4.2082
184722,2017-03-17,1.0493,4.0503
150020,2017-03-23,1.053,1.053
150021,2017-03-23,1.04,1.04
150032,2017-03-23,1.0497,1.3004
150033,2017-03-23,0.9237,1.2172
150039,2017-03-23,1.111,1.239
150040,2017-03-23,1.714,1.798
150066,2017-03-23,1.006,1.21
150067,2017-03-23,1.169,1.79
161015,2017-03-23,0.914,1.548
164206,2017-03-23,1.04,1.533
161908,2017-03-23,0.8915,1.4896
160513,2017-03-23,1.429,1.504
160514,2017-03-23,1.26,1.36
163003,2017-03-23,0.8148,1.0148
160618,2017-03-23,1.131,1.496
164208,2017-03-23,1.1235,1.647
162105,2017-03-23,1.0781,1.4438
161014,2017-03-23,1.049,1.488
160915,2017-03-23,1.11,1.645
160718,2017-03-23,1.0245,1.2838
162215,2017-03-23,1.008,1.534
166010,2017-03-23,1.292,1.407
162308,2017-03-23,1.1,1.569
166401,2017-03-23,1.03,1.065
160105,2017-03-23,1.0448,3.1474
160106,2017-03-23,1.2852,3.7672
160119,2017-03-23,1.5886,1.6886
160123,2017-03-23,1.1829,1.2129
160211,2017-03-23,3.016,3.601
160215,2017-03-23,1.588,1.868
160311,2017-03-23,1.35,4.652
160314,2017-03-23,1.061,6.297
160415,2017-03-23,1.247,1.247
160505,2017-03-23,1.659,5.192
160512,2017-03-23,2.396,2.566
160607,2017-03-23,0.719,3.856
160610,2017-03-23,1.066,1.886
160611,2017-03-23,0.881,1.01
160613,2017-03-23,1.384,2.281
160615,2017-03-23,1.377,1.437
160616,2017-03-23,1.353,1.353
160706,2017-03-23,0.984,2.852
160716,2017-03-23,1.2711,1.2711
160805,2017-03-23,0.8617,2.4419
160807,2017-03-23,1.147,1.197
160910,2017-03-23,0.947,2.187
161005,2017-03-23,1.7914,4.4794
161010,2017-03-23,1.043,1.631
161017,2017-03-23,2.151,2.151
161115,2017-03-23,1.748,1.892
161211,2017-03-23,1.3176,1.3176
161213,2017-03-23,1.406,1.406
161216,2017-03-23,1.025,1.524
161217,2017-03-23,0.683,0.683
161607,2017-03-23,1.062,2.576
161610,2017-03-23,0.885,2.652
161706,2017-03-23,1.3966,3.3069
161713,2017-03-23,1.002,1.555
161810,2017-03-23,1.641,1.56
161811,2017-03-23,0.864,1.409
161813,2017-03-23,1.264,1.449
161903,2017-03-23,0.9542,2.6641
161907,2017-03-23,1.5188,1.5188
162006,2017-03-23,1.1018,3.7676
162207,2017-03-23,1.174,2.8237
162307,2017-03-23,1.051,1.051
162605,2017-03-23,0.963,3.651
162607,2017-03-23,0.469,2.95
162703,2017-03-23,1.22,3.558
162711,2017-03-23,1.367,1.367
162712,2017-03-23,1.398,1.662
163001,2017-03-23,0.99,1.53
163110,2017-03-23,2.7814,2.7814
163302,2017-03-23,1.315,3.988
163402,2017-03-23,1.0222,8.7907
163407,2017-03-23,1.4696,1.4696
163409,2017-03-23,1.55,2.23
163503,2017-03-23,0.4812,2.3548
163801,2017-03-23,1.1982,4.0182
164105,2017-03-23,1.211,1.662
164808,2017-03-23,0.988,1.524
165309,2017-03-23,1.0397,1.0397
165311,2017-03-23,1.335,1.486
165508,2017-03-23,1.765,1.765
165509,2017-03-23,1.104,1.53
165512,2017-03-23,2.227,2.227
