D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-05,1.042,1.422
150019,2017-12-05,1.112,1.112
161812,2017-12-05,1.077,1.268
159901,2017-12-05,4.9472,4.8112
150022,2017-12-05,1.0418,1.3975
150023,2017-12-05,0.1758,0.1758
163109,2017-12-05,0.6088,0.7866
159903,2017-12-05,1.1768,0.8683
150012,2017-12-05,1.082,1.371
150013,2017-12-05,1.544,1.306
162509,2017-12-05,1.359,1.331
150028,2017-12-05,1.039,1.398
150029,2017-12-05,1.402,1.964
165511,2017-12-05,1.257,1.797
150030,2017-12-05,1.046,1.407
150031,2017-12-05,1.326,0.574
161816,2017-12-05,1.186,1.239
150008,2017-12-05,1.051,1.304
150009,2017-12-05,1.013,1.395
161207,2017-12-05,1.032,1.354
150051,2017-12-05,1.044,1.323
150052,2017-12-05,1.824,1.49
165515,2017-12-05,1.434,1.549
150053,2017-12-05,1.0464,1.3594
150054,2017-12-05,1.0087,2.6973
162216,2017-12-05,1.0238,2.1621
150055,2017-12-05,1.0464,1.353
150056,2017-12-05,1.4065,1.4065
164809,2017-12-05,1.2624,1.385
150057,2017-12-05,1.05,1.34
150058,2017-12-05,1.121,2.116
162010,2017-12-05,1.092,1.805
150059,2017-12-05,1.046,1.363
150060,2017-12-05,1.289,0.313
161819,2017-12-05,1.192,0.752
150064,2017-12-05,1.046,1.363
150065,2017-12-05,1.046,1.925
160808,2017-12-05,1.046,1.686
160806,2017-12-05,1.441,1.319
160212,2017-12-05,2.829,2.829
150016,2017-12-05,1.0802,2.3318
150017,2017-12-05,1.4583,4.2036
163406,2017-12-05,1.3071,3.3919
150036,2017-12-05,1.046,1.4
150037,2017-12-05,2.018,2.018
165310,2017-12-05,1.629,1.77
150047,2017-12-05,1.051,1.408
150048,2017-12-05,1.364,1.364
161818,2017-12-05,1.301,1.373
500058,2017-08-11,1.0051,3.6831
150020,2017-12-05,1.078,1.078
150021,2017-12-05,1.058,1.058
150032,2017-12-05,1.0347,1.3357
150033,2017-12-05,0.9287,1.2222
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-05,1.028,1.232
150067,2017-12-05,1.145,1.766
161015,2017-12-05,0.929,1.567
164206,2017-12-05,1.052,1.545
161908,2017-12-05,0.8938,1.4925
160513,2017-12-05,1.357,1.432
160514,2017-12-05,1.197,1.297
163003,2017-12-05,0.6239,1.0239
160618,2017-12-05,1.146,1.511
164208,2017-12-05,1.1468,1.6703
162105,2017-12-05,1.0591,1.4248
161014,2017-12-05,1.071,1.515
160915,2017-12-05,1.115,1.651
160718,2017-12-05,1.0135,1.313
162215,2017-12-05,1.032,1.57
166010,2017-12-05,1.0189,1.4201
166401,2017-12-05,1.037,1.072
160105,2017-12-05,1.0839,3.1865
160106,2017-12-05,1.3417,3.8237
160119,2017-12-05,1.5123,1.6123
160123,2017-12-05,1.164,1.194
160211,2017-12-05,2.901,4.067
160215,2017-12-05,1.56,2.088
160311,2017-12-05,1.548,5.114
160314,2017-12-05,1.112,6.483
160415,2017-12-05,1.03,1.29
160505,2017-12-05,2.006,5.539
160512,2017-12-05,2.09,2.254
160607,2017-12-05,0.814,4.131
160610,2017-12-05,1.088,1.908
160611,2017-12-05,0.831,0.96
160613,2017-12-05,1.491,2.388
160615,2017-12-05,1.634,1.694
