D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-14,1.024,1.404
150019,2017-07-14,0.962,0.962
161812,2017-07-14,0.993,1.184
159901,2017-07-14,4.4676,4.3559
150022,2017-07-14,1.024,1.3797
150023,2017-07-14,0.1582,0.1582
163109,2017-07-14,0.5911,0.7689
159903,2017-07-14,1.1275,0.8319
150012,2017-07-14,1.062,1.356
150013,2017-07-14,1.334,1.156
162509,2017-07-14,1.225,1.236
150028,2017-07-14,1.021,1.38
150029,2017-07-14,1.389,1.961
165511,2017-07-14,1.242,1.789
150030,2017-07-14,1.026,1.387
150031,2017-07-14,1.27,0.572
161816,2017-07-14,1.148,1.225
150008,2017-07-14,1.19,1.209
150009,2017-07-14,1.16,1.245
161207,2017-07-14,1.175,1.231
150051,2017-07-14,1.026,1.305
150052,2017-07-14,1.598,1.436
165515,2017-07-14,1.312,1.473
150053,2017-07-14,1.0264,1.3394
150054,2017-07-14,0.9557,2.6443
162216,2017-07-14,0.984,2.1223
150055,2017-07-14,1.0264,1.333
150056,2017-07-14,1.4195,1.4195
164809,2017-07-14,1.2623,1.3849
150057,2017-07-14,1.027,1.317
150058,2017-07-14,1.073,2.101
162010,2017-07-14,1.055,1.783
150059,2017-07-14,1.026,1.343
150060,2017-07-14,1.254,0.305
161819,2017-07-14,1.163,0.736
150064,2017-07-14,1.027,1.344
150065,2017-07-14,1.027,1.922
160808,2017-07-14,1.027,1.676
160806,2017-07-14,1.338,1.228
160212,2017-07-14,2.656,2.656
150016,2017-07-14,1.0,2.1587
150017,2017-07-14,1.1938,3.4412
163406,2017-07-14,1.1163,2.8968
150036,2017-07-14,1.027,1.381
150037,2017-07-14,1.782,1.782
165310,2017-07-14,1.48,1.621
150047,2017-07-14,1.029,1.386
150048,2017-07-14,1.188,1.188
161818,2017-07-14,1.156,1.228
500058,2017-07-14,1.021,3.699
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-14,1.065,1.065
150021,2017-07-14,1.058,1.058
150032,2017-07-14,1.0149,1.3159
150033,2017-07-14,0.9319,1.2254
150039,2017-07-14,1.002,1.25
150040,2017-07-14,1.035,1.794
150066,2017-07-14,1.016,1.22
150067,2017-07-14,1.196,1.817
161015,2017-07-14,0.929,1.567
164206,2017-07-14,1.05,1.543
161908,2017-07-14,0.9018,1.5025
160513,2017-07-14,1.418,1.493
160514,2017-07-14,1.253,1.353
163003,2017-07-14,0.8223,1.0223
160618,2017-07-14,1.145,1.51
164208,2017-07-14,1.1353,1.6588
162105,2017-07-14,1.0775,1.4432
161014,2017-07-14,1.063,1.505
160915,2017-07-14,1.103,1.638
160718,2017-07-14,0.9983,1.2978
162215,2017-07-14,1.034,1.573
166010,2017-07-14,1.012,1.413
162308,2017-04-27,1.097,1.566
166401,2017-07-14,1.041,1.076
160105,2017-07-14,1.0232,3.1258
160106,2017-07-14,1.2777,3.7597
160119,2017-07-14,1.5093,1.6093
160123,2017-07-14,1.1811,1.2111
160211,2017-07-14,3.232,3.858
160215,2017-07-14,1.691,1.971
160311,2017-07-14,1.437,4.855
160314,2017-07-14,1.068,6.322
160415,2017-07-14,1.252,1.252
160505,2017-07-14,1.774,5.307
160512,2017-07-14,2.264,2.432
160607,2017-07-14,0.733,3.896
160610,2017-07-14,1.034,1.854
160611,2017-07-14,0.824,0.953
160613,2017-07-14,1.386,2.283
160615,2017-07-14,1.486,1.546
160616,2017-07-14,1.295,1.295
160706,2017-07-14,1.0637,2.9317
160716,2017-07-14,1.4491,1.4491
160805,2017-07-14,0.8197,2.3999
160807,2017-07-14,1.23,1.28
160910,2017-07-14,1.065,2.305
161005,2017-07-14,1.8407,4.5287
161010,2017-07-14,1.073,1.67
161017,2017-07-14,2.091,2.091
161115,2017-07-14,1.328,1.912
161211,2017-07-14,1.4718,1.4718
161213,2017-07-14,1.446,1.446
161216,2017-07-14,1.047,1.546
161217,2017-07-14,0.723,0.723
161607,2017-07-14,1.173,2.687
161610,2017-07-14,0.901,2.693
161706,2017-07-14,1.4398,3.3501
161713,2017-07-14,1.011,1.569
161810,2017-07-14,1.663,1.581
161811,2017-07-14,0.929,1.515
161813,2017-07-14,1.276,1.461
161903,2017-07-14,0.8482,2.6322
161907,2017-07-14,1.6104,1.6104
162006,2017-07-14,1.0828,3.8126
162207,2017-07-14,1.2284,2.9545
162307,2017-07-14,1.18,1.18
162605,2017-07-14,1.075,3.763
162607,2017-07-14,0.522,3.003
162703,2017-07-14,1.2906,3.6286
162711,2017-07-14,1.2996,1.2996
162712,2017-07-14,1.414,1.678
163001,2017-07-14,0.905,1.445
163110,2017-07-14,2.6141,2.6141
163302,2017-07-14,1.3114,3.9844
163402,2017-07-14,1.0591,8.9381
163407,2017-07-14,1.6628,1.6628
163409,2017-07-14,1.495,2.175
163503,2017-07-14,0.4602,2.3138
163801,2017-07-14,1.1679,3.9879
164105,2017-07-14,1.242,1.693
164808,2017-07-14,1.0,1.536
165309,2017-07-14,1.13,1.13
165311,2017-07-14,1.354,1.505
165508,2017-07-14,1.791,1.791
165509,2017-07-14,1.105,1.544
165512,2017-07-14,2.39,2.39
166001,2017-07-14,1.1207,1.8127
166006,2017-07-14,1.1826,1.3466
166007,2017-07-14,1.3218,1.3668
166008,2017-07-14,1.0295,1.4289
166009,2017-07-14,2.0839,2.5849
164902,2017-07-14,1.372,1.483
164606,2017-07-14,1.175,1.226
159902,2017-07-17,3.246,3.366
159905,2017-07-14,1.4777,1.4777
159906,2017-07-14,0.945,0.945
159907,2017-07-14,1.4363,1.3049
159908,2017-07-14,1.4045,1.4045
159909,2017-07-14,4.95,1.522
159910,2017-07-14,1.6364,1.6364
159911,2017-07-14,4.2176,1.278
159912,2017-07-14,1.3345,1.3345
159913,2017-07-14,1.666,1.666
159915,2017-07-14,1.682,1.9269
159916,2017-07-14,3.2983,1.797
510010,2017-07-14,1.115,1.241
510020,2017-07-14,2.648,0.9767
510030,2017-07-14,4.762,1.63
510050,2017-07-14,2.664,3.561
510060,2017-07-14,1.7796,1.1383
510070,2017-07-14,1.686,1.445
510090,2017-07-14,1.5326,1.8284
510110,2017-07-14,3.453,1.386
510120,2017-07-14,2.871,1.209
510130,2017-07-14,3.8175,1.313
510150,2017-07-14,4.372,1.441
510160,2017-07-14,0.5994,1.4913
510170,2017-07-14,1.892,0.587
510180,2017-07-14,3.337,3.3547
510190,2017-07-14,3.541,1.357
510210,2017-07-14,3.746,1.282
510220,2017-07-14,4.0292,1.1119
510230,2017-07-14,6.0232,1.7106
510260,2017-07-14,1.128,1.128
510270,2017-07-14,1.115,1.301
510280,2017-07-14,1.565,1.565
510290,2017-07-14,1.5437,1.5437
510880,2017-07-14,2.9809,2.2443
161614,2017-07-14,1.049,1.35
162510,2017-07-14,1.029,1.817
160127,2017-07-14,1.093,2.216
150049,2017-07-14,1.016,1.328
150050,2017-07-14,1.17,3.129
166011,2017-07-14,1.2385,2.4675
163209,2017-07-14,1.117,1.702
150073,2017-07-14,1.026,1.32
150075,2017-07-14,1.178,1.928
165806,2017-07-14,1.21,1.21
159918,2017-07-14,1.8288,1.8288
510410,2017-07-14,0.7324,0.7324
510420,2017-07-14,1.523,1.523
165705,2017-07-14,0.956,1.182
160617,2017-07-14,1.007,1.465
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-14,1.0627,1.8616
159919,2017-07-14,4.0475,1.547
510300,2017-07-14,3.7527,1.4744
150083,2017-07-14,1.0267,1.3149
