D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-24,1.007,1.387
150019,2017-02-24,0.833,0.833
161812,2017-02-24,0.92,1.111
159901,2017-02-24,4.115,4.0211
150022,2017-02-24,1.0068,1.3625
150023,2017-02-24,0.1738,0.1738
163109,2017-02-24,0.5903,0.7681
159903,2017-02-24,1.1158,0.8233
150012,2017-02-24,1.043,1.343
150013,2017-02-24,1.136,1.015
162509,2017-02-24,1.099,1.146
150028,2017-02-24,1.003,1.362
150029,2017-02-24,1.461,1.975
165511,2017-02-24,1.278,1.808
150030,2017-02-24,1.007,1.368
150031,2017-02-24,1.147,0.568
161816,2017-02-24,1.077,1.199
150008,2017-02-24,1.138,1.156
150009,2017-02-24,1.034,1.109
161207,2017-02-24,1.086,1.138
150051,2017-02-24,1.009,1.288
150052,2017-02-24,1.393,1.387
165515,2017-02-24,1.201,1.404
150053,2017-02-24,1.0074,1.3204
150054,2017-02-24,0.9799,2.6685
162216,2017-02-24,0.9909,2.1292
150055,2017-02-24,1.0074,1.314
150056,2017-02-24,1.5536,1.5536
164809,2017-02-24,1.3351,1.4577
150057,2017-02-24,1.005,1.295
150058,2017-02-24,1.103,2.11
162010,2017-02-24,1.064,1.788
150059,2017-02-24,1.007,1.324
150060,2017-02-24,1.199,0.292
161819,2017-02-24,1.122,0.712
150064,2017-02-24,1.008,1.325
150065,2017-02-24,1.051,1.926
160808,2017-02-24,1.034,1.68
160806,2017-02-24,1.291,1.187
160212,2017-02-24,2.302,2.302
150016,2017-02-24,1.0,2.1587
150017,2017-02-24,1.1363,3.2754
163406,2017-02-24,1.0818,2.8072
150036,2017-02-24,1.008,1.362
150037,2017-02-24,1.58,1.58
165310,2017-02-24,1.351,1.492
150047,2017-02-24,1.008,1.365
150048,2017-02-24,1.107,1.107
161818,2017-02-24,1.087,1.159
500058,2017-02-24,1.018,3.696
184721,2017-02-24,1.0086,4.2072
184722,2017-02-24,1.0408,4.0418
150020,2017-02-24,1.05,1.05
150021,2017-02-24,1.043,1.043
150032,2017-02-24,1.046,1.2967
150033,2017-02-24,0.936,1.2295
150039,2017-02-24,1.108,1.236
150040,2017-02-24,1.731,1.815
150066,2017-02-24,1.004,1.208
150067,2017-02-24,1.167,1.788
161015,2017-02-24,0.915,1.55
164206,2017-02-24,1.041,1.534
161908,2017-02-24,0.8905,1.4884
160513,2017-02-24,1.431,1.506
160514,2017-02-24,1.262,1.362
163003,2017-02-24,1.0142,1.0142
160618,2017-02-24,1.132,1.497
164208,2017-02-24,1.1226,1.6461
162105,2017-02-24,1.0841,1.4498
161014,2017-02-24,1.048,1.487
160915,2017-02-24,1.109,1.644
160718,2017-02-24,1.024,1.2833
162215,2017-02-24,1.009,1.535
166010,2017-02-24,1.295,1.41
162308,2017-02-24,1.106,1.575
166401,2017-02-24,1.03,1.065
160105,2017-02-24,1.0081,3.1107
160106,2017-02-24,1.284,3.766
160119,2017-02-24,1.5796,1.6796
160123,2017-02-24,1.1809,1.2109
160211,2017-02-24,2.801,3.344
160215,2017-02-24,1.544,1.824
160311,2017-02-24,1.32,4.582
160314,2017-02-24,1.022,6.154
160415,2017-02-24,1.23,1.23
160505,2017-02-24,1.638,5.171
160512,2017-02-24,2.371,2.541
160607,2017-02-24,0.688,3.766
160610,2017-02-24,1.008,1.828
160611,2017-02-24,0.887,1.016
160613,2017-02-24,1.37,2.267
160615,2017-02-24,1.377,1.437
160616,2017-02-24,1.337,1.337
160706,2017-02-24,0.9873,2.8553
160716,2017-02-24,1.2812,1.2812
160805,2017-02-24,0.8534,2.4336
160807,2017-02-24,1.15,1.2
160910,2017-02-24,0.942,2.182
161005,2017-02-24,1.7065,4.3945
161010,2017-02-24,1.067,1.651
161017,2017-02-24,2.128,2.128
161115,2017-02-24,1.748,1.892
161211,2017-02-24,1.3463,1.3463
161213,2017-02-24,1.381,1.381
161216,2017-02-24,1.027,1.526
161217,2017-02-24,0.684,0.684
161607,2017-02-24,1.077,2.591
161610,2017-02-24,0.878,2.634
161706,2017-02-24,1.39,3.3003
161713,2017-02-24,1.003,1.556
161810,2017-02-24,1.64,1.559
161811,2017-02-24,0.868,1.415
161813,2017-02-24,1.263,1.448
161903,2017-02-24,0.9232,2.6091
161907,2017-02-24,1.5166,1.5166
162006,2017-02-24,1.0602,3.726
162207,2017-02-24,1.1353,2.7306
162307,2017-02-24,1.059,1.059
162605,2017-02-24,0.909,3.597
162607,2017-02-24,0.458,2.939
162703,2017-02-24,1.1588,3.4968
162711,2017-02-24,1.3585,1.3585
162712,2017-02-24,1.4,1.664
163001,2017-02-24,0.982,1.522
163110,2017-02-24,2.8021,2.8021
163302,2017-02-24,1.2929,3.9659
163402,2017-02-24,1.0137,8.7568
163407,2017-02-24,1.4632,1.4632
163409,2017-02-24,1.536,2.216
163503,2017-02-24,0.4798,2.3521
163801,2017-02-24,1.1666,3.9866
164105,2017-02-24,1.219,1.67
164808,2017-02-24,0.992,1.528
165309,2017-02-24,1.0395,1.0395
165311,2017-02-24,1.342,1.493
165508,2017-02-24,1.788,1.788
165509,2017-02-24,1.106,1.532
165512,2017-02-24,2.167,2.167
166001,2017-02-24,1.0679,1.7599
166006,2017-02-24,1.0287,1.1927
166007,2017-02-24,1.2323,1.2773
166008,2017-02-24,1.0129,1.4123
166009,2017-02-24,2.0511,2.5521
164902,2017-02-24,1.355,1.466
164606,2017-02-24,1.168,1.219
159902,2017-02-24,3.186,3.306
159905,2017-02-24,1.2612,1.2612
159906,2017-02-24,0.915,0.915
159907,2017-02-24,1.4381,1.3066
159908,2017-02-24,1.2869,1.2869
159909,2017-02-24,4.717,1.451
159910,2017-02-24,1.4673,1.4673
159911,2017-02-24,4.1078,1.2447
159912,2017-02-24,1.2986,1.2986
159913,2017-02-24,1.51,1.51
159915,2017-02-24,1.8576,2.128
159916,2017-02-24,2.8672,1.5622
510010,2017-02-24,1.013,1.128
510020,2017-02-24,2.4407,0.9002
510030,2017-02-24,4.188,1.434
510050,2017-02-24,2.389,3.235
510060,2017-02-24,1.6589,1.0611
510070,2017-02-24,1.643,1.408
510090,2017-02-24,1.3648,1.6282
510110,2017-02-24,3.155,1.266
510120,2017-02-24,2.77,1.167
510130,2017-02-24,3.7266,1.2818
510150,2017-02-24,4.052,1.335
510160,2017-02-24,0.5646,1.4047
510170,2017-02-24,1.837,0.57
510180,2017-02-24,3.0995,3.1334
510190,2017-02-24,3.358,1.287
510210,2017-02-24,3.655,1.251
510220,2017-02-24,4.065,1.122
510230,2017-02-24,5.41,1.5365
510260,2017-02-24,1.146,1.146
510270,2017-02-24,1.047,1.222
510280,2017-02-24,1.419,1.419
510290,2017-02-24,1.6095,1.6095
510880,2017-02-24,2.739,2.086
161614,2017-02-24,1.042,1.343
162510,2017-02-24,1.07,1.858
160127,2017-02-24,1.432,1.985
150049,2017-02-24,1.045,1.304
150050,2017-02-24,1.819,2.589
166011,2017-02-24,1.2122,2.4412
163209,2017-02-24,1.122,1.705
150073,2017-02-24,1.007,1.301
150075,2017-02-24,1.199,1.932
165806,2017-02-24,1.125,1.125
159918,2017-02-24,1.9879,1.9879
510410,2017-02-24,0.7171,0.7171
510420,2017-02-24,1.52,1.52
165705,2017-02-24,0.978,1.204
160617,2017-02-24,1.001,1.459
150085,2017-02-24,1.04,1.3001
150086,2017-02-24,0.9704,2.3335
163111,2017-02-24,1.0052,1.8041
159919,2017-02-24,3.7433,1.4308
510300,2017-02-24,3.4714,1.3701
150083,2017-02-24,1.0075,1.2957
150084,2017-02-24,1.0209,1.0209
162714,2017-02-24,1.0142,1.1584
161505,2017-02-24,1.062,1.452
161019,2017-02-24,0.992,1.364
162107,2017-02-24,1.0383,1.0383
165517,2017-02-24,0.745,1.145
163821,2017-02-24,1.473,1.473
166802,2017-02-24,1.135,1.267
150076,2017-02-24,1.007,1.272
150077,2017-02-24,1.263,1.263
160128,2017-02-24,1.007,1.336
166105,2017-02-24,0.952,1.101
