D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-16,1.043,1.378
150019,2016-12-16,0.809,0.809
161812,2016-12-16,0.926,1.094
159901,2016-12-16,4.0216,3.9324
150022,2016-12-16,1.0432,1.3539
150023,2016-12-16,0.1724,0.1724
163109,2016-12-16,0.6078,0.7631
159903,2016-12-16,1.1019,0.8131
150012,2016-12-16,1.034,1.336
150013,2016-12-16,1.077,0.973
162509,2016-12-16,1.06,1.118
150028,2016-12-16,1.04,1.352
150029,2016-12-16,1.375,1.959
165511,2016-12-16,1.241,1.779
150030,2016-12-16,1.048,1.359
150031,2016-12-16,1.094,0.567
161816,2016-12-16,1.071,1.187
150008,2016-12-16,1.046,1.063
150009,2016-12-16,1.012,1.086
161207,2016-12-16,1.029,1.078
150051,2016-12-16,1.0,1.279
150052,2016-12-16,1.302,1.365
165515,2016-12-16,1.151,1.373
150053,2016-12-16,1.0479,1.3109
150054,2016-12-16,0.9187,2.6073
162216,2016-12-16,0.9704,2.0887
150055,2016-12-16,1.0479,1.3045
150056,2016-12-16,1.5145,1.5145
164809,2016-12-16,1.3279,1.4305
150057,2016-12-16,1.051,1.283
150058,2016-12-16,1.102,2.11
162010,2016-12-16,1.082,1.785
150059,2016-12-16,1.048,1.315
150060,2016-12-16,1.131,0.275
161819,2016-12-16,1.098,0.687
150064,2016-12-16,1.048,1.315
150065,2016-12-16,1.011,1.92
160808,2016-12-16,1.026,1.666
160806,2016-12-16,1.256,1.156
160212,2016-12-16,2.239,2.239
150016,2016-12-16,1.0,2.1587
150017,2016-12-16,1.152,3.3207
163406,2016-12-16,1.0912,2.8316
150036,2016-12-16,1.048,1.352
150037,2016-12-16,1.516,1.516
165310,2016-12-16,1.329,1.45
150047,2016-12-16,1.053,1.355
150048,2016-12-16,1.094,1.094
161818,2016-12-16,1.086,1.147
500058,2016-12-16,1.031,3.709
184721,2016-12-16,1.0232,4.2218
184722,2016-12-16,1.025,4.026
184728,2016-12-16,1.087,2.7685
150020,2016-12-16,1.043,1.043
150021,2016-12-16,1.05,1.05
150032,2016-12-16,1.0364,1.2871
150033,2016-12-16,0.9524,1.2459
150039,2016-12-16,1.1,1.228
150040,2016-12-16,1.697,1.781
150066,2016-12-16,1.029,1.203
150067,2016-12-16,1.156,1.777
161015,2016-12-16,0.911,1.545
164206,2016-12-16,1.032,1.525
161908,2016-12-16,0.8925,1.4909
160513,2016-12-16,1.444,1.519
160514,2016-12-16,1.274,1.374
163003,2016-12-16,1.0078,1.0078
160618,2016-12-16,1.119,1.484
164208,2016-12-16,1.1176,1.6411
162105,2016-12-16,1.0701,1.4358
161014,2016-12-16,1.045,1.483
160915,2016-12-16,1.105,1.64
160718,2016-12-16,1.0196,1.2789
162215,2016-12-16,1.003,1.526
166010,2016-12-16,1.279,1.394
162308,2016-12-16,1.082,1.551
166401,2016-12-16,1.057,1.057
160105,2016-12-16,0.9721,3.0747
160106,2016-12-16,1.2775,3.7395
160119,2016-12-16,1.5434,1.6434
160123,2016-12-16,1.1748,1.2048
160211,2016-12-16,2.727,3.256
160215,2016-12-16,1.455,1.735
160311,2016-12-16,1.265,4.454
160314,2016-12-16,0.992,6.045
160415,2016-12-16,1.218,1.218
160505,2016-12-16,1.993,5.097
160512,2016-12-16,2.365,2.535
160607,2016-12-16,0.662,3.69
160610,2016-12-16,0.986,1.806
160611,2016-12-16,0.884,1.013
160613,2016-12-16,1.328,2.225
160615,2016-12-16,1.313,1.373
160616,2016-12-16,1.291,1.291
160706,2016-12-16,0.9532,2.8212
160716,2016-12-16,1.2193,1.2193
160805,2016-12-16,0.8325,2.4127
160807,2016-12-16,1.116,1.166
160910,2016-12-16,0.947,2.158
161005,2016-12-16,1.6803,4.3683
161010,2016-12-16,1.06,1.64
161017,2016-12-16,2.063,2.063
161115,2016-12-16,1.736,1.88
161211,2016-12-16,1.3109,1.3109
161213,2016-12-16,1.335,1.335
161216,2016-12-16,1.019,1.518
161217,2016-12-16,0.642,0.642
161607,2016-12-16,1.035,2.549
161610,2016-12-16,0.885,2.652
161706,2016-12-16,1.3989,3.3092
161713,2016-12-16,0.999,1.547
161810,2016-12-16,1.643,1.562
161811,2016-12-16,0.84,1.37
161813,2016-12-16,1.264,1.449
161903,2016-12-16,0.8911,2.5522
161907,2016-12-16,1.4426,1.4426
162006,2016-12-16,1.0695,3.7053
162207,2016-12-16,1.1197,2.6931
162307,2016-12-16,1.021,1.021
162605,2016-12-16,0.87,3.558
162607,2016-12-16,0.438,2.919
162703,2016-12-16,1.0998,3.4378
162711,2016-12-16,1.3257,1.3257
162712,2016-12-16,1.388,1.652
163001,2016-12-16,0.977,1.517
163110,2016-12-16,2.664,2.664
163302,2016-12-16,1.4563,3.9093
163402,2016-12-16,0.9887,8.6569
163407,2016-12-16,1.4012,1.4012
163409,2016-12-16,1.519,2.199
163503,2016-12-16,0.4689,2.3308
163801,2016-12-16,1.187,4.007
164105,2016-12-16,1.208,1.659
164808,2016-12-16,0.988,1.524
165309,2016-12-16,1.0046,1.0046
165311,2016-12-16,1.332,1.483
165508,2016-12-16,1.734,1.734
165509,2016-12-16,1.117,1.532
165512,2016-12-16,2.165,2.165
166001,2016-12-16,1.0255,1.7175
166006,2016-12-16,0.9961,1.1601
166007,2016-12-16,1.1861,1.2311
166008,2016-12-16,1.0109,1.4103
166009,2016-12-16,2.0069,2.5079
164902,2016-12-16,1.344,1.455
164606,2016-12-16,1.161,1.212
159902,2016-12-16,3.143,3.263
159905,2016-12-16,1.193,1.193
159906,2016-12-16,0.926,0.926
159907,2016-12-16,1.4282,1.2976
159908,2016-12-16,1.2219,1.2219
159909,2016-12-16,4.692,1.443
159910,2016-12-16,1.3838,1.3838
159911,2016-12-16,4.1296,1.2513
159912,2016-12-16,1.2844,1.2844
159913,2016-12-16,1.445,1.445
159915,2016-12-16,1.9152,2.194
159916,2016-12-16,2.6895,1.4653
510010,2016-12-16,0.973,1.083
510020,2016-12-16,2.3429,0.8641
510030,2016-12-16,4.002,1.37
510050,2016-12-16,2.305,3.136
510060,2016-12-16,1.5748,1.0073
510070,2016-12-16,1.608,1.378
510090,2016-12-16,1.3158,1.5697
510110,2016-12-16,3.068,1.231
510120,2016-12-16,2.639,1.112
510130,2016-12-16,3.5212,1.2111
510150,2016-12-16,3.858,1.272
510160,2016-12-16,0.5294,1.3171
510170,2016-12-16,1.75,0.543
510180,2016-12-16,2.9734,3.0159
510190,2016-12-16,3.214,1.232
510210,2016-12-16,3.495,1.196
510220,2016-12-16,3.901,1.077
510230,2016-12-16,5.253,1.4919
510260,2016-12-16,1.111,1.111
510270,2016-12-16,1.005,1.173
510280,2016-12-16,1.386,1.386
510290,2016-12-16,1.5408,1.5408
