D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-29,1.045,1.425
150019,2017-12-29,1.141,1.141
161812,2017-12-29,1.093,1.284
159901,2017-12-29,5.0399,4.8992
150022,2017-12-29,1.0448,1.4005
150023,2017-12-29,0.1894,0.1894
163109,2017-12-29,0.6171,0.7949
159903,2017-12-29,1.1978,0.8838
150012,2017-12-29,1.085,1.373
150013,2017-12-29,1.52,1.288
162509,2017-12-29,1.346,1.322
150028,2017-12-29,1.042,1.401
150029,2017-12-29,1.434,1.97
165511,2017-12-29,1.277,1.807
150030,2017-12-29,1.05,1.411
150031,2017-12-29,1.288,0.573
161816,2017-12-29,1.169,1.233
150008,2017-12-29,1.048,1.301
150009,2017-12-29,1.012,1.393
161207,2017-12-29,1.03,1.352
150051,2017-12-29,1.002,1.326
150052,2017-12-29,1.812,1.487
165515,2017-12-29,1.407,1.546
150053,2017-12-29,1.0497,1.3627
150054,2017-12-29,1.0605,2.7491
162216,2017-12-29,1.0562,2.1945
150055,2017-12-29,1.0497,1.3563
150056,2017-12-29,1.4426,1.4426
164809,2017-12-29,1.2854,1.408
150057,2017-12-29,1.054,1.344
150058,2017-12-29,1.113,2.113
162010,2017-12-29,1.089,1.803
150059,2017-12-29,1.05,1.367
150060,2017-12-29,1.372,0.334
161819,2017-12-29,1.243,0.781
150064,2017-12-29,1.05,1.367
150065,2017-12-29,1.063,1.927
160808,2017-12-29,1.058,1.691
160806,2017-12-29,1.446,1.323
160212,2017-12-29,2.827,2.827
150016,2017-12-29,1.1387,2.4581
150017,2017-12-29,1.5372,4.431
163406,2017-12-29,1.3778,3.5753
150036,2017-12-29,1.05,1.404
150037,2017-12-29,2.015,2.015
165310,2017-12-29,1.629,1.77
150047,2017-12-29,1.055,1.412
150048,2017-12-29,1.374,1.374
161818,2017-12-29,1.31,1.382
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-29,1.0379,1.3389
150033,2017-12-29,0.9394,1.2329
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-29,1.03,1.234
150067,2017-12-29,1.147,1.768
161015,2017-12-29,0.93,1.568
164206,2017-12-29,1.055,1.548
161908,2017-12-29,0.8956,1.4948
160513,2017-12-29,1.347,1.422
160514,2017-12-29,1.188,1.288
163003,2017-12-29,0.6251,1.0251
160618,2017-12-29,1.148,1.513
164208,2017-12-29,1.1481,1.6716
162105,2017-12-29,1.0509,1.4166
161014,2017-12-29,1.0738,1.5185
160915,2017-12-29,1.122,1.658
160718,2017-12-29,1.0182,1.3177
162215,2017-12-29,1.038,1.579
166010,2017-12-29,1.0222,1.4234
166401,2017-12-29,1.039,1.074
160105,2017-12-29,1.1185,3.2211
160106,2017-12-29,1.3517,3.8337
160119,2017-12-29,1.5411,1.6411
160123,2017-12-29,1.1675,1.1975
160211,2017-12-29,2.89,4.054
160215,2017-12-29,1.571,2.099
160311,2017-12-29,1.588,5.207
160314,2017-12-29,1.127,6.537
160415,2017-12-29,1.046,1.306
160505,2017-12-29,2.07,5.603
160512,2017-12-29,2.065,2.228
160607,2017-12-29,0.853,4.244
160610,2017-12-29,1.107,1.927
160611,2017-12-29,0.811,0.94
160613,2017-12-29,1.546,2.443
160615,2017-12-29,1.624,1.684
160616,2017-12-29,1.34,1.34
160706,2017-12-29,1.1526,3.0206
160716,2017-12-29,1.5547,1.5547
160805,2017-12-29,0.8586,2.4388
160807,2017-12-29,1.316,1.366
160910,2017-12-29,1.19,2.43
161005,2017-12-29,2.1251,4.8131
161010,2017-12-29,1.018,1.625
161017,2017-12-29,2.23,2.23
161115,2017-12-29,1.33,1.914
161211,2017-12-29,1.5638,1.5638
161213,2017-12-29,1.615,1.615
161216,2017-12-29,1.049,1.548
161217,2017-12-29,0.776,0.776
161607,2017-12-29,1.267,2.781
161610,2017-12-29,1.009,2.971
161706,2017-12-29,1.6841,3.5944
161713,2017-12-29,1.003,1.577
161810,2017-12-29,1.643,1.562
161811,2017-12-29,0.986,1.649
161813,2017-12-29,1.274,1.459
161903,2017-12-29,0.8197,2.5816
161907,2017-12-29,1.7046,1.7046
162006,2017-12-29,1.2164,3.9462
162207,2017-12-29,1.3828,3.3259
162307,2017-12-29,1.303,1.303
162605,2017-12-29,1.353,4.041
162607,2017-12-29,0.576,3.057
162703,2017-12-29,1.4207,3.7587
162711,2017-12-29,1.3277,1.3277
162712,2017-12-29,1.424,1.688
163001,2017-12-29,0.914,1.454
163110,2017-12-29,2.2248,2.7648
163302,2017-12-29,1.4704,4.1434
163402,2017-12-29,0.9263,9.4649
163407,2017-12-29,1.839,1.839
163409,2017-12-29,1.6,2.28
163503,2017-12-29,0.5003,2.3921
163801,2017-12-29,1.3028,4.1228
164105,2017-12-29,1.246,1.697
164808,2017-12-29,0.988,1.524
165309,2017-12-29,1.2335,1.2335
165311,2017-12-29,1.277,1.428
165508,2017-12-29,1.947,1.947
165509,2017-12-29,1.117,1.564
165512,2017-12-29,2.568,2.568
166001,2017-12-29,1.2745,1.9665
166006,2017-12-29,1.1787,1.4867
166007,2017-12-29,1.4233,1.4683
166008,2017-12-29,1.0393,1.4387
166009,2017-12-29,1.8477,2.7637
164902,2017-12-29,1.381,1.492
164606,2017-12-29,1.048,1.242
159902,2017-12-29,3.646,3.766
159905,2017-12-29,1.7371,1.7371
159906,2017-12-29,1.041,1.041
159907,2017-12-29,1.5087,1.3707
159908,2017-12-29,1.5451,1.5451
159909,2017-12-29,5.577,1.715
159910,2017-12-29,1.8337,1.8337
159911,2017-12-29,4.5705,1.3849
159912,2017-12-29,1.4346,1.4346
159913,2017-12-29,1.893,1.893
159915,2017-12-29,1.6808,1.9255
159916,2017-12-29,3.815,2.0786
510010,2017-12-29,1.189,1.324
510020,2017-12-29,2.8262,1.0424
510030,2017-12-29,5.098,1.745
510050,2017-12-29,2.859,3.856
510060,2017-12-29,1.8905,1.2092
510070,2017-12-29,1.869,1.602
510090,2017-12-29,1.6781,2.0019
510110,2017-12-29,3.71,1.489
510120,2017-12-29,3.062,1.29
510130,2017-12-29,4.0234,1.3838
510150,2017-12-29,5.079,1.674
510160,2017-12-29,0.6205,1.5437
510170,2017-12-29,2.061,0.639
510180,2017-12-29,3.4578,3.5893
510190,2017-12-29,3.747,1.436
510210,2017-12-29,3.791,1.297
510220,2017-12-29,4.2669,1.1769
510230,2017-12-29,6.3154,1.7936
510260,2017-12-29,1.195,1.195
510270,2017-12-29,1.161,1.355
510280,2017-12-29,1.778,1.778
510290,2017-12-29,1.6092,1.6092
510880,2017-12-29,3.104,2.3249
161614,2017-12-29,1.03,1.35
162510,2017-12-29,1.054,1.842
160127,2017-12-29,1.252,2.538
150049,2017-12-29,1.037,1.355
150050,2017-12-29,1.467,3.923
166011,2017-12-29,1.4095,2.6385
163209,2017-12-29,1.102,1.694
150073,2017-12-29,1.05,1.344
150075,2017-12-29,1.137,1.92
165806,2017-12-29,1.33,1.33
159918,2017-12-29,1.7618,1.7618
