D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-14,1.009,1.434
150019,2018-03-14,1.159,1.159
161812,2018-03-14,1.084,1.298
159901,2018-03-14,5.0796,4.9369
150022,2018-03-14,1.009,1.4097
150023,2018-03-14,0.188,0.188
163109,2018-03-14,0.5985,0.7988
159903,2018-03-14,1.2036,0.8881
150012,2018-03-14,1.096,1.38
150013,2018-03-14,1.551,1.31
162509,2018-03-14,1.369,1.338
150028,2018-03-14,1.005,1.411
150029,2018-03-14,1.422,1.967
165511,2018-03-14,1.255,1.805
150030,2018-03-14,1.01,1.421
150031,2018-03-14,1.274,0.573
161816,2018-03-14,1.142,1.232
150008,2018-03-14,1.07,1.328
150009,2018-03-14,1.018,1.402
161207,2018-03-14,1.044,1.37
150051,2018-03-14,1.006,1.335
150052,2018-03-14,0.87,1.509
165515,2018-03-14,0.938,1.577
150053,2018-03-14,1.0098,1.3728
150054,2018-03-14,1.047,2.7356
162216,2018-03-14,1.0321,2.1904
150055,2018-03-14,1.0098,1.3664
150056,2018-03-14,1.423,1.423
164809,2018-03-14,1.2577,1.4003
150057,2018-03-14,1.007,1.355
150058,2018-03-14,1.177,2.133
162010,2018-03-14,1.109,1.829
150059,2018-03-14,1.01,1.377
150060,2018-03-14,1.36,0.331
161819,2018-03-14,1.22,0.78
150064,2018-03-14,1.01,1.377
150065,2018-03-14,1.045,1.925
160808,2018-03-14,1.031,1.688
160806,2018-03-14,1.454,1.33
160212,2018-03-14,2.75,2.75
150016,2018-03-14,1.1407,2.4624
150017,2018-03-14,1.54,4.4391
163406,2018-03-14,1.3803,3.5818
150036,2018-03-14,1.01,1.414
150037,2018-03-14,2.09,2.09
165310,2018-03-14,1.658,1.819
150047,2018-03-14,1.011,1.423
150048,2018-03-14,1.306,1.306
161818,2018-03-14,1.247,1.33
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-14,1.0482,1.3492
150033,2018-03-14,0.9647,1.2582
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-14,1.006,1.24
150067,2018-03-14,1.183,1.804
161015,2018-03-14,0.941,1.582
164206,2018-03-14,1.067,1.56
161908,2018-03-14,0.9052,1.5068
160513,2018-03-14,1.37,1.445
160514,2018-03-14,1.207,1.307
163003,2018-03-14,0.63,1.03
