D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-22,1.021,1.401
150019,2017-06-22,0.915,0.915
161812,2017-06-22,0.968,1.159
159901,2017-06-22,4.345,4.2394
150022,2017-06-22,1.0213,1.377
150023,2017-06-22,0.1431,0.1431
163109,2017-06-22,0.5822,0.76
159903,2017-06-22,1.1073,0.817
150012,2017-06-22,1.059,1.354
150013,2017-06-22,1.249,1.095
162509,2017-06-22,1.173,1.199
150028,2017-06-22,1.018,1.377
150029,2017-06-22,1.32,1.949
165511,2017-06-22,1.199,1.767
150030,2017-06-22,1.023,1.384
150031,2017-06-22,1.195,0.57
161816,2017-06-22,1.109,1.211
150008,2017-06-22,1.172,1.191
150009,2017-06-22,1.088,1.167
161207,2017-06-22,1.13,1.184
150051,2017-06-22,1.023,1.302
150052,2017-06-22,1.507,1.414
165515,2017-06-22,1.265,1.444
150053,2017-06-22,1.0234,1.3364
150054,2017-06-22,0.9061,2.5947
162216,2017-06-22,0.953,2.0913
150055,2017-06-22,1.0234,1.33
150056,2017-06-22,1.3755,1.3755
164809,2017-06-22,1.2347,1.3573
150057,2017-06-22,1.023,1.313
150058,2017-06-22,1.053,2.095
162010,2017-06-22,1.041,1.774
150059,2017-06-22,1.023,1.34
150060,2017-06-22,1.07,0.26
161819,2017-06-22,1.051,0.672
150064,2017-06-22,1.024,1.341
150065,2017-06-22,0.997,1.918
160808,2017-06-22,1.008,1.667
160806,2017-06-22,1.296,1.191
160212,2017-06-22,2.606,2.606
150016,2017-06-22,1.0,2.1587
150017,2017-06-22,1.1535,3.325
163406,2017-06-22,1.0921,2.834
150036,2017-06-22,1.024,1.378
150037,2017-06-22,1.676,1.676
165310,2017-06-22,1.415,1.556
150047,2017-06-22,1.026,1.383
150048,2017-06-22,1.177,1.177
161818,2017-06-22,1.147,1.219
500058,2017-06-16,1.004,3.682
184721,2017-03-17,1.0096,4.2082
184722,2017-06-16,0.9781,4.0051
150020,2017-06-22,1.063,1.063
150021,2017-06-22,1.02,1.02
150032,2017-06-22,1.0119,1.3129
150033,2017-06-22,0.9249,1.2184
150039,2017-06-22,1.0,1.248
150040,2017-06-22,1.013,1.772
150066,2017-06-22,1.014,1.218
150067,2017-06-22,1.154,1.775
161015,2017-06-22,0.923,1.56
164206,2017-06-22,1.042,1.535
161908,2017-06-22,0.8949,1.4939
160513,2017-06-22,1.408,1.483
160514,2017-06-22,1.244,1.344
163003,2017-06-22,0.8154,1.0154
160618,2017-06-22,1.141,1.506
164208,2017-06-22,1.1288,1.6523
162105,2017-06-22,1.0649,1.4306
161014,2017-06-22,1.05,1.489
160915,2017-06-22,1.099,1.634
160718,2017-06-22,0.9945,1.294
162215,2017-06-22,1.016,1.546
166010,2017-06-22,1.004,1.405
162308,2017-04-27,1.097,1.566
166401,2017-06-22,1.034,1.069
160105,2017-06-22,1.0309,3.1335
160106,2017-06-22,1.2528,3.7348
160119,2017-06-22,1.476,1.576
160123,2017-06-22,1.174,1.204
160211,2017-06-22,3.173,3.788
160215,2017-06-22,1.597,1.877
160311,2017-06-22,1.41,4.792
160314,2017-06-22,1.057,6.282
160415,2017-06-22,1.232,1.232
160505,2017-06-22,1.729,5.262
160512,2017-06-22,2.241,2.408
160607,2017-06-22,0.73,3.888
160610,2017-06-22,1.048,1.868
160611,2017-06-22,0.814,0.943
160613,2017-06-22,1.366,2.263
160615,2017-06-22,1.431,1.491
160616,2017-06-22,1.265,1.265
160706,2017-06-22,1.026,2.894
160716,2017-06-22,1.3657,1.3657
160805,2017-06-22,0.796,2.3762
160807,2017-06-22,1.19,1.24
160910,2017-06-22,1.047,2.287
161005,2017-06-22,1.8385,4.5265
161010,2017-06-22,1.083,1.671
161017,2017-06-22,2.004,2.004
161115,2017-06-22,1.759,1.903
161211,2017-06-22,1.387,1.387
161213,2017-06-22,1.445,1.445
161216,2017-06-22,1.041,1.54
161217,2017-06-22,0.654,0.654
161607,2017-06-22,1.112,2.626
161610,2017-06-22,0.884,2.65
161706,2017-06-22,1.4142,3.3245
161713,2017-06-22,1.006,1.56
161810,2017-06-22,1.585,1.507
161811,2017-06-22,0.896,1.461
161813,2017-06-22,1.267,1.452
161903,2017-06-22,0.8332,2.6056
161907,2017-06-22,1.5581,1.5581
162006,2017-06-22,1.0754,3.8052
162207,2017-06-22,1.1948,2.8737
162307,2017-06-22,1.13,1.13
162605,2017-06-22,1.077,3.765
162607,2017-06-22,0.494,2.975
162703,2017-06-22,1.2609,3.5989
162711,2017-06-22,1.2714,1.2714
162712,2017-06-22,1.404,1.668
163001,2017-06-22,0.903,1.443
163110,2017-06-22,2.5419,2.5419
163302,2017-06-22,1.3009,3.9739
163402,2017-06-22,1.0345,8.8399
163407,2017-06-22,1.5793,1.5793
163409,2017-06-22,1.473,2.153
163503,2017-06-22,0.4385,2.2715
163801,2017-06-22,1.1624,3.9824
164105,2017-06-22,1.228,1.679
164808,2017-06-22,0.992,1.528
165309,2017-06-22,1.0893,1.0893
165311,2017-06-22,1.344,1.495
165508,2017-06-22,1.737,1.737
165509,2017-06-22,1.107,1.539
165512,2017-06-22,2.302,2.302
166001,2017-06-22,1.1012,1.7932
166006,2017-06-22,1.1535,1.3175
166007,2017-06-22,1.2757,1.3207
166008,2017-06-22,1.0218,1.4212
166009,2017-06-22,2.0642,2.5652
164902,2017-06-22,1.363,1.474
164606,2017-06-22,1.171,1.222
159902,2017-06-22,3.256,3.376
159905,2017-06-22,1.4189,1.4189
159906,2017-06-22,0.966,0.966
159907,2017-06-22,1.4105,1.2815
159908,2017-06-22,1.3432,1.3432
159909,2017-06-22,4.849,1.491
159910,2017-06-22,1.559,1.559
159911,2017-06-22,4.1951,1.2711
159912,2017-06-22,1.3089,1.3089
159913,2017-06-22,1.616,1.616
159915,2017-06-22,1.7318,1.9839
159916,2017-06-22,3.1399,1.7107
510010,2017-06-22,1.057,1.177
510020,2017-06-22,2.5464,0.9392
510030,2017-06-22,4.474,1.532
510050,2017-06-22,2.529,3.401
510060,2017-06-22,1.6921,1.0823
510070,2017-06-22,1.643,1.408
510090,2017-06-22,1.4469,1.7261
510110,2017-06-22,3.257,1.307
510120,2017-06-22,2.835,1.194
510130,2017-06-22,3.7015,1.2731
510150,2017-06-22,4.396,1.449
510160,2017-06-22,0.5779,1.4378
510170,2017-06-22,1.72,0.534
510180,2017-06-22,3.1932,3.2207
510190,2017-06-22,3.477,1.332
510210,2017-06-22,3.612,1.236
