D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-10,1.005,1.385
150019,2017-02-10,0.789,0.789
161812,2017-02-10,0.897,1.088
159901,2017-02-10,4.0055,3.9171
150022,2017-02-10,1.0051,1.3608
150023,2017-02-10,0.1481,0.1481
163109,2017-02-10,0.5766,0.7544
159903,2017-02-10,1.0877,0.8026
150012,2017-02-10,1.041,1.341
150013,2017-02-10,1.113,0.998
162509,2017-02-10,1.084,1.135
150028,2017-02-10,1.001,1.36
150029,2017-02-10,1.413,1.966
165511,2017-02-10,1.248,1.792
150030,2017-02-10,1.005,1.366
150031,2017-02-10,1.119,0.568
161816,2017-02-10,1.062,1.193
150008,2017-02-10,1.098,1.116
150009,2017-02-10,1.024,1.099
161207,2017-02-10,1.061,1.112
150051,2017-02-10,1.007,1.286
150052,2017-02-10,1.351,1.377
165515,2017-02-10,1.179,1.39
150053,2017-02-10,1.0055,1.3185
150054,2017-02-10,0.9338,2.6224
162216,2017-02-10,0.9625,2.1008
150055,2017-02-10,1.0055,1.3121
150056,2017-02-10,1.5108,1.5108
164809,2017-02-10,1.3087,1.4313
150057,2017-02-10,1.002,1.292
150058,2017-02-10,1.063,2.098
162010,2017-02-10,1.039,1.773
150059,2017-02-10,1.005,1.322
150060,2017-02-10,1.177,0.286
161819,2017-02-10,1.108,0.704
150064,2017-02-10,1.006,1.323
150065,2017-02-10,1.021,1.921
160808,2017-02-10,1.015,1.67
160806,2017-02-10,1.27,1.168
160212,2017-02-10,2.28,2.28
150016,2017-02-10,1.0,2.1587
150017,2017-02-10,1.1135,3.2097
163406,2017-02-10,1.0681,2.7717
150036,2017-02-10,1.006,1.36
150037,2017-02-10,1.529,1.529
165310,2017-02-10,1.32,1.461
150047,2017-02-10,1.006,1.363
150048,2017-02-10,1.079,1.079
161818,2017-02-10,1.064,1.136
500058,2017-02-10,1.008,3.686
184721,2017-02-10,0.9954,4.194
184722,2017-02-10,1.032,4.033
150020,2017-02-10,1.049,1.049
150021,2017-02-10,1.039,1.039
150032,2017-02-10,1.0441,1.2948
150033,2017-02-10,0.9401,1.2336
150039,2017-02-10,1.106,1.234
150040,2017-02-10,1.716,1.8
150066,2017-02-10,1.003,1.207
150067,2017-02-10,1.163,1.784
161015,2017-02-10,0.913,1.547
164206,2017-02-10,1.039,1.532
161908,2017-02-10,0.8909,1.4889
160513,2017-02-10,1.423,1.498
160514,2017-02-10,1.255,1.355
163003,2017-02-10,1.0118,1.0118
160618,2017-02-10,1.131,1.496
164208,2017-02-10,1.1209,1.6444
162105,2017-02-10,1.0757,1.4414
161014,2017-02-10,1.046,1.484
160915,2017-02-10,1.105,1.64
160718,2017-02-10,1.0233,1.2826
162215,2017-02-10,1.009,1.535
166010,2017-02-10,1.289,1.404
162308,2017-02-10,1.105,1.574
166401,2017-02-10,1.028,1.063
160105,2017-02-10,0.9875,3.0901
160106,2017-02-10,1.2546,3.7366
160119,2017-02-10,1.5472,1.6472
160123,2017-02-10,1.1701,1.2001
160211,2017-02-10,2.779,3.318
160215,2017-02-10,1.484,1.764
160311,2017-02-10,1.288,4.507
160314,2017-02-10,0.998,6.067
160415,2017-02-10,1.2,1.2
160505,2017-02-10,1.62,5.153
160512,2017-02-10,2.358,2.528
160607,2017-02-10,0.674,3.725
160610,2017-02-10,0.992,1.812
160611,2017-02-10,0.87,0.999
160613,2017-02-10,1.34,2.237
160615,2017-02-10,1.349,1.409
160616,2017-02-10,1.306,1.306
160706,2017-02-10,0.971,2.839
160716,2017-02-10,1.2623,1.2623
160805,2017-02-10,0.8398,2.42
160807,2017-02-10,1.132,1.182
160910,2017-02-10,0.927,2.167
161005,2017-02-10,1.654,4.342
161010,2017-02-10,1.065,1.649
161017,2017-02-10,2.085,2.085
161115,2017-02-10,1.744,1.888
161211,2017-02-10,1.3267,1.3267
161213,2017-02-10,1.337,1.337
161216,2017-02-10,1.025,1.524
161217,2017-02-10,0.672,0.672
161607,2017-02-10,1.058,2.572
161610,2017-02-10,0.868,2.608
161706,2017-02-10,1.374,3.2843
161713,2017-02-10,1.001,1.554
161810,2017-02-10,1.625,1.545
161811,2017-02-10,0.854,1.392
161813,2017-02-10,1.262,1.447
161903,2017-02-10,0.9118,2.5889
161907,2017-02-10,1.4878,1.4878
162006,2017-02-10,1.0506,3.7164
162207,2017-02-10,1.1143,2.6801
162307,2017-02-10,1.044,1.044
162605,2017-02-10,0.87,3.558
162607,2017-02-10,0.449,2.93
162703,2017-02-10,1.1309,3.4689
162711,2017-02-10,1.3309,1.3309
162712,2017-02-10,1.396,1.66
163001,2017-02-10,0.963,1.503
163110,2017-02-10,2.735,2.735
163302,2017-02-10,1.2722,3.9452
163402,2017-02-10,1.0003,8.7033
163407,2017-02-10,1.4415,1.4415
163409,2017-02-10,1.496,2.176
163503,2017-02-10,0.4765,2.3456
163801,2017-02-10,1.156,3.976
164105,2017-02-10,1.217,1.668
164808,2017-02-10,0.989,1.525
165309,2017-02-10,1.022,1.022
165311,2017-02-10,1.337,1.488
165508,2017-02-10,1.756,1.756
165509,2017-02-10,1.106,1.532
165512,2017-02-10,2.133,2.133
166001,2017-02-10,1.0497,1.7417
166006,2017-02-10,1.0019,1.1659
166007,2017-02-10,1.212,1.257
166008,2017-02-10,1.0123,1.4117
166009,2017-02-10,2.0203,2.5213
164902,2017-02-10,1.353,1.464
164606,2017-02-10,1.167,1.218
159902,2017-02-10,3.095,3.215
159905,2017-02-10,1.2155,1.2155
159906,2017-02-10,0.892,0.892
159907,2017-02-10,1.3994,1.2714
159908,2017-02-10,1.2527,1.2527
159909,2017-02-10,4.587,1.411
159910,2017-02-10,1.4269,1.4269
159911,2017-02-10,4.0095,1.2149
159912,2017-02-10,1.2657,1.2657
159913,2017-02-10,1.469,1.469
159915,2017-02-10,1.8256,2.0914
159916,2017-02-10,2.7828,1.5162
510010,2017-02-10,1.004,1.118
510020,2017-02-10,2.4328,0.8973
510030,2017-02-10,4.137,1.416
510050,2017-02-10,2.368,3.211
510060,2017-02-10,1.6434,1.0512
510070,2017-02-10,1.609,1.379
510090,2017-02-10,1.3516,1.6124
510110,2017-02-10,3.127,1.255
510120,2017-02-10,2.732,1.151
510130,2017-02-10,3.6493,1.2552
510150,2017-02-10,3.941,1.299
510160,2017-02-10,0.556,1.3833
510170,2017-02-10,1.818,0.564
510180,2017-02-10,3.0607,3.0973
510190,2017-02-10,3.301,1.265
510210,2017-02-10,3.601,1.232
510220,2017-02-10,3.987,1.1
510230,2017-02-10,5.3478,1.5188
