D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-07,1.031,1.411
150019,2017-09-07,1.035,1.035
161812,2017-09-07,1.033,1.224
159901,2017-09-07,4.6882,4.5653
150022,2017-09-07,1.0308,1.3865
150023,2017-09-07,0.2092,0.2092
163109,2017-09-07,0.62,0.7978
159903,2017-09-07,1.188,0.8766
150012,2017-09-07,1.07,1.362
150013,2017-09-07,1.378,1.187
162509,2017-09-07,1.255,1.257
150028,2017-09-07,1.028,1.387
150029,2017-09-07,1.545,1.99
165511,2017-09-07,1.338,1.839
150030,2017-09-07,1.034,1.395
150031,2017-09-07,1.356,0.575
161816,2017-09-07,1.195,1.243
150008,2017-09-07,1.208,1.228
150009,2017-09-07,1.234,1.324
161207,2017-09-07,1.221,1.28
150051,2017-09-07,1.033,1.312
150052,2017-09-07,1.687,1.457
165515,2017-09-07,1.36,1.503
150053,2017-09-07,1.034,1.347
150054,2017-09-07,1.0793,2.7679
162216,2017-09-07,1.0612,2.1995
150055,2017-09-07,1.034,1.3406
150056,2017-09-07,1.5426,1.5426
164809,2017-09-07,1.3392,1.4618
150057,2017-09-07,1.036,1.326
150058,2017-09-07,1.171,2.131
162010,2017-09-07,1.117,1.82
150059,2017-09-07,1.034,1.351
150060,2017-09-07,1.567,0.381
161819,2017-09-07,1.354,0.845
150064,2017-09-07,1.034,1.351
150065,2017-09-07,1.106,1.933
160808,2017-09-07,1.077,1.701
160806,2017-09-07,1.399,1.282
160212,2017-09-07,2.741,2.741
150016,2017-09-07,1.0,2.1587
150017,2017-09-07,1.261,3.6349
163406,2017-09-07,1.1566,3.0013
150036,2017-09-07,1.034,1.388
150037,2017-09-07,1.884,1.884
165310,2017-09-07,1.544,1.685
150047,2017-09-07,1.037,1.394
150048,2017-09-07,1.198,1.198
161818,2017-09-07,1.166,1.238
500058,2017-08-11,1.0051,3.6831
150020,2017-09-07,1.071,1.071
150021,2017-09-07,1.058,1.058
150032,2017-09-07,1.0225,1.3235
150033,2017-09-07,0.9375,1.231
150039,2017-09-07,1.006,1.254
150040,2017-09-07,1.033,1.792
150066,2017-09-07,1.02,1.224
150067,2017-09-07,1.193,1.814
161015,2017-09-07,0.932,1.571
164206,2017-09-07,1.051,1.544
161908,2017-09-07,0.9054,1.507
160513,2017-09-07,1.408,1.483
160514,2017-09-07,1.243,1.343
163003,2017-09-07,0.6248,1.0248
160618,2017-09-07,1.15,1.515
164208,2017-09-07,1.1394,1.6629
162105,2017-09-07,1.0982,1.4639
161014,2017-09-07,1.067,1.51
160915,2017-09-07,1.118,1.654
160718,2017-09-07,1.0055,1.305
162215,2017-09-07,1.062,1.616
166010,2017-09-07,1.014,1.415
166401,2017-09-07,1.044,1.079
160105,2017-09-07,1.0603,3.1629
160106,2017-09-07,1.3622,3.8442
160119,2017-09-07,1.6119,1.7119
160123,2017-09-07,1.1747,1.2047
160211,2017-09-07,3.325,3.97
160215,2017-09-07,1.629,2.157
160311,2017-09-07,1.481,4.957
160314,2017-09-07,1.112,6.483
160415,2017-09-07,1.025,1.285
160505,2017-09-07,1.871,5.404
160512,2017-09-07,2.279,2.447
160607,2017-09-07,0.758,3.969
160610,2017-09-07,1.075,1.895
160611,2017-09-07,0.845,0.974
160613,2017-09-07,1.415,2.312
160615,2017-09-07,1.542,1.602
160616,2017-09-07,1.388,1.388
160706,2017-09-07,1.1019,2.9699
160716,2017-09-07,1.4798,1.4798
160805,2017-09-07,0.8177,2.3979
160807,2017-09-07,1.275,1.325
160910,2017-09-07,1.087,2.327
161005,2017-09-07,1.9448,4.6328
161010,2017-09-07,1.103,1.705
161017,2017-09-07,2.248,2.248
161115,2017-09-07,1.337,1.921
161211,2017-09-07,1.5236,1.5236
161213,2017-09-07,1.484,1.484
161216,2017-09-07,1.05,1.549
161217,2017-09-07,0.83,0.83
161607,2017-09-07,1.21,2.724
161610,2017-09-07,0.939,2.791
161706,2017-09-07,1.5439,3.4542
161713,2017-09-07,1.011,1.569
161810,2017-09-07,1.829,1.739
161811,2017-09-07,0.963,1.57
161813,2017-09-07,1.277,1.462
161903,2017-09-07,0.879,2.6868
161907,2017-09-07,1.6552,1.6552
162006,2017-09-07,1.1159,3.8457
162207,2017-09-07,1.2635,3.0389
162307,2017-09-07,1.207,1.207
162605,2017-09-07,1.092,3.78
162607,2017-09-07,0.562,3.043
162703,2017-09-07,1.3838,3.7218
