D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-23,1.017,1.397
150019,2017-05-23,0.797,0.797
161812,2017-05-23,0.907,1.098
159901,2017-05-23,4.052,3.9612
150022,2017-05-23,1.0079,1.3636
150023,2017-05-23,0.0991,0.0991
163109,2017-05-23,0.5535,0.7313
159903,2017-05-23,1.0492,0.7742
150012,2017-05-23,1.055,1.351
150013,2017-05-23,1.157,1.03
162509,2017-05-23,1.116,1.158
150028,2017-05-23,1.014,1.373
150029,2017-05-23,1.247,1.935
165511,2017-05-23,1.154,1.744
150030,2017-05-23,1.019,1.38
150031,2017-05-23,1.091,0.567
161816,2017-05-23,1.055,1.191
150008,2017-05-23,1.122,1.14
150009,2017-05-23,1.03,1.105
161207,2017-05-23,1.076,1.128
150051,2017-05-23,1.02,1.299
150052,2017-05-23,1.382,1.384
165515,2017-05-23,1.201,1.404
150053,2017-05-23,1.0193,1.3323
150054,2017-05-23,0.8256,2.5142
162216,2017-05-23,0.9031,2.0414
150055,2017-05-23,1.0193,1.3259
150056,2017-05-23,1.3019,1.3019
164809,2017-05-23,1.1889,1.3115
150057,2017-05-23,1.019,1.309
150058,2017-05-23,0.984,2.074
162010,2017-05-23,0.998,1.749
150059,2017-05-23,1.019,1.336
150060,2017-05-23,0.996,0.242
161819,2017-05-23,1.005,0.645
150064,2017-05-23,1.02,1.337
150065,2017-05-23,0.92,1.907
160808,2017-05-23,0.96,1.643
160806,2017-05-23,1.238,1.14
160212,2017-05-23,2.519,2.519
150016,2017-05-23,1.0,2.1587
150017,2017-05-23,1.0452,3.0128
163406,2017-05-23,1.0271,2.6653
150036,2017-05-23,1.02,1.374
150037,2017-05-23,1.558,1.558
165310,2017-05-23,1.343,1.484
150047,2017-05-23,1.021,1.378
150048,2017-05-23,1.099,1.099
161818,2017-05-23,1.083,1.155
500058,2017-05-19,1.008,3.686
184721,2017-03-17,1.0096,4.2082
184722,2017-05-19,0.981,4.008
150020,2017-05-23,1.059,1.059
150021,2017-05-23,0.989,0.989
150032,2017-05-23,1.0078,1.3088
150033,2017-05-23,0.9028,1.1963
150039,2017-05-23,1.117,1.245
150040,2017-05-23,1.67,1.754
150066,2017-05-23,1.012,1.216
150067,2017-05-23,1.132,1.753
161015,2017-05-23,0.914,1.548
164206,2017-05-23,1.036,1.529
161908,2017-05-23,0.8874,1.4845
160513,2017-05-23,1.404,1.479
160514,2017-05-23,1.237,1.337
163003,2017-05-23,0.8105,1.0105
160618,2017-05-23,1.137,1.502
164208,2017-05-23,1.1238,1.6473
162105,2017-05-23,1.0474,1.4131
161014,2017-05-23,1.038,1.474
160915,2017-05-23,1.09,1.624
160718,2017-05-23,0.9868,1.2863
