D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-27,1.037,1.372
150019,2016-10-27,0.871,0.871
161812,2016-10-27,0.954,1.122
159901,2016-10-27,4.1393,4.0441
150022,2016-10-27,1.037,1.3477
150023,2016-10-27,0.231,0.231
163109,2016-10-27,0.634,0.7893
159903,2016-10-27,1.1489,0.8477
150012,2016-10-27,1.027,1.331
150013,2016-10-27,1.065,0.964
162509,2016-10-27,1.05,1.111
150028,2016-10-27,1.034,1.346
150029,2016-10-27,1.442,1.971
165511,2016-10-27,1.279,1.799
150030,2016-10-27,1.041,1.352
150031,2016-10-27,1.097,0.567
161816,2016-10-27,1.069,1.187
150008,2016-10-27,1.022,1.039
150009,2016-10-27,1.006,1.079
161207,2016-10-27,1.014,1.063
150051,2016-10-27,1.034,1.273
150052,2016-10-27,1.29,1.362
165515,2016-10-27,1.162,1.367
150053,2016-10-27,1.0409,1.3039
150054,2016-10-27,1.0061,2.6947
162216,2016-10-27,1.02,2.1383
150055,2016-10-27,1.0409,1.2975
150056,2016-10-27,1.5932,1.5932
164809,2016-10-27,1.3723,1.4749
150057,2016-10-27,1.043,1.275
150058,2016-10-27,1.197,2.14
162010,2016-10-27,1.136,1.817
150059,2016-10-27,1.041,1.308
150060,2016-10-27,1.126,0.274
161819,2016-10-27,1.092,0.684
150064,2016-10-27,1.041,1.308
150065,2016-10-27,1.054,1.926
160808,2016-10-27,1.049,1.677
160806,2016-10-27,1.271,1.169
160212,2016-10-27,2.342,2.342
150016,2016-10-27,1.0,2.1587
150017,2016-10-27,1.2623,3.6386
163406,2016-10-27,1.1574,3.0034
150036,2016-10-27,1.041,1.345
150037,2016-10-27,1.536,1.536
165310,2016-10-27,1.338,1.459
150047,2016-10-27,1.045,1.347
150048,2016-10-27,1.135,1.135
161818,2016-10-27,1.117,1.178
500058,2016-10-21,1.091,3.769
184721,2016-10-21,1.1074,4.306
184722,2016-10-21,1.0687,4.0697
184728,2016-10-21,1.1227,2.8042
150020,2016-10-27,1.037,1.037
150021,2016-10-27,1.16,1.16
150032,2016-10-27,1.0296,1.2803
150033,2016-10-27,1.0516,1.3451
150039,2016-10-27,1.095,1.223
150040,2016-10-27,1.788,1.872
150066,2016-10-27,1.024,1.198
150067,2016-10-27,1.231,1.852
161015,2016-10-27,0.922,1.558
164206,2016-10-27,1.046,1.539
161908,2016-10-27,0.9184,1.5233
160513,2016-10-27,1.492,1.567
160514,2016-10-27,1.317,1.417
163003,2016-10-27,1.0249,1.0249
160618,2016-10-27,1.126,1.491
164208,2016-10-27,1.1329,1.6564
162105,2016-10-27,1.0882,1.4539
161014,2016-10-27,1.074,1.519
160915,2016-10-27,1.141,1.678
160718,2016-10-27,1.034,1.2933
162215,2016-10-27,1.03,1.567
166010,2016-10-27,1.303,1.418
162308,2016-10-27,1.11,1.579
166401,2016-10-27,1.069,1.069
160105,2016-10-27,1.0326,3.1352
160106,2016-10-27,1.3322,3.7942
160119,2016-10-27,1.5891,1.6891
160123,2016-10-27,1.2175,1.2475
160211,2016-10-27,2.862,3.417
160215,2016-10-27,1.53,1.78
160311,2016-10-27,1.312,4.563
160314,2016-10-27,1.03,6.184
160415,2016-10-27,1.267,1.267
160505,2016-10-27,2.001,5.105
160512,2016-10-27,2.326,2.495
160607,2016-10-27,0.672,3.719
160610,2016-10-27,1.011,1.831
160611,2016-10-27,0.923,1.052
160613,2016-10-27,1.34,2.237
160615,2016-10-27,1.301,1.361
160616,2016-10-27,1.317,1.317
160706,2016-10-27,0.9527,2.8207
160716,2016-10-27,1.1695,1.1695
160805,2016-10-27,0.8313,2.4115
160807,2016-10-27,1.119,1.169
160910,2016-10-27,0.968,2.179
161005,2016-10-27,1.7286,4.4166
161010,2016-10-27,1.102,1.676
161017,2016-10-27,2.094,2.094
161115,2016-10-27,1.774,1.918
161211,2016-10-27,1.2997,1.2997
161213,2016-10-27,1.343,1.343
161216,2016-10-27,1.064,1.547
161217,2016-10-27,0.624,0.624
161607,2016-10-27,1.016,2.53
161610,2016-10-27,0.956,2.835
161706,2016-10-27,1.4684,3.3787
161713,2016-10-27,1.022,1.57
161810,2016-10-27,1.722,1.637
161811,2016-10-27,0.865,1.372
161813,2016-10-27,1.293,1.478
161903,2016-10-27,0.9123,2.5898
161907,2016-10-27,1.4485,1.4485
162006,2016-10-27,1.0921,3.7279
162207,2016-10-27,1.1789,2.8355
162307,2016-10-27,1.01,1.01
162605,2016-10-27,0.909,3.597
162607,2016-10-27,0.461,2.942
162703,2016-10-27,1.1465,3.4845
162711,2016-10-27,1.3638,1.3638
162712,2016-10-27,1.444,1.708
163001,2016-10-27,1.025,1.565
163110,2016-10-27,2.705,2.705
163302,2016-10-27,1.4667,3.9197
163402,2016-10-27,1.6125,8.7089
163407,2016-10-27,1.3716,1.3716
163409,2016-10-27,1.601,2.281
163503,2016-10-27,0.4897,2.3714
163801,2016-10-27,1.2322,4.0522
164105,2016-10-27,1.587,1.658
164808,2016-10-27,1.016,1.552
165309,2016-10-27,1.0062,1.0062
165311,2016-10-27,1.362,1.513
165508,2016-10-27,1.747,1.747
165509,2016-10-27,1.143,1.558
165512,2016-10-27,2.194,2.194
166001,2016-10-27,1.2472,1.7472
166006,2016-10-27,1.1347,1.1847
166007,2016-10-27,1.1867,1.2317
166008,2016-10-27,1.041,1.4404
166009,2016-10-27,2.0274,2.5284
164902,2016-10-27,1.373,1.484
164606,2016-10-27,1.195,1.246
159902,2016-10-27,3.346,3.466
159905,2016-10-27,1.1949,1.1949
159906,2016-10-27,0.998,0.998
159907,2016-10-27,1.4999,1.3627
159908,2016-10-27,1.2141,1.2141
159909,2016-10-27,5.069,1.559
159910,2016-10-27,1.3683,1.3683
159911,2016-10-27,4.3347,1.3134
159912,2016-10-27,1.3364,1.3364
159913,2016-10-27,1.452,1.452
159915,2016-10-27,2.0915,2.396
159916,2016-10-27,2.6461,1.4417
510010,2016-10-27,0.952,1.06
510020,2016-10-27,2.2255,0.8208
510030,2016-10-27,3.894,1.333
510050,2016-10-27,2.304,3.072
510060,2016-10-27,1.5322,0.9801
510070,2016-10-27,1.64,1.406
510090,2016-10-27,1.291,1.5401
510110,2016-10-27,3.03,1.216
510120,2016-10-27,2.617,1.102
510130,2016-10-27,3.5083,1.2067
510150,2016-10-27,3.902,1.286
510160,2016-10-27,0.4981,1.2392
510170,2016-10-27,1.733,0.538
510180,2016-10-27,2.9377,2.9827
510190,2016-10-27,3.201,1.227
510210,2016-10-27,3.477,1.19
510220,2016-10-27,3.972,1.096
510230,2016-10-27,5.1896,1.4739
