D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-14,1.02,1.4
150019,2017-06-14,0.878,0.878
161812,2017-06-14,0.949,1.14
159901,2017-06-14,4.2523,4.1514
150022,2017-06-14,1.0203,1.376
150023,2017-06-14,0.1301,0.1301
163109,2017-06-14,0.5752,0.753
159903,2017-06-14,1.0937,0.807
150012,2017-06-14,1.058,1.353
150013,2017-06-14,1.216,1.072
162509,2017-06-14,1.153,1.184
150028,2017-06-14,1.017,1.376
150029,2017-06-14,1.312,1.947
165511,2017-06-14,1.194,1.765
150030,2017-06-14,1.022,1.383
150031,2017-06-14,1.16,0.569
161816,2017-06-14,1.091,1.204
150008,2017-06-14,1.165,1.184
150009,2017-06-14,1.059,1.136
161207,2017-06-14,1.112,1.165
150051,2017-06-14,1.022,1.301
150052,2017-06-14,1.466,1.404
165515,2017-06-14,1.244,1.431
150053,2017-06-14,1.0223,1.3353
150054,2017-06-14,0.8896,2.5782
162216,2017-06-14,0.9427,2.081
150055,2017-06-14,1.0223,1.3289
150056,2017-06-14,1.3665,1.3665
164809,2017-06-14,1.2288,1.3514
150057,2017-06-14,1.022,1.312
150058,2017-06-14,1.041,2.091
162010,2017-06-14,1.034,1.77
150059,2017-06-14,1.022,1.339
150060,2017-06-14,1.057,0.257
161819,2017-06-14,1.043,0.667
150064,2017-06-14,1.023,1.34
150065,2017-06-14,0.978,1.915
160808,2017-06-14,0.996,1.661
160806,2017-06-14,1.28,1.177
160212,2017-06-14,2.54,2.54
150016,2017-06-14,1.0,2.1587
150017,2017-06-14,1.133,3.2659
163406,2017-06-14,1.0798,2.802
150036,2017-06-14,1.023,1.377
150037,2017-06-14,1.641,1.641
165310,2017-06-14,1.394,1.535
150047,2017-06-14,1.024,1.381
150048,2017-06-14,1.163,1.163
161818,2017-06-14,1.135,1.207
500058,2017-06-09,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-06-09,0.9806,4.0076
150020,2017-06-14,1.062,1.062
150021,2017-06-14,0.999,0.999
150032,2017-06-14,1.0108,1.3118
150033,2017-06-14,0.9088,1.2023
150039,2017-06-14,1.12,1.248
150040,2017-06-14,1.677,1.761
150066,2017-06-14,1.013,1.217
150067,2017-06-14,1.143,1.764
161015,2017-06-14,0.919,1.555
164206,2017-06-14,1.038,1.531
161908,2017-06-14,0.8907,1.4886
160513,2017-06-14,1.408,1.483
160514,2017-06-14,1.244,1.344
163003,2017-06-14,0.8127,1.0127
160618,2017-06-14,1.138,1.503
164208,2017-06-14,1.1263,1.6498
162105,2017-06-14,1.0616,1.4273
161014,2017-06-14,1.043,1.48
160915,2017-06-14,1.099,1.634
160718,2017-06-14,0.9904,1.2899
162215,2017-06-14,1.011,1.538
166010,2017-06-14,1.287,1.402
162308,2017-04-27,1.097,1.566
166401,2017-06-14,1.03,1.065
160105,2017-06-14,1.0173,3.1199
160106,2017-06-14,1.2315,3.7135
160119,2017-06-14,1.4685,1.5685
160123,2017-06-14,1.176,1.206
160211,2017-06-14,3.094,3.694
160215,2017-06-14,1.564,1.844
160311,2017-06-14,1.391,4.747
160314,2017-06-14,1.046,6.242
160415,2017-06-14,1.214,1.214
160505,2017-06-14,1.727,5.26
160512,2017-06-14,2.233,2.4
160607,2017-06-14,0.722,3.864
160610,2017-06-14,1.046,1.866
160611,2017-06-14,0.808,0.937
160613,2017-06-14,1.354,2.251
160615,2017-06-14,1.407,1.467
160616,2017-06-14,1.26,1.26
160706,2017-06-14,1.0094,2.8774
160716,2017-06-14,1.3432,1.3432
160805,2017-06-14,0.7982,2.3784
160807,2017-06-14,1.172,1.222
160910,2017-06-14,1.041,2.281
161005,2017-06-14,1.8155,4.5035
161010,2017-06-14,1.065,1.653
161017,2017-06-14,1.99,1.99
161115,2017-06-14,1.756,1.9
161211,2017-06-14,1.3579,1.3579
161213,2017-06-14,1.435,1.435
161216,2017-06-14,1.034,1.533
161217,2017-06-14,0.649,0.649
