D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-26,1.025,1.405
150019,2017-07-26,0.943,0.943
161812,2017-07-26,0.984,1.175
159901,2017-07-26,4.4411,4.3307
150022,2017-07-26,1.0255,1.3812
150023,2017-07-26,0.1419,0.1419
163109,2017-07-26,0.5837,0.7615
159903,2017-07-26,1.1142,0.8221
150012,2017-07-26,1.064,1.358
150013,2017-07-26,1.332,1.154
162509,2017-07-26,1.225,1.236
150028,2017-07-26,1.022,1.381
150029,2017-07-26,1.412,1.966
165511,2017-07-26,1.256,1.797
150030,2017-07-26,1.028,1.389
150031,2017-07-26,1.254,0.572
161816,2017-07-26,1.141,1.223
150008,2017-07-26,1.191,1.21
150009,2017-07-26,1.163,1.248
161207,2017-07-26,1.177,1.233
150051,2017-07-26,1.027,1.306
150052,2017-07-26,1.603,1.437
165515,2017-07-26,1.315,1.475
150053,2017-07-26,1.0281,1.3411
150054,2017-07-26,0.9818,2.6704
162216,2017-07-26,1.0003,2.1386
150055,2017-07-26,1.0281,1.3347
150056,2017-07-26,1.4242,1.4242
164809,2017-07-26,1.2657,1.3883
150057,2017-07-26,1.029,1.319
150058,2017-07-26,1.05,2.094
162010,2017-07-26,1.042,1.775
150059,2017-07-26,1.028,1.345
150060,2017-07-26,1.373,0.334
161819,2017-07-26,1.235,0.777
150064,2017-07-26,1.028,1.345
150065,2017-07-26,1.028,1.922
160808,2017-07-26,1.028,1.677
160806,2017-07-26,1.339,1.229
160212,2017-07-26,2.609,2.609
150016,2017-07-26,1.0,2.1587
150017,2017-07-26,1.167,3.3639
163406,2017-07-26,1.1002,2.855
150036,2017-07-26,1.028,1.382
150037,2017-07-26,1.816,1.816
165310,2017-07-26,1.501,1.642
150047,2017-07-26,1.031,1.388
150048,2017-07-26,1.179,1.179
161818,2017-07-26,1.149,1.221
500058,2017-07-21,1.017,3.695
150020,2017-07-26,1.066,1.066
150021,2017-07-26,1.063,1.063
150032,2017-07-26,1.0166,1.3176
150033,2017-07-26,0.9231,1.2166
150039,2017-07-26,1.003,1.251
150040,2017-07-26,1.06,1.819
150066,2017-07-26,1.017,1.221
150067,2017-07-26,1.2,1.821
161015,2017-07-26,0.93,1.568
164206,2017-07-26,1.051,1.544
161908,2017-07-26,0.9044,1.5058
160513,2017-07-26,1.415,1.49
160514,2017-07-26,1.25,1.35
163003,2017-07-26,0.8233,1.0233
160618,2017-07-26,1.145,1.51
164208,2017-07-26,1.1362,1.6597
162105,2017-07-26,1.0818,1.4475
161014,2017-07-26,1.065,1.508
160915,2017-07-26,1.106,1.641
160718,2017-07-26,0.9979,1.2974
162215,2017-07-26,1.039,1.581
166010,2017-07-26,1.02,1.421
166401,2017-07-26,1.043,1.078
160105,2017-07-26,1.0142,3.1168
160106,2017-07-26,1.2583,3.7403
160119,2017-07-26,1.5142,1.6142
160123,2017-07-26,1.1759,1.2059
160211,2017-07-26,3.171,3.786
160215,2017-07-26,1.459,1.987
160311,2017-07-26,1.419,4.813
160314,2017-07-26,1.059,6.289
160415,2017-07-26,1.241,1.241
160505,2017-07-26,1.757,5.29
160512,2017-07-26,2.226,2.393
160607,2017-07-26,0.721,3.862
160610,2017-07-26,1.029,1.849
160611,2017-07-26,0.808,0.937
160613,2017-07-26,1.381,2.278
160615,2017-07-26,1.489,1.549
160616,2017-07-26,1.303,1.303
160706,2017-07-26,1.0655,2.9335
160716,2017-07-26,1.4579,1.4579
160805,2017-07-26,0.8146,2.3948
160807,2017-07-26,1.232,1.282
160910,2017-07-26,1.076,2.316
161005,2017-07-26,1.8214,4.5094
161010,2017-07-26,1.08,1.677
161017,2017-07-26,2.113,2.113
161115,2017-07-26,1.331,1.915
161211,2017-07-26,1.4752,1.4752
161213,2017-07-26,1.427,1.427
161216,2017-07-26,1.049,1.548
161217,2017-07-26,0.766,0.766
161607,2017-07-26,1.17,2.684
161610,2017-07-26,0.903,2.698
161706,2017-07-26,1.4555,3.3658
161713,2017-07-26,1.013,1.571
161810,2017-07-26,1.681,1.598
161811,2017-07-26,0.93,1.516
161813,2017-07-26,1.277,1.462
161903,2017-07-26,0.846,2.6283
161907,2017-07-26,1.6206,1.6206
162006,2017-07-26,1.0811,3.8109
162207,2017-07-26,1.2226,2.9406
162307,2017-07-26,1.181,1.181
162605,2017-07-26,1.075,3.763
162607,2017-07-26,0.515,2.996
162703,2017-07-26,1.2815,3.6195
162711,2017-07-26,1.304,1.304
162712,2017-07-26,1.417,1.681
163001,2017-07-26,0.873,1.413
163110,2017-07-26,2.637,2.637
163302,2017-07-26,1.3019,3.9749
163402,2017-07-26,1.0495,8.8998
163407,2017-07-26,1.6608,1.6608
163409,2017-07-26,1.485,2.165
163503,2017-07-26,0.4712,2.3353
163801,2017-07-26,1.1422,3.9622
164105,2017-07-26,1.244,1.695
164808,2017-07-26,1.001,1.537
165309,2017-07-26,1.1313,1.1313
165311,2017-07-26,1.356,1.507
165508,2017-07-26,1.779,1.779
165509,2017-07-26,1.103,1.542
165512,2017-07-26,2.404,2.404
166001,2017-07-26,1.1078,1.7998
166006,2017-07-26,1.1881,1.3521
166007,2017-07-26,1.323,1.368
166008,2017-07-26,1.0296,1.429
166009,2017-07-26,2.0617,2.5627
164902,2017-07-26,1.376,1.487
164606,2017-07-26,1.177,1.228
159902,2017-07-26,3.324,3.444
159905,2017-07-26,1.4678,1.4678
