D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-19,1.024,1.404
150019,2017-07-19,0.954,0.954
161812,2017-07-19,0.989,1.18
159901,2017-07-19,4.4649,4.3533
150022,2017-07-19,1.0247,1.3804
150023,2017-07-19,0.1425,0.1425
163109,2017-07-19,0.5836,0.7614
159903,2017-07-19,1.1135,0.8216
150012,2017-07-19,1.063,1.357
150013,2017-07-19,1.353,1.169
162509,2017-07-19,1.237,1.244
150028,2017-07-19,1.021,1.38
150029,2017-07-19,1.374,1.959
165511,2017-07-19,1.233,1.785
150030,2017-07-19,1.027,1.388
150031,2017-07-19,1.277,0.573
161816,2017-07-19,1.152,1.227
150008,2017-07-19,1.193,1.212
150009,2017-07-19,1.173,1.259
161207,2017-07-19,1.183,1.24
150051,2017-07-19,1.027,1.306
150052,2017-07-19,1.617,1.44
165515,2017-07-19,1.322,1.479
150053,2017-07-19,1.0271,1.3401
150054,2017-07-19,0.9464,2.635
162216,2017-07-19,0.9787,2.117
150055,2017-07-19,1.0271,1.3337
150056,2017-07-19,1.3958,1.3958
164809,2017-07-19,1.2483,1.3709
150057,2017-07-19,1.028,1.318
150058,2017-07-19,1.05,2.094
162010,2017-07-19,1.041,1.774
150059,2017-07-19,1.027,1.344
150060,2017-07-19,1.345,0.327
161819,2017-07-19,1.218,0.767
150064,2017-07-19,1.027,1.344
150065,2017-07-19,1.025,1.922
160808,2017-07-19,1.026,1.676
160806,2017-07-19,1.341,1.231
160212,2017-07-19,2.619,2.619
150016,2017-07-19,1.0,2.1587
150017,2017-07-19,1.1748,3.3864
163406,2017-07-19,1.1049,2.8672
150036,2017-07-19,1.027,1.381
150037,2017-07-19,1.802,1.802
165310,2017-07-19,1.492,1.633
150047,2017-07-19,1.03,1.387
150048,2017-07-19,1.175,1.175
161818,2017-07-19,1.146,1.218
500058,2017-07-14,1.021,3.699
150020,2017-07-19,1.066,1.066
150021,2017-07-19,1.059,1.059
150032,2017-07-19,1.0156,1.3166
150033,2017-07-19,0.9216,1.2151
150039,2017-07-19,1.002,1.25
150040,2017-07-19,1.055,1.814
150066,2017-07-19,1.016,1.22
150067,2017-07-19,1.203,1.824
161015,2017-07-19,0.93,1.568
164206,2017-07-19,1.051,1.544
161908,2017-07-19,0.9034,1.5045
160513,2017-07-19,1.415,1.49
160514,2017-07-19,1.249,1.349
163003,2017-07-19,0.8226,1.0226
160618,2017-07-19,1.145,1.51
164208,2017-07-19,1.1354,1.6589
162105,2017-07-19,1.0792,1.4449
161014,2017-07-19,1.064,1.506
160915,2017-07-19,1.106,1.641
160718,2017-07-19,0.9968,1.2963
162215,2017-07-19,1.04,1.582
166010,2017-07-19,1.018,1.419
166401,2017-07-19,1.042,1.077
160105,2017-07-19,1.013,3.1156
160106,2017-07-19,1.2423,3.7243
160119,2017-07-19,1.4932,1.5932
160123,2017-07-19,1.1783,1.2083
160211,2017-07-19,3.186,3.804
160215,2017-07-19,1.708,1.988
160311,2017-07-19,1.428,4.834
160314,2017-07-19,1.062,6.3
160415,2017-07-19,1.242,1.242
160505,2017-07-19,1.77,5.303
160512,2017-07-19,2.202,2.368
160607,2017-07-19,0.725,3.873
160610,2017-07-19,1.023,1.843
160611,2017-07-19,0.8,0.929
160613,2017-07-19,1.375,2.272
160615,2017-07-19,1.497,1.557
160616,2017-07-19,1.283,1.283
160706,2017-07-19,1.0716,2.9396
160716,2017-07-19,1.4664,1.4664
160805,2017-07-19,0.8248,2.405
160807,2017-07-19,1.238,1.288
160910,2017-07-19,1.071,2.311
161005,2017-07-19,1.8247,4.5127
161010,2017-07-19,1.072,1.669
161017,2017-07-19,2.079,2.079
161115,2017-07-19,1.331,1.915
161211,2017-07-19,1.494,1.494
161213,2017-07-19,1.423,1.423
161216,2017-07-19,1.048,1.547
161217,2017-07-19,0.755,0.755
161607,2017-07-19,1.184,2.698
161610,2017-07-19,0.909,2.714
161706,2017-07-19,1.4439,3.3542
161713,2017-07-19,1.011,1.569
161810,2017-07-19,1.68,1.597
161811,2017-07-19,0.935,1.525
161813,2017-07-19,1.277,1.462
161903,2017-07-19,0.8384,2.6148
161907,2017-07-19,1.6141,1.6141
162006,2017-07-19,1.0821,3.8119
162207,2017-07-19,1.2316,2.9622
