D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-29,1.041,1.421
150019,2017-11-29,1.137,1.137
161812,2017-11-29,1.089,1.28
159901,2017-11-29,5.0091,4.87
150022,2017-11-29,1.0411,1.3968
150023,2017-11-29,0.2003,0.2003
163109,2017-11-29,0.6207,0.7985
159903,2017-11-29,1.2014,0.8865
150012,2017-11-29,1.081,1.37
150013,2017-11-29,1.538,1.301
162509,2017-11-29,1.355,1.329
150028,2017-11-29,1.039,1.398
150029,2017-11-29,1.457,1.974
165511,2017-11-29,1.29,1.814
150030,2017-11-29,1.046,1.407
150031,2017-11-29,1.344,0.575
161816,2017-11-29,1.195,1.243
150008,2017-11-29,1.058,1.313
150009,2017-11-29,1.014,1.396
161207,2017-11-29,1.036,1.36
150051,2017-11-29,1.043,1.322
150052,2017-11-29,1.833,1.492
165515,2017-11-29,1.438,1.551
150053,2017-11-29,1.0455,1.3585
150054,2017-11-29,1.0562,2.7448
162216,2017-11-29,1.0519,2.1902
150055,2017-11-29,1.0455,1.3521
150056,2017-11-29,1.4662,1.4662
164809,2017-11-29,1.2979,1.4205
150057,2017-11-29,1.049,1.339
150058,2017-11-29,1.149,2.125
162010,2017-11-29,1.109,1.815
150059,2017-11-29,1.046,1.363
150060,2017-11-29,1.361,0.331
161819,2017-11-29,1.235,0.777
150064,2017-11-29,1.046,1.363
150065,2017-11-29,1.073,1.929
160808,2017-11-29,1.062,1.693
160806,2017-11-29,1.456,1.332
160212,2017-11-29,2.838,2.838
150016,2017-11-29,1.0793,2.3299
150017,2017-11-29,1.4571,4.2001
163406,2017-11-29,1.306,3.389
150036,2017-11-29,1.046,1.4
150037,2017-11-29,2.036,2.036
165310,2017-11-29,1.64,1.781
150047,2017-11-29,1.05,1.407
150048,2017-11-29,1.368,1.368
161818,2017-11-29,1.304,1.376
500058,2017-08-11,1.0051,3.6831
150020,2017-11-29,1.078,1.078
150021,2017-11-29,1.058,1.058
150032,2017-11-29,1.0338,1.3348
150033,2017-11-29,0.9358,1.2293
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-29,1.027,1.231
150067,2017-11-29,1.147,1.768
161015,2017-11-29,0.928,1.566
164206,2017-11-29,1.051,1.544
161908,2017-11-29,0.8949,1.4939
160513,2017-11-29,1.348,1.423
160514,2017-11-29,1.189,1.289
163003,2017-11-29,0.6234,1.0234
160618,2017-11-29,1.147,1.512
164208,2017-11-29,1.1458,1.6693
162105,2017-11-29,1.0687,1.4344
161014,2017-11-29,1.071,1.515
160915,2017-11-29,1.118,1.654
160718,2017-11-29,1.0142,1.3137
162215,2017-11-29,1.04,1.582
166010,2017-11-29,1.0195,1.4207
166401,2017-11-29,1.036,1.071
160105,2017-11-29,1.1059,3.2085
160106,2017-11-29,1.3656,3.8476
160119,2017-11-29,1.5557,1.6557
160123,2017-11-29,1.1603,1.1903
160211,2017-11-29,2.911,4.079
160215,2017-11-29,1.577,2.105
160311,2017-11-29,1.562,5.146
160314,2017-11-29,1.122,6.519
160415,2017-11-29,1.051,1.311
160505,2017-11-29,1.994,5.527
160512,2017-11-29,2.194,2.36
160607,2017-11-29,0.812,4.126
160610,2017-11-29,1.102,1.922
160611,2017-11-29,0.861,0.99
160613,2017-11-29,1.496,2.393
160615,2017-11-29,1.639,1.699
160616,2017-11-29,1.352,1.352
160706,2017-11-29,1.1616,3.0296
160716,2017-11-29,1.5771,1.5771
160805,2017-11-29,0.8385,2.4187
160807,2017-11-29,1.329,1.379
