D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-09,1.038,1.418
150019,2017-11-09,1.228,1.228
161812,2017-11-09,1.133,1.324
159901,2017-11-09,5.1972,5.0486
150022,2017-11-09,1.0386,1.3943
150023,2017-11-09,0.2562,0.2562
163109,2017-11-09,0.6474,0.8252
159903,2017-11-09,1.2522,0.924
150012,2017-11-09,1.078,1.368
150013,2017-11-09,1.528,1.294
162509,2017-11-09,1.348,1.324
150028,2017-11-09,1.036,1.395
150029,2017-11-09,1.548,1.99
165511,2017-11-09,1.343,1.842
150030,2017-11-09,1.043,1.404
150031,2017-11-09,1.397,0.577
161816,2017-11-09,1.22,1.252
150008,2017-11-09,1.064,1.321
150009,2017-11-09,1.016,1.399
161207,2017-11-09,1.04,1.365
150051,2017-11-09,1.041,1.32
150052,2017-11-09,1.839,1.493
165515,2017-11-09,1.44,1.553
150053,2017-11-09,1.0427,1.3557
150054,2017-11-09,1.1235,2.8121
162216,2017-11-09,1.0912,2.2295
150055,2017-11-09,1.0427,1.3493
150056,2017-11-09,1.5549,1.5549
164809,2017-11-09,1.35,1.4726
150057,2017-11-09,1.046,1.336
150058,2017-11-09,1.241,2.153
162010,2017-11-09,1.163,1.847
150059,2017-11-09,1.043,1.36
150060,2017-11-09,1.416,0.344
161819,2017-11-09,1.267,0.795
150064,2017-11-09,1.043,1.36
150065,2017-11-09,1.143,1.938
160808,2017-11-09,1.103,1.713
160806,2017-11-09,1.471,1.345
160212,2017-11-09,3.083,3.083
150016,2017-11-09,1.1038,2.3827
150017,2017-11-09,1.4901,4.2952
163406,2017-11-09,1.3356,3.4658
150036,2017-11-09,1.043,1.397
150037,2017-11-09,2.046,2.046
165310,2017-11-09,1.645,1.786
150047,2017-11-09,1.047,1.404
150048,2017-11-09,1.38,1.38
161818,2017-11-09,1.313,1.385
500058,2017-08-11,1.0051,3.6831
150020,2017-11-09,1.078,1.078
150021,2017-11-09,1.058,1.058
150032,2017-11-09,1.0311,1.3321
150033,2017-11-09,0.9906,1.2841
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-09,1.025,1.229
150067,2017-11-09,1.178,1.799
161015,2017-11-09,0.933,1.572
164206,2017-11-09,1.058,1.551
161908,2017-11-09,0.9006,1.501
160513,2017-11-09,1.375,1.45
160514,2017-11-09,1.213,1.313
163003,2017-11-09,0.6252,1.0252
160618,2017-11-09,1.148,1.513
164208,2017-11-09,1.1456,1.6691
162105,2017-11-09,1.0847,1.4504
161014,2017-11-09,1.072,1.516
160915,2017-11-09,1.126,1.662
160718,2017-11-09,1.023,1.3225
162215,2017-11-09,1.059,1.611
166010,2017-11-09,1.0233,1.4245
166401,2017-11-09,1.043,1.078
160105,2017-11-09,1.1389,3.2415
160106,2017-11-09,1.449,3.931
160119,2017-11-09,1.6241,1.7241
160123,2017-11-09,1.16,1.19
160211,2017-11-09,3.164,4.381
160215,2017-11-09,1.683,2.211
160311,2017-11-09,1.561,5.144
160314,2017-11-09,1.183,6.741
160415,2017-11-09,1.093,1.353
160505,2017-11-09,1.981,5.514
160512,2017-11-09,2.153,2.318
160607,2017-11-09,0.822,4.155
160610,2017-11-09,1.144,1.964
160611,2017-11-09,0.869,0.998
160613,2017-11-09,1.534,2.431
160615,2017-11-09,1.645,1.705
160616,2017-11-09,1.409,1.409
160706,2017-11-09,1.1678,3.0358
160716,2017-11-09,1.5362,1.5362
160805,2017-11-09,0.8614,2.4416
160807,2017-11-09,1.34,1.39
160910,2017-11-09,1.167,2.407
161005,2017-11-09,2.1466,4.8346
161010,2017-11-09,1.059,1.666
161017,2017-11-09,2.31,2.31
161115,2017-11-09,1.344,1.928
161211,2017-11-09,1.5521,1.5521
161213,2017-11-09,1.637,1.637
161216,2017-11-09,1.052,1.551
161217,2017-11-09,0.786,0.786
161607,2017-11-09,1.271,2.785
161610,2017-11-09,1.004,2.959
161706,2017-11-09,1.7023,3.6126
161713,2017-11-09,1.008,1.577
161810,2017-11-09,1.708,1.624
161811,2017-11-09,1.025,1.671
161813,2017-11-09,1.274,1.459
161903,2017-11-09,0.8822,2.6925
161907,2017-11-09,1.7251,1.7251
162006,2017-11-09,1.2438,3.9736
162207,2017-11-09,1.3919,3.3478
162307,2017-11-09,1.302,1.302
162605,2017-11-09,1.31,3.998
162607,2017-11-09,0.595,3.076
162703,2017-11-09,1.5101,3.8481
162711,2017-11-09,1.3971,1.3971
162712,2017-11-09,1.426,1.69
163001,2017-11-09,0.95,1.49
163110,2017-11-09,2.2198,2.7598
163302,2017-11-09,1.4388,4.1118
163402,2017-11-09,0.9091,9.3962
163407,2017-11-09,1.8348,1.8348
163409,2017-11-09,1.684,2.364
163503,2017-11-09,0.5155,2.4217
163801,2017-11-09,1.3192,4.1392
164105,2017-11-09,1.249,1.7
164808,2017-11-09,0.999,1.535
165309,2017-11-09,1.2461,1.2461
165311,2017-11-09,1.341,1.492
165508,2017-11-09,2.07,2.07
165509,2017-11-09,1.11,1.557
165512,2017-11-09,2.632,2.632
166001,2017-11-09,1.2912,1.9832
166006,2017-11-09,1.2136,1.5216
166007,2017-11-09,1.4298,1.4748
166008,2017-11-09,1.0375,1.4369
166009,2017-11-09,1.8706,2.7866
164902,2017-11-09,1.385,1.496
164606,2017-11-09,1.046,1.24
159902,2017-11-09,3.864,3.984
159905,2017-11-09,1.7047,1.7047
159906,2017-11-09,1.098,1.098
159907,2017-11-09,1.6008,1.4544
159908,2017-11-09,1.5587,1.5587
159909,2017-11-09,5.911,1.818
159910,2017-11-09,1.8366,1.8366
159911,2017-11-09,4.7718,1.4459
159912,2017-11-09,1.4943,1.4943
159913,2017-11-09,1.905,1.905
159915,2017-11-09,1.8124,2.0763
159916,2017-11-09,3.7845,2.0619
510010,2017-11-09,1.187,1.321
510020,2017-11-09,2.8638,1.0562
510030,2017-11-09,5.018,1.718
510050,2017-11-09,2.888,3.826
510060,2017-11-09,1.8848,1.2056
510070,2017-11-09,1.932,1.656
510090,2017-11-09,1.6637,1.9848
510110,2017-11-09,3.662,1.47
510120,2017-11-09,3.166,1.334
510130,2017-11-09,4.1602,1.4309
510150,2017-11-09,5.135,1.692
510160,2017-11-09,0.6343,1.5781
510170,2017-11-09,2.071,0.642
510180,2017-11-09,3.6175,3.6161
510190,2017-11-09,3.849,1.475
510210,2017-11-09,3.922,1.342
510220,2017-11-09,4.4396,1.2241
510230,2017-11-09,6.3592,1.8061
510260,2017-11-09,1.277,1.277
510270,2017-11-09,1.17,1.365
510280,2017-11-09,1.742,1.742
510290,2017-11-09,1.6747,1.6747
510880,2017-11-09,3.1213,2.3363
161614,2017-11-09,1.033,1.353
162510,2017-11-09,1.111,1.899
160127,2017-11-09,1.248,2.53
150049,2017-11-09,1.031,1.347
150050,2017-11-09,1.465,3.918
166011,2017-11-09,1.3819,2.6109
163209,2017-11-09,1.203,1.747
