D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-03,1.011,1.436
150019,2018-04-03,1.039,1.039
161812,2018-04-03,1.025,1.239
159901,2018-04-03,4.7934,4.6652
150022,2018-04-03,1.0115,1.4122
150023,2018-04-03,0.1449,0.1449
163109,2018-04-03,0.5782,0.7785
159903,2018-04-03,1.1616,0.8571
150012,2018-04-03,1.098,1.382
150013,2018-04-03,1.411,1.211
162509,2018-04-03,1.286,1.279
150028,2018-04-03,1.008,1.414
150029,2018-04-03,1.361,1.956
165511,2018-04-03,1.22,1.787
150030,2018-04-03,1.013,1.424
150031,2018-04-03,1.161,0.569
161816,2018-04-03,1.087,1.212
150008,2018-04-03,0.994,1.234
150009,2018-04-03,0.994,1.369
161207,2018-04-03,0.994,1.304
150051,2018-04-03,1.009,1.338
150052,2018-04-03,0.763,1.483
165515,2018-04-03,0.886,1.545
150053,2018-04-03,1.0125,1.3755
150054,2018-04-03,0.9855,2.6741
162216,2018-04-03,0.9963,2.1546
150055,2018-04-03,1.0125,1.3691
150056,2018-04-03,1.3803,1.3803
164809,2018-04-03,1.2332,1.3758
150057,2018-04-03,1.011,1.359
150058,2018-04-03,1.116,2.114
162010,2018-04-03,1.074,1.808
150059,2018-04-03,1.013,1.38
150060,2018-04-03,1.218,0.296
161819,2018-04-03,1.136,0.732
150064,2018-04-03,1.013,1.38
150065,2018-04-03,1.003,1.919
160808,2018-04-03,1.007,1.676
160806,2018-04-03,1.397,1.28
160212,2018-04-03,2.66,2.66
150016,2018-04-03,1.089,2.3508
150017,2018-04-03,1.4702,4.2379
163406,2018-04-03,1.3177,3.4194
150036,2018-04-03,1.013,1.417
150037,2018-04-03,1.923,1.923
165310,2018-04-03,1.559,1.72
150047,2018-04-03,1.014,1.426
150048,2018-04-03,1.215,1.215
161818,2018-04-03,1.175,1.258
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-03,1.001,1.352
150033,2018-04-03,0.9155,1.209
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-03,1.007,1.241
150067,2018-04-03,1.197,1.818
161015,2018-04-03,0.946,1.588
164206,2018-04-03,1.073,1.566
161908,2018-04-03,0.9071,1.5091
160513,2018-04-03,1.381,1.456
160514,2018-04-03,1.216,1.316
163003,2018-04-03,0.6346,1.0346
160618,2018-04-03,1.166,1.531
164208,2018-04-03,1.1655,1.689
162105,2018-04-03,1.0584,1.4241
161014,2018-04-03,1.0998,1.5506
160915,2018-04-03,1.12,1.656
160718,2018-04-03,0.9839,1.3234
162215,2018-04-03,0.989,1.505
166010,2018-04-03,1.0356,1.4368
166401,2018-04-03,1.051,1.086
160105,2018-04-03,1.0702,3.1958
160106,2018-04-03,1.2606,3.7866
160119,2018-04-03,1.4932,1.5932
160123,2018-04-03,1.1839,1.2139
160211,2018-04-03,2.708,3.836
160215,2018-04-03,1.63,2.158
160311,2018-04-03,1.502,5.006
160314,2018-04-03,1.044,6.235
160415,2018-04-03,1.02,1.28
160505,2018-04-03,1.672,5.565
160512,2018-04-03,1.799,1.957
160607,2018-04-03,0.771,4.155
160610,2018-04-03,0.943,1.838
160611,2018-04-03,0.752,0.881
160613,2018-04-03,1.208,2.379
160615,2018-04-03,1.569,1.629
160616,2018-04-03,1.291,1.291
160706,2018-04-03,1.0848,2.9761
160716,2018-04-03,1.4858,1.4858
160805,2018-04-03,0.8033,2.3835
160807,2018-04-03,1.258,1.308
160910,2018-04-03,1.004,2.389
161005,2018-04-03,2.0374,4.8254
161010,2018-04-03,1.036,1.643
161017,2018-04-03,2.151,2.151
161115,2018-04-03,1.32,1.904
161211,2018-04-03,1.5033,1.5033
161213,2018-04-03,1.596,1.596
161216,2018-04-03,1.081,1.58
161217,2018-04-03,0.728,0.728
161607,2018-04-03,1.14,2.733
161610,2018-04-03,0.996,2.938
161706,2018-04-03,1.5145,3.4248
161713,2018-04-03,1.009,1.596
161810,2018-04-03,1.519,1.444
161811,2018-04-03,0.943,1.577
161813,2018-04-03,1.289,1.474
161903,2018-04-03,0.7792,2.6375
161907,2018-04-03,1.627,1.627
162006,2018-04-03,1.1656,3.8954
162207,2018-04-03,1.3448,3.2345
162307,2018-04-03,1.243,1.243
162605,2018-04-03,1.291,4.019
162607,2018-04-03,0.522,3.068
162703,2018-04-03,1.4928,3.8308
162711,2018-04-03,1.2832,1.2832
162712,2018-04-03,1.45,1.714
163001,2018-04-03,0.975,1.515
163110,2018-04-03,2.1869,2.7269
163302,2018-04-03,1.2831,4.1097
163402,2018-04-03,0.9276,9.4701
163407,2018-04-03,1.7445,1.7445
163409,2018-04-03,1.54,2.22
163412,2018-04-03,3.173,4.237
163503,2018-04-03,0.485,2.3622
163801,2018-04-03,1.3114,4.1314
164105,2018-04-03,1.256,1.707
164808,2018-04-03,1.011,1.547
165309,2018-04-03,1.1938,1.1938
165311,2018-04-03,1.299,1.45
165508,2018-04-03,1.84,1.84
165509,2018-04-03,1.113,1.572
165512,2018-04-03,2.51,2.51
166001,2018-04-03,1.0689,1.9139
166006,2018-04-03,1.1928,1.5008
166007,2018-04-03,1.3705,1.4155
166008,2018-04-03,1.0444,1.4538
166009,2018-04-03,1.7208,2.6368
164902,2018-04-03,1.413,1.524
164606,2018-04-03,1.0684,1.2619
159902,2018-04-03,3.541,3.661
159905,2018-04-03,1.6375,1.6375
159906,2018-04-03,1.031,1.031
159907,2018-04-03,1.4673,1.3331
159908,2018-04-03,1.4722,1.4722
159909,2018-04-03,5.314,1.634
159910,2018-04-03,1.7477,1.7477
159911,2018-04-03,4.3613,1.3215
159912,2018-04-03,1.3832,1.3832
159913,2018-04-03,1.808,1.808
159915,2018-04-03,1.7666,2.0238
159916,2018-04-03,3.6455,1.9862
510010,2018-04-03,1.115,1.241
510020,2018-04-03,2.6526,0.9783
510030,2018-04-03,4.864,1.665
510050,2018-04-03,2.692,3.658
510060,2018-04-03,1.773,1.1341
510070,2018-04-03,1.83,1.569
