D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-11,1.012,1.392
150019,2017-04-11,0.874,0.874
161812,2017-04-11,0.943,1.134
159901,2017-04-11,4.227,4.1274
150022,2017-04-11,1.0125,1.3682
150023,2017-04-11,0.1891,0.1891
163109,2017-04-11,0.6008,0.7786
159903,2017-04-11,1.1416,0.8423
150012,2017-04-11,1.049,1.347
150013,2017-04-11,1.141,1.018
162509,2017-04-11,1.104,1.15
150028,2017-04-11,1.009,1.368
150029,2017-04-11,1.526,1.986
165511,2017-04-11,1.319,1.829
150030,2017-04-11,1.014,1.375
150031,2017-04-11,1.176,0.569
161816,2017-04-11,1.095,1.206
150008,2017-04-11,1.164,1.183
150009,2017-04-11,1.058,1.135
161207,2017-04-11,1.111,1.164
150051,2017-04-11,1.014,1.293
150052,2017-04-11,1.436,1.397
165515,2017-04-11,1.225,1.419
150053,2017-04-11,1.0136,1.3266
150054,2017-04-11,1.0473,2.7359
162216,2017-04-11,1.0338,2.1721
150055,2017-04-11,1.0136,1.3202
150056,2017-04-11,1.5924,1.5924
164809,2017-04-11,1.3609,1.4835
150057,2017-04-11,1.012,1.302
150058,2017-04-11,1.128,2.118
162010,2017-04-11,1.082,1.799
150059,2017-04-11,1.014,1.331
150060,2017-04-11,1.209,0.294
161819,2017-04-11,1.131,0.717
150064,2017-04-11,1.014,1.331
150065,2017-04-11,1.079,1.93
160808,2017-04-11,1.053,1.689
160806,2017-04-11,1.309,1.202
160212,2017-04-11,2.563,2.563
150016,2017-04-11,1.0,2.1587
150017,2017-04-11,1.1363,3.2754
163406,2017-04-11,1.0818,2.8072
150036,2017-04-11,1.014,1.368
150037,2017-04-11,1.649,1.649
165310,2017-04-11,1.395,1.536
150047,2017-04-11,1.015,1.372
150048,2017-04-11,1.151,1.151
161818,2017-04-11,1.124,1.196
500058,2017-04-07,1.042,3.72
184721,2017-03-17,1.0096,4.2082
184722,2017-04-07,1.0669,4.0679
150020,2017-04-11,1.055,1.055
150021,2017-04-11,1.042,1.042
150032,2017-04-11,1.0021,1.3031
150033,2017-04-11,0.9256,1.2191
150039,2017-04-11,1.113,1.241
150040,2017-04-11,1.696,1.78
150066,2017-04-11,1.008,1.212
150067,2017-04-11,1.165,1.786
161015,2017-04-11,0.917,1.552
164206,2017-04-11,1.044,1.537
161908,2017-04-11,0.8921,1.4904
160513,2017-04-11,1.435,1.51
160514,2017-04-11,1.264,1.364
163003,2017-04-11,0.8173,1.0173
160618,2017-04-11,1.135,1.5
164208,2017-04-11,1.1271,1.6506
162105,2017-04-11,1.0808,1.4465
161014,2017-04-11,1.051,1.49
160915,2017-04-11,1.115,1.651
160718,2017-04-11,0.9868,1.2863
162215,2017-04-11,1.012,1.54
166010,2017-04-11,1.288,1.403
162308,2017-04-11,1.099,1.568
166401,2017-04-11,1.034,1.069
160105,2017-04-11,1.0369,3.1395
160106,2017-04-11,1.2854,3.7674
160119,2017-04-11,1.6164,1.7164
160123,2017-04-11,1.1849,1.2149
160211,2017-04-11,3.123,3.728
160215,2017-04-11,1.644,1.924
160311,2017-04-11,1.375,4.71
160314,2017-04-11,1.078,6.359
160415,2017-04-11,1.255,1.255
160505,2017-04-11,1.699,5.232
160512,2017-04-11,2.416,2.587
160607,2017-04-11,0.722,3.864
160610,2017-04-11,1.095,1.915
160611,2017-04-11,0.881,1.01
160613,2017-04-11,1.395,2.292
160615,2017-04-11,1.397,1.457
160616,2017-04-11,1.381,1.381
160706,2017-04-11,0.9996,2.8676
160716,2017-04-11,1.3026,1.3026
160805,2017-04-11,0.8673,2.4475
160807,2017-04-11,1.162,1.212
160910,2017-04-11,0.972,2.212
161005,2017-04-11,1.7754,4.4634
161010,2017-04-11,1.045,1.633
161017,2017-04-11,2.199,2.199
161115,2017-04-11,1.751,1.895
161211,2017-04-11,1.329,1.329
161213,2017-04-11,1.393,1.393
161216,2017-04-11,1.031,1.53
161217,2017-04-11,0.698,0.698
161607,2017-04-11,1.078,2.592
161610,2017-04-11,0.888,2.66
