D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-24,1.014,1.394
150019,2017-04-24,0.814,0.814
161812,2017-04-24,0.914,1.105
159901,2017-04-24,4.093,4.0002
150022,2017-04-24,1.0141,1.3698
150023,2017-04-24,0.1265,0.1265
163109,2017-04-24,0.5703,0.7481
159903,2017-04-24,1.0818,0.7982
150012,2017-04-24,1.051,1.348
150013,2017-04-24,1.116,1.0
162509,2017-04-24,1.09,1.14
150028,2017-04-24,1.01,1.369
150029,2017-04-24,1.382,1.96
165511,2017-04-24,1.233,1.785
150030,2017-04-24,1.015,1.376
150031,2017-04-24,1.107,0.567
161816,2017-04-24,1.061,1.193
150008,2017-04-24,1.13,1.148
150009,2017-04-24,1.032,1.107
161207,2017-04-24,1.081,1.133
150051,2017-04-24,1.016,1.295
150052,2017-04-24,1.382,1.384
165515,2017-04-24,1.199,1.403
150053,2017-04-24,1.0154,1.3284
150054,2017-04-24,0.9352,2.6238
162216,2017-04-24,0.9673,2.1056
150055,2017-04-24,1.0154,1.322
150056,2017-04-24,1.4248,1.4248
164809,2017-04-24,1.261,1.3836
150057,2017-04-24,1.014,1.304
150058,2017-04-24,1.042,2.091
162010,2017-04-24,1.031,1.769
150059,2017-04-24,1.015,1.332
150060,2017-04-24,1.065,0.259
161819,2017-04-24,1.045,0.668
150064,2017-04-24,1.016,1.333
150065,2017-04-24,1.003,1.919
160808,2017-04-24,1.008,1.667
160806,2017-04-24,1.261,1.16
160212,2017-04-24,2.508,2.508
150016,2017-04-24,1.0,2.1587
150017,2017-04-24,1.0745,3.0973
163406,2017-04-24,1.0447,2.711
150036,2017-04-24,1.016,1.37
150037,2017-04-24,1.553,1.553
165310,2017-04-24,1.338,1.479
150047,2017-04-24,1.017,1.374
150048,2017-04-24,1.102,1.102
161818,2017-04-24,1.085,1.157
500058,2017-04-21,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-21,1.0139,4.0409
150020,2017-04-24,1.056,1.056
150021,2017-04-24,1.026,1.026
150032,2017-04-24,1.0038,1.3048
150033,2017-04-24,0.9193,1.2128
150039,2017-04-24,1.114,1.242
150040,2017-04-24,1.681,1.765
150066,2017-04-24,1.009,1.213
150067,2017-04-24,1.146,1.767
161015,2017-04-24,0.915,1.55
164206,2017-04-24,1.042,1.535
161908,2017-04-24,0.8895,1.4871
160513,2017-04-24,1.419,1.494
160514,2017-04-24,1.251,1.351
163003,2017-04-24,0.8147,1.0147
160618,2017-04-24,1.136,1.501
164208,2017-04-24,1.1257,1.6492
162105,2017-04-24,1.0615,1.4272
161014,2017-04-24,1.047,1.485
160915,2017-04-24,1.105,1.64
160718,2017-04-24,0.9869,1.2864
162215,2017-04-24,1.007,1.532
166010,2017-04-24,1.284,1.399
162308,2017-04-24,1.091,1.56
166401,2017-04-24,1.031,1.066
160105,2017-04-24,0.9901,3.0927
160106,2017-04-24,1.2386,3.7206
160119,2017-04-24,1.5038,1.6038
160123,2017-04-24,1.169,1.199
160211,2017-04-24,3.055,3.647
160215,2017-04-24,1.556,1.836
160311,2017-04-24,1.355,4.664
160314,2017-04-24,1.038,6.213
160415,2017-04-24,1.198,1.198
160505,2017-04-24,1.651,5.184
160512,2017-04-24,2.335,2.504
160607,2017-04-24,0.703,3.809
160610,2017-04-24,1.039,1.859
160611,2017-04-24,0.828,0.957
160613,2017-04-24,1.343,2.24
160615,2017-04-24,1.359,1.419
160616,2017-04-24,1.286,1.286
160706,2017-04-24,0.9763,2.8443
160716,2017-04-24,1.2737,1.2737
160805,2017-04-24,0.8375,2.4177
160807,2017-04-24,1.135,1.185
160910,2017-04-24,0.984,2.224
161005,2017-04-24,1.7571,4.4451
161010,2017-04-24,1.033,1.621
161017,2017-04-24,2.061,2.061
161115,2017-04-24,1.749,1.893
161211,2017-04-24,1.2954,1.2954
161213,2017-04-24,1.381,1.381
161216,2017-04-24,1.025,1.524
161217,2017-04-24,0.647,0.647
161607,2017-04-24,1.05,2.564
161610,2017-04-24,0.858,2.583
161706,2017-04-24,1.35,3.2603
161713,2017-04-24,0.999,1.553
161810,2017-04-24,1.591,1.513
161811,2017-04-24,0.856,1.396
161813,2017-04-24,1.268,1.453
161903,2017-04-24,0.8457,2.6278
161907,2017-04-24,1.5153,1.5153
162006,2017-04-24,1.1124,3.7782
162207,2017-04-24,1.1609,2.7922
162307,2017-04-24,1.05,1.05
162605,2017-04-24,0.983,3.671
162607,2017-04-24,0.475,2.956
162703,2017-04-24,1.1874,3.5254
162711,2017-04-24,1.297,1.297
162712,2017-04-24,1.4,1.664
163001,2017-04-24,0.926,1.466
163110,2017-04-24,2.5628,2.5628
163302,2017-04-24,1.2874,3.9604
163402,2017-04-24,1.0056,8.7244
163407,2017-04-24,1.4679,1.4679
163409,2017-04-24,1.495,2.175
163503,2017-04-24,0.4581,2.3097
163801,2017-04-24,1.1482,3.9682
164105,2017-04-24,1.208,1.659
164808,2017-04-24,0.985,1.521
165309,2017-04-24,1.0348,1.0348
165311,2017-04-24,1.318,1.469
165508,2017-04-24,1.73,1.73
165509,2017-04-24,1.096,1.528
165512,2017-04-24,2.184,2.184
166001,2017-04-24,1.0722,1.7642
166006,2017-04-24,1.0586,1.2226
166007,2017-04-24,1.2134,1.2584
166008,2017-04-24,1.0147,1.4141
166009,2017-04-24,2.024,2.525
