D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-26,1.014,1.394
150019,2017-04-26,0.842,0.842
161812,2017-04-26,0.928,1.119
159901,2017-04-26,4.1598,4.0636
150022,2017-04-26,1.0143,1.37
150023,2017-04-26,0.1383,0.1383
163109,2017-04-26,0.5763,0.7541
159903,2017-04-26,1.094,0.8072
150012,2017-04-26,1.052,1.349
150013,2017-04-26,1.124,1.006
162509,2017-04-26,1.095,1.143
150028,2017-04-26,1.011,1.37
150029,2017-04-26,1.388,1.961
165511,2017-04-26,1.237,1.787
150030,2017-04-26,1.016,1.377
150031,2017-04-26,1.116,0.567
161816,2017-04-26,1.066,1.195
150008,2017-04-26,1.138,1.156
150009,2017-04-26,1.034,1.109
161207,2017-04-26,1.086,1.138
150051,2017-04-26,1.016,1.295
150052,2017-04-26,1.392,1.386
165515,2017-04-26,1.204,1.406
150053,2017-04-26,1.0156,1.3286
150054,2017-04-26,0.9403,2.6289
162216,2017-04-26,0.9704,2.1087
150055,2017-04-26,1.0156,1.3222
150056,2017-04-26,1.4367,1.4367
164809,2017-04-26,1.2683,1.3909
150057,2017-04-26,1.014,1.304
150058,2017-04-26,1.058,2.096
162010,2017-04-26,1.041,1.774
150059,2017-04-26,1.016,1.333
150060,2017-04-26,1.074,0.261
161819,2017-04-26,1.051,0.672
150064,2017-04-26,1.016,1.333
150065,2017-04-26,1.009,1.92
160808,2017-04-26,1.012,1.669
160806,2017-04-26,1.266,1.164
160212,2017-04-26,2.551,2.551
150016,2017-04-26,1.0,2.1587
150017,2017-04-26,1.085,3.1275
163406,2017-04-26,1.051,2.7273
150036,2017-04-26,1.016,1.37
150037,2017-04-26,1.569,1.569
165310,2017-04-26,1.348,1.489
150047,2017-04-26,1.017,1.374
150048,2017-04-26,1.116,1.116
161818,2017-04-26,1.096,1.168
500058,2017-04-21,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-21,1.0139,4.0409
150020,2017-04-26,1.057,1.057
150021,2017-04-26,1.024,1.024
150032,2017-04-26,1.0041,1.3051
150033,2017-04-26,0.9196,1.2131
150039,2017-04-26,1.115,1.243
150040,2017-04-26,1.675,1.759
150066,2017-04-26,1.009,1.213
