D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-20,1.002,1.382
150019,2017-01-20,0.754,0.754
161812,2017-01-20,0.878,1.069
159901,2017-01-20,3.9144,3.8306
150022,2017-01-20,1.0025,1.3582
150023,2017-01-20,0.1217,0.1217
163109,2017-01-20,0.5621,0.7399
159903,2017-01-20,1.057,0.7799
150012,2017-01-20,1.038,1.339
150013,2017-01-20,1.096,0.986
162509,2017-01-20,1.073,1.127
150028,2017-01-20,1.045,1.357
150029,2017-01-20,1.343,1.953
165511,2017-01-20,1.224,1.77
150030,2017-01-20,1.003,1.364
150031,2017-01-20,1.087,0.566
161816,2017-01-20,1.045,1.187
150008,2017-01-20,1.059,1.076
150009,2017-01-20,1.015,1.089
161207,2017-01-20,1.037,1.087
150051,2017-01-20,1.004,1.283
150052,2017-01-20,1.312,1.367
165515,2017-01-20,1.158,1.377
150053,2017-01-20,1.0027,1.3157
150054,2017-01-20,0.879,2.5676
162216,2017-01-20,0.9285,2.0668
150055,2017-01-20,1.0027,1.3093
150056,2017-01-20,1.4441,1.4441
164809,2017-01-20,1.2676,1.3902
150057,2017-01-20,1.057,1.289
150058,2017-01-20,1.016,2.083
162010,2017-01-20,1.032,1.755
150059,2017-01-20,1.003,1.32
150060,2017-01-20,1.101,0.268
161819,2017-01-20,1.062,0.678
150064,2017-01-20,1.003,1.32
150065,2017-01-20,0.983,1.916
160808,2017-01-20,0.991,1.659
160806,2017-01-20,1.245,1.146
160212,2017-01-20,2.208,2.208
150016,2017-01-20,1.0,2.1587
150017,2017-01-20,1.0693,3.0823
163406,2017-01-20,1.0416,2.7029
150036,2017-01-20,1.003,1.357
150037,2017-01-20,1.476,1.476
165310,2017-01-20,1.287,1.428
150047,2017-01-20,1.003,1.36
150048,2017-01-20,1.068,1.068
161818,2017-01-20,1.055,1.127
500058,2017-01-20,0.993,3.671
184721,2017-01-20,0.974,4.1726
184722,2017-01-20,1.0137,4.0147
184728,2016-12-31,1.0092,2.7687
150020,2017-01-20,1.046,1.046
150021,2017-01-20,1.059,1.059
150032,2017-01-20,1.0412,1.2919
150033,2017-01-20,0.9467,1.2402
150039,2017-01-20,1.104,1.232
150040,2017-01-20,1.724,1.808
150066,2017-01-20,1.001,1.205
150067,2017-01-20,1.174,1.795
161015,2017-01-20,0.912,1.546
164206,2017-01-20,1.04,1.533
161908,2017-01-20,0.8919,1.4901
160513,2017-01-20,1.448,1.523
160514,2017-01-20,1.277,1.377
163003,2017-01-20,1.0132,1.0132
160618,2017-01-20,1.131,1.496
164208,2017-01-20,1.1202,1.6437
162105,2017-01-20,1.0707,1.4364
161014,2017-01-20,1.05,1.489
160915,2017-01-20,1.107,1.642
160718,2017-01-20,1.0223,1.2816
162215,2017-01-20,1.011,1.538
166010,2017-01-20,1.29,1.405
162308,2017-01-20,1.103,1.572
166401,2017-01-20,1.028,1.063
160105,2017-01-20,0.9529,3.0555
160106,2017-01-20,1.2334,3.7154
160119,2017-01-20,1.498,1.598
160123,2017-01-20,1.1809,1.2109
160211,2017-01-20,2.693,3.215
160215,2017-01-20,1.438,1.718
160311,2017-01-20,1.252,4.423
160314,2017-01-20,0.974,5.979
160415,2017-01-20,1.173,1.173
160505,2017-01-20,1.571,5.104
160512,2017-01-20,2.268,2.436
160607,2017-01-20,0.655,3.67
160610,2017-01-20,0.974,1.794
160611,2017-01-20,0.853,0.982
160613,2017-01-20,1.309,2.206
160615,2017-01-20,1.323,1.383
160616,2017-01-20,1.259,1.259
160706,2017-01-20,0.9554,2.8234
160716,2017-01-20,1.2417,1.2417
160805,2017-01-20,0.8229,2.4031
160807,2017-01-20,1.116,1.166
160910,2017-01-20,0.913,2.153
161005,2017-01-20,1.6347,4.3227
161010,2017-01-20,1.067,1.651
161017,2017-01-20,2.016,2.016
161115,2017-01-20,1.751,1.895
161211,2017-01-20,1.313,1.313
161213,2017-01-20,1.319,1.319
161216,2017-01-20,1.026,1.525
161217,2017-01-20,0.642,0.642
161607,2017-01-20,1.046,2.56
161610,2017-01-20,0.855,2.575
161706,2017-01-20,1.3494,3.2597
161713,2017-01-20,1.003,1.556
161810,2017-01-20,1.595,1.516
161811,2017-01-20,0.841,1.371
161813,2017-01-20,1.265,1.45
161903,2017-01-20,0.8792,2.5311
161907,2017-01-20,1.462,1.462
162006,2017-01-20,1.0264,3.6922
162207,2017-01-20,1.0857,2.6113
162307,2017-01-20,1.033,1.033
162605,2017-01-20,0.859,3.547
162607,2017-01-20,0.435,2.916
162703,2017-01-20,1.1046,3.4426
162711,2017-01-20,1.2895,1.2895
162712,2017-01-20,1.401,1.665
163001,2017-01-20,0.94,1.48
163110,2017-01-20,2.6481,2.6481
163302,2017-01-20,1.2347,3.9077
163402,2017-01-20,0.976,8.6062
163407,2017-01-20,1.4188,1.4188
163409,2017-01-20,1.475,2.155
163503,2017-01-20,0.4605,2.3144
163801,2017-01-20,1.1319,3.9519
164105,2017-01-20,1.217,1.668
164808,2017-01-20,0.993,1.529
165309,2017-01-20,1.0061,1.0061
165311,2017-01-20,1.336,1.487
165508,2017-01-20,1.728,1.728
165509,2017-01-20,1.106,1.532
165512,2017-01-20,2.08,2.08
166001,2017-01-20,1.0122,1.7042
166006,2017-01-20,0.9819,1.1459
166007,2017-01-20,1.1915,1.2365
166008,2017-01-20,1.0158,1.4152
166009,2017-01-20,1.9729,2.4739
164902,2017-01-20,1.353,1.464
164606,2017-01-20,1.171,1.222
159902,2017-01-20,3.013,3.133
159905,2017-01-20,1.1806,1.1806
159906,2017-01-20,0.878,0.878
159907,2017-01-20,1.3546,1.2307
159908,2017-01-20,1.2055,1.2055
159909,2017-01-20,4.521,1.39
159910,2017-01-20,1.3703,1.3703
159911,2017-01-20,3.9349,1.1923
159912,2017-01-20,1.2352,1.2352
159913,2017-01-20,1.429,1.429
159915,2017-01-20,1.8028,2.0653
159916,2017-01-20,2.6793,1.4598
510010,2017-01-20,0.988,1.1
510020,2017-01-20,2.3908,0.8818
510030,2017-01-20,4.08,1.397
510050,2017-01-20,2.349,3.188
510060,2017-01-20,1.6075,1.0282
510070,2017-01-20,1.581,1.355
