D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-10,1.012,1.392
150019,2017-04-10,0.872,0.872
161812,2017-04-10,0.942,1.133
159901,2017-04-10,4.2194,4.1202
150022,2017-04-10,1.0123,1.368
150023,2017-04-10,0.1837,0.1837
163109,2017-04-10,0.598,0.7758
159903,2017-04-10,1.1359,0.8381
150012,2017-04-10,1.049,1.347
150013,2017-04-10,1.139,1.017
162509,2017-04-10,1.103,1.149
150028,2017-04-10,1.008,1.367
150029,2017-04-10,1.508,1.983
165511,2017-04-10,1.308,1.823
150030,2017-04-10,1.013,1.374
150031,2017-04-10,1.167,0.569
161816,2017-04-10,1.09,1.204
150008,2017-04-10,1.162,1.181
150009,2017-04-10,1.048,1.124
161207,2017-04-10,1.105,1.158
150051,2017-04-10,1.014,1.293
150052,2017-04-10,1.43,1.396
165515,2017-04-10,1.222,1.417
150053,2017-04-10,1.0135,1.3265
150054,2017-04-10,1.0285,2.7171
162216,2017-04-10,1.0225,2.1608
150055,2017-04-10,1.0135,1.3201
150056,2017-04-10,1.5745,1.5745
164809,2017-04-10,1.3501,1.4727
150057,2017-04-10,1.012,1.302
150058,2017-04-10,1.122,2.116
162010,2017-04-10,1.078,1.796
150059,2017-04-10,1.013,1.33
150060,2017-04-10,1.205,0.293
161819,2017-04-10,1.128,0.716
150064,2017-04-10,1.014,1.331
150065,2017-04-10,1.066,1.928
160808,2017-04-10,1.045,1.685
160806,2017-04-10,1.302,1.196
160212,2017-04-10,2.56,2.56
150016,2017-04-10,1.0,2.1587
150017,2017-04-10,1.1287,3.2535
163406,2017-04-10,1.0772,2.7953
150036,2017-04-10,1.014,1.368
150037,2017-04-10,1.634,1.634
165310,2017-04-10,1.386,1.527
150047,2017-04-10,1.015,1.372
150048,2017-04-10,1.15,1.15
161818,2017-04-10,1.123,1.195
500058,2017-04-07,1.042,3.72
184721,2017-03-17,1.0096,4.2082
184722,2017-04-07,1.0669,4.0679
150020,2017-04-10,1.055,1.055
150021,2017-04-10,1.042,1.042
150032,2017-04-10,1.0019,1.3029
150033,2017-04-10,0.9254,1.2189
150039,2017-04-10,1.113,1.241
150040,2017-04-10,1.696,1.78
150066,2017-04-10,1.008,1.212
150067,2017-04-10,1.161,1.782
161015,2017-04-10,0.916,1.551
164206,2017-04-10,1.043,1.536
161908,2017-04-10,0.8922,1.4905
160513,2017-04-10,1.435,1.51
160514,2017-04-10,1.265,1.365
163003,2017-04-10,0.8172,1.0172
160618,2017-04-10,1.134,1.499
164208,2017-04-10,1.127,1.6505
162105,2017-04-10,1.079,1.4447
161014,2017-04-10,1.051,1.49
160915,2017-04-10,1.113,1.648
160718,2017-04-10,0.9866,1.2861
162215,2017-04-10,1.012,1.54
166010,2017-04-10,1.288,1.403
162308,2017-04-10,1.098,1.567
166401,2017-04-10,1.033,1.068
160105,2017-04-10,1.0291,3.1317
160106,2017-04-10,1.2867,3.7687
160119,2017-04-10,1.602,1.702
160123,2017-04-10,1.1847,1.2147
160211,2017-04-10,3.12,3.725
160215,2017-04-10,1.648,1.928
160311,2017-04-10,1.373,4.705
160314,2017-04-10,1.076,6.351
160415,2017-04-10,1.25,1.25
160505,2017-04-10,1.695,5.228
160512,2017-04-10,2.41,2.581
160607,2017-04-10,0.724,3.87
160610,2017-04-10,1.09,1.91
160611,2017-04-10,0.876,1.005
160613,2017-04-10,1.39,2.287
160615,2017-04-10,1.393,1.453
160616,2017-04-10,1.368,1.368
160706,2017-04-10,0.9963,2.8643
160716,2017-04-10,1.3005,1.3005
160805,2017-04-10,0.8636,2.4438
160807,2017-04-10,1.159,1.209
160910,2017-04-10,0.965,2.205
161005,2017-04-10,1.7838,4.4718
161010,2017-04-10,1.043,1.631
161017,2017-04-10,2.184,2.184
161115,2017-04-10,1.751,1.895
161211,2017-04-10,1.3268,1.3268
161213,2017-04-10,1.393,1.393
161216,2017-04-10,1.031,1.53
161217,2017-04-10,0.695,0.695
161607,2017-04-10,1.076,2.59
161610,2017-04-10,0.887,2.657
161706,2017-04-10,1.3928,3.3031
161713,2017-04-10,1.003,1.557
161810,2017-04-10,1.618,1.538
161811,2017-04-10,0.874,1.425
161813,2017-04-10,1.268,1.453
161903,2017-04-10,0.8896,2.7056
161907,2017-04-10,1.547,1.547
162006,2017-04-10,1.1167,3.7825
162207,2017-04-10,1.1848,2.8497
162307,2017-04-10,1.063,1.063
162605,2017-04-10,0.957,3.645
162607,2017-04-10,0.499,2.98
162703,2017-04-10,1.2122,3.5502
162711,2017-04-10,1.3784,1.3784
162712,2017-04-10,1.405,1.669
163001,2017-04-10,0.969,1.509
163110,2017-04-10,2.7709,2.7709
163302,2017-04-10,1.3202,3.9932
163402,2017-04-10,1.0396,8.8602
163407,2017-04-10,1.4977,1.4977
163409,2017-04-10,1.545,2.225
163503,2017-04-10,0.4901,2.3722
