D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-21,1.01,1.39
150019,2017-03-21,0.86,0.86
161812,2017-03-21,0.935,1.126
159901,2017-03-21,4.1855,4.088
150022,2017-03-21,1.0099,1.3656
150023,2017-03-21,0.1851,0.1851
163109,2017-03-21,0.5975,0.7753
159903,2017-03-21,1.1328,0.8359
150012,2017-03-21,1.047,1.346
150013,2017-03-21,1.124,1.006
162509,2017-03-21,1.093,1.142
150028,2017-03-21,1.006,1.365
150029,2017-03-21,1.489,1.98
165511,2017-03-21,1.296,1.817
150030,2017-03-21,1.011,1.372
150031,2017-03-21,1.137,0.568
161816,2017-03-21,1.074,1.198
150008,2017-03-21,1.147,1.166
150009,2017-03-21,1.037,1.113
161207,2017-03-21,1.092,1.144
150051,2017-03-21,1.012,1.291
150052,2017-03-21,1.394,1.387
165515,2017-03-21,1.203,1.405
150053,2017-03-21,1.0108,1.3238
150054,2017-03-21,1.0023,2.6909
162216,2017-03-21,1.0057,2.144
150055,2017-03-21,1.0108,1.3174
150056,2017-03-21,1.5622,1.5622
164809,2017-03-21,1.3416,1.4642
150057,2017-03-21,1.009,1.299
150058,2017-03-21,1.136,2.121
162010,2017-03-21,1.085,1.801
150059,2017-03-21,1.011,1.328
150060,2017-03-21,1.179,0.287
161819,2017-03-21,1.112,0.706
150064,2017-03-21,1.011,1.328
150065,2017-03-21,1.046,1.925
160808,2017-03-21,1.032,1.679
160806,2017-03-21,1.29,1.186
160212,2017-03-21,2.467,2.467
150016,2017-03-21,1.0,2.1587
150017,2017-03-21,1.1525,3.3221
163406,2017-03-21,1.0915,2.8324
150036,2017-03-21,1.011,1.365
150037,2017-03-21,1.616,1.616
165310,2017-03-21,1.374,1.515
150047,2017-03-21,1.012,1.369
150048,2017-03-21,1.146,1.146
161818,2017-03-21,1.119,1.191
500058,2017-03-17,1.033,3.711
184721,2017-03-17,1.0096,4.2082
184722,2017-03-17,1.0493,4.0503
150020,2017-03-21,1.053,1.053
150021,2017-03-21,1.04,1.04
150032,2017-03-21,1.0495,1.3002
150033,2017-03-21,0.9245,1.218
150039,2017-03-21,1.111,1.239
150040,2017-03-21,1.714,1.798
150066,2017-03-21,1.006,1.21
150067,2017-03-21,1.169,1.79
161015,2017-03-21,0.915,1.55
164206,2017-03-21,1.039,1.532
161908,2017-03-21,0.8913,1.4894
160513,2017-03-21,1.428,1.503
160514,2017-03-21,1.259,1.359
163003,2017-03-21,0.8145,1.0145
160618,2017-03-21,1.132,1.497
164208,2017-03-21,1.1231,1.6466
162105,2017-03-21,1.079,1.4447
161014,2017-03-21,1.049,1.488
160915,2017-03-21,1.11,1.645
160718,2017-03-21,1.0245,1.2838
162215,2017-03-21,1.008,1.534
166010,2017-03-21,1.292,1.407
162308,2017-03-21,1.101,1.57
166401,2017-03-21,1.029,1.064
160105,2017-03-21,1.0386,3.1412
160106,2017-03-21,1.2738,3.7558
160119,2017-03-21,1.5893,1.6893
160123,2017-03-21,1.1815,1.2115
160211,2017-03-21,3.006,3.589
160215,2017-03-21,1.581,1.861
160311,2017-03-21,1.35,4.652
160314,2017-03-21,1.058,6.286
160415,2017-03-21,1.245,1.245
160505,2017-03-21,1.654,5.187
160512,2017-03-21,2.418,2.589
160607,2017-03-21,0.712,3.835
160610,2017-03-21,1.07,1.89
160611,2017-03-21,0.885,1.014
160613,2017-03-21,1.383,2.28
160615,2017-03-21,1.378,1.438
160616,2017-03-21,1.353,1.353
160706,2017-03-21,0.9851,2.8531
160716,2017-03-21,1.2745,1.2745
160805,2017-03-21,0.8615,2.4417
160807,2017-03-21,1.148,1.198
160910,2017-03-21,0.948,2.188
161005,2017-03-21,1.7708,4.4588
161010,2017-03-21,1.043,1.631
161017,2017-03-21,2.152,2.152
161115,2017-03-21,1.747,1.891
161211,2017-03-21,1.3254,1.3254
161213,2017-03-21,1.4,1.4
161216,2017-03-21,1.025,1.524
161217,2017-03-21,0.683,0.683
161607,2017-03-21,1.065,2.579
161610,2017-03-21,0.88,2.639
161706,2017-03-21,1.3886,3.2989
161713,2017-03-21,1.002,1.555
161810,2017-03-21,1.644,1.563
161811,2017-03-21,0.866,1.412
161813,2017-03-21,1.263,1.448
