D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-09,1.038,1.373
150019,2016-11-09,0.866,0.866
161812,2016-11-09,0.952,1.12
159901,2016-11-09,4.1309,4.0362
150022,2016-11-09,1.0386,1.3493
150023,2016-11-09,0.2184,0.2184
163109,2016-11-09,0.6285,0.7838
159903,2016-11-09,1.1389,0.8404
150012,2016-11-09,1.028,1.332
150013,2016-11-09,1.073,0.97
162509,2016-11-09,1.055,1.115
150028,2016-11-09,1.036,1.348
150029,2016-11-09,1.421,1.967
165511,2016-11-09,1.267,1.792
150030,2016-11-09,1.043,1.354
150031,2016-11-09,1.103,0.567
161816,2016-11-09,1.073,1.188
150008,2016-11-09,1.03,1.047
150009,2016-11-09,1.008,1.082
161207,2016-11-09,1.019,1.068
150051,2016-11-09,1.035,1.274
150052,2016-11-09,1.295,1.363
165515,2016-11-09,1.165,1.369
150053,2016-11-09,1.0427,1.3057
150054,2016-11-09,0.9765,2.6651
162216,2016-11-09,1.003,2.1213
150055,2016-11-09,1.0427,1.2993
150056,2016-11-09,1.5698,1.5698
164809,2016-11-09,1.359,1.4616
150057,2016-11-09,1.045,1.277
150058,2016-11-09,1.185,2.136
162010,2016-11-09,1.129,1.813
150059,2016-11-09,1.043,1.31
150060,2016-11-09,1.181,0.287
161819,2016-11-09,1.126,0.703
150064,2016-11-09,1.043,1.31
150065,2016-11-09,1.043,1.924
160808,2016-11-09,1.043,1.674
160806,2016-11-09,1.268,1.166
160212,2016-11-09,2.284,2.284
150016,2016-11-09,1.0,2.1587
150017,2016-11-09,1.2438,3.5853
163406,2016-11-09,1.1463,2.9746
150036,2016-11-09,1.043,1.347
150037,2016-11-09,1.528,1.528
165310,2016-11-09,1.334,1.455
150047,2016-11-09,1.047,1.349
150048,2016-11-09,1.141,1.141
161818,2016-11-09,1.122,1.183
500058,2016-11-04,1.115,3.793
184721,2016-11-04,1.0924,4.291
184722,2016-11-04,1.067,4.068
184728,2016-11-04,1.1206,2.8021
150020,2016-11-09,1.039,1.039
150021,2016-11-09,1.156,1.156
150032,2016-11-09,1.0314,1.2821
150033,2016-11-09,1.0484,1.3419
150039,2016-11-09,1.096,1.224
150040,2016-11-09,1.803,1.887
150066,2016-11-09,1.025,1.199
150067,2016-11-09,1.235,1.856
161015,2016-11-09,0.923,1.56
164206,2016-11-09,1.046,1.539
161908,2016-11-09,0.9194,1.5245
160513,2016-11-09,1.49,1.565
160514,2016-11-09,1.315,1.415
163003,2016-11-09,1.0264,1.0264
160618,2016-11-09,1.127,1.492
164208,2016-11-09,1.1343,1.6578
162105,2016-11-09,1.0874,1.4531
161014,2016-11-09,1.074,1.519
160915,2016-11-09,1.14,1.677
160718,2016-11-09,1.0348,1.2941
162215,2016-11-09,1.03,1.567
166010,2016-11-09,1.308,1.423
162308,2016-11-09,1.112,1.581
166401,2016-11-09,1.069,1.069
160105,2016-11-09,1.0282,3.1308
160106,2016-11-09,1.3394,3.8014
160119,2016-11-09,1.5747,1.6747
160123,2016-11-09,1.2132,1.2432
160211,2016-11-09,2.791,3.332
160215,2016-11-09,1.492,1.772
160311,2016-11-09,1.311,4.561
160314,2016-11-09,1.019,6.143
