D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-28,1.011,1.391
150019,2017-03-28,0.863,0.863
161812,2017-03-28,0.937,1.128
159901,2017-03-28,4.1964,4.0984
150022,2017-03-28,1.0107,1.3664
150023,2017-03-28,0.1815,0.1815
163109,2017-03-28,0.5961,0.7739
159903,2017-03-28,1.1311,0.8346
150012,2017-03-28,1.048,1.346
150013,2017-03-28,1.123,1.005
162509,2017-03-28,1.093,1.142
150028,2017-03-28,1.007,1.366
150029,2017-03-28,1.485,1.979
165511,2017-03-28,1.294,1.816
150030,2017-03-28,1.012,1.373
150031,2017-03-28,1.138,0.568
161816,2017-03-28,1.075,1.198
150008,2017-03-28,1.15,1.169
150009,2017-03-28,1.038,1.114
161207,2017-03-28,1.094,1.146
150051,2017-03-28,1.013,1.292
150052,2017-03-28,1.401,1.389
165515,2017-03-28,1.207,1.408
150053,2017-03-28,1.0117,1.3247
150054,2017-03-28,1.002,2.6906
162216,2017-03-28,1.0059,2.1442
150055,2017-03-28,1.0117,1.3183
150056,2017-03-28,1.5551,1.5551
164809,2017-03-28,1.3377,1.4603
150057,2017-03-28,1.01,1.3
150058,2017-03-28,1.13,2.119
162010,2017-03-28,1.082,1.799
150059,2017-03-28,1.012,1.329
150060,2017-03-28,1.167,0.284
161819,2017-03-28,1.105,0.702
150064,2017-03-28,1.012,1.329
150065,2017-03-28,1.047,1.925
160808,2017-03-28,1.033,1.679
160806,2017-03-28,1.29,1.186
160212,2017-03-28,2.452,2.452
150016,2017-03-28,1.0,2.1587
150017,2017-03-28,1.1455,3.3019
163406,2017-03-28,1.0873,2.8215
150036,2017-03-28,1.012,1.366
150037,2017-03-28,1.614,1.614
165310,2017-03-28,1.373,1.514
150047,2017-03-28,1.013,1.37
150048,2017-03-28,1.149,1.149
161818,2017-03-28,1.122,1.194
500058,2017-03-24,1.044,3.722
184721,2017-03-17,1.0096,4.2082
184722,2017-03-24,1.0581,4.0591
150020,2017-03-28,1.053,1.053
150021,2017-03-28,1.046,1.046
150032,2017-03-28,1.0001,1.3011
150033,2017-03-28,0.9261,1.2196
150039,2017-03-28,1.111,1.239
150040,2017-03-28,1.721,1.805
150066,2017-03-28,1.007,1.211
150067,2017-03-28,1.17,1.791
161015,2017-03-28,0.916,1.551
164206,2017-03-28,1.041,1.534
161908,2017-03-28,0.8916,1.4898
160513,2017-03-28,1.434,1.509
160514,2017-03-28,1.264,1.364
163003,2017-03-28,0.8156,1.0156
160618,2017-03-28,1.132,1.497
164208,2017-03-28,1.1252,1.6487
162105,2017-03-28,1.0813,1.447
161014,2017-03-28,1.051,1.49
160915,2017-03-28,1.112,1.647
160718,2017-03-28,0.9853,1.2848
162215,2017-03-28,1.011,1.538
166010,2017-03-28,1.294,1.409
162308,2017-03-28,1.1,1.569
166401,2017-03-28,1.031,1.066
160105,2017-03-28,1.0362,3.1388
160106,2017-03-28,1.2757,3.7577
160119,2017-03-28,1.5861,1.6861
160123,2017-03-28,1.1876,1.2176
160211,2017-03-28,2.987,3.566
160215,2017-03-28,1.579,1.859
160311,2017-03-28,1.345,4.64
