D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-10,1.039,1.374
150019,2016-11-10,0.887,0.887
161812,2016-11-10,0.963,1.131
159901,2016-11-10,4.1776,4.0805
150022,2016-11-10,1.0387,1.3494
150023,2016-11-10,0.2321,0.2321
163109,2016-11-10,0.6354,0.7907
159903,2016-11-10,1.1522,0.8502
150012,2016-11-10,1.029,1.333
150013,2016-11-10,1.089,0.981
162509,2016-11-10,1.065,1.122
150028,2016-11-10,1.036,1.348
150029,2016-11-10,1.448,1.972
165511,2016-11-10,1.283,1.801
150030,2016-11-10,1.043,1.354
150031,2016-11-10,1.131,0.568
161816,2016-11-10,1.087,1.193
150008,2016-11-10,1.048,1.065
150009,2016-11-10,1.012,1.086
161207,2016-11-10,1.03,1.079
150051,2016-11-10,1.036,1.275
150052,2016-11-10,1.32,1.369
165515,2016-11-10,1.178,1.377
150053,2016-11-10,1.0429,1.3059
150054,2016-11-10,0.9931,2.6817
162216,2016-11-10,1.013,2.1313
150055,2016-11-10,1.0429,1.2995
150056,2016-11-10,1.5935,1.5935
164809,2016-11-10,1.3733,1.4759
150057,2016-11-10,1.045,1.277
150058,2016-11-10,1.203,2.141
162010,2016-11-10,1.14,1.82
150059,2016-11-10,1.043,1.31
150060,2016-11-10,1.2,0.292
161819,2016-11-10,1.137,0.709
150064,2016-11-10,1.043,1.31
150065,2016-11-10,1.061,1.927
160808,2016-11-10,1.054,1.68
160806,2016-11-10,1.282,1.179
160212,2016-11-10,2.307,2.307
150016,2016-11-10,1.0,2.1587
150017,2016-11-10,1.2663,3.6501
163406,2016-11-10,1.1598,3.0096
150036,2016-11-10,1.043,1.347
150037,2016-11-10,1.553,1.553
165310,2016-11-10,1.349,1.47
150047,2016-11-10,1.047,1.349
150048,2016-11-10,1.156,1.156
161818,2016-11-10,1.134,1.195
500058,2016-11-04,1.115,3.793
184721,2016-11-04,1.0924,4.291
184722,2016-11-04,1.067,4.068
184728,2016-11-04,1.1206,2.8021
150020,2016-11-10,1.039,1.039
150021,2016-11-10,1.156,1.156
150032,2016-11-10,1.0315,1.2822
150033,2016-11-10,1.0555,1.349
150039,2016-11-10,1.096,1.224
150040,2016-11-10,1.786,1.87
150066,2016-11-10,1.026,1.2
150067,2016-11-10,1.233,1.854
161015,2016-11-10,0.923,1.56
164206,2016-11-10,1.046,1.539
161908,2016-11-10,0.9196,1.5248
160513,2016-11-10,1.489,1.564
160514,2016-11-10,1.314,1.414
163003,2016-11-10,1.0261,1.0261
160618,2016-11-10,1.127,1.492
164208,2016-11-10,1.1339,1.6574
162105,2016-11-10,1.0906,1.4563
161014,2016-11-10,1.074,1.519
160915,2016-11-10,1.141,1.678
160718,2016-11-10,1.0363,1.2956
162215,2016-11-10,1.031,1.569
166010,2016-11-10,1.303,1.418
162308,2016-11-10,1.115,1.584
166401,2016-11-10,1.069,1.069
160105,2016-11-10,1.0376,3.1402
160106,2016-11-10,1.3427,3.8047
160119,2016-11-10,1.5941,1.6941
160123,2016-11-10,1.2111,1.2411
160211,2016-11-10,2.82,3.367
160215,2016-11-10,1.513,1.793
160311,2016-11-10,1.321,4.584
160314,2016-11-10,1.029,6.18
160415,2016-11-10,1.272,1.272
160505,2016-11-10,1.998,5.102
160512,2016-11-10,2.341,2.51
160607,2016-11-10,0.67,3.714
160610,2016-11-10,1.013,1.833
160611,2016-11-10,0.926,1.055
160613,2016-11-10,1.355,2.252
160615,2016-11-10,1.321,1.381
160616,2016-11-10,1.324,1.324
160706,2016-11-10,0.9649,2.8329
160716,2016-11-10,1.1912,1.1912
160805,2016-11-10,0.8318,2.412
160807,2016-11-10,1.131,1.181
160910,2016-11-10,0.98,2.191
161005,2016-11-10,1.7207,4.4087
161010,2016-11-10,1.105,1.679
161017,2016-11-10,2.102,2.102
161115,2016-11-10,1.774,1.918
161211,2016-11-10,1.3291,1.3291
161213,2016-11-10,1.347,1.347
161216,2016-11-10,1.072,1.555
161217,2016-11-10,0.648,0.648
161607,2016-11-10,1.043,2.557
161610,2016-11-10,0.95,2.819
161706,2016-11-10,1.4772,3.3875
161713,2016-11-10,1.023,1.571
161810,2016-11-10,1.739,1.653
161811,2016-11-10,0.876,1.389
161813,2016-11-10,1.294,1.479
161903,2016-11-10,0.9203,2.604
161907,2016-11-10,1.4605,1.4605
162006,2016-11-10,1.0928,3.7286
162207,2016-11-10,1.1825,2.8441
162307,2016-11-10,1.024,1.024
162605,2016-11-10,0.906,3.594
162607,2016-11-10,0.461,2.942
162703,2016-11-10,1.148,3.486
162711,2016-11-10,1.3686,1.3686
162712,2016-11-10,1.441,1.705
163001,2016-11-10,1.033,1.573
163110,2016-11-10,2.714,2.714
163302,2016-11-10,1.4845,3.9375
163402,2016-11-10,1.6332,8.7915
163407,2016-11-10,1.392,1.392
163409,2016-11-10,1.591,2.271
163503,2016-11-10,0.5015,2.3944
163801,2016-11-10,1.2329,4.0529
164105,2016-11-10,1.588,1.659
164808,2016-11-10,1.016,1.552
165309,2016-11-10,1.0182,1.0182
165311,2016-11-10,1.365,1.516
165508,2016-11-10,1.771,1.771
165509,2016-11-10,1.144,1.559
165512,2016-11-10,2.236,2.236
166001,2016-11-10,1.2539,1.7539
166006,2016-11-10,1.0252,1.1892
166007,2016-11-10,1.2006,1.2456
166008,2016-11-10,1.0412,1.4406
166009,2016-11-10,2.0515,2.5525
164902,2016-11-10,1.375,1.486
164606,2016-11-10,1.193,1.244
159902,2016-11-10,3.322,3.442
159905,2016-11-10,1.219,1.219
159906,2016-11-10,0.976,0.976
159907,2016-11-10,1.4956,1.3588
159908,2016-11-10,1.2374,1.2374
159909,2016-11-10,5.071,1.559
159910,2016-11-10,1.3995,1.3995
159911,2016-11-10,4.3285,1.3116
159912,2016-11-10,1.3418,1.3418
159913,2016-11-10,1.48,1.48
159915,2016-11-10,2.0548,2.354
159916,2016-11-10,2.71,1.4765
510010,2016-11-10,0.967,1.076
510020,2016-11-10,2.2525,0.8308
510030,2016-11-10,3.959,1.355
510050,2016-11-10,2.344,3.119
510060,2016-11-10,1.5514,0.9923
510070,2016-11-10,1.647,1.412
510090,2016-11-10,1.3115,1.5646
510110,2016-11-10,3.083,1.237
510120,2016-11-10,2.625,1.106
510130,2016-11-10,3.5505,1.2212
510150,2016-11-10,3.925,1.294
510160,2016-11-10,0.509,1.2663
510170,2016-11-10,1.801,0.559
510180,2016-11-10,2.9811,3.0231
510190,2016-11-10,3.237,1.24
510210,2016-11-10,3.532,1.209
510220,2016-11-10,4.002,1.104
510230,2016-11-10,5.2876,1.5017
510260,2016-11-10,1.127,1.127
510270,2016-11-10,1.005,1.173
510280,2016-11-10,1.39,1.39
510290,2016-11-10,1.5818,1.5818
510880,2016-11-10,2.695,1.997
161614,2016-11-10,1.041,1.342
162510,2016-11-10,1.112,1.9
160127,2016-11-10,1.33,1.843
150049,2016-11-10,1.031,1.287
150050,2016-11-10,1.629,2.319
166011,2016-11-10,1.271,2.5
163209,2016-11-10,1.195,1.732
150073,2016-11-10,1.043,1.287
150075,2016-11-10,1.296,1.95
165806,2016-11-10,1.167,1.167
159918,2016-11-10,2.1501,2.1501
510410,2016-11-10,0.7083,0.7083
510420,2016-11-10,1.473,1.473
165705,2016-11-10,1.022,1.248
160617,2016-11-10,1.028,1.486
150085,2016-11-10,1.0254,1.2855
150086,2016-11-10,1.065,2.3468
163111,2016-11-10,1.0452,1.8441
159919,2016-11-10,3.6573,1.3979
510300,2016-11-10,3.4505,1.3419
150083,2016-11-10,1.043,1.2812
150084,2016-11-10,1.0482,1.0482
162714,2016-11-10,1.0456,1.1648
161505,2016-11-10,1.075,1.465
161019,2016-11-10,1.006,1.378
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-10,1.0641,1.0641
165517,2016-11-10,1.143,1.143
163821,2016-11-10,1.465,1.465
166802,2016-11-10,1.16,1.27
150076,2016-11-10,1.039,1.259
150077,2016-11-10,1.281,1.281
160128,2016-11-10,1.031,1.36
166105,2016-11-10,0.961,1.11
163819,2016-11-10,1.316,1.46
161117,2016-11-10,1.067,1.381
150104,2016-11-10,1.043,1.271
150105,2016-11-10,1.351,1.351
160417,2016-11-10,1.197,1.311
161715,2016-11-10,1.056,1.169
150096,2016-11-10,1.043,1.27
150097,2016-11-10,1.069,1.069
160217,2016-11-10,1.088,1.396
162511,2016-11-10,1.13,1.13
161820,2016-11-10,1.13,1.335
164810,2016-11-10,1.085,1.287
162907,2016-11-10,0.787,1.715
150094,2016-11-10,1.043,1.258
150095,2016-11-10,0.531,1.609
150092,2016-11-10,1.039,1.256
150093,2016-11-10,1.105,2.436
165707,2016-11-10,1.072,1.846
150108,2016-11-10,1.011,1.292
150109,2016-11-10,1.047,2.207
160809,2016-11-10,1.029,1.741
150090,2016-11-10,1.043,1.2624
150091,2016-11-10,1.0886,2.2921
161910,2016-11-10,1.0658,1.7772
160620,2016-11-10,1.224,0.845
150100,2016-11-10,1.039,1.232
150101,2016-11-10,1.409,0.347
150106,2016-11-10,1.0097,1.2886
150107,2016-11-10,1.0645,2.2226
161118,2016-11-10,1.0371,1.3914
164702,2016-11-10,1.048,1.373
150112,2016-11-10,1.0179,1.2473
150113,2016-11-10,1.4932,1.4932
164811,2016-11-10,1.2555,1.3702
160916,2016-11-10,2.284,1.796
160621,2016-11-10,1.091,1.433
161119,2016-11-10,1.2363,1.2363
161821,2016-11-10,1.237,1.237
166902,2016-11-10,1.046,1.343
160810,2016-11-10,1.196,1.196
166012,2016-11-10,1.076,1.266
