D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-16,1.02,1.4
150019,2017-06-16,0.88,0.88
161812,2017-06-16,0.95,1.141
159901,2017-06-16,4.257,4.1559
150022,2017-06-16,1.0206,1.3763
150023,2017-06-16,0.135,0.135
163109,2017-06-16,0.5778,0.7556
159903,2017-06-16,1.0988,0.8108
150012,2017-06-16,1.058,1.353
150013,2017-06-16,1.205,1.064
162509,2017-06-16,1.146,1.179
150028,2017-06-16,1.017,1.376
150029,2017-06-16,1.327,1.95
165511,2017-06-16,1.203,1.769
150030,2017-06-16,1.023,1.384
150031,2017-06-16,1.159,0.569
161816,2017-06-16,1.091,1.204
150008,2017-06-16,1.164,1.183
150009,2017-06-16,1.054,1.131
161207,2017-06-16,1.109,1.162
150051,2017-06-16,1.023,1.302
150052,2017-06-16,1.459,1.402
165515,2017-06-16,1.241,1.429
150053,2017-06-16,1.0226,1.3356
150054,2017-06-16,0.9148,2.6034
162216,2017-06-16,0.9579,2.0962
150055,2017-06-16,1.0226,1.3292
150056,2017-06-16,1.3824,1.3824
164809,2017-06-16,1.2384,1.361
150057,2017-06-16,1.022,1.312
150058,2017-06-16,1.052,2.095
162010,2017-06-16,1.04,1.774
150059,2017-06-16,1.023,1.34
150060,2017-06-16,1.066,0.259
161819,2017-06-16,1.049,0.67
150064,2017-06-16,1.023,1.34
150065,2017-06-16,0.981,1.916
160808,2017-06-16,0.998,1.662
160806,2017-06-16,1.279,1.176
160212,2017-06-16,2.562,2.562
150016,2017-06-16,1.0,2.1587
150017,2017-06-16,1.1225,3.2356
163406,2017-06-16,1.0735,2.7857
150036,2017-06-16,1.023,1.377
150037,2017-06-16,1.641,1.641
165310,2017-06-16,1.394,1.535
150047,2017-06-16,1.025,1.382
150048,2017-06-16,1.156,1.156
161818,2017-06-16,1.13,1.202
500058,2017-06-16,1.004,3.682
184721,2017-03-17,1.0096,4.2082
184722,2017-06-16,0.9781,4.0051
150020,2017-06-16,1.062,1.062
150021,2017-06-16,1.005,1.005
150032,2017-06-16,1.0111,1.3121
150033,2017-06-16,0.9121,1.2056
150039,2017-06-16,1.12,1.248
150040,2017-06-16,1.677,1.761
150066,2017-06-16,1.013,1.217
150067,2017-06-16,1.143,1.764
161015,2017-06-16,0.92,1.556
164206,2017-06-16,1.039,1.532
161908,2017-06-16,0.8912,1.4893
160513,2017-06-16,1.408,1.483
160514,2017-06-16,1.244,1.344
163003,2017-06-16,0.8132,1.0132
160618,2017-06-16,1.139,1.504
